ID,Generation,Name,Description,Target,type_id,PW,PP,AC,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
347,3,Calm Mind,The user quietly focuses its mind and calms its spirit to raise its Sp. Atk and Sp. Def stats.,The user.,Psychic,,20,,0,None,Smart,,212,
348,3,Leaf Blade,The user handles a sharp leaf like a sword and attacks by cutting its target. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Grass,90,15,100,0,Attack,Cool,,44,
349,3,Dragon Dance,The user vigorously performs a mystic powerful dance that raises its Attack and Speed stats.,The user.,Dragon,,20,,0,None,Cool,,213,
350,3,Rock Blast,The user hurls hard rocks at the target. Two to five rocks are launched in a row.,"One other Pokémon on the field, selected by the trainer.",Rock,25,10,90,0,Attack,Tough,,30,
351,3,Shock Wave,The user strikes the target with a quick jolt of electricity. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Electric,60,20,,0,Special Attack,Cool,,18,
352,3,Water Pulse,The user attacks the target with a pulsing blast of water. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Water,60,20,100,0,Special Attack,Beauty,20,77,
353,3,Doom Desire,Two turns after this move is used a concentrated bundle of light blasts the target. ,"One other Pokémon on the field, selected by the trainer.",Steel,140,5,100,0,Special Attack,Cool,,149,
354,3,Psycho Boost,The user attacks the target at full power. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Psychic,140,5,90,0,Special Attack,Smart,100,205,
355,4,Roost,The user lands and rests its body. It restores the user’s HP by up to half of its max HP.,The user.,Flying,,10,,0,None,Cool,,215,
356,4,Gravity,Enables Flying-type Pokémon or Pokémon with the Levitate Ability to be hit by Ground-type moves. Flying moves can’t be used.,The entire field.  Affects all Pokémon.,Psychic,,5,,0,None,Beauty,,216,
357,4,Miracle Eye,Enables a Dark-type target to be hit by Psychic-type attacks. This also enables an evasive target to be hit.,"One other Pokémon on the field, selected by the trainer.",Psychic,,40,,0,None,Cute,,217,
358,4,Wake-Up Slap,This attack inflicts big damage on a sleeping target. This also wakes the target up however.,"One other Pokémon on the field, selected by the trainer.",Fighting,70,10,100,0,Attack,Smart,,218,
359,4,Hammer Arm,The user swings and hits with its strong heavy fist. It lowers the user’s Speed however.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,10,90,0,Attack,Cool,100,219,
360,4,Gyro Ball,The user tackles the target with a high-speed spin. The slower the user compared to the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Steel,,5,100,0,Attack,Beauty,,220,
361,4,Healing Wish,The user faints. In return the Pokémon taking its place will have its HP restored and status conditions cured.,The user.,Psychic,,10,,0,None,Cute,,221,
362,4,Brine,If the target’s HP is half or less this attack will hit with double the power.,"One other Pokémon on the field, selected by the trainer.",Water,65,10,100,0,Special Attack,Smart,,222,
363,4,Natural Gift,The user draws power to attack by using its held Berry. The Berry determines the move’s type and power.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,100,0,Attack,Cool,,223,
364,4,Feint,This attack hits a target using a move such as Protect or Detect. This also lifts the effects of those moves.,"One other Pokémon on the field, selected by the trainer.",Normal,30,10,100,2,Attack,Beauty,,224,
365,4,Pluck,The user pecks the target. If the target is holding a Berry the user eats it and gains its effect.,"One other Pokémon on the field, selected by the trainer.",Flying,60,20,100,0,Attack,Cute,,225,
366,4,Tailwind,The user whips up a turbulent whirlwind that ups the Speed stat of the user and its allies for four turns.,The user's side of the field.  Affects the user and its ally (if any).,Flying,,15,,0,None,Smart,,226,
367,4,Acupressure,The user applies pressure to stress points sharply boosting one of its or its allies’ stats.,"Either the user or its ally, selected by the trainer.",Normal,,30,,0,None,Cool,,227,
368,4,Metal Burst,The user retaliates with much greater force against the opponent that last inflicted damage on it.,One specific move.  How this move is chosen depends upon on the move being used.,Steel,,10,100,0,Attack,Beauty,,228,
369,4,U-turn,After making its attack the user rushes back to switch places with a party Pokémon in waiting.,"One other Pokémon on the field, selected by the trainer.",Bug,70,20,100,0,Attack,Cute,,229,
370,4,Close Combat,The user fights the target up close without guarding itself. This also lowers the user’s Defense and Sp. Def stats.,"One other Pokémon on the field, selected by the trainer.",Fighting,120,5,100,0,Attack,Smart,100,230,
371,4,Payback,The user stores power then attacks. If the user moves after the target this attack’s power will be doubled.,"One other Pokémon on the field, selected by the trainer.",Dark,50,10,100,0,Attack,Cool,,231,
372,4,Assurance,If the target has already taken some damage in the same turn this attack’s power is doubled.,"One other Pokémon on the field, selected by the trainer.",Dark,60,10,100,0,Attack,Beauty,,232,
373,4,Embargo,This move prevents the target from using its held item for five turns. Its Trainer is also prevented from using items on it.,"One other Pokémon on the field, selected by the trainer.",Dark,,15,100,0,None,Cute,,233,
374,4,Fling,The user flings its held item at the target to attack. This move’s power and effects depend on the item.,"One other Pokémon on the field, selected by the trainer.",Dark,,10,100,0,Attack,Tough,,234,
375,4,Psycho Shift,Using its psychic power of suggestion the user transfers its status conditions to the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,100,0,None,Cool,,235,
376,4,Trump Card,The fewer PP this move has the greater its power.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,,0,Special Attack,Cool,,236,
377,4,Heal Block,For five turns the user prevents the opposing team from using any moves Abilities or held items that recover HP.,All opposing Pokémon.,Psychic,,15,100,0,None,Cute,,237,
378,4,Wring Out,The user powerfully wrings the target. The more HP the target has the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,100,0,Special Attack,Smart,,238,
379,4,Power Trick,The user employs its psychic power to switch its Attack stat with its Defense stat.,The user.,Psychic,,10,,0,None,Cool,,239,
380,4,Gastro Acid,The user hurls up its stomach acids on the target. The fluid eliminates the effect of the target’s Ability.,"One other Pokémon on the field, selected by the trainer.",Poison,,10,100,0,None,Beauty,,240,
381,4,Lucky Chant,The user chants an incantation toward the sky preventing opposing Pokémon from landing critical hits for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Normal,,30,,0,None,Cute,,241,
382,4,Me First,The user cuts ahead of the target to copy and use the target’s intended move with greater power. This move fails if it isn’t used first.,"One other Pokémon on the field, selected by the trainer.  Stolen moves reuse the same target.",Normal,,20,,0,None,Cute,,242,
383,4,Copycat,The user mimics the move used immediately before it. The move fails if no other move has been used yet.,The user.,Normal,,20,,0,None,Cool,,243,
384,4,Power Swap,The user employs its psychic power to switch changes to its Attack and Sp. Atk stats with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,Beauty,,244,
385,4,Guard Swap,The user employs its psychic power to switch changes to its Defense and Sp. Def stats with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,Cute,,245,
386,4,Punishment,The more the target has powered up with stat changes the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Dark,,5,100,0,Attack,Smart,,246,
387,4,Last Resort,This move can be used only after the user has used all the other moves it knows in the battle.,"One other Pokémon on the field, selected by the trainer.",Normal,140,5,100,0,Attack,Cute,,247,
388,4,Worry Seed,A seed that causes worry is planted on the target. It prevents sleep by making the target’s Ability Insomnia.,"One other Pokémon on the field, selected by the trainer.",Grass,,10,100,0,None,Beauty,,248,
389,4,Sucker Punch,This move enables the user to attack first. This move fails if the target is not readying an attack.,"One other Pokémon on the field, selected by the trainer.",Dark,70,5,100,1,Attack,Smart,,249,
390,4,Toxic Spikes,The user lays a trap of poison spikes at the feet of the opposing team. The spikes will poison opposing Pokémon that switch into battle.,The opposing side of the field.  Affects opposing Pokémon.,Poison,,20,,0,None,Smart,,250,
391,4,Heart Swap,The user employs its psychic power to switch stat changes with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,Cool,,251,
392,4,Aqua Ring,The user envelops itself in a veil made of water. It regains some HP every turn.,The user.,Water,,20,,0,None,Beauty,,252,
393,4,Magnet Rise,The user levitates using electrically generated magnetism for five turns.,The user.,Electric,,10,,0,None,Cute,,253,
394,4,Flare Blitz,The user cloaks itself in fire and charges the target. This also damages the user quite a lot. This attack may leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,120,15,100,0,Attack,Smart,10,254,
395,4,Force Palm,The target is attacked with a shock wave. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Fighting,60,10,100,0,Attack,Cool,30,7,
396,4,Aura Sphere,The user lets loose a blast of aura power from deep within its body at the target. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Fighting,80,20,,0,Special Attack,Beauty,,18,
397,4,Rock Polish,The user polishes its body to reduce drag. This can sharply raise the Speed stat.,The user.,Rock,,20,,0,None,Tough,,53,
398,4,Poison Jab,The target is stabbed with a tentacle or arm steeped in poison. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,80,20,100,0,Attack,Smart,30,3,
399,4,Dark Pulse,The user releases a horrible aura imbued with dark thoughts. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Dark,80,15,100,0,Special Attack,Cool,20,32,
400,4,Night Slash,The user slashes the target the instant an opportunity arises. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Dark,70,15,100,0,Attack,Beauty,,44,
401,4,Aqua Tail,The user attacks by swinging its tail as if it were a vicious wave in a raging storm.,"One other Pokémon on the field, selected by the trainer.",Water,90,10,90,0,Attack,Cute,,1,
402,4,Seed Bomb,The user slams a barrage of hard-shelled seeds down on the target from above.,"One other Pokémon on the field, selected by the trainer.",Grass,80,15,100,0,Attack,Smart,,1,
403,4,Air Slash,The user attacks with a blade of air that slices even the sky. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Flying,75,15,95,0,Special Attack,Cool,30,32,
404,4,X-Scissor,The user slashes at the target by crossing its scythes or claws as if they were a pair of scissors.,"One other Pokémon on the field, selected by the trainer.",Bug,80,15,100,0,Attack,Beauty,,1,
405,4,Bug Buzz,The user generates a damaging sound wave by vibration. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Bug,90,10,100,0,Special Attack,Cute,10,73,
406,4,Dragon Pulse,The target is attacked with a shock wave generated by the user’s gaping mouth.,"One other Pokémon on the field, selected by the trainer.",Dragon,85,10,100,0,Special Attack,Smart,,1,
407,4,Dragon Rush,The user tackles the target while exhibiting overwhelming menace. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Dragon,100,10,75,0,Attack,Cool,20,32,
408,4,Power Gem,The user attacks with a ray of light that sparkles as if it were made of gemstones.,"One other Pokémon on the field, selected by the trainer.",Rock,80,20,100,0,Special Attack,Beauty,,1,
409,4,Drain Punch,An energy-draining punch. The user’s HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Fighting,75,10,100,0,Attack,Beauty,,4,
410,4,Vacuum Wave,The user whirls its fists to send a wave of pure vacuum at the target. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Fighting,40,30,100,1,Special Attack,Smart,,104,
411,4,Focus Blast,The user heightens its mental focus and unleashes its power. This may also lower the target’s  Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Fighting,120,5,70,0,Special Attack,Cool,10,73,
412,4,Energy Ball,The user draws power from nature and fires it at the target. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Grass,90,10,100,0,Special Attack,Beauty,10,73,
413,4,Brave Bird,The user tucks in its wings and charges from a low altitude. This also damages the user quite a lot.,"One other Pokémon on the field, selected by the trainer.",Flying,120,15,100,0,Attack,Cute,,199,
414,4,Earth Power,The user makes the ground under the target erupt with power. This may also lower the target’s  Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Ground,90,10,100,0,Special Attack,Smart,10,73,
415,4,Switcheroo,The user trades held items with the target faster than the eye can follow.,"One other Pokémon on the field, selected by the trainer.",Dark,,10,100,0,None,Cool,,178,
416,4,Giga Impact,The user charges at the target using every bit of its power. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Normal,150,5,90,0,Attack,Beauty,,81,
417,4,Nasty Plot,The user stimulates its brain by thinking bad thoughts. This sharply raises the user’s Sp. Atk stat.,The user.,Dark,,20,,0,None,Cute,,54,
418,4,Bullet Punch,The user strikes the target with tough punches as fast as bullets. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Steel,40,30,100,1,Attack,Smart,,104,
419,4,Avalanche,The power of this attack move is doubled if the user has been hurt by the target in the same turn.,"One other Pokémon on the field, selected by the trainer.",Ice,60,10,100,-4,Attack,Cool,,186,
420,4,Ice Shard,The user flash-freezes chunks of ice and hurls them at the target. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Ice,40,30,100,1,Attack,Beauty,,104,
421,4,Shadow Claw,The user slashes with a sharp claw made from shadows. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Ghost,70,15,100,0,Attack,Cute,,44,
422,4,Thunder Fang,The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,65,15,95,0,Attack,Smart,10,276,
423,4,Ice Fang,The user bites with cold-infused fangs. This may also make the target flinch or leave it frozen.,"One other Pokémon on the field, selected by the trainer.",Ice,65,15,95,0,Attack,Cool,10,275,
424,4,Fire Fang,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,65,15,95,0,Attack,Beauty,10,274,
425,4,Shadow Sneak,The user extends its shadow and attacks the target from behind. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Ghost,40,30,100,1,Attack,Smart,,104,
426,4,Mud Bomb,The user launches a hard-packed mud ball to attack. This may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Ground,65,10,85,0,Special Attack,Smart,30,74,
427,4,Psycho Cut,The user tears at the target with blades formed by psychic power. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Psychic,70,20,100,0,Attack,Cool,,44,
428,4,Zen Headbutt,The user focuses its willpower to its head and attacks the target. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Psychic,80,15,90,0,Attack,Beauty,20,32,
429,4,Mirror Shot,The user lets loose a flash of energy at the target from its polished body. This may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Steel,65,10,85,0,Special Attack,Cute,30,74,
430,4,Flash Cannon,The user gathers all its light energy and releases it all at once. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Steel,80,10,100,0,Special Attack,Smart,10,73,
431,4,Rock Climb,The user attacks the target by smashing into it with incredible force. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Normal,90,20,85,0,Attack,Cool,20,77,
432,4,Defog,A strong wind blows away the target’s barriers such as Reflect or Light Screen. This also lowers the target’s evasiveness.,"One other Pokémon on the field, selected by the trainer.",Flying,,15,,0,None,Beauty,,259,
433,4,Trick Room,The user creates a bizarre area in which slower Pokémon get to move first for five turns.,The entire field.  Affects all Pokémon.,Psychic,,5,,-7,None,Cute,,260,
434,4,Draco Meteor,Comets are summoned down from the sky onto the target. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Dragon,130,5,90,0,Special Attack,Smart,100,205,
435,4,Discharge,The user strikes everything around it by letting loose a flare of electricity. This may also cause paralysis.,Every other Pokémon on the field.,Electric,80,15,100,0,Special Attack,Cool,30,7,
436,4,Lava Plume,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,Every other Pokémon on the field.,Fire,80,15,100,0,Special Attack,Tough,30,5,
437,4,Leaf Storm,The user whips up a storm of leaves around the target. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Grass,130,5,90,0,Special Attack,Cute,100,205,
438,4,Power Whip,The user violently whirls its vines tentacles or the  like to harshly lash the target.,"One other Pokémon on the field, selected by the trainer.",Grass,120,10,85,0,Attack,Beauty,,1,
439,4,Rock Wrecker,The user launches a huge boulder at the target to attack. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Rock,150,5,90,0,Attack,Tough,,81,
440,4,Cross Poison,A slashing attack with a poisonous blade that may also poison the target. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Poison,70,20,100,0,Attack,Cool,10,210,
441,4,Gunk Shot,The user shoots filthy garbage at the target to attack. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,120,5,80,0,Attack,Cool,30,3,
442,4,Iron Head,The user slams the target with its steel-hard head. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Steel,80,15,100,0,Attack,Tough,30,32,
443,4,Magnet Bomb,The user launches steel bombs that stick to the target. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Steel,60,20,,0,Attack,Cool,,18,
444,4,Stone Edge,The user stabs the target from below with sharpened stones. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Rock,100,5,80,0,Attack,Tough,,44,
445,4,Captivate,If any opposing Pokémon is the opposite gender of the user it is charmed which harshly lowers its Sp. Atk stat.,All opposing Pokémon.,Normal,,20,100,0,None,Beauty,,266,
446,4,Stealth Rock,The user lays a trap of levitating stones around the opposing team. The trap hurts opposing Pokémon that switch into battle.,The opposing side of the field.  Affects opposing Pokémon.,Rock,,20,,0,None,Cool,,267,
447,4,Grass Knot,The user snares the target with grass and trips it. The heavier the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Grass,,20,100,0,Special Attack,Smart,,197,
448,4,Chatter,The user attacks the target with sound waves of deafening chatter. This confuses the target.,"One other Pokémon on the field, selected by the trainer.",Flying,65,20,100,0,Special Attack,Smart,100,268,
449,4,Judgment,The user releases countless shots of light at the target. This move’s type varies depending on the kind of Plate the user is holding.,"One other Pokémon on the field, selected by the trainer.",Normal,100,10,100,0,Special Attack,Smart,,269,
450,4,Bug Bite,The user bites the target. If the target is holding a Berry the user eats it and gains its effect.,"One other Pokémon on the field, selected by the trainer.",Bug,60,20,100,0,Attack,Tough,,225,
451,4,Charge Beam,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Electric,50,10,90,0,Special Attack,Beauty,70,277,
452,4,Wood Hammer,The user slams its rugged body into the target to attack. This also damages the user quite a lot.,"One other Pokémon on the field, selected by the trainer.",Grass,120,15,100,0,Attack,Tough,,199,
453,4,Aqua Jet,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Water,40,20,100,1,Attack,Beauty,,104,
454,4,Attack Order,The user calls out its underlings to pummel the target. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Bug,90,15,100,0,Attack,Smart,,44,
455,4,Defend Order,The user calls out its underlings to shield its body raising its Defense and Sp. Def stats.,The user.,Bug,,10,,0,None,Smart,,207,
456,4,Heal Order,The user calls out its underlings to heal it. The user regains up to half of its max HP.,The user.,Bug,,10,,0,None,Smart,,33,
457,4,Head Smash,The user attacks the target with a hazardous full-power headbutt. This also damages the user terribly.,"One other Pokémon on the field, selected by the trainer.",Rock,150,5,80,0,Attack,Tough,,270,
458,4,Double Hit,The user slams the target with a long tail vines or a tentacle. The target is hit twice in a row.,"One other Pokémon on the field, selected by the trainer.",Normal,35,10,90,0,Attack,Smart,,45,
459,4,Roar of Time,The user blasts the target with power that distorts even time. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Dragon,150,5,90,0,Special Attack,Cool,,81,
460,4,Spacial Rend,The user tears the target along with the space around it. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Dragon,100,5,95,0,Special Attack,Tough,,44,
461,4,Lunar Dance,The user faints. In return the Pokémon taking its place will have its status and HP fully restored.,The user.,Psychic,,10,,0,None,Beauty,,271,
462,4,Crush Grip,The target is crushed with great force. The more HP the target has left the greater this move’s power.,"One other Pokémon on the field, selected by the trainer.",Normal,,5,100,0,Attack,Tough,,238,
463,4,Magma Storm,The target becomes trapped within a maelstrom of fire that rages for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Fire,100,5,75,0,Special Attack,Tough,100,43,
464,4,Dark Void,Opposing Pokémon are dragged into a world of total darkness that makes them sleep.,All opposing Pokémon.,Dark,,10,50,0,None,Smart,,2,
465,4,Seed Flare,The user emits a shock wave from its body to attack its target. This may also harshly lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Grass,120,5,85,0,Special Attack,Cool,40,272,
466,4,Ominous Wind,The user blasts the target with a gust of repulsive wind. This may also raise all the user’s stats at once.,"One other Pokémon on the field, selected by the trainer.",Ghost,60,5,100,0,Special Attack,Smart,10,141,
467,4,Shadow Force,The user disappears then strikes the target on the next turn. This move hits even if the target protects itself.,"One other Pokémon on the field, selected by the trainer.",Ghost,120,5,100,0,Attack,Smart,,273,
468,5,Hone Claws,The user sharpens its claws to boost its Attack stat and accuracy.,The user.,Dark,,15,,0,None,,,278,
469,5,Wide Guard,The user and its allies are protected from wide-ranging attacks for one turn.,The user's side of the field.  Affects the user and its ally (if any).,Rock,,10,,3,None,,,279,
470,5,Guard Split,The user employs its psychic power to average its Defense and Sp. Def stats with those of the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,,,280,
471,5,Power Split,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,,,281,
472,5,Wonder Room,The user creates a bizarre area in which Pokémon’s Defense and Sp. Def stats are swapped for five turns.,The entire field.  Affects all Pokémon.,Psychic,,10,,0,None,,,282,
473,5,Psyshock,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,"One other Pokémon on the field, selected by the trainer.",Psychic,80,10,100,0,Special Attack,,,283,
474,5,Venoshock,The user drenches the target in a special poisonous liquid. This move’s power is doubled if the target is poisoned.,"One other Pokémon on the field, selected by the trainer.",Poison,65,10,100,0,Special Attack,,,284,
475,5,Autotomize,The user sheds part of its body to make itself lighter and sharply raise its Speed stat.,The user.,Steel,,15,,0,None,,,285,
476,5,Rage Powder,The user scatters a cloud of irritating powder to draw attention to itself. Opponents aim only at the user.,The user.,Bug,,20,,2,None,,,173,
477,5,Telekinesis,The user makes the target float with its psychic power. The target is easier to hit for three turns.,"One other Pokémon on the field, selected by the trainer.",Psychic,,15,,0,None,,,286,
478,5,Magic Room,The user creates a bizarre area in which Pokémon’s held items lose their effects for five turns.,The entire field.  Affects all Pokémon.,Psychic,,10,,0,None,,,287,
479,5,Smack Down,The user throws a stone or similar projectile to attack an opponent. A flying Pokémon will fall to the ground when it’s hit.,"One other Pokémon on the field, selected by the trainer.",Rock,50,15,100,0,Attack,,100,288,
480,5,Storm Throw,The user strikes the target with a fierce blow. This attack always results in a critical hit.,"One other Pokémon on the field, selected by the trainer.",Fighting,60,10,100,0,Attack,,,289,
481,5,Flame Burst,The user attacks the target with a bursting flame. The bursting flame damages Pokémon next to the target as well.,"One other Pokémon on the field, selected by the trainer.",Fire,70,15,100,0,Special Attack,,,290,
482,5,Sludge Wave,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.,Every other Pokémon on the field.,Poison,95,10,100,0,Special Attack,,10,3,
483,5,Quiver Dance,The user lightly performs a beautiful mystic dance. This boosts the user’s Sp. Atk Sp. Def and Speed stats.,The user.,Bug,,20,,0,None,,,291,
484,5,Heavy Slam,The user slams into the target with its heavy body. The more the user outweighs the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Steel,,10,100,0,Attack,,,292,
485,5,Synchronoise,Using an odd shock wave the user inflicts damage on any Pokémon of the same type in the area around it.,Every other Pokémon on the field.,Psychic,120,10,100,0,Special Attack,,,293,
486,5,Electro Ball,The user hurls an electric orb at the target. The faster the user is than the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Electric,,10,100,0,Special Attack,,,294,
487,5,Soak,The user shoots a torrent of water at the target and changes the target’s type to Water.,"One other Pokémon on the field, selected by the trainer.",Water,,20,100,0,None,,,295,
488,5,Flame Charge,Cloaking itself in flame the user attacks. Then building up more power the user raises its Speed stat.,"One other Pokémon on the field, selected by the trainer.",Fire,50,20,100,0,Attack,,100,296,
489,5,Coil,The user coils up and concentrates. This raises its Attack and Defense stats as well as its accuracy.,The user.,Poison,,20,,0,None,,,323,
490,5,Low Sweep,The user makes a swift attack on the target’s legs which lowers the target’s Speed stat.,"One other Pokémon on the field, selected by the trainer.",Fighting,65,20,100,0,Attack,,100,21,
491,5,Acid Spray,The user spits fluid that works to melt the target. This harshly lowers the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Poison,40,20,100,0,Special Attack,,100,297,
492,5,Foul Play,The user turns the target’s power against it. The higher the target’s Attack stat the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Dark,95,15,100,0,Attack,,,298,
493,5,Simple Beam,The user’s mysterious psychic wave changes the target’s Ability to Simple.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,100,0,None,,,299,
494,5,Entrainment,The user dances with an odd rhythm that compels the target to mimic it making the target’s Ability the same as the user’s.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,100,0,None,,,300,
495,5,After You,The user helps the target and makes it use its move right after the user.,"One other Pokémon on the field, selected by the trainer.",Normal,,15,,0,None,,,301,
496,5,Round,The user attacks the target with a song. Others can join in the Round to increase the power of the attack.,"One other Pokémon on the field, selected by the trainer.",Normal,60,15,100,0,Special Attack,,,302,
497,5,Echoed Voice,The user attacks the target with an echoing voice. If this move is used every turn its power is increased.,"One other Pokémon on the field, selected by the trainer.",Normal,40,15,100,0,Special Attack,,,303,
498,5,Chip Away,Looking for an opening the user strikes consistently. The target’s stat changes don’t affect this attack’s damage.,"One other Pokémon on the field, selected by the trainer.",Normal,70,20,100,0,Attack,,,304,
499,5,Clear Smog,The user attacks by throwing a clump of special mud. All stat changes are returned to normal.,"One other Pokémon on the field, selected by the trainer.",Poison,50,15,,0,Special Attack,,,305,
500,5,Stored Power,The user attacks the target with stored power. The more the user’s stats are raised the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Psychic,20,10,100,0,Special Attack,,,306,
501,5,Quick Guard,The user protects itself and its allies from priority moves.,The user's side of the field.  Affects the user and its ally (if any).,Fighting,,15,,3,None,,,307,
502,5,Ally Switch,The user teleports using a strange power and switches places with one of its allies.,The user.,Psychic,,15,,2,None,,,308,
503,5,Scald,The user shoots boiling hot water at its target. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Water,80,15,100,0,Special Attack,,30,5,
504,5,Shell Smash,The user breaks its shell which lowers Defense and Sp. Def stats but sharply raises its Attack Sp. Atk and Speed stats.,The user.,Normal,,15,,0,None,,,309,
505,5,Heal Pulse,The user emits a healing pulse that restores the target’s HP by up to half of its max HP.,"One other Pokémon on the field, selected by the trainer.",Psychic,,10,,0,None,,,310,
506,5,Hex,This relentless attack does massive damage to a target affected by status conditions.,"One other Pokémon on the field, selected by the trainer.",Ghost,65,10,100,0,Special Attack,,,311,
507,5,Sky Drop,The user takes the target into the sky then drops it during the next turn. The target cannot attack while in the sky.,"One other Pokémon on the field, selected by the trainer.",Flying,60,10,100,0,Attack,,,312,
508,5,Shift Gear,The user rotates its gears raising its Attack stat and sharply raising its Speed stat.,The user.,Steel,,10,,0,None,,,313,
509,5,Circle Throw,The target is thrown and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,"One other Pokémon on the field, selected by the trainer.",Fighting,60,10,90,-6,Attack,,,314,
510,5,Incinerate,The user attacks opposing Pokémon with fire. If a Pokémon is holding a certain item such as a Berry the item becomes burned up and unusable.,All opposing Pokémon.,Fire,60,15,100,0,Special Attack,,,315,
511,5,Quash,The user suppresses the target and makes its move go last.,"One other Pokémon on the field, selected by the trainer.",Dark,,15,100,0,None,,,316,
