ID,Generation,Name,Alt Name,Old Description,New Description,Target,type_id,Hit Rate,AC,PW,PP,PR,Power Stat,Contest Type,Effect Chance,Effect ID,
381,4,Lucky Chant,Lucky Chant,The user chants an incantation toward the sky preventing opposing Pokémon from landing critical hits for five turns.,"The user chants an incantation toward the sky, preventing opposing Pokémon from landing critical hits or additional effects.",The user's side of the field.  Affects the user and its ally (if any).,Normal,-1,,,30,0,None,Cute,,241,
382,4,Me First,Me First,The user cuts ahead of the target to copy and use the target’s intended move with greater power. This move fails if it isn’t used first.,The user cuts ahead of the target to steal and use the target's strongest move. It fails if the target has no attacking moves.,"One other Pokémon on the field, selected by the trainer.  Stolen moves reuse the same target.",Normal,-1,,,20,0,None,Cute,,242,
383,4,Copycat,Copycat,The user mimics the move used immediately before it. The move fails if no other move has been used yet.,The user mimics the move last used by the target. The move fails if the target hasn't used a move yet.,The user.,Normal,-1,,,20,0,None,Cool,,243,
384,4,Power Swap,Power Swap,The user employs its psychic power to switch changes to its Attack and Sp. Atk stats with the target.,The user employs its psychic power to switch changes to its Attack and Sp. Atk stats with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,Beauty,,244,
385,4,Guard Swap,Guard Swap,The user employs its psychic power to switch changes to its Defense and Sp. Def stats with the target.,The user employs its psychic power to switch changes to its Defense and Sp. Def stats with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,Cute,,245,
386,4,Punishment,Punishment,The more the target has powered up with stat changes the greater the move’s power.,"The more the target has powered up with stat changes, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Dark,100,100,,5,0,Attack,Smart,,246,
387,4,Last Resort,Last Resort,This move can be used only after the user has used all the other moves it knows in the battle.,"The less total PP the user has, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,140,5,0,Attack,Cute,,247,
388,4,Worry Seed,Worry Seed,A seed that causes worry is planted on the target. It prevents sleep by making the target’s Ability Insomnia.,A seed that causes worry is planted on the target. It prevents sleep by making the target's Ability Insomnia.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,,10,0,None,Beauty,,248,
389,4,Sucker Punch,Sucker Punch,This move enables the user to attack first. This move fails if the target is not readying an attack.,This attacks foes from a distance. It fails on targets directly in front.,"One other Pokémon on the field, selected by the trainer.",Dark,100,100,70,5,1,Attack,Smart,,249,
390,4,Toxic Spikes,Toxic Spikes,The user lays a trap of poison spikes at the feet of the opposing team. The spikes will poison opposing Pokémon that switch into battle.,The user lays a trap of poison spikes around itself. They badly poison opposing Pokémon that step on it.,The opposing side of the field.  Affects opposing Pokémon.,Poison,-1,,,20,0,None,Smart,,250,
391,4,Heart Swap,Heart Swap,The user employs its psychic power to switch stat changes with the target.,The user employs its psychic power to switch stat changes with the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,Cool,,251,
392,4,Aqua Ring,Aqua Ring,The user envelops itself in a veil made of water. It regains some HP every turn.,The user envelops the party in a veil made of water. It restores some HP every turn.,The user.,Water,-1,,,20,0,None,Beauty,,252,
393,4,Magnet Rise,Magnet Rise,The user levitates using electrically generated magnetism for five turns.,The user levitates itself and allies using electrically generated magnetism.,The user.,Electric,-1,,,10,0,None,Cute,,253,
394,4,Flare Blitz,Flare Blitz,The user cloaks itself in fire and charges the target. This also damages the user quite a lot. This attack may leave the target with a burn.,The user cloaks itself in fire and charges the target. This also damages the user quite a lot. This may leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,100,120,15,0,Attack,Smart,10,254,
395,4,Force Palm,Force Palm,The target is attacked with a shock wave. This may also leave the target with paralysis.,The target is attacked with a shock wave. This may also leave the target with paralysis.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,60,10,0,Attack,Cool,30,7,
396,4,Aura Sphere,Aura Sphere,The user lets loose a blast of aura power from deep within its body at the target. This attack never misses.,The user lets loose a blast of aura power from deep within its body at the target. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Fighting,-1,,80,20,0,Special Attack,Beauty,,18,
397,4,Rock Polish,Rock Polish,The user polishes its body to reduce drag. This can sharply raise the Speed stat.,The user polishes its body to reduce drag. This can sharply raise its Movement Speed.,The user.,Rock,-1,,,20,0,None,Tough,,53,
398,4,Poison Jab,Poison Jab,The target is stabbed with a tentacle or arm steeped in poison. This may also poison the target.,The target is stabbed with a tentacle or arm steeped in poison. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,80,20,0,Attack,Smart,30,3,
399,4,Dark Pulse,Dark Pulse,The user releases a horrible aura imbued with dark thoughts. This may also make the target flinch.,The user releases a horrible aura imbued with dark thoughts. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Dark,100,100,80,15,0,Special Attack,Cool,20,32,
400,4,Night Slash,Night Slash,The user slashes the target the instant an opportunity arises. Critical hits land more easily.,The user slashes the target the instant an opportunity arises. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Dark,100,100,70,15,0,Attack,Beauty,,44,
401,4,Aqua Tail,Aqua Tail,The user attacks by swinging its tail as if it were a vicious wave in a raging storm.,The user attacks by swinging its tail as if it were a vicious wave in a raging storm.,"One other Pokémon on the field, selected by the trainer.",Water,90,90,90,10,0,Attack,Cute,,1,
402,4,Seed Bomb,Seed Bomb,The user slams a barrage of hard-shelled seeds down on the target from above.,The user slams a barrage of hard-shelled seeds on the target from above.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,80,15,0,Attack,Smart,,1,
403,4,Air Slash,Air Slash,The user attacks with a blade of air that slices even the sky. This may also make the target flinch.,The user attacks with a blade of air that slices even the sky. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Flying,100,95,75,15,0,Special Attack,Cool,30,32,
404,4,X-Scissor,X-Scissor,The user slashes at the target by crossing its scythes or claws as if they were a pair of scissors.,The user slashes at the target by crossing its scythes or claws as if they were a pair of scissors.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,80,15,0,Attack,Beauty,,1,
405,4,Bug Buzz,Bug Buzz,The user generates a damaging sound wave by vibration. This may also lower the target’s Sp. Def stat.,The user vibrates its wings to generate a damaging sound wave. This may also lower the target's Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,90,10,0,Special Attack,Cute,10,73,
406,4,Dragon Pulse,Dragon Pulse,The target is attacked with a shock wave generated by the user’s gaping mouth.,The target is attacked with a shock wave generated by the user's gaping mouth.,"One other Pokémon on the field, selected by the trainer.",Dragon,100,100,85,10,0,Special Attack,Smart,,1,
407,4,Dragon Rush,Dragon Rush,The user tackles the target while exhibiting overwhelming menace. This may also make the target flinch.,The user tackles the target while exhibiting overwhelming menace. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Dragon,70,75,100,10,0,Attack,Cool,20,32,
408,4,Power Gem,Power Gem,The user attacks with a ray of light that sparkles as if it were made of gemstones.,The user attacks with rays of light that sparkle as if they were made of gemstones.,"One other Pokémon on the field, selected by the trainer.",Rock,100,100,80,20,0,Special Attack,Beauty,,1,
409,4,Drain Punch,Drain Punch,An energy-draining punch. The user’s HP is restored by half the damage taken by the target.,An energy-draining punch. The user's HP is restored by half the damage taken by the target.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,75,10,0,Attack,Beauty,,4,
410,4,Vacuum Wave,Vacuum Wave,The user whirls its fists to send a wave of pure vacuum at the target. This move always goes first.,The user whirls its fists to send a wave of pure vacuum at the target.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,40,30,1,Special Attack,Smart,,104,
411,4,Focus Blast,Focus Blast,The user heightens its mental focus and unleashes its power. This may also lower the target’s  Sp. Def stat.,The user heightens its mental focus and unleashes its power. This may also lower the target’s Sp. Def.,"One other Pokémon on the field, selected by the trainer.",Fighting,70,70,120,5,0,Special Attack,Cool,10,73,
412,4,Energy Ball,Energy Ball,The user draws power from nature and fires it at the target. This may also lower the target’s Sp. Def stat.,The user draws power from nature and fires it at the target. This may also lower the target's Sp. Def.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,90,10,0,Special Attack,Beauty,10,73,
413,4,Brave Bird,Brave Bird,The user tucks in its wings and charges from a low altitude. This also damages the user quite a lot.,The user tucks in its wings and charges from a low altitude. This also damages the user quite a lot.,"One other Pokémon on the field, selected by the trainer.",Flying,100,100,120,15,0,Attack,Cute,,199,
414,4,Earth Power,Earth Power,The user makes the ground under the target erupt with power. This may also lower the target’s  Sp. Def stat.,The user makes the ground under the target erupt with power. This may also lower the target's Sp. Def.,"One other Pokémon on the field, selected by the trainer.",Ground,100,100,90,10,0,Special Attack,Smart,10,73,
415,4,Switcheroo,Switcheroo,The user trades held items with the target faster than the eye can follow.,The user trades items with the target faster than the eye can follow.,"One other Pokémon on the field, selected by the trainer.",Dark,-1,100,,10,0,None,Cool,,178,
416,4,Giga Impact,Giga Impact,The user charges at the target using every bit of its power. The user can’t move on the next turn.,The user charges at the target using every bit of its power. The user can't move for the next three turns.,"One other Pokémon on the field, selected by the trainer.",Normal,100,90,150,5,0,Attack,Beauty,,81,
417,4,Nasty Plot,Nasty Plot,The user stimulates its brain by thinking bad thoughts. This sharply raises the user’s Sp. Atk stat.,The user stimulates its brain by thinking bad thoughts. This sharply raises the user's Sp. Atk.,The user.,Dark,-1,,,20,0,None,Cute,,54,
418,4,Bullet Punch,Bullet Punch,The user strikes the target with tough punches as fast as bullets. This move always goes first.,The user strikes the target with tough punches as fast as bullets.,"One other Pokémon on the field, selected by the trainer.",Steel,100,100,40,30,1,Attack,Smart,,104,
419,4,Avalanche,Avalanche,The power of this attack move is doubled if the user has been hurt by the target in the same turn.,An attack move that inflicts double the damage if the user was attacked in its previous turn.,"One other Pokémon on the field, selected by the trainer.",Ice,100,100,60,10,-4,Attack,Cool,,186,
420,4,Ice Shard,Ice Shard,The user flash-freezes chunks of ice and hurls them at the target. This move always goes first.,The user flash-freezes chunks of ice and hurls them at the target.,"One other Pokémon on the field, selected by the trainer.",Ice,100,100,40,30,1,Attack,Beauty,,104,
421,4,Shadow Claw,Shadow Claw,The user slashes with a sharp claw made from shadows. Critical hits land more easily.,The user slashes with a sharp claw made from shadows. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,70,15,0,Attack,Cute,,44,
422,4,Thunder Fang,Thunder Fang,The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis.,The user bites with electrified fangs. This may also make the target flinch or leave it with paralysis.,"One other Pokémon on the field, selected by the trainer.",Electric,100,95,65,15,0,Attack,Smart,10,276,
423,4,Ice Fang,Ice Fang,The user bites with cold-infused fangs. This may also make the target flinch or leave it frozen.,The user bites with cold-infused fangs. This may also make the target flinch or leave it frozen.,"One other Pokémon on the field, selected by the trainer.",Ice,100,95,65,15,0,Attack,Cool,10,275,
424,4,Fire Fang,Fire Fang,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.,The user bites with flame-cloaked fangs. This may also make the target flinch or leave it with a burn.,"One other Pokémon on the field, selected by the trainer.",Fire,100,95,65,15,0,Attack,Beauty,10,274,
425,4,Shadow Sneak,Shadow Sneak,The user extends its shadow and attacks the target from behind. This move always goes first.,The user extends its shadow and attacks the target from behind.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,40,30,1,Attack,Smart,,104,
426,4,Mud Bomb,Mud Bomb,The user launches a hard-packed mud ball to attack. This may also lower the target’s accuracy.,The user launches a hard-packed mud ball to attack. This may also lower the target's Accuracy.,"One other Pokémon on the field, selected by the trainer.",Ground,80,85,65,10,0,Special Attack,Smart,30,74,
427,4,Psycho Cut,Psycho Cut,The user tears at the target with blades formed by psychic power. Critical hits land more easily.,The user tears at the target with blades formed by psychic power. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,100,70,20,0,Attack,Cool,,44,
428,4,Zen Headbutt,Zen Headbutt,The user focuses its willpower to its head and attacks the target. This may also make the target flinch.,The user focuses its willpower to its head and attacks the target. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,90,80,15,0,Attack,Beauty,20,32,
429,4,Mirror Shot,Mirror Shot,The user lets loose a flash of energy at the target from its polished body. This may also lower the target’s accuracy.,The user lets loose a flash of energy at the target from its polished body. This may also lower the target's Accuracy.,"One other Pokémon on the field, selected by the trainer.",Steel,100,85,65,10,0,Special Attack,Cute,30,74,
430,4,Flash Cannon,Flash Cannon,The user gathers all its light energy and releases it all at once. This may also lower the target’s Sp. Def stat.,The user gathers all its light energy and releases it at once. This may also lower the target's Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Steel,100,100,80,10,0,Special Attack,Smart,10,73,
431,4,Rock Climb,Rock Climb,The user attacks the target by smashing into it with incredible force. This may also confuse the target.,The user attacks the target by smashing into it with incredible force. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Normal,75,85,90,20,0,Attack,Cool,20,77,
432,4,Defog,Defog,A strong wind blows away the target’s barriers such as Reflect or Light Screen. This also lowers the target’s evasiveness.,A strong wind blows away the target's barriers such as Reflect or Light Screen. This also lowers the target's evasiveness.,"One other Pokémon on the field, selected by the trainer.",Flying,-1,,,15,0,None,Beauty,,259,
433,4,Trick Room,Trick Room,The user creates a bizarre area in which slower Pokémon get to move first for five turns.,The user creates a bizarre area in which slowed Pokémon move faster.,The entire field.  Affects all Pokémon.,Psychic,-1,,,5,-7,None,Cute,,260,
434,4,Draco Meteor,Draco Meteor,Comets are summoned down from the sky onto the target. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,Comets are summoned down from the sky onto the target. The attack's recoil harshly lowers the user's Special Attack stat.,"One other Pokémon on the field, selected by the trainer.",Dragon,100,90,130,5,0,Special Attack,Smart,100,205,
435,4,Discharge,Discharge,The user strikes everything around it by letting loose a flare of electricity. This may also cause paralysis.,The user strikes everything around it by letting loose a flare of electricity. This may also cause paralysis.,Every other Pokémon on the field.,Electric,100,100,80,15,0,Special Attack,Cool,30,7,
436,4,Lava Plume,Lava Plume,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,The user torches everything around it with an inferno of scarlet flames. This may also leave those hit with a burn.,Every other Pokémon on the field.,Fire,100,100,80,15,0,Special Attack,Tough,30,5,
437,4,Leaf Storm,Leaf Storm,The user whips up a storm of leaves around the target. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,The user whips up a storm of leaves around the target. The attack's recoil harshly lowers the user's Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Grass,100,90,130,5,0,Special Attack,Cute,100,205,
438,4,Power Whip,Power Whip,The user violently whirls its vines tentacles or the  like to harshly lash the target.,The user violently whirls its vines or tentacles to harshly lash the target.,"One other Pokémon on the field, selected by the trainer.",Grass,75,85,120,10,0,Attack,Beauty,,1,
439,4,Rock Wrecker,Rock Wrecker,The user launches a huge boulder at the target to attack. The user can’t move on the next turn.,The user launches a huge boulder at the target to attack. The user can't move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Rock,90,90,150,5,0,Attack,Tough,,81,
440,4,Cross Poison,Cross Poison,A slashing attack with a poisonous blade that may also poison the target. Critical hits land more easily.,A slashing attack with a poisonous blade that may also poison the target. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,70,20,0,Attack,Cool,10,210,
441,4,Gunk Shot,Gunk Shot,The user shoots filthy garbage at the target to attack. This may also poison the target.,The user shoots filthy garbage at the target to attack. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Poison,75,80,120,5,0,Attack,Cool,30,3,
442,4,Iron Head,Iron Head,The user slams the target with its steel-hard head. This may also make the target flinch.,The user slams the target with its steel-hard head. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Steel,100,100,80,15,0,Attack,Tough,30,32,
443,4,Magnet Bomb,Magnet Bomb,The user launches steel bombs that stick to the target. This attack never misses.,The user launches steel bombs that stick to the target. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Steel,-1,,60,20,0,Attack,Cool,,18,
444,4,Stone Edge,Stone Edge,The user stabs the target from below with sharpened stones. Critical hits land more easily.,The user stabs the target with sharpened stones from below. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Rock,80,80,100,5,0,Attack,Tough,,44,
445,4,Captivate,Captivate,If any opposing Pokémon is the opposite gender of the user it is charmed which harshly lowers its Sp. Atk stat.,"The opposing Pokémon is charmed, which harshly lowers its Sp. Atk stat.",All opposing Pokémon.,Normal,100,100,,20,0,None,Beauty,,266,
446,4,Stealth Rock,Stealth Rock,The user lays a trap of levitating stones around the opposing team. The trap hurts opposing Pokémon that switch into battle.,The user lays a trap of levitating stones around the target. The trap hurts opposing Pokémon that walk into it with a Rock-type attack.,The opposing side of the field.  Affects opposing Pokémon.,Rock,-1,,,20,0,None,Cool,,267,
447,4,Grass Knot,Grass Knot,The user snares the target with grass and trips it. The heavier the target the greater the move’s power.,"The user snares the target with grass and trips it. The heavier the target, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Grass,100,100,,20,0,Special Attack,Smart,,197,
448,4,Chatter,Chatter,The user attacks the target with sound waves of deafening chatter. This confuses the target.,The user attacks the target with sound waves of deafening chatter. This confuses the target.,"One other Pokémon on the field, selected by the trainer.",Flying,100,100,65,20,0,Special Attack,Smart,100,268,
449,4,Judgment,Judgment,The user releases countless shots of light at the target. This move’s type varies depending on the kind of Plate the user is holding.,The user draws from the power of its plates and releases countless shots of light at the target.,"One other Pokémon on the field, selected by the trainer.",Normal,100,100,100,10,0,Special Attack,Smart,,269,
450,4,Bug Bite,Bug Bite,The user bites the target. If the target is holding a Berry the user eats it and gains its effect.,"The user bites the target. If the target is holding a Berry, the user eats it and gains its effect.","One other Pokémon on the field, selected by the trainer.",Bug,100,100,60,20,0,Attack,Tough,,225,
451,4,Charge Beam,Charge Beam,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Electric,100,90,50,10,0,Special Attack,Beauty,70,277,
452,4,Wood Hammer,Wood Hammer,The user slams its rugged body into the target to attack. This also damages the user quite a lot.,The user slams its rugged body into the target to attack. This also damages the user quite a lot.,"One other Pokémon on the field, selected by the trainer.",Grass,100,100,120,15,0,Attack,Tough,,199,
453,4,Aqua Jet,Aqua Jet,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,The user lunges at the target at a speed that makes it almost invisible.,"One other Pokémon on the field, selected by the trainer.",Water,100,100,40,20,1,Attack,Beauty,,104,
454,4,Attack Order,Attack Order,The user calls out its underlings to pummel the target. Critical hits land more easily.,The user calls out its underlings to pummel the target. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Bug,100,100,90,15,0,Attack,Smart,,44,
455,4,Defend Order,Defend Order,The user calls out its underlings to shield its body raising its Defense and Sp. Def stats.,"The user calls out its underlings to shield the party, raising their Defense and Sp. Def stats.",The user.,Bug,-1,,,10,0,None,Smart,,207,
456,4,Heal Order,Heal Order,The user calls out its underlings to heal it. The user regains up to half of its max HP.,The user calls out its underlings to heal the party. Targets regain up to half of their max HP.,The user.,Bug,-1,,,10,0,None,Smart,,33,
457,4,Head Smash,Head Smash,The user attacks the target with a hazardous full-power headbutt. This also damages the user terribly.,"The user attacks the target with a hazardous, full-power headbutt. This also damages the user terribly.","One other Pokémon on the field, selected by the trainer.",Rock,75,80,150,5,0,Attack,Tough,,270,
458,4,Double Hit,Double Hit,The user slams the target with a long tail vines or a tentacle. The target is hit twice in a row.,"The user slams the target with a long tail, vines, or a tentacle. The target is hit twice in a row.","One other Pokémon on the field, selected by the trainer.",Normal,90,90,35,10,0,Attack,Smart,,45,
459,4,Roar of Time,Roar of Time,The user blasts the target with power that distorts even time. The user can’t move on the next turn.,The user blasts the target with power that distorts even time. The user and targets can't move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Dragon,100,90,150,5,0,Special Attack,Cool,,81,
460,4,Spacial Rend,Spacial Rend,The user tears the target along with the space around it. Critical hits land more easily.,The user tears the target along with the space around it. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Dragon,90,95,100,5,0,Special Attack,Tough,,44,
461,4,Lunar Dance,Lunar Dance,The user faints. In return the Pokémon taking its place will have its status and HP fully restored.,"The user's HP drops to 1. In return, the party Pokémon will have their status and HP fully restored.",The user.,Psychic,-1,,,10,0,None,Beauty,,271,
462,4,Crush Grip,Crush Grip,The target is crushed with great force. The more HP the target has left the greater this move’s power.,"The target is crushed with great force. The more HP the target has left, the greater this move's power.","One other Pokémon on the field, selected by the trainer.",Normal,100,100,,5,0,Attack,Tough,,238,
463,4,Magma Storm,Magma Storm,The target becomes trapped within a maelstrom of fire that rages for four to five turns.,The target becomes trapped within a maelstrom of fire that rages for three turns.,"One other Pokémon on the field, selected by the trainer.",Fire,75,75,100,5,0,Special Attack,Tough,100,43,
464,4,Dark Void,Dark Void,Opposing Pokémon are dragged into a world of total darkness that makes them sleep.,Opposing Pokémon are dragged into a world of total darkness that makes them sleep.,All opposing Pokémon.,Dark,85,50,,10,0,None,Smart,,2,
465,4,Seed Flare,Seed Flare,The user emits a shock wave from its body to attack its target. This may also harshly lower the target’s Sp. Def stat.,The user emits a shock wave from its body to attack its target. This may harshly lower the target's Sp. Def.,"One other Pokémon on the field, selected by the trainer.",Grass,85,85,120,5,0,Special Attack,Cool,40,272,
466,4,Ominous Wind,Ominous Wind,The user blasts the target with a gust of repulsive wind. This may also raise all the user’s stats at once.,The user blasts the target with a gust of repulsive wind. This may also raise all the user's stats at once.,"One other Pokémon on the field, selected by the trainer.",Ghost,100,100,60,5,0,Special Attack,Smart,10,141,
467,4,Shadow Force,Shadow Force,The user disappears then strikes the target on the next turn. This move hits even if the target protects itself.,"The user disappears, then strikes the target any time in the next 5 turns. This move hits even if the target protects itself.","One other Pokémon on the field, selected by the trainer.",Ghost,100,100,120,5,0,Attack,Smart,,273,
468,5,Hone Claws,Hone Claws,The user sharpens its claws to boost its Attack stat and accuracy.,The user sharpens its claws to boost its Attack stat and Accuracy.,The user.,Dark,-1,,,15,0,None,,,278,
469,5,Wide Guard,Wide Guard,The user and its allies are protected from wide-ranging attacks for one turn.,The user and its allies are protected from wide-ranging attacks for five turns.,The user's side of the field.  Affects the user and its ally (if any).,Rock,-1,,,10,3,None,,,279,
470,5,Guard Split,Guard Split,The user employs its psychic power to average its Defense and Sp. Def stats with those of the target.,The user employs its psychic powers to average its Defense and Sp. Def stats with those of the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,,,280,
471,5,Power Split,Power Split,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,10,0,None,,,281,
472,5,Wonder Room,Wonder Room,The user creates a bizarre area in which Pokémon’s Defense and Sp. Def stats are swapped for five turns.,The user creates a bizarre area in which Physical attacks and Special attacks are swapped.,The entire field.  Affects all Pokémon.,Psychic,-1,,,10,0,None,,,282,
473,5,Psyshock,Psyshock,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,"One other Pokémon on the field, selected by the trainer.",Psychic,100,100,80,10,0,Special Attack,,,283,
474,5,Venoshock,Venoshock,The user drenches the target in a special poisonous liquid. This move’s power is doubled if the target is poisoned.,The user drenches the target in a special poisonous liquid. This move's power is doubled if the target is poisoned.,"One other Pokémon on the field, selected by the trainer.",Poison,100,100,65,10,0,Special Attack,,,284,
475,5,Autotomize,Autotomize,The user sheds part of its body to make itself lighter and sharply raise its Speed stat.,The user sheds part of its body to make itself lighter and sharply raise its Movement Speed.,The user.,Steel,-1,,,15,0,None,,,285,
476,5,Rage Powder,Rage Powder,The user scatters a cloud of irritating powder to draw attention to itself. Opponents aim only at the user.,The user scatters a cloud of irritating powder to draw attention to itself. Opponents aim only at the user.,The user.,Bug,100,,,20,2,None,,,173,
477,5,Telekinesis,Telekinesis,The user makes the target float with its psychic power. The target is easier to hit for three turns.,The user makes the target float with its psychic power. The target is easier to hit for three turns.,"One other Pokémon on the field, selected by the trainer.",Psychic,-1,,,15,0,None,,,286,
478,5,Magic Room,Magic Room,The user creates a bizarre area in which Pokémon’s held items lose their effects for five turns.,The user creates a bizarre area in which Pokémon's held items lose their effects.,The entire field.  Affects all Pokémon.,Psychic,-1,,,10,0,None,,,287,
479,5,Smack Down,Smack Down,The user throws a stone or similar projectile to attack an opponent. A flying Pokémon will fall to the ground when it’s hit.,The user throws a stone or similar projectile to attack an opponent. A flying Pokémon will fall to the ground when it's hit.,"One other Pokémon on the field, selected by the trainer.",Rock,100,100,50,15,0,Attack,,100,288,
480,5,Storm Throw,Storm Throw,The user strikes the target with a fierce blow. This attack always results in a critical hit.,The user strikes the target with a fierce blow. This attack always results in a critical hit.,"One other Pokémon on the field, selected by the trainer.",Fighting,100,100,60,10,0,Attack,,,289,
481,5,Flame Burst,Flame Burst,The user attacks the target with a bursting flame. The bursting flame damages Pokémon next to the target as well.,The user attacks the target with a bursting flame. The bursting flame damages opposing Pokémon next to the target as well.,"One other Pokémon on the field, selected by the trainer.",Fire,100,100,70,15,0,Special Attack,,,290,
482,5,Sludge Wave,Sludge Wave,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.,Every other Pokémon on the field.,Poison,80,100,95,10,0,Special Attack,,10,3,
483,5,Quiver Dance,Quiver Dance,The user lightly performs a beautiful mystic dance. This boosts the user’s Sp. Atk Sp. Def and Speed stats.,"The user lightly performs a beautiful, mystic dance. This boosts the user's Sp. Atk, Sp. Def, and Movement Speed.",The user.,Bug,-1,,,20,0,None,,,291,
484,5,Heavy Slam,Heavy Slam,The user slams into the target with its heavy body. The more the user outweighs the target the greater the move’s power.,"The user slams into the target with its heavy body. The more the user outweighs the target, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Steel,100,100,,10,0,Attack,,,292,
485,5,Synchronoise,Synchronoise,Using an odd shock wave the user inflicts damage on any Pokémon of the same type in the area around it.,"Using an odd shock wave, the user inflicts massive damage on any Pokémon of the same type in the area around it.",Every other Pokémon on the field.,Psychic,100,100,120,10,0,Special Attack,,,293,
486,5,Electro Ball,Electro Ball,The user hurls an electric orb at the target. The faster the user is than the target the greater the move’s power.,"The user hurls an electric orb at the target. The faster the user is than the target, the greater the move's power.","One other Pokémon on the field, selected by the trainer.",Electric,100,100,,10,0,Special Attack,,,294,
487,5,Soak,Soak,The user shoots a torrent of water at the target and changes the target’s type to Water.,The user shoots a torrent of water at the target and changes the target's type to Water.,"One other Pokémon on the field, selected by the trainer.",Water,-1,100,,20,0,None,,,295,
488,5,Flame Charge,Flame Charge,Cloaking itself in flame the user attacks. Then building up more power the user raises its Speed stat.,"Cloaking itself in flame, the user attacks. Then, building up more power, the user raises its Movement Speed.","One other Pokémon on the field, selected by the trainer.",Fire,100,100,50,20,0,Attack,,100,296,
489,5,Coil,Coil,The user coils up and concentrates. This raises its Attack and Defense stats as well as its accuracy.,The user coils up and concentrates. This raises its Attack and Defense stats as well as its Accuracy.,The user.,Poison,-1,,,20,0,None,,,323,
490,5,Low Sweep,Low Sweep,The user makes a swift attack on the target’s legs which lowers the target’s Speed stat.,"The user makes a swift attack on the target's legs, which lowers the target's Movement Speed.","One other Pokémon on the field, selected by the trainer.",Fighting,100,100,65,20,0,Attack,,100,21,
