ID,Gen,Name,Type,AC (MD),AC,PW,PP,PR,Charge,Recoil,Power,Resist,Description,Old Description,Target,Alt Name,Contest Type,Effect Chance,Effect ID
454,4,Psycho Cut,Psychic,100,100,70,20,0,,,Attack,Defense,The user tears at the target with blades formed by psychic power. Critical hits land more easily.,The user tears at the target with blades formed by psychic power. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Psycho Cut,Cool,,44
455,4,Zen Headbutt,Psychic,100,90,80,15,0,,,Attack,Defense,The user focuses its willpower to its head and attacks the target. This may also make the target flinch.,The user focuses its willpower to its head and attacks the target. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Zen Headbutt,Beauty,20,32
456,4,Mirror Shot,Steel,100,85,65,10,0,,,S. Attack,S. Defense,The user lets loose a flash of energy at the target from its polished body. This may also lower the target's Accuracy.,The user lets loose a flash of energy at the target from its polished body. This may also lower the target’s accuracy.,"One other Pokémon on the field, selected by the trainer.",Mirror Shot,Cute,30,74
457,4,Flash Cannon,Steel,100,100,80,10,0,,,S. Attack,S. Defense,The user gathers all its light energy and releases it at once. This has a 10% chance to lower the target's Sp. Def stat.,The user gathers all its light energy and releases it all at once. This may also lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Flash Cannon,Smart,10,73
458,4,Rock Climb,Normal,75,85,90,20,0,,,Attack,Defense,The user attacks the target by smashing into it with incredible force. This may also confuse the target.,The user attacks the target by smashing into it with incredible force. This may also confuse the target.,"One other Pokémon on the field, selected by the trainer.",Rock Climb,Cool,20,77
459,4,Defog,Flying,-1,,,15,0,,,None,None,A strong wind blows away the target's barriers such as Reflect or Light Screen. This also lowers the target's evasiveness.,A strong wind blows away the target’s barriers such as Reflect or Light Screen. This also lowers the target’s evasiveness.,"One other Pokémon on the field, selected by the trainer.",Defog,Beauty,,259
460,4,Trick Room,Psychic,-1,,,5,-7,,,None,None,The user creates a bizarre area in which slowed Pokémon move faster.,The user creates a bizarre area in which slower Pokémon get to move first for five turns.,The entire field.  Affects all Pokémon.,Trick Room,Cute,,260
461,4,Draco Meteor,Dragon,100,90,130,5,0,,,S. Attack,S. Defense,Comets are summoned down from the sky onto the target. The attack's recoil harshly lowers the user's Special Attack stat.,Comets are summoned down from the sky onto the target. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Draco Meteor,Smart,100,205
462,4,Discharge,Electric,100,100,80,15,0,,,S. Attack,S. Defense,The user strikes everything around it by letting loose a flare of electricity. This has a 30% chance to cause paralysis.,The user strikes everything around it by letting loose a flare of electricity. This may also cause paralysis.,Every other Pokémon on the field.,Discharge,Cool,30,7
463,4,Lava Plume,Fire,100,100,80,15,0,,,S. Attack,S. Defense,The user torches everything around it with an inferno of scarlet flames. This has a 30% chance to leave those hit with a burn.,The user torches everything around it in an inferno of scarlet flames. This may also leave those it hits with a burn.,Every other Pokémon on the field.,Lava Plume,Tough,30,5
464,4,Leaf Storm,Grass,100,90,130,5,0,,,S. Attack,S. Defense,The user whips up a storm of leaves around the target. The attack's recoil harshly lowers the user's Sp. Atk stat.,The user whips up a storm of leaves around the target. The attack’s recoil harshly lowers the user’s Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Leaf Storm,Cute,100,205
465,4,Power Whip,Grass,75,85,120,10,0,,,Attack,Defense,The user violently whirls its vines or tentacles to harshly lash the target.,The user violently whirls its vines tentacles or the  like to harshly lash the target.,"One other Pokémon on the field, selected by the trainer.",Power Whip,Beauty,,1
466,4,Rock Wrecker,Rock,90,90,150,5,0,,,Attack,Defense,The user launches a huge boulder at the target to attack. The user can't move on the next turn.,The user launches a huge boulder at the target to attack. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Rock Wrecker,Tough,,81
467,4,Cross Poison,Poison,100,100,70,20,0,,,Attack,Defense,A slashing attack with a poisonous blade that may also poison the target. Critical hits land more easily.,A slashing attack with a poisonous blade that may also poison the target. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Cross Poison,Cool,10,210
468,4,Gunk Shot,Poison,75,80,120,5,0,,,Attack,Defense,The user shoots filthy garbage at the target to attack. This has a 30% chance to poison the target.,The user shoots filthy garbage at the target to attack. This may also poison the target.,"One other Pokémon on the field, selected by the trainer.",Gunk Shot,Cool,30,3
469,4,Iron Head,Steel,100,100,80,15,0,,,Attack,Defense,The user slams the target with its steel-hard head. This has a 30% chance to flinch.,The user slams the target with its steel-hard head. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Iron Head,Tough,30,32
470,4,Magnet Bomb,Steel,-1,,60,20,0,,,Attack,Defense,The user launches steel bombs that stick to the target. This attack never misses.,The user launches steel bombs that stick to the target. This attack never misses.,"One other Pokémon on the field, selected by the trainer.",Magnet Bomb,Cool,,18
471,4,Stone Edge,Rock,80,80,100,5,0,,,Attack,Defense,The user stabs the target with sharpened stones from below. Critical hits land more easily.,The user stabs the target from below with sharpened stones. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Stone Edge,Tough,,44
472,4,Captivate,Normal,100,100,,20,0,,,None,None,"The opposing Pokémon is charmed, which harshly lowers its Sp. Atk stat.",If any opposing Pokémon is the opposite gender of the user it is charmed which harshly lowers its Sp. Atk stat.,All opposing Pokémon.,Captivate,Beauty,,266
473,4,Stealth Rock,Rock,-1,,,20,0,,,None,None,The user lays a trap of levitating stones around the target. The trap hurts opposing Pokémon that walk into it with a Rock-type attack.,The user lays a trap of levitating stones around the opposing team. The trap hurts opposing Pokémon that switch into battle.,The opposing side of the field.  Affects opposing Pokémon.,Stealth Rock,Cool,,267
474,4,Grass Knot,Grass,100,100,,20,0,,,S. Attack,S. Defense,"The user snares the target with grass and trips it. The heavier the target, the greater the move's power.",The user snares the target with grass and trips it. The heavier the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Grass Knot,Smart,,197
475,4,Chatter,Flying,100,100,65,20,0,,,S. Attack,S. Defense,The user attacks the target with sound waves of deafening chatter. This confuses the target.,The user attacks the target with sound waves of deafening chatter. This confuses the target.,"One other Pokémon on the field, selected by the trainer.",Chatter,Smart,100,268
476,4,Judgment,Normal,100,100,100,10,0,,,S. Attack,S. Defense,The user draws from the power of its plates and releases countless shots of light at the target.,The user releases countless shots of light at the target. This move’s type varies depending on the kind of Plate the user is holding.,"One other Pokémon on the field, selected by the trainer.",Judgment,Smart,,269
477,4,Bug Bite,Bug,100,100,60,20,0,,,Attack,Defense,"The user bites the target. If the target is holding a Berry, the user eats it and gains its effect.",The user bites the target. If the target is holding a Berry the user eats it and gains its effect.,"One other Pokémon on the field, selected by the trainer.",Bug Bite,Tough,,225
478,4,Charge Beam,Electric,100,90,50,10,0,,,S. Attack,S. Defense,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.,"One other Pokémon on the field, selected by the trainer.",Charge Beam,Beauty,70,277
479,4,Wood Hammer,Grass,100,100,120,15,0,,,Attack,Defense,The user slams its rugged body into the target to attack. This also damages the user quite a lot.,The user slams its rugged body into the target to attack. This also damages the user quite a lot.,"One other Pokémon on the field, selected by the trainer.",Wood Hammer,Tough,,199
480,4,Aqua Jet,Water,100,100,40,20,1,,,Attack,Defense,The user lunges at the target at a speed that makes it almost invisible.,The user lunges at the target at a speed that makes it almost invisible. This move always goes first.,"One other Pokémon on the field, selected by the trainer.",Aqua Jet,Beauty,,104
481,4,Attack Order,Bug,100,100,90,15,0,,,Attack,Defense,The user calls out its underlings to pummel the target. Critical hits land more easily.,The user calls out its underlings to pummel the target. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Attack Order,Smart,,44
482,4,Defend Order,Bug,-1,,,10,0,,,None,None,"The user calls out its underlings to shield the party, raising their Defense and Sp. Def stats.",The user calls out its underlings to shield its body raising its Defense and Sp. Def stats.,The user.,Defend Order,Smart,,207
483,4,Heal Order,Bug,-1,,,10,0,,,None,None,The user calls out its underlings to heal the party. Targets regain up to half of their max HP.,The user calls out its underlings to heal it. The user regains up to half of its max HP.,The user.,Heal Order,Smart,,33
484,4,Head Smash,Rock,75,90,150,5,0,,,Attack,Defense,"The user attacks the target with a hazardous, full-power headbutt. This also gives the user a terrible 50% recoil.",The user attacks the target with a hazardous full-power headbutt. This also damages the user terribly.,"One other Pokémon on the field, selected by the trainer.",Head Smash,Tough,,270
485,4,Double Hit,Normal,90,90,35,10,0,,,Attack,Defense,"The user slams the target with a long tail, vines, or a tentacle. The target is hit twice in a row.",The user slams the target with a long tail vines or a tentacle. The target is hit twice in a row.,"One other Pokémon on the field, selected by the trainer.",Double Hit,Smart,,45
486,4,Roar of Time,Dragon,100,90,150,5,0,,,S. Attack,S. Defense,The user blasts the target with power that distorts even time. The user and targets can't move on the next turn.,The user blasts the target with power that distorts even time. The user can’t move on the next turn.,"One other Pokémon on the field, selected by the trainer.",Roar of Time,Cool,,81
487,4,Spacial Rend,Dragon,90,95,100,5,0,,,S. Attack,S. Defense,The user tears the target along with the space around it. Critical hits land more easily.,The user tears the target along with the space around it. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Spacial Rend,Tough,,44
488,4,Lunar Dance,Psychic,-1,,,10,0,,,None,None,"The user's HP drops to 1. In return, the party Pokémon will have their status and HP fully restored.",The user faints. In return the Pokémon taking its place will have its status and HP fully restored.,The user.,Lunar Dance,Beauty,,271
489,4,Crush Grip,Normal,100,100,,5,0,,,Attack,Defense,"The target is crushed with great force. The more HP the target has left, the greater this move's power.",The target is crushed with great force. The more HP the target has left the greater this move’s power.,"One other Pokémon on the field, selected by the trainer.",Crush Grip,Tough,,238
490,4,Magma Storm,Fire,75,75,100,5,0,,,S. Attack,S. Defense,The target becomes trapped within a maelstrom of fire that rages for three turns.,The target becomes trapped within a maelstrom of fire that rages for four to five turns.,"One other Pokémon on the field, selected by the trainer.",Magma Storm,Tough,100,43
491,4,Dark Void,Dark,85,50,,10,0,,,None,None,Opposing Pokémon are dragged into a world of total darkness that makes them sleep.,Opposing Pokémon are dragged into a world of total darkness that makes them sleep.,All opposing Pokémon.,Dark Void,Smart,,2
492,4,Seed Flare,Grass,85,85,120,5,0,,,S. Attack,S. Defense,The user emits a shock wave from its body to attack its target. This has a 50% chance to harshly lower the target's Sp. Def.,The user emits a shock wave from its body to attack its target. This may also harshly lower the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Seed Flare,Cool,40,272
493,4,Ominous Wind,Ghost,100,100,60,5,0,,,S. Attack,S. Defense,The user blasts the target with a gust of repulsive wind. This may also raise all the user's stats at once.,The user blasts the target with a gust of repulsive wind. This may also raise all the user’s stats at once.,"One other Pokémon on the field, selected by the trainer.",Ominous Wind,Smart,10,141
494,4,Shadow Force,Ghost,100,100,120,5,0,,,Attack,Defense,"The user disappears, then strikes the target any time in the next 5 turns. This move hits even if the target protects itself.",The user disappears then strikes the target on the next turn. This move hits even if the target protects itself.,"One other Pokémon on the field, selected by the trainer.",Shadow Force,Smart,,273
495,4,Arcane Blade ,Steel,,,70,,,,,S. Attack,S. Defense,Uses foe's DF; 30% Flinch chance,,,,,,
496,4,Diamond Dust,Ice Steel,,,90,,,,,S. Attack,S. Defense,"The user releases a mix of temporal and chilling energy, lowering the target's Defense and Special defense by 1 stage. It has a 10% chance to Freeze.",,,,,,
497,4,Ear Clap ,Fighting,,,100,,,,,Attack,Defense,Causes Flinch; might miss,,,,,,
498,4,Light Burst ,Steel,,,80,,,,,S. Attack,S. Defense,Hits all foes,,,,,,
499,5,Hone Claws,Dark,-1,,,15,0,,,None,None,The user sharpens its claws to boost its Attack stat and Accuracy.,The user sharpens its claws to boost its Attack stat and accuracy.,The user.,Hone Claws,,,278
500,5,Wide Guard,Rock,-1,,,10,3,,,None,None,The user and its allies are protected from wide-ranging attacks for five turns.,The user and its allies are protected from wide-ranging attacks for one turn.,The user's side of the field.  Affects the user and its ally (if any).,Wide Guard,,,279
501,5,Guard Split,Psychic,-1,,,10,0,,,None,None,The user employs its psychic powers to average its Defense and Sp. Def stats with those of the target.,The user employs its psychic power to average its Defense and Sp. Def stats with those of the target.,"One other Pokémon on the field, selected by the trainer.",Guard Split,,,280
502,5,Power Split,Psychic,-1,,,10,0,,,None,None,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,"One other Pokémon on the field, selected by the trainer.",Power Split,,,281
503,5,Wonder Room,Psychic,-1,,,10,0,,,None,None,The user creates a bizarre area in which Physical attacks and Special attacks are swapped.,The user creates a bizarre area in which Pokémon’s Defense and Sp. Def stats are swapped for five turns.,The entire field.  Affects all Pokémon.,Wonder Room,,,282
504,5,Psyshock,Psychic,100,100,80,10,0,,,S. Attack,Defense,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,The user materializes an odd psychic wave to attack the target. This attack does physical damage.,"One other Pokémon on the field, selected by the trainer.",Psyshock,,,283
505,5,Venoshock,Poison,100,100,65,10,0,,,S. Attack,S. Defense,The user drenches the target in a special poisonous liquid. This move's power is doubled if the target is poisoned.,The user drenches the target in a special poisonous liquid. This move’s power is doubled if the target is poisoned.,"One other Pokémon on the field, selected by the trainer.",Venoshock,,,284
506,5,Autotomize,Steel,-1,,,15,0,,,None,None,The user sheds part of its body to make itself lighter and sharply raise its Movement Speed by 2 stages.,The user sheds part of its body to make itself lighter and sharply raise its Speed stat.,The user.,Autotomize,,,285
507,5,Rage Powder,Bug,100,,,20,2,,,None,None,The user scatters a cloud of irritating powder to draw attention to itself. Opponents aim only at the user.,The user scatters a cloud of irritating powder to draw attention to itself. Opponents aim only at the user.,The user.,Rage Powder,,,173
508,5,Telekinesis,Psychic,-1,,,15,0,,,None,None,The user sends the foe flying with its psychic power. The target is easier to hit for three turns.,The user makes the target float with its psychic power. The target is easier to hit for three turns.,"One other Pokémon on the field, selected by the trainer.",Telekinesis,,,286
509,5,Magic Room,Psychic,-1,,,10,0,,,None,None,The user creates a bizarre area in which Pokémon's held items lose their effects.,The user creates a bizarre area in which Pokémon’s held items lose their effects for five turns.,The entire field.  Affects all Pokémon.,Magic Room,,,287
510,5,Smack Down,Rock,100,100,50,15,0,,,Attack,Defense,The user throws a stone or similar projectile to attack an opponent. A flying Pokémon will fall to the ground when it's hit.,The user throws a stone or similar projectile to attack an opponent. A flying Pokémon will fall to the ground when it’s hit.,"One other Pokémon on the field, selected by the trainer.",Smack Down,,100,288
511,5,Storm Throw,Fighting,100,100,60,10,0,,,Attack,Defense,The user strikes the target with a fierce blow. This attack always results in a critical hit.,The user strikes the target with a fierce blow. This attack always results in a critical hit.,"One other Pokémon on the field, selected by the trainer.",Storm Throw,,,289
512,5,Flame Burst,Fire,100,100,70,15,0,,,S. Attack,S. Defense,The user attacks the target with a bursting flame. The bursting flame damages opposing Pokémon next to the target as well.,The user attacks the target with a bursting flame. The bursting flame damages Pokémon next to the target as well.,"One other Pokémon on the field, selected by the trainer.",Flame Burst,,,290
513,5,Sludge Wave,Poison,80,100,95,10,0,,,S. Attack,S. Defense,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.,The user strikes everything around it by swamping the area with a giant sludge wave. This may also poison those hit.,Every other Pokémon on the field.,Sludge Wave,,10,3
514,5,Quiver Dance,Bug,-1,,,20,0,,,None,None,"The user lightly performs a beautiful, mystic dance. This boosts the user's Sp. Atk, Sp. Def, and Movement Speed.",The user lightly performs a beautiful mystic dance. This boosts the user’s Sp. Atk Sp. Def and Speed stats.,The user.,Quiver Dance,,,291
515,5,Heavy Slam,Steel,100,100,,10,0,,,Weight,Weight,"The user slams into the target with its heavy body. The more the user outweighs the target, the greater the move's power.",The user slams into the target with its heavy body. The more the user outweighs the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Heavy Slam,,,292
516,5,Synchronoise,Psychic,100,100,120,10,0,,,S. Attack,S. Defense,"Using an odd shock wave, the user inflicts massive damage on any Pokémon of the same type in the area around it.",Using an odd shock wave the user inflicts damage on any Pokémon of the same type in the area around it.,Every other Pokémon on the field.,Synchronoise,,,293
517,5,Electro Ball,Electric,100,100,,10,0,,,Speed,Speed,The user hurls an electric orb at the target. Uses both Pokemon's Speed for damage calculation.,The user hurls an electric orb at the target. The faster the user is than the target the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Electro Ball,,,294
518,5,Soak,Water,-1,100,,20,0,,,None,None,The user shoots a torrent of water at the target and changes the target's type to Water.,The user shoots a torrent of water at the target and changes the target’s type to Water.,"One other Pokémon on the field, selected by the trainer.",Soak,,,295
519,5,Flame Charge,Fire,100,100,50,20,0,,,Attack,Defense,"Cloaking itself in flame, the user attacks. Then, building up more power, the user raises its Movement Speed.",Cloaking itself in flame the user attacks. Then building up more power the user raises its Speed stat.,"One other Pokémon on the field, selected by the trainer.",Flame Charge,,100,296
520,5,Coil,Poison,-1,,,20,0,,,None,None,The user coils up and concentrates. This raises its Attack and Defense stats as well as its Accuracy.,The user coils up and concentrates. This raises its Attack and Defense stats as well as its accuracy.,The user.,Coil,,,323
521,5,Low Sweep,Fighting,100,100,65,20,0,,,Attack,Defense,"The user makes a swift attack on the target's legs, which lowers the target's Movement Speed.",The user makes a swift attack on the target’s legs which lowers the target’s Speed stat.,"One other Pokémon on the field, selected by the trainer.",Low Sweep,,100,21
522,5,Acid Spray,Poison,100,100,40,20,0,,,S. Attack,S. Defense,The user spits fluid that works to melt the target. This harshly lowers the target's Sp. Def stat.,The user spits fluid that works to melt the target. This harshly lowers the target’s Sp. Def stat.,"One other Pokémon on the field, selected by the trainer.",Acid Spray,,100,297
523,5,Foul Play,Dark,100,100,95,15,0,,,None,None,"The user turns the target's power against it. The higher the target's Attack stat, the greater the move's power.",The user turns the target’s power against it. The higher the target’s Attack stat the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Foul Play,,,298
524,5,Simple Beam,Normal,-1,100,,15,0,,,None,None,The user's mysterious psychic wave changes the target's Ability to Simple.,The user’s mysterious psychic wave changes the target’s Ability to Simple.,"One other Pokémon on the field, selected by the trainer.",Simple Beam,,,299
525,5,Entrainment,Normal,100,100,,15,0,,,None,None,"The user dances with an odd rhythm that compels the target to mimic it, making the target's Ability the same as the user's.",The user dances with an odd rhythm that compels the target to mimic it making the target’s Ability the same as the user’s.,"One other Pokémon on the field, selected by the trainer.",Entrainment,,,300
526,5,After You,Normal,-1,,,15,0,,,None,None,The user helps the target and raises its Movement Speed to the highest level for 1 turn.,The user helps the target and makes it use its move right after the user.,"One other Pokémon on the field, selected by the trainer.",After You,,,301
527,5,Round,Normal,100,100,60,15,0,,,S. Attack,S. Defense,The user attacks the target with a song. Nearby allies will join in the Round and do extra damage.,The user attacks the target with a song. Others can join in the Round to increase the power of the attack.,"One other Pokémon on the field, selected by the trainer.",Round,,,302
528,5,Echoed Voice,Normal,100,100,40,15,0,,,S. Attack,S. Defense,"The user attacks the target with an echoing voice. If this move is used every turn, it does greater damage.",The user attacks the target with an echoing voice. If this move is used every turn its power is increased.,"One other Pokémon on the field, selected by the trainer.",Echoed Voice,,,303
529,5,Chip Away,Normal,100,100,70,20,0,,,Attack,Defense,"Looking for an opening, the user strikes consistently. The target's stat changes don't affect this attack's damage.",Looking for an opening the user strikes consistently. The target’s stat changes don’t affect this attack’s damage.,"One other Pokémon on the field, selected by the trainer.",Chip Away,,,304
530,5,Clear Smog,Poison,-1,,50,15,0,,,S. Attack,S. Defense,The user attacks by throwing a clump of special mud. All stat changes are returned to normal.,The user attacks by throwing a clump of special mud. All stat changes are returned to normal.,"One other Pokémon on the field, selected by the trainer.",Clear Smog,,,305
531,5,Stored Power,Psychic,100,100,20,10,0,,,S. Attack,S. Defense,The user attacks the target with stored power. The move gains +20 power with each stat boost.,The user attacks the target with stored power. The more the user’s stats are raised the greater the move’s power.,"One other Pokémon on the field, selected by the trainer.",Stored Power,,,306
532,5,Quick Guard,Fighting,-1,,,15,3,,,None,None,The user protects itself and its allies from long-range moves for five turns.,The user protects itself and its allies from priority moves.,The user's side of the field.  Affects the user and its ally (if any).,Quick Guard,,,307
533,5,Ally Switch,Psychic,-1,,,15,2,,,None,None,"The user teleports all allies using a strange power, switching their places.",The user teleports using a strange power and switches places with one of its allies.,The user.,Ally Switch,,,308
534,5,Scald,Water Fire,100,100,80,15,0,,,S. Attack,S. Defense,"The user shoots boiling hot water at its target. This may also leave the target with a burn, or unthaw them.",The user shoots boiling hot water at its target. This may also leave the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Scald,,30,5
535,5,Shell Smash,Normal,-1,,,15,0,,,None,None,"The user breaks its shell, which lowers Defense and Sp. Def stats but sharply raises its Attack, Sp. Atk, and Movement Speed.",The user breaks its shell which lowers Defense and Sp. Def stats but sharply raises its Attack Sp. Atk and Speed stats.,The user.,Shell Smash,,,309
536,5,Heal Pulse,Psychic,-1,,,10,0,,,None,None,The user emits a healing pulse which restores the target's HP by up to half of its max HP.,The user emits a healing pulse that restores the target’s HP by up to half of its max HP.,"One other Pokémon on the field, selected by the trainer.",Heal Pulse,,,310
537,5,Hex,Ghost,100,100,65,10,0,,,S. Attack,S. Defense,This relentless attack does double damage to a target affected by major status conditions.,This relentless attack does massive damage to a target affected by status conditions.,"One other Pokémon on the field, selected by the trainer.",Hex,,,311
538,5,Sky Drop,Flying,100,100,60,10,0,,,Attack,Defense,"The user takes the target into the sky, then drops it during the next turn. The target cannot attack while in the sky.",The user takes the target into the sky then drops it during the next turn. The target cannot attack while in the sky.,"One other Pokémon on the field, selected by the trainer.",Sky Drop,,,312
539,5,Shift Gear,Steel,-1,,,10,0,,,None,None,"The user rotates its gears, raising its Attack and sharply raising its Movement Speed.",The user rotates its gears raising its Attack stat and sharply raising its Speed stat.,The user.,Shift Gear,,,313
540,5,Circle Throw,Fighting,100,90,60,10,-6,,,Attack,Defense,The target is thrown into the distance by the user.,The target is thrown and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,"One other Pokémon on the field, selected by the trainer.",Circle Throw,,,314
541,5,Incinerate,Fire,100,100,60,15,0,,,S. Attack,S. Defense,"The user attacks opposing Pokémon with fire. If a Pokémon has a food item, the item becomes burned up and unusable.",The user attacks opposing Pokémon with fire. If a Pokémon is holding a certain item such as a Berry the item becomes burned up and unusable.,All opposing Pokémon.,Incinerate,,,315
542,5,Quash,Dark,100,100,,15,0,,,None,None,The user suppresses the target and makes it flinch.,The user suppresses the target and makes its move go last.,"One other Pokémon on the field, selected by the trainer.",Quash,,,316
543,5,Acrobatics,Flying,100,100,55,15,0,,,Attack,Defense,"The user nimbly strikes the target. If the user is not holding an item, this attack inflicts massive damage.",The user nimbly strikes the target. If the user is not holding an item this attack inflicts massive damage.,"One other Pokémon on the field, selected by the trainer.",Acrobatics,,,318
544,5,Reflect Type,Normal,-1,,,15,0,,,None,None,"The user reflects the target's type, making it the same type as the target.",The user reflects the target’s type making it the same type as the target.,"One other Pokémon on the field, selected by the trainer.",Reflect Type,,,319
545,5,Retaliate,Normal,-1,100,70,5,0,,,Attack,Defense,"The user gets ready to retaliate, attacking whenever nearby foes deal damage to its allies.",The user gets revenge for a fainted ally. If an ally fainted in the previous turn this move’s power is increased.,"One other Pokémon on the field, selected by the trainer.",Retaliate,,,320
546,5,Final Gambit,Fighting,-1,100,,5,0,,,S. Attack,S. Defense,"The user risks everything to attack its target. The user's HP drops to 1, and does damage equal to the amount it lost.",The user risks everything to attack its target. The user faints but does damage equal to its HP.,"One other Pokémon on the field, selected by the trainer.",Final Gambit,,,321
547,5,Bestow,Normal,-1,,,15,0,,,None,None,"The user passes its held item to the target, replacing the target's held item.",The user passes its held item to the target when the target isn’t holding an item.,"One other Pokémon on the field, selected by the trainer.",Bestow,,,324
548,5,Inferno,Fire,50,50,100,5,0,,,S. Attack,S. Defense,The user attacks by engulfing the target in an intense fire. This will leave the target with a burn.,The user attacks by engulfing the target in an intense fire. This leaves the target with a burn.,"One other Pokémon on the field, selected by the trainer.",Inferno,,100,5
549,5,Water Pledge,Water,-1,100,80,10,0,,,S. Attack,S. Defense,"Whenever an enemy is attacked, the user follows up by striking the target with a column of water.",A column of water strikes the target. When combined with its fire equivalent its power increases and a rainbow appears.,"One other Pokémon on the field, selected by the trainer.",Water Pledge,,,325
550,5,Fire Pledge,Fire,-1,100,80,10,0,,,S. Attack,S. Defense,"Whenever an enemy is attacked, the user follows up by striking the target with a column of fire.",A column of fire hits the target. When used with its grass equivalent its power increases and a vast sea of fire appears.,"One other Pokémon on the field, selected by the trainer.",Fire Pledge,,,326
551,5,Grass Pledge,Grass,-1,100,80,10,0,,,S. Attack,S. Defense,"Whenever an enemy is attacked, the user follows up by striking the target with a column of grass.",A column of grass hits the target. When used with its water equivalent its power increases and a vast swamp appears.,"One other Pokémon on the field, selected by the trainer.",Grass Pledge,,,327
552,5,Volt Switch,Electric,100,100,70,20,0,,,S. Attack,S. Defense,"After making its attack, the user rushes back several steps.",After making its attack the user rushes back to switch places with a party Pokémon in waiting.,"One other Pokémon on the field, selected by the trainer.",Volt Switch,,,229
553,5,Struggle Bug,Bug,100,100,50,20,0,,,S. Attack,S. Defense,"While resisting, the user attacks the opposing Pokémon. This lowers the Sp. Atk stat of those hit.",While resisting the user attacks the opposing Pokémon. This lowers the Sp. Atk stat of those hit.,All opposing Pokémon.,Struggle Bug,,100,72
554,5,Bulldoze,Ground,100,100,60,20,0,,,Attack,Defense,The user strikes everything around it and flattens the ground. This lowers the Movement Speed of those hit.,The user strikes everything around it by stomping down on the ground. This lowers the Speed stat of those hit.,Every other Pokémon on the field.,Bulldoze,,100,71
555,5,Frost Breath,Ice,85,90,60,10,0,,,S. Attack,S. Defense,The user blows its cold breath on the target. This attack always results in a critical hit.,The user blows its cold breath on the target. This attack always results in a critical hit.,"One other Pokémon on the field, selected by the trainer.",Frost Breath,,100,289
556,5,Dragon Tail,Dragon,100,90,60,10,-6,,,Attack,Defense,"The target is struck with the violent whip of a tail, knocking it away.",The target is knocked away and a different Pokémon is dragged out. In the wild this ends a battle against a single Pokémon.,"One other Pokémon on the field, selected by the trainer.",Dragon Tail,,,314
557,5,Work Up,Normal,-1,,,30,0,,,None,None,"The user is roused, and its Attack and Sp. Atk stats increase.",The user is roused and its Attack and Sp. Atk stats increase.,The user.,Work Up,,,328
558,5,Electroweb,Electric,90,95,55,15,0,,,S. Attack,S. Defense,The user attacks and captures opposing Pokémon by using an electric net. This lowers their Movement Speed.,The user attacks and captures opposing Pokémon using an electric net. This lowers their Speed stat.,All opposing Pokémon.,Electroweb,,100,21
559,5,Wild Charge,Electric,80,100,90,15,0,,,Attack,Defense,The user shrouds itself in electricity and smashes into its target. This also damages the user a little.,The user shrouds itself in electricity and smashes into its target. This also damages the user a little.,"One other Pokémon on the field, selected by the trainer.",Wild Charge,,,49
560,5,Drill Run,Ground,100,95,80,10,0,,,Attack,Defense,The user crashes into its target while rotating its body like a drill. Critical hits land more easily.,The user crashes into its target while rotating its body like a drill. Critical hits land more easily.,"One other Pokémon on the field, selected by the trainer.",Drill Run,,,44
561,5,Dual Chop,Dragon,90,90,40,15,0,,,Attack,Defense,The user attacks its target by hitting it with brutal strikes. The target is hit twice in a row.,The user attacks its target by hitting it with brutal strikes. The target is hit twice in a row.,"One other Pokémon on the field, selected by the trainer.",Dual Chop,,,45
562,5,Heart Stamp,Psychic,100,100,60,25,0,,,Attack,Defense,The user unleashes a vicious blow after its cute act makes the target less wary. This may also make the target flinch.,The user unleashes a vicious blow after its cute act makes the target less wary. This may also make the target flinch.,"One other Pokémon on the field, selected by the trainer.",Heart Stamp,,30,32
