ID,Name,Surname,Species,Gender,Birthday (Generated),Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Aura,Font,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Delta Ability,Move 1,Move 2,Move 3,Move 4,Finisher,Strength,Weakness,Placeholder Background,,
59LVB0AV,Akira,Sekkaigan,[Mareep Flaaffy Ampharos](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#mareep-flaaffy-ampharos){: .btn },Male,1985-09-24,Grass Continent,Bi,Dom,Top,61 ~ 86 ~ 152,8 ~ 14 ~ 62,Fiery Red,Nevada,,,ISTP,Mischievous,Sassy,180,Water,,Megaevolution,Volt Switch,Discharge,Cotton Guard,Outrage,None,Impressive moveset; also great at leading large teams.,Gets lost often; which is kind of embarrassing for an Ampharos...,"Ampharos resides on the 8th Clearing of Sky Peak. It rescues Pokémon that are in trouble or injured. In the main storyline; Sneasel is rescued by Ampharos after being ambushed by Carnivine. Ampharos is the chief of the Expedition Society. Known abroad as ""the Dashing Wanderer""; he is trusted by the members of the Expedition Society; despite having the world's worst sense of direction. He is also rather forgetful; and tends to treat rules; even ones made by himself; as more of a suggestion than anything; and will occasionally either bypass or simply remove a rule that he himself may have made. Despite this; he is rather genuinely caring; and has the utmost confidence in all the societies members.",,
T7QOL3H5,Lampetia,Winstanley,[Mareep Flaaffy Ampharos](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#mareep-flaaffy-ampharos){: .btn },Female,1972-05-14,Sand Continent,Hetero,Sub,Bottom,55 ~ 71 ~ 138,7 ~ 13 ~ 60,Brilliant Green,Signa,,,ESFJ,Mischievous,Gentle,53,Ground,,Megaevolution,Mega Kick,Echoed Voice,Hyper Beam,Bulldoze,None,Her unusual Delta typing grants her immense bait and sweep potential.,Only uses offensive moves; requires a cleric teammate to function well.,,,
TFLBKB3V,Jake,Northstar,[Marshadow](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#marshadow){: .btn },Male,2006-01-26,Unknown,Unknown,Sub,Bottom,60,22,Subdued Brown,Samdan ,Nuricom Alliance; Fighting; Anime,Ghost Types; Fighting Types; Normal Types,ISTP,Likes to fight,Lonely,255,Electric,Fairy,Zenith,Spectral Thief,Close Combat,Shadow Sneak,Phantom Hand,Rending Fists ,Powerful alone; powerful in a team; trained by Codd to be a fantastic martial artist; passing down the art of leading to aspiring explorers.,Not the best reaction times; and kinda frail.,,,
OQK6KPFR,Onna,Sekkaigan,[Mawile](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#mawile){: .btn },Female,1998-10-26,Water Continent,Hetero,Sub,Bottom,61,12,Subdued Brown,Revalo ,History; Fossils; Mythology,Darkness; Tight Places; Her Maws.,ISTP,Somewhat vain,Sassy,180,Dragon,,Megaevolution,Swords Dance,Foul Play,Iron Head,Play Rough,None,Her megaevolution's horrifying ability can make battles last seconds.,Glass cannon; faster foes; crippled by burn. Claustrophobic.,Mawile is an archaeologist in the Expedition Society. She spends her time studying the history of the world. She is very observant; noticing the smallest details in every situation.,,
NKWX344W,Pauline,Limestone,[Meditite Medicham](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#meditite-medicham){: .btn },Female,2004-01-28,Air Continent,Hetero,Dom,Bottom,50 ~ 133,11 ~ 32,Fiery Red,Karla,,,ENTP,Strongly defiant,Careful,185,Water,,Megaevolution,Fake Out,High Jump Kick,Zen Headbutt,Brick Break,None,Her megaevolution's horrifying ability can make battles last seconds.,Glass cannon; faster foes; crippled by burn. Arachnophobic.,Team Meanies; led by a Gengar; are major antagonists throughout the game. Towards the end of the game; Ekans and Medicham attempt to get through Wish Cave on their own; while Gengar requests the help of the player for one last mission. Team Charm are acquainted with Wigglytuff; and once went on an exploration with him. They travel with the team in Aegis Cave; and fight against Regigigas with them. They are also the protagonists in the fourth Special Episode; Here Comes Team Charm!. ,,
D1TN11FB,Camille,Benson,[Meloetta](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#meloetta){: .btn },Female,1979-04-04,Mist Continent,Hetero,Sub,Bottom,69,6,Fiery Red,A Charming Font,,,ISTJ,Very finicky,Hardy,147,Fairy,,Reliquia,Relic Song,Relic Dance,Drain Punch,Psychic,None,Switches back and forth between two forms to disorient foes; uses her moves's secondary effects to their fullest potential.,Choice item users and dark types.,Having two alter egos depending on its Forme; Meloetta will appear in Paradise after defeating the Bittercold and clearing Worldcore. It is a traveler who is searching for the best music. It will then ask the player to gather parts to build a Musical Paradise shop. After doing so; it'll want to join the team.,,
DRLNFABW,,,[Meowth Persian](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#meowth-persian){: .btn },,1981-02-24,Air Continent,Hetero,,,,,Mystic Purple,,,,INFP,Highly curious,Relaxed,,Ghost,,,,,,,,,,Persian runs the Pokémon Square Persian Bank local bank; and stores the player's Poké money.,,
PJVEVIMA,Libidine,Ludibrium,[Mew](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#mew){: .btn },Both?,1970-01-01,Water Continent,Bi,Switch,Switch,36,3,Stately Silver,Mona Lisa ,Sex; Genetics; Eating,Being asked by someone to change gender,ESFP,Loves to eat,Quirky,148,Flying,,Mugenono,Transform,Psychokinesis,Future Sight,Psychic,Boring! ,An absolutely adorable and absolutely terrifying esper. Instead of lifting you; they will lift the continent below you.,Can get lazy and pessimist in the most dire situations.,"Mew is a Pokémon living in Mystery Jungle who befriends the player. Mew has no recollection of its past life or any idea who the player's partner is; but decides to join the Expedition Society and work with the player. The player and Expedition Society warm up to Mew; who begins exhibiting behaviors similar to the partner's. Mew then falls ill; and based on Ampharos and Xatu's advice; the player takes Mew to Serene Village. Mew; however is kidnapped; with the abductors planning on sacrificing Mew in Purifying Cave to remove the last fragments of Dark Matter which reside within Mew.At the Purifiying Cave; the player meets the abductors; Nuzleaf and the Beheeyem. Mew begins to glow with light and seemingly begins to fade away. However; with the desire of the player; the Harmony Scarf begins to glow; and the player's partner is then restored from inside Mew. Mew subsequently reveals that it had been glad to be part of the ""kidnapping"" in order to restore the player's partner.",,
HMYGUG6V,,Jikken,[Mewtwo](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#mewtwo){: .btn },Male,2020-03-25,Air Continent,Hetero,Dom,Top,200,122,Refreshing Green,Fusion ,Fighting; Training; Physical Moves,Special Moves; Ghosts; Humans,ENTP,Hates to lose,Naughty,148,Ground,,Carbon Gene,Psystrike,Calm Mind,Me First,Solar Strike,Gigabar Pressure ,Trained by Libidine to be a disorienting physical powerhouse.,Scared of ghosts?,Mewtwo is a strong Pokémon who has defeated both Blastoise and Charizard. It can be defeated and recruited by the  player in Western Cave on the second visit.,,
3MCZ31RY,Bo,Feidan,[Mienfoo Mienshao](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#mienfoo-mienshao){: .btn },Male,2004-01-24,Mist Continent,Bi,Dom,Top,89 ~ 139,18 ~ 33,Mystic Purple,Keetano Gaijin,Meditation; Fasting; Nature,Anxiety; Buffets; Huge Cities,ESTP,Highly curious,Bold,80,Psychic,,None,High Jump Kick,Knock Off,Fake Out,Pulsing Core,None,Wouldn't harm a mosquito. Unless it bit him. Then that mosquito becomes mosquito powder.,Frail in body and spirit; surprisingly.,A visitor to Post Town.,,
O6IMMRKO,Sheng,Zhandou,[Mienfoo Mienshao](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#mienfoo-mienshao){: .btn },Female,1984-12-08,China; Hebei; Beijing,Hetero,Switch,Bottom,86 ~ 138,17 ~ 31,Deep Green,Pavane,Codd; Fighting; Nuricom Alliance,Codd; Fighting; Nuricom Alliance,ENTJ,Quick tempered,Bashful,255,Normal,,Nitrogen Gene,High Jump Kick,Fake Out,Sleeve Kiai,Reversal,Hishou Senpuu Ken ,If she parries one of your moves; it's time to think about how many Reviver Seeds you're gonna need for this one.,Very reckless; if she misses she can get hurt a lot more than others.,,,
H8KUEHXG,Dorothy,Welch,[Milotic](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#milotic){: .btn },Female,2001-03-04,Air Continent,Hetero,Sub,Bottom,606,161,Mystic Purple,Fairy,,,ISFJ,Good Endurance,Relaxed,50,Flying,,None,Recover,Refresh,Scald,Haze,None,Decent tank; recovers quickly; great Rare Quality.,Taunt and Trick users; Swagger; and Electric types.,,,
KCEB28HF,Viktor,Bosch,[Milotic](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#milotic){: .btn },Male,1986-06-17,Sand Continent,Hetero,Dom,Switch,638,170,Stunning Orange,Expressa,,,ESTJ,Mischievous,Mild,115,Fighting,,None,Dragon Pulse,Twister,Dragon Tail,Brine,Draco Geyser ,Delta type; fights pretty much identical to a Dragon; with an added ability of drowning foes.,Status conditions; and surprisingly; Fairy types.,,,
W2B6BIYX,,,[Miltank](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#miltank){: .btn },,1922-12-05,Sand Continent,Hetero,,,,,Smart Marine Blue,,,,ESFP,Likes to run,Jolly,,Ice,,,,,,,,,,Miltank is a town resident.,,
DBQNZ5HO,Isabelle,Burnham,[Minccino Cinccino](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#minccino-cinccino){: .btn },Female,2006-08-11,Mist Continent,Hetero,Sub,Bottom,41 ~ 53,6 ~ 7,Mystic Purple,Brush Script,,,ESFJ,Good Perseverance,Bashful,170,Ice,,Surprise!,Snore,Shockwave,Covet,Rest,None,Incredible diplomat; and can also dish out some heavy hits if the foe is impossible to reason with.,Very frail; won't make it far if alone.,"Runs the Gift Shop in Post Town. She has a cheery attitude and often ends dialogue with a ""♪"". She is also oblivious to the fact that Rampardos is fond of her.",,
S8HXPUJP,Quincy,Apostolov,[Minccino Cinccino](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#minccino-cinccino){: .btn },Male,1985-07-31,Dragon Continent,Hetero,Switch,Top,42 ~ 57,7 ~ 9,Deep Green,Cuban,,,INTJ,Likes to thrash about,Calm,200,Psychic,,None,Tail Slap,Bullet Seed,After You,Seed Bomb ,None,Delta type; master of Multi-hit moves; doesn't even need a Rapid Bullseye teammate due to his ability.,Can't switch in effectively; VERY afraid of cold.,,,
USDOL18Y,Kira,Taubee,[Minun](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#minun){: .btn },Male,2000-11-21,Air Continent,Hetero,Dom,Top,41,5,Subdued Brown,Droid Serif,,,INFJ,Strong willed,Docile,36,Rock,,None,Helping Hand,Encore,Charge,None,Um... surprisingly strong when paired with Kari.,Everything.,,,,
ANWOJPUV,Claire,Fiamme,[Moltres](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#moltres){: .btn },Female,1935-03-31,Air Continent,Hetero,,,,,Stately Silver,,,,ESFP,Somewhat of a clown,Hardy,,Dragon,,,,,,,,,,Moltres is encountered in Mt. Blaze when the team is trying to prove the player's innocence. They are forced to face it in battle; and after defeating it; promise it that they will try to stop the natural disasters. It can be recruited after completing the game.,,
CT3B1W1J,Teodor,Niagara,[Mudkip Marshtomp Swampert](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#mudkip-marshtomp-swampert){: .btn },Male,2009-04-12,Air Continent,Hetero,Dom,Top,46 ~ 72 ~ 173,8 ~ 30 ~ 88,Cool Sky Blue,Celtic,,,ENTJ,Quick to flee,Impish,90,Grass,,Megaevolution,Muddy Water,Mud Sport,Waterfall,Earthquake,None,Unstoppable in rain; hits like a truck when Megaevolved; completely walls Electric types.,Grass types; faster foes; Scald... not much else.,Makuhita Dojo Team Hydro is led by a Blastoise; who tries to defeat Groudon but fails. Its other members are a Swampert and a Feraligatr.,,
YC4PIQ41,,,[Munchlax Snorlax](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#munchlax-snorlax){: .btn },,1964-01-27,Air Continent,Hetero,,,,,Subdued Brown,,,,INFJ,Alert to sounds,Lonely,,Ice,,,,,,,,,,A Munchlax appears randomly in Pokémon Square; despite not being a Generation III Pokémon. It will ask the player for a food item and give them a Munch Belt in return; or it may drop a bunch of Food (Mystery Dungeon) Apples and ask for one that it thinks the player took. Upon giving it an Apple picked off the ground; the player will be given a Munch Belt. Munchlax can be found sleeping after Shuckle's rescue.,,
1XMUYWGA,Noelle,Hilink,[Munna Musharna](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#munna-musharna){: .btn },Female,1999-02-10,Mist Continent,Hetero,Sub,Bottom,54 ~ 107,21 ~ 60,Stunning Orange,Nimbus,,,ISFJ,Good Endurance,Hardy,147,Fire,,None,Future Sight,Moonlight,Barrier,Dream Eater,Windswept Mist ,Great bulk; great damage; terrifying with a Trick room teammate.,Can only put a foe to sleep once; crippled by Taunt and ghost types.,"Munna; along with Hydreigon; first appears in the player's dream prior to coming to the Pokémon world. The player believes they must rescue Munna from Hydreigon; but later discovers that Munna works for Kyurem; and is in fact out to destroy the player. After she and her friends are defeated by the player and their partner; she continues to persist; saying that it would be better for everything to simply end. The partner eventually convinces Munna that there is still hope in the world; and she saves the player from falling in the Glacier Palace and cheers them on during the final battle with the Bittercold. She appears to be the leader of her friends; as they often refer to her as ""Lady Munna"".",,
L1HQQJ4E,,,[Murkrow Honchkrow](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#murkrow-honchkrow){: .btn },,1997-07-24,Grass Continent,Hetero,,,,,Gentle Mint Green,,,,INFJ,Somewhat stubborn ,Bashful,,Dark,,,,,,,,,,Team Ebony consists of Murkrow and Shuppet. They usually want to get treasure; but always disagree on which one they want; Murkrow wanting shiny things and Shuppet wanting valuable things. Because of this; they rarely get any treasure at all.,,
OAPUCEH2,,,[Natu Xatu](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#natu-xatu){: .btn },,1960-01-08,Air Continent,Hetero,,,,,Elegant Violet,,,,ENTP,Impetuous and silly,Docile,,Water,,,,,,,,,,"Xatu can see the future; and resides within the Hill of the Ancients at the end of Great Canyon. It gives the player advice at several points in the game. With Alakazam and an Team Meanies unnamed Ghost-type Pokémon; it creates the Teleport Gem so that the player can reach Sky Tower. Xatu runs Treasure Town Xatu Appraisal; which opens any Treasure Boxes found in dungeons. Xatu is a Pokémon living in the Sand Dune of Spirits who can see the past and the future. After synchronizing the player's Harmony Scarf to its wavelength; Xatu will inform the player that it had seen Mew at Mystery Jungle but claims to be unable to decipher the rest of the vision. Later on; it is revealed that Xatu had foreseen that the player's partner was trapped inside Mew; and was part of the ""kidnapping"" plan in restoring the player's partner.",,
7F9G4U8Q,Cavum,Nirum,[Necrozma](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#necrozma){: .btn },Unknown,??/??/????,Unknown,Unknown,Unknown,Unknown,244,244,Subdued Brown,,Nuricom Alliance; Space; Loyalty,Black Holes; Ultra Beasts; Betrayal,ENTJ,Often lost in thought,Mild,149,Dark,,Ultra Burst,Prismatic Laser,Photon Geyser,Sunsteel Strike,Moongeist Beam,For Answer ,If fused with Peahina or Lailona; they gain access to one of the most powerful Finishers; and become a spine chilling nuke with their Z-Move.,Crippled by getting rid of their items; or preventing the fusion.,,,
4J19OFZL,Helen,Loki,[Nidoran Nidorina Nidoqueen](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#nidoran-nidorina-nidoqueen){: .btn },Female,1983-05-31,Fire Continent,Hetero,Switch,Bottom,44 ~ 83 ~ 145,7 ~ 24 ~ 73,Clear Aqua Blue,News Sans,,,ENFJ,Nods off a lot,Hardy,73,Water,,None,Bite,Headbutt,Rock Slide,Sludge Wave,None,Mastered the art of flinching; would have been unstoppable with Loke...,...if they both didn't do exactly the same thing and they didn't let foes steal their item so often.,,,
LJ9XBIA9,Paris,Loke,[Nidoran Nidorino Nidoking](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#nidoran-nidorino-nidoking){: .btn },Male,1976-03-05,Grass Continent,Hetero,Switch,Top,51 ~ 92 ~ 158,9 ~ 28 ~ 94,Elegant Violet,News Serif,,,ISFJ,Sturdy body,Serious,73,Water,,None,Bite,Headbutt,Rock Slide,Sludge Bomb,None,Mastered the art of flinching; would have been unstoppable with Loki...,...if they both didn't do exactly the same thing and they didn't let foes steal their item so often.,Nidoking is an explorer who has been tracking down the outlaw Armaldo in the Special Episode Igglybuff the Prodigy. He spots them leaving a dungeon discussing going to Fortune Ravine. He then goes to tell Igglybuff's friends and family that he has been exploring with an outlaw. When Igglybuff and Armaldo emerge from Fortune Ravine; he; Magnezone and two Magnemite apprehend Armaldo and take him away.,,
F05Q1S3H,Yitzhak,Ephaestus,[Nihilego](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#nihilego){: .btn },Unknown,1998-12-04,Unknown,???,???,???,134,54,Stunning Orange,Learning Curve,,,ESTJ,Hates to lose,Sassy,144,Ghost,,None,Toxic Spikes,Sludge Wave,Power Gem,Spite,None,Forces foes to use Struggle by immediately depleting their PP with Spite and it's Rare Quality. Can also tank special sweepers well.,Faster physical sweepers make this tactic useless.,,,
Q2FRK3OA,Fluctus,Pennae,[Noibat Noivern](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#noibat-noivern){: .btn },Male,1999-07-17,Japan; Osaka; Sakai,Bi,Sub,Bottom,46 ~ 143,7 ~ 81,Energetic Yellow,Kimono ,Music; Technology; Pokemon,Unreliable Equipment; Airpods; Consoles,ENFP,Somewhat vain,Timid,53,Fire,,None,Hurricane,Taunt,Draco Meteor,U-Turn  Switches with teammate,None,Combines sound wave energy with Dragon attacks to disorient and strike hard.,Man; like; if only Sound was; like; a type; maaan...,,,
WV0BA4R4,Nikki,,[Noibat Noivern](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#noibat-noivern){: .btn },Female,2001-10-03,Water Continent,Hetero,Sub,Bottom,43 ~ 139,6 ~ 77,Elegant Violet,Bedlam ,History; Art; Family Trees,Conspiracy Theories; Narcissists; Religions,ISFP,Sturdy body,Jolly,110,Rock,,None,Hurricane,Taunt,Roost,Switcheroo,None,Her sleight of hand allows her to cripple many foes by sneaking a Choice Scarf or Ring Target on them.,But then what? She's going to need a teammate to finish the battle properly.,,,
XJ1HFJLF,,,[Omanyte Omastar](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#omanyte-omastar){: .btn },,1937-08-29,Grass Continent,Hetero,,,,,Energetic Yellow,,,,INTP,Alert to sounds,Bashful,,Electric,,,,,,,,,,Two Omastar and Kabutops attacked Wigglytuff and Chatot in the past at the bottom of Brine Cave. Later they attacked the player; their partner; and Chatot.,,
PCEHEHEG,Hilde,Verona,[Oricorio (Pom-Pom)](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#oricorio-(pom-pom)){: .btn },Female,2009-03-18,Dragon Continent,Hetero,Sub,Bottom,60,3,Stunning Orange,Memoir,,,ENFJ,A little quick tempered,Naive,125,Fighting,,Style Shift,Revelation Dance,Hurricane,Roost,Tailwing,None,Can change type with Nectar to defend against any offensive type; decent speed and damage.,Only has flying type moves; HATES field hazards.,,,
6Q615XID,Phil,Maibum,[Oshawott Dewott Samurott](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#oshawott-dewott-samurott){: .btn },Male,2006-11-08,Mist Continent,Homo,Sub,Bottom,49 ~ 79 ~ 148,6 ~ 21 ~ 72,Vivid Pink,Shelley ,Chess; Tactics; Logic Training,Blundering Pieces; Deadlines; Stress,INTJ,Highly persistent,Rash,120,Rock,,None,Swords Dance,Liquidation,Aqua Jet,Megahorn ,None,High IQ; if it looks like he's retreating; you should probably watch your surroundings.,Very vulnerable when alone.,,,
ECOECF40,Dairou,Tengoku,[Oshawott Dewott Samurott](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#oshawott-dewott-samurott){: .btn },Male,2004-05-03,Japan; Yokohama,Bi,Dom,Top,61 ~ 96 ~ 164,7 ~ 25 ~ 97,Deep Green,Libertinus Serif ,Serperiors; Pokemon; Post Town,Connection Orbs; Being Hungry; Wasting Items,INTP,Likes to fight,Relaxed,215,Steel,,Paradigm Shift,Tempest Blade,Octopus Slash,Retaliate,Water Pledge,Zantetsuken ,Training with the Tempest Blade gives him an edge in the offensive.,Not very effective without Tsutami and Susanoo.,,,
PHGHC3VN,Jeongi,Park,[Pachirisu](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pachirisu){: .btn },Female,2001-12-02,Dragon Continent,Bi,Dom,Bottom,78,11,Fiery Red,Southpaw ,Fighting; Trainers; Ribbons,Draco Meteors; Metas; Sweeping,ESTP,A little quick tempered,Impish,200,Ground,,None,Nuzzle,Follow Me,Super Fang,Swagger,Light Beacon ,Thinking she's harmless and focusing on her teammate instead will be your worst mistake.,Fool me twice...,,,
SWVJLXBJ,Shinju,Izanagi,[Palkia](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#palkia){: .btn },Male,??/??/????,Unknown,Hetero,Switch,Top,422,335,Brilliant Green,Comfortaa Sans ,Loyalty; Space Gears; Leafeons,Red Chains; Primal Reversion; Rulers,INFJ,Very finicky,Adamant,145,Bug,,Primal Reversion,Spacial Rend,Hydro Pump,Giga Impact,Dragon Breath,Gravity Curvature ,Disorients and cripples foes that rely on speed.,Ground types can shrug off his most powerful blows.,,,
9ASD06WN,Bennett,Simon,[Pancham Pangoro](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pancham-pangoro){: .btn },Male,1977-09-26,Water Continent,Hetero,Dom,Top,57 ~ 226,8 ~ 137,Energetic Yellow,Crisafulli,,,ISTP,Strong willed,Careful,210,Normal,,None,Parting Shot,Arm Thrust,Hammer Arm,Drain Punch,None,Uses his Parting Shot to debuff foes and bypass his Choice Scarf; then hits like a train once he's forced in the front lines.,Surprisingly frail; unless he's alone.,Pancham is a student at the Serene Village school. He is a bully; especially to the partner Pokémon; who he regards as annoying. Much of his spite towards the player seems to be out of his mere relationship with the partner Pokémon. He tends to talk bigger than he will actually back up; as he is quite cowardly.,,
CD6N26K1,,,[Panpour Simipour](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#panpour-simipour){: .btn },,1954-06-04,Mist Continent,Hetero,,,,,Brilliant Green,,,,ENTP,Very finicky,Adamant,,Bug,,,,,,,,,,A visitor to Post Town and companion of Pansage and Pansear. Simipour is the principal of the Serene Village School. He is very carefree; jolly and very optimistic. When the player joins the school; he welcomes them to the school.,,
TH0VB8VZ,,,[Pansage Simisage](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pansage-simisage){: .btn },,1995-10-01,Mist Continent,Hetero,,,,,Elegant Violet,,,,INTP,Quick tempered,Timid,,Fairy,,,,,,,,,,A visitor to Post Town and companion of Pansear and Panpour.,,
06LXYUPE,,,[Pansear Simisear](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pansear-simisear){: .btn },,1917-05-16,Mist Continent,Hetero,,,,,Energetic Yellow,,,,INFJ,Likes to thrash about,Bold,,Dragon,,,,,,,,,,A visitor to Post Town and companion of Pansage and Panpour.,,
GM4OGR44,,,[Patrat Watchog](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#patrat-watchog){: .btn },,1924-10-17,Mist Continent,Hetero,,,,,Deep Green,,,,INTP,Very finicky,Gentle,,Water,,,,,,,,,, A resident of Post Town. Watchog is the vice principal of the Serene Village School. He has a short temper and he sometimes thinks of himself to be the best. He is shown to get quite annoyed at the player's partner.,,
8H4KFN6J,,,[Pawniard Bisharp](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pawniard-bisharp){: .btn },,1989-11-07,Mist Continent,Hetero,,,,,Refreshing Green,,,,ESFJ,Capable of taking hits,Calm,,Psychic,,,,,,,,,,They scam Dunsparce with a deal of getting stronger to get Virizion to be his friend. Once he realized this they started to attack him; but the player; and partner appear; and it becomes 3 on 2 until they call their goons and it becomes 6 on 3. Virizion; Emolga; Gurdurr; and The Timburr Bros. appear and they all battle. The Pawniard Brothers lose and flee.,,
HWU988TT,Arthur,Capitani,[Pawniard Bisharp](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pawniard-bisharp){: .btn },Male,1991-04-23,Mist Continent,Hetero,Dom,Top,52 ~ 174,10 ~ 71,Smart Marine Blue,Roboto,,,ISTP,Takes plenty of siestas,Adamant,96,Fire,,None,Knock Off,Sucker Punch,Hone Claws,Iron Head,None,Great typing and hidden power combo; great damage; only two bad type matchups.,Surprisingly slow; can't deal with other dark types.,They scam Dunsparce with a deal of getting stronger to get Virizion to be his friend. Once he realized this they started to attack him; but the player; and partner appear; and it becomes 3 on 2 until they call their goons and it becomes 6 on 3. Virizion; Emolga; Gurdurr; and The Timburr Bros. appear and they all battle. The Pawniard Brothers lose and flee.,,
FSQ5KA6S,Sofia,Valiente,[Petilil Lilligant](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#petilil-lilligant){: .btn },Female,2002-06-17,Sand Continent,Hetero,Sub,Bottom,39 ~ 105,6 ~ 16,Clear Aqua Blue,Greyhound,,,ESTJ,Scatters things often,Calm,43,Steel,,Not Quite My Tempo,Teeter Dance,Sleep Powder,Stored Power,Rest,None,Delta type Saboteur; debuffs and tanks damage; activates her enlightenment with Rest; then hits like a METEOR using Stored Power.,Cannot do anything else if her main strategy fails.,,,
BMBOCXUC,,,[Phione](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#phione){: .btn },,1941-10-15,Grass Continent,Hetero,,,,,Uplifting Pink,,,,ESFJ,Somewhat stubborn ,Quirky,,Normal,,,,,,,,,,Various Phione live in the bottom of Miracle Sea; and were terrorized by a Gyarados. If the team comes to the bottom another time after beating Gyarados; a Phione will join the team.,,
T2M9WBM1,Nezumi,Tengoku,[Pichu Pikachu Raichu (Alola)](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pichu-pikachu-raichu-(alola)){: .btn },Female,2006-04-29,Mist Continent,Hetero,Sub,Bottom,22 ~ 37 ~ 71,1 ~ 5 ~ 19,Uplifting Pink,Sirona ,Beaches; Vacations; Drinks,Snow; Working; Eating,ENFP,Likes to fight,Relaxed,215,Dragon,,None,Thunderbolt,Nasty Plot,Bide,Surf,Thunderous Wave ,Feel the wave dude!,Oh heck it's too big; AAAAA!!!,,,
JLL831FN,Adam,Ganden,[Pichu Pikachu Raichu](https://flarosoverfield.github.io/Pokemon-Mystery-Dungeon-Nexus/Characters#pichu-pikachu-raichu){: .btn },Male,1992-11-17,Air Continent,Hetero,Switch,Top,33 ~ 42 ~ 86,2 ~ 6 ~ 32,Refreshing Green,Futura ,Rescue Teams; Starters; Cats,His field where he grows his worries is barren.,ENFJ,Takes plenty of siestas,Mild,225,Fighting,,United We Stand,Volt Tackle,Double Team,Volt Switch,Charge,Zettahertz Missile ,You won't feel your body after one of his Z-Moves or Finishers. And if you can still feel it; his teammates will make sure.,It's just a Raichu; right? ...right?,,,
