ID,Name,Surname,Species,Gender,EXHuman,Birthday,Birthplace,Orientation,Role,Position,Height/Length (Cm),Weight/Mass (Kg),Description,Aura,Font,English/Japanese Voice,Loves,Hates,MBTI,Characteristic,Nature,LV,Hidden Type,Delta Type,Moves,Finisher,Enlightenment,Strength,Weakness
7D505A00,Flaros,Overfield,Latios,Male,Yes,09/09/1998,WOD; Italy; Lombardy; Pavia,Bi,Dom,Top,211,64,Red and black triangles on chest and wings; head pattern fuses with back pattern.,Cool Sky Blue,Hakidame #1105f5,Steven Ogg/Take Tora,Friends; Affection; Games,Himself; Himself; Himself,INTP,Loves nature,Docile,130,Flying,Fire,Calm Mind (Psychic) +1 SA and SD ~ Luster Purge (70/SA/Psychic) 50% Chance -1 SD to foe ~ Stored Power (20/SA/Psychic) +20 with each stat boost ~ Roost (Flying) Heals 50% HP; removes Levitate,Burnout (200/SA/Fire) Burns user; foes; and even teammates,Megaevolution: Form Change Enlightenment,Would have been unstoppable with any Latias as teammate...,...If he wasn't completely mindbroken.
E1E1094C,Terry,Walton,Lillipup Herdier Stoutland,Male,No,05/02/1993,WOL; Mist Continent,Hetero,Dom,Top,41 ~ 95 ~ 123,4 ~ 15 ~ 63,,Cool Sky Blue,Impressed,,,,ISTP,Takes plenty of siestas,Careful,60,Poison,,Facade (70/AT/Normal) 2X power if user has status condition ~ Giga Impact (150/AT/Normal) 1 turn recharge ~ Double Team (Normal) +1 EV ~ Substitute (Normal) -25% HP; summons substitute,None,None,Can do serious damage with his Z-move; and can take a hit when needed.,Faster foes and steel types can check him.
33A625A3,James,Anderson,Litten Torracat Incineroar,Male,No,11/01/2007,WOL; Dragon Continent,Hetero,Dom,Top,37 ~ 66 ~ 174,4 ~ 26 ~ 86,,Clear Aquablue,Letter O Matic,,,,INTP,Likes to fight,Lax,90,Electric,,Darkest Lariat (85/AT/Dark) Ignores stat changes ~ Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Bulk Up (Fighting) +1 AT and DF ~ Power Trip (10/AT/Dark) Each stat boost multiplies damage by 2.,None,None,Master of stat manipulation; fights dirty and doesn't leave foes a chance to defend themselves.,Field and weather hazards; water types.
1466A198,Batu,Chingis,Litwick Lampent Chandelure,Male,Yes,20/11/1979,WOD; Mongolia; Ulan Bator; Bayangol,Hetero,Dom,Top,26 ~ 61 ~ 110,3 ~ 12 ~ 33,,Deep Green,Horatio,,,,ENTJ,Good Endurance,Hardy,83,Fighting,Steel,Calm Mind (Psychic) +1 SA and SD ~ Shadow Ball (80/SA/Ghost) 20% -1 SD to foe ~ Confuse Ray (Ghost) Causes confusion ~ Will-O-Wisp (Fire) Burns the target,None,None,Massive special attack and the ability to sabotage with status conditions and debuffs makes underestimating him a huge mistake.,Faster foes and trappers; completely walled by Hydreigon in particular.
4D2BBFDC,Ryuujin,Estrus,Lugia,Male,No,??/??/????,WOL; Unknown,Bi,Dom,Top,600,341,Cyan instead of blue.,Subdued Brown,Criticized #a8bde2,Christopher Bevins/Toru Okawa,Ho-Ohs; Typhlosions; Sex,Shadows; Cipher; Lugias,ESFP,Somewhat stubborn ,Naive,142,Water,,Aeroblast (100/SA/Flying) +1 Crit chance ~ Roost (Flying) Heals 50% HP; removes Levitate ~ Dragon Tail (60/AT/Dragon) Forces foe to switch places ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe,Whale Darkness (Water) Requires War Mist; removes and blocks all healing; reviving; and buffs,War Mist: +1 DF or SD every turn,Makes you wonder how it is possible you feel less bulky around him.,Once you figure out his tricks; they're easy to avoid.
BC10D268,Peahina,Houkuu,Lunala,Female,No,??/??/????,WOL; Unknown,Hetero,Sub,Bottom,395,117,Yellow; orange; and red spots are magenta.,Subdued Brown,Sabor #6434c4,Xanthe Huynh/Ai Kayano,Kyogres; Necrozmas; Nights,Solgaleos; Space; Ultra Beasts,ISFJ,Thoroughly cunning,Rash,149,Dark,Ice,Moongeist Beam (100/SA/Ghost) Ignores abilities ~ Psyshock (80/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Moonblast (95/SA/Fairy) 30% chance -1 SA to foe,Lunar Eclipse (Psychic) Requires Solar Eclipse in same turn; Heals 50% HP per turn,Full Moon: Form Change Enlightenment,Very powerful moveset; can easily ignore her subpar typing.,Could do better with a Solgaleo teammate; which she hates.
D3D52ABD,Akira,Shun,Mareep Flaaffy Ampharos,Male,No,24/09/1985,WOL; Water Continent,Bi,Dom,Top,61 ~ 83 ~ 144,8 ~ 14 ~ 62,,Brilliant Green,Hero Light,,,,ISTP,Mischievous,Sassy,180,Water,,Volt Switch (70/SA/Electric) Switches with teammate ~ Discharge (80/SA/Electric) 30% Paralysis Chance; hits all foes ~ Cotton Guard (Grass) +3 DF ~ Outrage (120/AT/Dragon) Lasts 3 turns; Confuses user,None,Megaevolution: Form Change Enlightenment,Impressive moveset; also great at leading large teams.,Gets lost often; which is kind of embarrassing for an Ampharos...
4A255CFF,Nika,Tes,Mareep Flaaffy Ampharos,Female,Yes,14/05/1972,WOD; Croatia; Western Lika; Smiljan,Hetero,Sub,Bottom,55 ~ 71 ~ 138,7 ~ 13 ~ 60,,Energetic Yellow,Nevada,,,,ESFJ,Mischievous,Gentle,53,Ground,,Mega Kick (120/AT/Normal) Might miss ~ Echoed Voice (40/SA/Normal) Power increases if used many times in a row ~ Hyper Beam (150/SA/Normal) 1 turn recharge ~ Bulldoze (60/AT/Ground) -1 SP to foe; hits all foes,None,Megaevolution: Form Change Enlightenment,Her unusual Delta typing grants her immense bait and sweep potential.,Only uses offensive moves; requires a cleric teammate to function well.
B040C35E,Jake,Northstar,Marshadow,Male,No,26/01/2006,WOD; USA; Illinois; Chicago,Unknown,Sub,Bottom,60,22,Flames and eyes are purple.,Subdued Brown,Samdan #262c29,Zach Galiflanakis/Takehito Koyasu,Nuricom Alliance; Fighting; Anime,Ghost Types; Fighting Types; Normal Types,ISTP,Trains hard,Lonely,255,Electric,Fairy,Spectral Thief (90/AT/Ghost) Steals foe's boosts ~ Close Combat (120/AT/Fighting) -1 SD ~ Shadow Sneak (40/AT/Ghost) +1 Priority ~ Phantom Hand (Ghost) Foe can't move the next turn,Rending Fists (33/AT/Fighting Ghost) Hits ? times; causes Insane,Zenith: Form Change Enlightenment,Powerful alone; powerful in a team; trained by Codd to be a fantastic martial artist; passing down the art of leading to aspiring explorers.,Not the best reaction times; and kinda frail.
375ACECA,Onna,Limestone,Mawile,Female,No,26/10/1998,WOL; Water Continent,Hetero,Sub,Bottom,61,12,Maws are red; yellow eyes and trim.,Cool Sky Blue,Revalo #ca2d29,Kayleigh McKee/Yuki Kaji,History; Fossils; Mythology,Darkness; Tight Places; Her Maws.,ISTP,Somewhat vain,Sassy,180,Dragon,,Swords Dance (Normal) +2 AT ~ Foul Play (95/AT/Dark) Uses foe's AT for damage calculation ~ Iron Head (80/AT/Steel) 30% Flinch chance ~ Play Rough (90/AT/Fairy) 10% chance -1 AT to foe,None,Megaevolution: Form Change Enlightenment,Her megaevolution's horrifying ability can make battles last seconds.,Glass cannon; faster foes; crippled by burn. Claustrophobic.
D9A39F9E,Pauline,Limestone,Meditite Medicham,Female,No,28/01/2004,WOL; Air Continent,Hetero,Dom,Bottom,50 ~ 133,11 ~ 32,,Fiery Red,Karla,,,,ENTP,Has a secret,Careful,185,Water,,Fake Out (40/AT/Normal) +3 Priority; causes flinch; first turn only ~ High Jump Kick (130/AT/Fighting) 50% recoil if it misses ~ Zen Headbutt (80/AT/Psychic) 20% Flinch chance ~ Brick Break (75/AT/Fighting) Destroys barriers and parries,None,Megaevolution: Form Change Enlightenment,Her megaevolution's horrifying ability can make battles last seconds.,Glass cannon; faster foes; crippled by burn. Arachnophobic.
AD35C4CA,Camille,Benson,Meloetta,Female,No,04/04/1979,WOL; Mist Continent,Hetero,Sub,Bottom,69,6,,Fiery Red,A Charming Font,,,,ISTJ,Very finicky,Hardy,147,Fairy,,Relic Song (75/SA/Normal) 10% Sleep chance; triggers Reliquia ~ Relic Dance (75/AT/Normal) 10% Confusion chance; triggers Reliquia ~ Drain Punch (75/AT/Fighting) Heals 50% damage ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe,None,Reliquia: Form Change Enlightenment,Switches back and forth between two forms to disorient foes; uses her moves's secondary effects to their fullest potential.,Choice item users and dark types.
CF777048,Libidine,Ludibrium,Mew,Both?,No,07/09/1164,WOL; Unknown,Bi,Switch,Switch,36,3,Magenta instead of white pink; deep blue eyes and toes.,Stately Silver,Mona Lisa #e79cd1,Marieve Herington/Aoi Yuuki,Sex; Genetics; Eating,Being asked by someone to change gender,ESFP,Loves to eat,Quirky,148,Flying,,Transform (Normal) Turns into clone of the foe ~ Psychokinesis (100/???/Psychic) Uses AT or SA based on foe's stats ~ Future Sight (120/SA/Psychic) Hits the next turn ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe,Boring! (Parry/Psychic) Immune to damage; copies foe's move with 4X damage ,Mugenono: Nullifies Mugen Genes,An absolutely adorable and absolutely terrifying esper. Instead of lifting you; they will lift the continent below you.,Can get lazy and pessimist in the most dire situations.
A9B85128,Myuuichi,Jikken,Mewtwo,Female,No,25/03/2020,WOD; Unknown,Hetero,Sub,Bottom,200,122,Slightly more blue.,Stunning Orange,Galaxy #844484,Brittney Lee Harvey/Yukana Nogami,Fighting; Training; Special Moves,Physical Moves; Ghosts; Humans,ESTJ,Likes to fight,Mild,148,Rock,,Psystrike (100/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Me First (Normal) If user is faster; copies foe's move with +50% damage ~ Moon Cannon (150/SA/Fairy) 1 turn recharge,Gigabar Pressure (Psychic) Blocks all foe's moves; items; and PP restoration,Iron Gene: Can be activated any time; 2X DF,Trained by Libidine to be a disorienting special powerhouse.,Scared of ghosts?
44644448,Myuurei,Jikken,Mewtwo,Male,No,25/03/2020,WOD; Unknown,Hetero,Dom,Top,200,122,Slightly more red.,Fiery Red,Fusion #844484,Erik Kimerer/Masaya Fukunishi,Fighting; Training; Physical Moves,Special Moves; Ghosts; Humans,ENTP,Hates to lose,Naughty,148,Ground,,Psystrike (100/SA/Psychic) Uses foe's DF instead of SD ~ Calm Mind (Psychic) +1 SA and SD ~ Me First (Normal) If user is faster; copies foe's move with +50% damage ~ Solar Strike (150/AT/Fighting) 1 turn recharge,Gigabar Pressure (Psychic) Blocks all foe's moves; items; and PP restoration,Carbon Gene: Can be activated any time; 2X SD,Trained by Libidine to be a disorienting physical powerhouse.,Scared of ghosts?
5907A376,Sheng,Zhandou,Mienfoo Mienshao,Female,Yes,08/12/1984,WOD; China; Hebei; Beijing,Hetero,Switch,Bottom,86 ~ 138,17 ~ 31,Cyan instead of purple; magenta eyes and whiskers.,Energetic Yellow,Parmapetit #f3f1a3,Jessica D. Stone/Makoto Tsumura,Codd; Fighting; Nuricom Alliance,Codd; Fighting; Nuricom Alliance,ENTJ,Quick tempered,Bashful,255,Normal,,High Jump Kick (130/AT/Fighting) 50% Recoil if it misses ~ Fake Out (50/AT/Normal) Causes flinch; first turn only ~ Sleeve Kiai (Parry/Fighting) If hit; causes Confusion ~ Reversal (200/AT/Fighting)  Higher HP decreases power,Hishou Senpuu Ken (50/AT/Fighting) Hits 5 times; foe flies 1 turn; 50% recoil if it misses,Nitrogen Gene: Can be activated any time; 2X AC,If she parries one of your moves; it's time to think about how many Reviver Seeds you're gonna need for this one.,Very reckless; if she misses she can get hurt a lot more than others.
55C03DF7,Julian,Mach,Mienfoo Mienshao,Male,No,24/01/2004,WOL; Mist Continent,Bi,Dom,Top,89 ~ 139,18 ~ 33,Black and white.,Mystic Purple,Kurosawa #04bb2d,Robert Clotworthy/Katsuhro Harada,Meditation; Fasting; Nature,Anxiety; Buffets; Huge Cities,ESTP,Trains hard,Bold,80,Psychic,,High Jump Kick (130/AT/Fighting) 50% Recoil if it misses ~ Knock Off (65/AT/Dark) 50% Damage if foe holds item; knocks off item ~ Fake Out (40/AT/Normal) Only hits first turn; +3 Priority; Causes Flinching ~ Pulsing Core (10/SA/Fighting) Disables foe's move,None,None,Wouldn't harm a mosquito. Unless it bit him. Then that mosquito becomes mosquito powder.,Frail in body and spirit; surprisingly.
28EB9C3A,Dorothy,Welch,Milotic,Female,No,04/03/2001,WOL; Air Continent,Hetero,Sub,Bottom,606,161,,Mystic Purple,Fairy,,,,ISFJ,Sometimes stays alone,Relaxed,50,Flying,,Recover (Normal) Heals 50% Max HP ~ Refresh (Normal) Heals status conditions ~ Scald (80/SA/Water Fire) 30% Burn chance ~ Haze (Ice) Resets all stats for all Pokemon nearby ,None,None,Decent tank; recovers quickly; great Rare Quality.,Taunt and Trick users; Swagger; and Electric types.
3E0DE4F0,Viktor,Bosch,Milotic,Male,No,17/06/1986,WOL; Sand Continent,Hetero,Dom,Switch,638,170,,Uplifting Pink,Expressa,,,,ESTJ,Very skittish,Mild,115,Fighting,,Dragon Pulse (85/SA/Dragon) ~ Twister (40/SA/Dragon) 20% flinch chance; never misses ~ Dragon Tail (60/AT/Dragon) Launches foe away ~ Brine (65/SA/Water) 2X damage if foe has less than 50% HP,Draco Geyser (200/SA/Water Dragon) 10% Burn chance,None,Delta type; fights pretty much identical to a Dragon; with an added ability of drowning foes.,Status conditions; and surprisingly; Fairy types.
5AF7132D,Isabelle,Burnham,Minccino Cinccino,Female,No,11/08/2006,WOL; Mist Continent,Hetero,Sub,Bottom,41 ~ 53,6 ~ 7,,Smart Marine Blue,Brush Script,,,,ESFJ,Good Perseverance,Bashful,170,Ice,,Snore (50/SA/Normal) 30% Flinch chance; must be asleep ~ Shockwave (60/SA/Electric) Never misses ~ Covet (60/AT/Normal) Steals foe's item ~ Rest (Psychic) Sleep 2 turns; heals HP and status,None,Surprise!: If it's their birthday; the foe instantly joins the team; even if they're Shadow; or Insane,Incredible diplomat; and can also dish out some heavy hits if the foe is impossible to reason with.,Very frail; won't make it far if alone.
6B7395DC,Quincy,Apostolov,Minccino Cinccino,Male,No,31/07/1985,WOL; Dragon Continent,Hetero,Switch,Top,42 ~ 57,7 ~ 9,,Deep Green,Cuban,,,,INTJ,Likes to thrash about,Calm,200,Psychic,,Tail Slap (25/AT/Normal) Hits 2-5 times ~ Bullet Seed (25/AT/Grass) Hits 2-5 times ~ After You (Normal) +2 Priority; gives +1 Priority to teammate ~ Seed Bomb (80/AT/Grass),None,None,Delta type; master of Multi-hit moves; doesn't even need a Rapid Bullseye teammate due to his ability.,Can't switch in effectively; VERY afraid of cold.
8935075A,Kira,Taubee,Minun,Male,No,21/11/2000,WOL; Air Continent,Hetero,Dom,Top,41,5,,Subdued Brown,Droid Serif,,,,INFJ,Likes to play,Docile,36,Rock,,Helping Hand (Normal) +50% PW to teammate's move ~ Encore (Normal) Foe has to use same move for 3 turns ~ Charge (Electric) +1 SD; next turn's Electric move has 2X damage ~Spark (65/AT/Electric) 30% Paralysis chance,None,None,Um... surprisingly strong when paired with Kari.,Everything.
CD654D95,Teodor,Niagara,Mudkip Marshtomp Swampert,Male,No,12/04/2009,WOL; Sand Continent,Hetero,Dom,Top,46 ~ 72 ~ 173,8 ~ 30 ~ 88,,Cool Sky Blue,Celtic,,,,ENTJ,Very friendly,Impish,90,Grass,,Muddy Water (90/SA/Water) 30% chance -1 AC to foe; might miss ~ Mud Sport (Ground) -75% damage to Electric moves for 5 turns ~ Waterfall (80/AT/Water) 20% Flinch chance ~ Earthquake (100/AT/Ground) Hits all foes; 2X damage on digging foes,None,Megaevolution: Form Change Enlightenment,Unstoppable in rain; hits like a truck when Megaevolved; completely walls Electric types.,Grass types; faster foes; Scald... not much else.
4A1CB686,Noelle,Hilink,Munna Musharna,Female,No,10/02/1999,WOL; Mist Continent,Hetero,Sub,Bottom,54 ~ 107,21 ~ 60,,Stunning Orange,Nimbus,,,,ISFJ,Good Endurance,Hardy,147,Fire,,Future Sight (120/SA/Psychic) Hits after 2 turns ~ Moonlight (Fairy) Heals user by weather dependent amount ~ Barrier (Psychic) +2 DF ~ Dream Eater (100/SA/Psychic) Heals 50% damage; sleeping foes only,Windswept Mist (Psychic Poison) Causes Sleep and Insane; never misses,None,Great bulk; great damage; terrifying with a Trick room teammate.,Can only put a foe to sleep once; crippled by Taunt and ghost types.
95483A01,Cavum,Nirum,Necrozma,Unknown,No,??/??/????,WOL; Unknown,Unknown,Unknown,Unknown,244,244,Glowing white core in the chest; random face color.,Subdued Brown,Segoe #d5d5d5,Travis Willingham/Hiroki Yasumoto,Nuricom Alliance; Space; Loyalty,Black Holes; Ultra Beasts; Betrayal,ENTJ,Often lost in thought,Mild,149,Dark,,Prismatic Laser (160/SA/Psychic) 1 turn recharge ~ Photon Geyser (???/100/Psychic) Uses higher stat ~ Sunsteel Strike (100/AT/Steel) Ignores abilities ~ Moongeist Beam (100/SA/Ghost) Ignores abilities,For Answer (Dragon) Charges 3 turns; +6 All Stats,Ultra Burst: Form Change Enlightenment,If fused with Peahina or Lailona; they gain access to one of the most powerful Finishers; and become a spine chilling nuke with their Z-Move.,Crippled by getting rid of their items; or preventing the fusion.
D5423979,Helen,Loki,Nidoran Nidorina Nidoqueen,Female,No,31/05/1983,WOL; Fire Continent,Hetero,Switch,Bottom,44 ~ 83 ~ 145,7 ~ 24 ~ 73,,Energetic Yellow,News Sans,,,,ENFJ,Nods off a lot,Hardy,73,Water,,Bite (60/AT/Dark) 30% Flinch chance ~ Headbutt (70/AT/Normal) 30% Flinch Chance ~ Rock Slide (75/AT/Rock) 30% Flinch Chance ~ Sludge Wave (95/SA/Poison) 10% Poison chance; hits all foes,None,None,Mastered the art of flinching; would have been unstoppable with Loke...,...if they both didn't do exactly the same thing and they didn't let foes steal their item so often.
61702368,Paris,Loke,Nidoran Nidorino Nidoking,Male,No,05/03/1976,WOL; Fire Continent,Hetero,Switch,Top,51 ~ 92 ~ 158,9 ~ 28 ~ 94,,Elegant Violet,News Serif,,,,ISFJ,Sturdy body,Serious,73,Water,,Bite (60/AT/Dark) 30% Flinch chance ~ Headbutt (70/AT/Normal) 30% Flinch Chance ~ Rock Slide (75/AT/Rock) 30% Flinch Chance ~ Sludge Bomb (90/SA/Poison) 30% Poison chance,None,None,Mastered the art of flinching; would have been unstoppable with Loki...,...if they both didn't do exactly the same thing and they didn't let foes steal their item so often.
303A5D9E,Yitzhak,Ephaestus,Nihilego,Unknown,No,04/12/1998,WOL; Unknown,???,???,???,134,54,,Stately Silver,Learning Curve,,,,ESTJ,Hates to lose,Sassy,144,Ghost,,Toxic Spikes (Poison) Poisons on switch-in; or badly poisons if used twice ~ Sludge Wave (95/SA/Poison) ~ Power Gem (80/SA/Rock) ~ Spite (Ghost) Depletes PP depending on foe's last used move,None,None,Forces foes to use Struggle by immediately depleting their PP with Spite and it's Rare Quality. Can also tank special sweepers well.,Faster physical sweepers make this tactic useless.
FC3E8948,Fluctus,Pennae,Noibat Noivern,Female,No,03/10/2001,WOL; Water Continent,Hetero,Sub,Bottom,43 ~ 139,6 ~ 77,Purple spots are green; purple eyes.,Deep Green,Bedlam #923ff6,Brianna Knickerbocker/Aya Endo,History; Art; Family Trees,Conspiracy Theories; Narcissists; Religions,ISFP,Often scatters things,Jolly,110,Rock,,Hurricane (110/SA/Flying) 30% Confusion chance; never misses in rain ~ Taunt (Dark) foe can't use non-damaging moves ~ Roost (Flying) Heals 50% HP; removes Levitate ~ Switcheroo (Dark) Switches item with foe,None,None,Her sleight of hand allows her to cripple many foes by sneaking a Choice Scarf or Ring Target on them.,But then what? She's going to need a teammate to finish the battle properly.
D2DECDA7,Kenta,Miyake,Noibat Noivern,Male,Yes,17/07/1999,WOD; Japan; Osaka; Sakai,Bi,Sub,Bottom,46 ~ 143,7 ~ 81,Green spots are purple; green eyes.,Elegant Violet,Kimono #8673a1,Jesse David Corti/Kouki Uchiyama,Music; Technology; Pokemon,Unreliable Equipment; Airpods; Consoles,ENFP,Very skittish,Timid,53,Fire,,Hurricane (110/SA/Flying) 30% Confusion chance; never misses in rain ~ Taunt (Dark) foe can't use non-damaging moves ~ Draco Meteor (130/SA/Dragon) -2 SA ~ U-Turn (70/AT/Bug) Switches with teammate,None,None,Combines sound wave energy with Dragon attacks to disorient and strike hard.,Man; like; if only Sound was; like; a type; maaan...
B555C833,Hilde,Verona,Oricorio (Pom-Pom),Female,No,18/03/2009,WOL; Dragon Continent,Hetero,Sub,Bottom,60,3,,Energetic Yellow,Memoir,,,,ENFJ,Often scatters things,Naive,125,Fighting,,Revelation Dance (90/SA/???) Type varies on user's first type ~ Hurricane (110/SA/Flying) 30% Confusion chance; might miss ~ Roost (Flying) Heals 50% HP; removes Flying type ~ Tailwing (Flying) Whole team gets 2X SP for 5 turns,None,Style Shift: Form Change Enlightenment,Can change type with Nectar to defend against any offensive type; decent speed and damage.,Only has flying type moves; HATES field hazards.
3E836F29,Dairou,Tengoku,Oshawott Dewott Samurott,Male,Yes,03/05/2004,WOD; Japan; Kansai; Sekigahara,Bi,Dom,Top,61 ~ 96 ~ 164,7 ~ 25 ~ 97,Blue eyes; more vibrant colors; vine band on each arm.,Mystic Purple,Libertinus Serif #5584e5,Griffin Burns/Masayuki Kato,Serperiors; Pokemon; Post Town,Connection Orbs; Being Hungry; Wasting Items,INTP,Likes to fight,Relaxed,215,Steel,,Tempest Blade (25/AT/Water) Hits 3 to 5 times ~ Octopus Slash (10/AT/Water) Hits 8 times; +1 Crit chance ~ Retaliate (70/AT/Normal) Double power if ally fainted ~ Water Pledge (80/SA/Water) Special effect when used with other pledges,Zantetsuken (AT/Water) 1 turn charge; 50% OHKO chance; fails if foe is higher level,Paradigm Shift: Can swap moves with teammates,Training with the Tempest Blade gives him an edge in the offensive.,Not very effective without Tsutami and Susanoo.
E98D6864,Phil,Maibum,Oshawott Dewott Samurott,Male,No,08/11/2006,WOL; Mist Continent,Homo,Sub,Bottom,49 ~ 79 ~ 148,6 ~ 21 ~ 72,Black belly; Ivory white armor.,Smart Marine Blue,Shelley #c4c4d1,Yong Yea/Ryota Suzuki,Chess; Tactics; Logic Training,Blundering Pieces; Deadlines; Stress,INTJ,Highly persistent,Rash,120,Rock,,Swords Dance (Normal) +2 AT ~ Liquidation (85/AT/Water) 20% Chance -1 DF to foe ~ Aqua Jet (40/AT/Water) +1 Priority ~ Megahorn (120/AT/Bug),None,None,High IQ; if it looks like he's retreating; you should probably watch your surroundings.,Very vulnerable when alone.
0390986D,Jeongi,Park,Pachirisu,Female,No,02/12/2001,WOD; South Korea; Ulsan; Bongtaesan,Bi,Dom,Bottom,78,11,Cheeks are blue.,Clear Aquablue,Southpaw #1eaac9,Reba Buhr/Ayane Sakura,Fighting; Trainers; Ribbons,Draco Meteors; Metas; Sweeping,ESTP,A little quick tempered,Impish,200,Ground,,Nuzzle (20/AT/Electric) Causes Paralysis ~ Follow Me (Normal) All foes's moves target the user ~ Super Fang (???/AT/Normal) Halves foe's HP ~ Swagger (Normal) +2 AT to foe; causes confusion,Light Beacon (Electric) +1 Priority; all foes's moves target the user; immune to all moves,None,Thinking she's harmless and focusing on her teammate instead will be your worst mistake.,Fool me twice...
E1B40F24,Shinju,Izanagi,Palkia,Male,No,??/??/????,WOL; Unknown,Hetero,Switch,Top,422,335,Cyan instead of pink.,Brilliant Green,Comfortaa Sans #cc80c2,Mike Mcfarland/Kazuhiro Yamaji,Loyalty; Space Gears; Leafeons,Red Chains; Primal Reversion; Rulers,INFJ,Very finicky,Adamant,145,Bug,,Spacial Rend (100/SA/Dragon) +1 Crit Chance ~ Hydro Pump (110/SA/Water) ~ Giga Impact (150/AT/Normal) 1 Turn Recharge ~ Dragon Breath (60/SA/Dragon) 30% Paralysis Chance,Gravity Curvature (150/SA/Dragon) -3 SP to all foes,Primal Reversion: Form Change Enlightenment,Disorients and cripples foes that rely on speed.,Ground types can shrug off his most powerful blows.
49FADAFE,Bennett,Simon,Pancham Pangoro,Male,No,26/09/1977,WOL; Water Continent,Hetero,Dom,Top,57 ~ 226,8 ~ 137,,Energetic Yellow,Crisafulli,,,,ISTP,Strong willed,Careful,210,Normal,,Parting Shot (Dark) -1 AT and SA to foe; switches with teammate ~ Arm Thrust (15/AT/Fighting) Hits 2-5 times; 10% flinch chance ~ Hammer Arm (100/AT/Fighting) -1 SP ~ Drain Punch (75/AT/Fighting) Heals 50% Damage,None,None,Uses his Parting Shot to debuff foes and bypass his Choice Scarf; then hits like a train once he's forced in the front lines.,Surprisingly frail; unless he's alone.
BF21EA5E,Arthur,Capitani,Pawniard Bisharp,Male,No,23/04/1991,WOL; Mist Continent,Hetero,Dom,Top,52 ~ 174,10 ~ 71,,Smart Marine Blue,Roboto,,,,ISTP,Takes plenty of siestas,Adamant,96,Fire,,Knock Off (65/Dark/AT) +50% damage if foe holds item; knocks off item ~ Sucker Punch (70/AT/Dark) +1 Priority; fails if foe isn't attacking ~ Hone Claws (Dark) +1 AT and AC ~ Iron Head (80/AT/Steel) 30% Flinch chance,None,None,Great typing and hidden power combo; great damage; only two bad type matchups.,Surprisingly slow; can't deal with other dark types.
432A1EA9,Sofia,Valiente,Petilil Lilligant,Female,No,17/06/2002,WOL; Sand Continent,Hetero,Sub,Bottom,39 ~ 105,6 ~ 16,,Clear Aquablue,Greyhound,,,,ESTJ,Clumsy and forgetful,Calm,43,Steel,,Teeter Dance (Normal) Causes confusion ~ Sleep Powder (Grass) Causes Sleep ~ Stored Power (20/SA/Psychic) +20 power for each raised stat ~ Rest (Psychic) Sleep 2 turns; fully heals HP and status conditions,None,Not Quite My Tempo: +6 to a random stat if Asleep; Confused; or Insane,Delta type Saboteur; debuffs and tanks damage; activates her enlightenment with Rest; then hits like a METEOR using Stored Power.,Cannot do anything else if her main strategy fails.
8B19E5FB,Altair,Chronos,Manaphy,Male,No,08/08/2003,WOL; Grass Continent,Hetero,Switch,Top,39,2,,,Eurostyle,,,,ESTJ,Very skittish,Docile,250,Psychic,,Tail Glow (Bug) +3 SA ~ Surf (90/SA/Water) Hits all foes; 2X damage on diving foes ~ Zap Cannon (120/SA/Electric) Causes Paralysis; might miss ~ Heart Swap (Psychic) Swaps stat changes with foe,None,None,Incredible movepool; mastered the use of Machines and Linked moves to check even the most unsurmountable walls.,Faster sweepers; grass types; and he's also really young and needs attention from teammates.
5C884AC8,Nezumi,Tengoku,Pichu Pikachu Raichu (Alola),Female,No,29/04/2006,WOL; Mist Continent,Hetero,Sub,Bottom,22 ~ 37 ~ 71,1 ~ 5 ~ 19,Blue and cyan instead of orange and yellow; magenta cheeks.,Refreshing Green,Sirona #90decd,Christine Marie Cabanos/Shiori Mikami,Beaches; Vacations; Drinks,Snow; Working; Eating,ENFP,Clumsy and forgetful,Relaxed,215,Dragon,,Thunderbolt (90/SA/Electric) 10% Paralysis chance ~ Nasty Plot (Dark) +2 SA ~ Bide (Normal) 2 turn charge; deals 2X damage received ~ Surf (90/SA/Water) 2X Damage on diving foes,Thunderous Wave (50/SA/Electric) OHKO's Water types and diving foes,None,Feel the wave dude!,Oh heck it's too big; AAAAA!!!
