[Species]|[Gender]|[Name]|[Surname]|[Birthday]|[ID Number]|[Birthplace]|[Team]|[Occupation]|[Orientation]|[Role]|[Position]|[Height/Length (Cm)]|[Weight/Mass (Kg)]|[Characteristic]|[MBTI]|[HP]|[AT]|[DF]|[SA]|[SD]|[SP]|[LV]|[Type]|[Hidden Power]|[Nature]|[Items]|[Moves]|[Finisher]|[Ability]|[Rare Quality]|[Enlightenment]|[Strength]|[Weakness]|~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~|[English/Japanese Voice]|[Connections]|[Loves]|[Hates]|[Description]|[Font Color]
Froakie Frogadier Greninja|Female|Chiyoko|Shinoda|22/10/2006|P13292077|WOL; Water Continent|Wave|Shinobi|Hetero|Sub|Bottom|28 ~ 54 ~ 141|6 ~ 9 ~ 28|Often dozes off|ISFP|94|96|69|101|71|104|50|Water Dark|Psychic|Modest|Pierce Band: Thrown items go through walls and Pokemon ~ Trap Scarf: Prevents traps from activating|Toxic (Poison) Badly Poisons foe ~ Shadow Sneak (40/AT/Poison) +1 Priority ~ Low Kick (AT/Fighting) Uses foe's weight for damage calculation ~ Aerial Ace (60/AT/Flying) Never misses|None|Protean: Changes type to move user is about to use|Brawl: Teammates get a bit stronger when there are many foes.|None|Tricky; her moves and ability allow her to adapt to many situations.|Doesn't excel at anything; can be dealt with quickly if read correctly.|||||||Brushido
Froakie Frogadier Greninja|Male|Cooper|Excalibur|21/11/1981|H25289480|WOD; Japan; Tokyo; Shibuya|Excalibur|Leader|Bi|Switch|Switch|29 ~ 58 ~ 148|7 ~ 10 ~ 35|Hates to lose|ESTP|74|101|71|96|69|124|210|Water Dark Steel|Dragon|Gentle|Dodge Scarf: Dodges thrown items ~ Smoke Ball: +2 EV while fleeing ~ Defuse Scarf: 50% chance of disabling triggered traps|Mat Block (Normal) Protects whole team; fails if it's not turn 1 ~ Water Shuriken (15/SA/Water) +1 Priority; hits 2-5 times ~ Fog Bomb (Dark) +3 AC and EV for 1 turn ~ Night Slash (70/AT/Dark) +1 Crit Chance|None|Torrent: Boosts Water moves in a pinch|Wary Walk: The whole Team is immune to traps.|None|He's a goddamn ninja.|Faster opponents... there aren't many though.|||||||Elgethy
Furfrou|Male|Caius|Lewin|19/04/1989|P33542125|WOL; Dragon Continent|Glitter|Hair Stylist|Homo|Sub|Bottom|111|26|A little quick tempered|INFP|75|80|90|65|60|102|66|Fairy |Ice|Bold|Travel Trunk: Holds Outfits ~ Hair Dresser: Holds Trims|Return (AT/Normal) Uses Love for damage calculation ~ Charm (Fairy) -2 AT to foe ~ Dazzling Gleam (80/SA/Fairy) Hits all foes ~ Sweet Kiss (Fairy) Causes Confusion|None|Fur Coat: +2 DF; +1 DF if trimmed|Friendly: Foes have a chance of temporarily fighting for the team. Doesn't boost recruit chance.|None|Delta type sentinel; can take a heavy hit and debuff dangerous foes.|Fast special sweepers will take care of him immediately.|||||||Hobo
Gastly Haunter Gengar|Male|Angelo|Zero|01/09/1974|H89989104|WOD; Unknown|Zero|Leader|Hetero|Switch|Top|128 ~ 162 ~ 160|1 ~ 1 ~ 1|Somewhat stubborn |ESTP|60|60|60|140|75|110|175|Ghost Poison|Steel|Calm|Ghostium Z: Turns a Ghost move into Never Ending Nightmare ~ Spell Tag: Boosts Ghost moves ~ Gengarite: Triggers Megaevolution|Night Shade (SA/Ghost) Power is determined by user level ~ Sludge Wave (95/SA/Poison) 10% Poison chance; hits all foes ~ Hex (65/SA/Ghost) 2X damage to foes with a status condition ~ Shadow Ball (80/SA/Ghost) 20% chance -1 SD to foe|None|Cursed Body: 30% Chance of disabling foe's move when hit.|Evasive Rhythm: The team can dodge multi hit attacks much easier.|Megaevolution: Form Change Enlightenment|Dreadful revenge striker that eliminates foes that are already hurt.|Weak to priority moves; pursuit; and trapping.|||||||Ptarmigan
Genesect|Male|Sid|Tensei|08/02/1953|H37534090|WOD; USA; Texas; Houston|Ryu|Ex-Metsu Leader|Hetero|Dom|Top|228|156|Thoroughly cunning|INFJ|70|120|100|120|100|120|255|Bug Fighting Steel|Poison|Impish|Mugen Turbocharger: A gene splicer that exponentially increases a Mugen Gene's power. ~ Network Drive: Can turn into any Drive in exchange of 1 level.|Techno Blast (120/SA/Normal) Type changes from held Drive ~ Iron Head (80/AT/Steel) 30% Flinch chance ~ Drain Punch (75/AT/Fighting) Drains 50% HP ~ Explosion (250/AT/Normal) User faints|Orbital Cannon (200/SA/Steel) Flies up 1 turn; never misses|Download: +1 AT or SA based on foe's stats|Riled Up: Boosts AT and SA once when hit by an enemy.|Hydrogen Gene: Can be activated any time; 2X EV|Mugen Gene master; harnesses the power of Humanity to strike down the most powerful Pokemon around with ease.|Insane and other debuffs can check him when he's alone; and he often is.||Andrew Russel/Kouji Ishii|Rival: Codd Branford|Money; Technology; War|Pacifism; Pokemon; Heroes|Black and red instead of purple and white.|Xanadu #5e3b71
Gible Gabite Garchomp|Male|Hankari|Park|31/07/2000|P33695810|WOD; South Korea; Ulsan; Bongtaesan|Jeonsa|Retired Nuricom League Champion|Bi|Sub|Top|70 ~ 142 ~ 202|19 ~ 56 ~ 107|Proud of its power|ISTJ|110|150|95|80|85|150|200|Dragon Ground|Electric|Jolly|Garchompite: Grants Megaevolution ~ Groundium Z: Turns a Ground move into Tectonic Rage ~ Champion Crown: +1 to all stats when near a human.|Earthquake (100/AT/Ground) hits all foes; 2X damage on digging foes ~ Dragon Claw (80/AT/Dragon) ~ Rock Slide (75/AT/Rock) 30% Flinch chance ~ Protect (Parry/Normal) Blocks all moves|Bogsuu (300/AT/Dragon) Fails if teammates haven't been hit before this move|Rough Skin: Hurts on contact|Steamroll: Ignores types and abilities lowering a move's damage.|Megaevolution: Form Change Enlightenment|Monstrous revenge sweeper; hurting his teammates is often a horrible idea.|Ice types can do insane damage to him... Unless Jeongi is nearby.||Kirk Thornton/Ken Uo|Girlfriend: Jeongi Park ~ Trainer: Sejun Park|Fighting; Trainers; Ribbons|Draco Meteors; Metas; Tanking|Yellow spots are red.|Duvall #44359c
Giratina|Male|Samael|Amphithere|??/??/????|P35779100|WOL; Unknown|Dimension Guard|Leader|Hetero|Dom|Top|845|694|Often scatters things|ENTP|200|95|115|95|115|90|145|Ghost Dragon|Dark|Serious|Griseous Orb: Boosts Dragon and Ghost type moves if held by a Giratina; grants Origin Form. ~ Black Sludge: Restores HP to Ghost types; damages others ~ Red Chain: Grants Immunity to Judgement|Shadow Force (120/AT/Ghost) 1 turn invisibility; breaks Protect ~ Hex (65/SA/Ghost) 2X damage if user has a status condition ~ Defog (Flying) Removes weather and field hazards ~ Dragon Pulse (85/SA/Dragon)|Eternal Obscurity (200/SA/Ghost) Causes Insane|Telepathy: Immune to friendly fire|Mind Over Matter: Wonder tiles restore a bit of HP and heal status conditions.|Origin Form: Form Change Enlightenment|The ability to switch from Wall to Wallbreaker in seconds makes him a force to be reckoned with.|Unless your team has a Fairy.||Bob Carter/Junichi Suwabe|Friends: Shinju Izanagi; Kongouseki Izanami|Team Chronos; Distortion World; Sneks|Unknown|Gray spots are black.|Corben #cb1c1b
Goomy Sliggoo Goodra|Female|Edana|Apollion|14/10/1983|P27363654|WOL; Dragon Continent|Slime|Dragon|Hetero|Switch|Bottom|28 ~ 83 ~ 199|2 ~ 16 ~ 147|Very skittish|ESFP|80|90|70|100|200|60|40|Poison|Fairy|Bold|Bounce Band: Bounces thrown items back to foe|Endure (Normal) Survives all moves with 1HP for 1 turn ~ Protect (Parry/Normal) Blocks all moves ~ Acid Armor (Poison) +2 DF ~ Sludge Wave (95/SA/Poison) 10% Poison chance; hits all foes|None|Gooey: -1 SP to foe on contact|Notorious Healing: The rate at which HP restores naturally is sped up. |None|Delta tank; any physical moves are futile against her.|Not many options when her teammates are getting focused on.|||||||Grenoble
Goomy Sliggoo Goodra|Male|Lorenzo|Apollion|15/05/1993|P27590845|WOL; Dragon Continent|Slime|Dragon|Bi|Sub|Switch|33 ~ 82 ~ 241|3 ~ 19 ~ 196|Scatters things often|ISFP|90|110|70|120|130|80|40|Dragon|Ground|Brave|Fickle Ribbon: +2 Crit; but holder cannot use same move twice|Draco Meteor (130/SA/Dragon) -2 SA ~ Earthquake (100/AT/Ground) Hits all foes; 2x damage on digging foes ~ Dragon Pulse (85/SA/Dragon) ~ Muddy Water (90/SA/Water) 30% chance -1 AC to foe|None|Hydration: Immune to status conditions during rain|XP Boost: Grants additional XP to the team when a foe is defeated.|None|Special revenge tank; can check many types of offensive threats.|Requires a healing teammate to function well; crippled by other Dragons.|||||||Cynapse
Groudon|Male|Behemoth|Mikado|??/??/????|P99770697|WOL; Unknown|Weather Guard|Leader|Hetero|Switch|Top|354|996|Likes to thrash about|ESTP|100|150|140|100|90|90|141|Ground|Rock|Docile|Red Orb: Grants Primal Reversion ~ Terra Cymbal: +1 AT and SP when held by Groudon|Precipice Blades (125/AT/Ground) ~ Rock Tomb (60/AT/Rock) -1 SP to foe ~ Lava Plume (80/SA/Fire) 30% Burn chance ~ Eruption (150/SA/Fire) Lower HP decreases power|Volcanic Storm (400/AT/Fire Ground Rock) 1 turn charge; three types at once|Drought: Triggers Sunny Day|Small Stomach: Anyone in the team can fill up their belly with any food.|Primal Reversion: Form Change Enlightenment|A Primal Groudon using Volcanic Storm is probably the last thing you will see.|Rayquaza and other Flying type sweepers.||Phillip Reich/Yoshikazu Nagano|''Bruh'': Leviathan Mikado ~ Rival: Ziz Mikado|Unknown|Unknown|White parts are yellow.|Souvenir #f65439
Heatmor|Male|Gavril|Windsor|18/04/1981|H80823390|WOD; USA; Florida; Miami|Hunt|Prober|Bi|Sub|Top|138|59|Often dozes off|INFP|85|100|66|105|66|66|90|Fire|Bug|Impish|Flame Siphon: Fire Lash does 2X damage ~ Terrain Extender: Field effects don't expire|Fire Lash (80/AT/Fire) -1 DF to foe ~ Fire Spin (35/SA/Fire) Traps and damages for 4-5 turns ~ Inferno (100/SA/Fire) Causes burn; might miss ~ Sunny Day (Fire) Intensifies the sun for 5 turns|None|White Smoke: Prevents foes from lowering user's stats|Blast Control: Damage the team takes from explosions is reduced. |None|A boosted Fire Lash from him will leave you a sting that lasts for months.|Walled entirely by water types; not many options.|||||||Gudea
Helioptile Heliolisk|Male|Basant|Dwight|18/10/1991|P20869029|WOL; Fire Continent|Sonic|Photographer|Bi|Sub|Switch|47 ~ 92|5 ~ 20|Likes to play|INFP|60|50|50|100|130|100|53|Electric Normal|Steel|Modest|Flashbox: Takes Pictures ~ Album: Stores Pictures|Electrify (Electric) Changes target's type to Electric ~ Hyper Voice (90/SA/Normal) Hits all foes ~ Eerie Impulse (Electric) -2 SA to foe ~ Parabolic Charge (65/SA/Electric) Heals 50% damage|None|Solar Power: 2X power to Electric moves during sunny day|Talent Boost: Teammates's Rare Qualities are boosted.|None|Um... he is a talented photographer.|Faster foes; priority moves; field hazards; tanks; status conditions.....|||||||Lionheart
Ho-Oh|Female|Fenhuang|Estrus|??/??/????|P13225966|WOL; Unknown|Sky Guard|Leader|Bi|Sub|Bottom|320|144|Somewhat vain|ESFJ|110|130|95|110|155|90|143|Fire Flying|Poison|Hasty|Gold Erhu: Triggers War Haze when played. ~ Sacred Ash (23): Can only be used by Ho-Oh and Lugia; fully Revives Pokemon ~ Clear Bell: +50% HP if held by Ho-Oh|Sacred Fire (100/AT/Fire) 50% Burn chance ~ Recover (Normal) Heals 50% HP ~ Defog (Flying) Removes weather and field hazards ~ Brave Bird (130/AT/Flying) 33% Recoil|Phoenix Shine (Fire) Requires War Haze; fully revives user if fainted|Regenerator: Heals 33% HP when switching out|Notorious Restoration: Items restore more HP and Belly.|War Haze: +1 AT or SA every turn|Don't expect to be able to leave her wounded while focusing on something else; she recovers in seconds.|Can't handle too much pressure.||Cindy Robinson/Miyuki Sawashiro|Brother: Ryuujin Estrus|Lugias; Meganiums; Sex|Shadows; Cipher; Ho-Ohs|Orange feathers and beak; cyan accents; black talons|Kyma #f69b16
Igglybuff Jigglypuff Wigglytuff|Male|Puck|Sora|15/01/1991|P81438841|WOL; Grass Continent|Pukurin|Guildmaster|Hetero|Switch|Top|32 ~ 55 ~ 117|1 ~ 5 ~ 13|Loves to eat|ENFJ|220|70|50|90|50|50|190|Normal Fairy|Flying|Quirky|Defend Globe: Makes holder immune to Flying type ~ Melee Headband: Causes Rest to launch nearby foes ~ Straw Hat: +1 to all stats if user has low HP|Hyper Voice (90/SA/Normal) Hits all foes ~ Rest (Psychic) Sleep; heals 100% HP and all status conditions ~ Sing (Normal) 55% Sleep chance ~ Dazzling Gleam (80/SA/Fairy) Hits all foes|YooomTAH! (200/SA/Normal Fairy) 2X Damage to sleeping foes |Competitive: +2 SA if a foe lowers one of the user's stats|Smiles Go For Miles: Completing a mission gives the whole team a huge stat boost.|None|Exceptional explorer; leader; and diplomat; surprisingly high IQ despite his childish demeanor; can come up with insane strategies and even befriend the most violent foes.|All work and no play makes him a dull tuff; walled by Shadow Pokemon.|||||Cipher||Galla
Jangmo-o Hakamo-o Kommo-o|Male|Akio|Ito|16/01/1984|P63665378|WOL; Dragon Continent|Kahuna|Drummer|Hetero|Dom|Top|58 ~ 122 ~ 189|29 ~ 53 ~ 92|Thoroughly cunning|ISTJ|75|110|130|100|100|80|125|Dragon Fighting|Rock|Jolly|Kommonium Z: Turns Clanging Scales into Clangorous Soulblaze|Clanging Scales (110/SA/Dragon) -1 DF ~ Close Combat (120/AT/Fighting) -1 DF and SD ~ Stealth Rock (Rock) Hurts foes on switch-in ~ Drain Punch (75/AT/Fighting) Heals 50% Damage |None|Soundproof: Immune to sound; shockwave; and vibration moves|Bargain: Items can be bought at a lower price from shops.|None|Powerful Z-Move; colorful coverage; can take a hit and also hit back.|Fairy types and status conditions.|||||||Imperator
Jirachi|Female|Ishtar|Harel|27/02/2009|P95478305|WOL; Water Continent|Pukurin|Astronomer|Hetero|Sub|Bottom|31|2|Likes to thrash about|INTP|100|100|100|100|100|100|190|Steel Psychic|Grass|Docile|Jirachium Z: Turns Doom Desire into Shining Shooting Star ~ Gold Ribbon: Poke' spawns more often|Doom Desire (140/SA/Steel) Hits after 2 turns ~ Iron Head (80/AT/Steel) 30% Flinch Chance ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe ~ Meteor Mash (90/AT/Steel) 20% chance +1 AT|None|Serene Grace: Moves have 2X secondary effect|Shared Happiness: If a teammate's status condition is healed; it also heals the whole team's status conditions.|None|Great ability; and moves to match it; with great stats; all in all a great combination.|Type matchups will be a problem; even with her steel typing.|||||||Dulethia
Joltik Galvantula|Male|Asuka|Kimura|12/08/1977|P13722937|WOL; Sand Continent|Sonic|Trapper|Hetero|Dom|Top|1 ~ 140|1 ~ 15|Loves nature|ENTP|70|77|60|100|60|110|53|Bug Electric|Fairy|Calm|Bright Powder: Lowers foe's AC|Electroweb (55/SA/Electric) -1 SP to foe ~ Sticky Web (Bug) -1 SP; hits all foes; and on switch-in ~ String Shot (Bug) -2 SP to foe ~ Electro Ball (SA/Electric) Uses SP difference for damage calculation|None|Compound Eyes: +2 AC|Squeeze Out: The whole team can squeeze extra PP once per battle.|None|Cripples foes's speed before hitting hard with Electro Ball; fearsome if you're alone.|Cannot adapt to different situations; can't handle monster houses.|||||||Kabel
Kartana|Unknown|Takumi|Tsunoda|23/03/1971|P84265650|WOL; Unknown|Ultra|Paper|???|???|???|33|1|Nods off a lot|INFJ|50|200|130|50|30|110|144|Grass Steel Ghost|Dark|Naughty|Focus Sash: Resists OHKO's with 1 HP left. |Leaf Blade (90/AT/Grass) +1 Crit chance ~ Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Smart Strike (70/AT/Steel) Never misses ~ Razor Leaf (55/AT/Grass) +1 Crit chance; hits all foes|None|Beast Boost: +1 highest stat for each foe defeated|Link Boost: The power of linked moves is boosted.|None|Nearly unstoppable sweeper; can slice physical tanks with ease.|Will almost always go down in one hit without Focus Sash.|||||||Napoli
Keldeo|Male|Lewis|Kelpie|11/01/2007|H52656156|WOD; UK; Scotland; Edinburgh|Justice|Leader|Bi|Sub|Top|137|42|Highly curious|ENFJ|91|71|91|131|91|111|146|Water Fighting|Fairy|Naive|Savior Cape: +1 DF and SD for each teammate wearing a Savior Cape ~ Justice Emblem: Allows the holder to perform Team Attacks when alone; by summoning another Pokemon's spirit. ~ Resokelium Z: Turns Secret Sword into Buster Sword|Sacred Sword (90/AT/Fighting) Ignores stat changes ~ Secret Sword (85/SA/Fighting) Uses foe's DF instead of SD ~ Scald (80/SA/Water Fire) 30% Burn chance ~ Hydro Pump (110/SA/Water)|One For All (Fighting) Doubles power of moves with Sword in the name|Justified: +1 AT if hit by Dark move|Funnel Fun: Corridors restore HP faster.|Resolution: Form Change Enlightenment|Unstoppable with other Swords Of Justice; Dark types don't have any chance against him.|Copying what he does seems to throw him off hard.||Landon McDonald/Atsushi Abe|Crush: Mocha Otonanou|Pokemon; Tengoku; Swords Of Justice|Tensei; Fainting; Sleeping|White fur; blue hair; purple accents|Arial #6de7e9
Kyogre|Male|Leviathan|Mikado|??/??/????|P11020341|WOL; Unknown|Weather Guard|Leader|Hetero|Dom|Top|488|360|Very friendly|ESTP|100|100|90|150|140|90|141|Water|Ice|Quirky|Blue Orb: Grants Primal Reversion ~ Aqua Monica: +1 SA and SP when held by Kyogre|Origin Pulse (110/SA/Water) ~ Liquidation (85/AT/Water) 20% chance -1 DF to foe ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Water Spout (150/SA/Water) Lower HP Decreases Power|Torrential Flood (400/SA/Water Electric Ice) 1 turn charge; three types at once|Drizzle: Triggers Rain Dance|Small Stomach: Anyone in the team can fill up their belly with any food.|Primal Reversion: Form Change Enlightenment|A Primal Kyogre using Torrential Flood is probably the last thing you will see.|Rayquaza and other Flying type sweepers.||Peter Beckman/Kenta Miyake|''Broo'': Behemoth Mikado ~ Rival: Ziz Mikado|Unknown|Unknown|White parts are pink.|Classica #0935c8
Kyurem|Unknown|Wuji|Zettairedo|??/??/????|P87437405|WOL; Unknown|Hilink|Mystery Continent Guardian|Unknown|Unknown|Unknown|301|324|Has a secret|INFJ|130|135|90|130|90|95|147|Dragon Ice|Steel|Brave|DNA Splicer: A wedge that can fuse a Kyurem with a Reshiram or a Zekrom. ~ God Stone: Reverts Kyurem to God Orb; making it unable to move; but immune to damage|Glaciate (65/SA/Ice) -1 SP to foe ~ Scary Face (Normal) -2 SP to foe ~ Ice Beam (90/SA/Ice) 10% Freeze chance ~ Roost (Flying) Heals 50% HP; removes Levitate|Frozen Blood (Ice Ghost) 50% OHKO chance; fails if foe is higher level|Pressure: Foes use 2X PP|Lonely Courage: When a Pok�mon has no nearby teammates; it gets very strong.|Fusion: Form Change Enlightenment|If fused with a Reshiram or Zekrom; Wuji becomes a black hole of heroics; you will freeze both in body and spirit.|Splicing him apart usually gets him destroyed by said Reshiram or Zekrom.||Dave Fennoy/Mitsuru Ogata|Rivals: Shiro Ryuumouto; Kuro Ryuuniki|Unknown|Unknown|Gray; yellow; black and white spots are green.|Bodoni #8db8dd
Lapras|Female|Lydia|Samaras|05/08/1970|P27328982|WOL; Grass Continent|Wave|Leader|Hetero|Dom|Switch|264|231|Sturdy body|ISFJ|130|80|95|80|95|60|50|Water Ice|Fairy|Modest|Float Stone: Halves weight of holder ~ Restore Ribbon: Heals HP quicker; lowers belly quicker|Freeze-Dry (70/SA/Ice) 10% freeze chance; 2X damage on water types ~ Waterfall (80/AT/Water) 20% flinch chance ~ Horn Drill (AT/Normal) 30% OHKO chance; fails if foe is higher level ~ Whirlpool (35/SA/Water) Traps and damages for 4-5 turns.|None|Water Absorb: 25% HP heal when hit by water type|Squad Up: The bigger the team; the easier it becomes to recruit Pokemon.|None|She's um; great for transporting teams across dangerous unexplored seas.|Type matchups; faster foes; field hazards...|||||||Idiosynoptium
Larvesta Volcarona|Female|Eunice|Vulcanium|01/10/1981|P67755572|WOL; Fire Continent|Hilink|Dancer|Hetero|Switch|Bottom|114 ~ 190|29 ~ 54|Somewhat stubborn |ENFJ|85|65|65|140|100|100|147|Bug Fire|Fairy|Timid|Destiny Knot: Reflects Infatuation|Quiver Dance (Bug) +1 SA; SD; SP ~ Fiery Dance (80/SA/Fire) 50% chance +1 SA ~ Fire Blast (110/SA/Fire) 10% burn chance; might miss ~ Roost (Flying) Heals 50% HP; removes Levitate|None|Flame Body: 30% burn chance on contact|Brawl: Teammates get a bit stronger when there are many foes.|Neon Gene: Can be activated any time; 2X SP|Quiver Dance with a Mugen Gene is a combination that could end long range battles in seconds.|Physical sweepers; priority moves.|||||||Kaufmann
Larvitar Pupitar Tyranitar|Male|Yoroi|Ginji|06/03/2004|P72793150|WOL; Air Continent|Ballistic|Striker|Hetero|Dom|Top|45 ~ 122 ~ 230|71 ~ 188 ~ 217|Good Perseverance|ISTJ|100|140|110|90|100|60|76|Rock Ground Dark|Grass|Rash|Tyranitarite: Triggers Megaevolution ~ Rocky Helmet: Damages foes doing contact|Stealth Rock (Rock) Hurts foes on switch-in ~ Stone Edge (100/AT/Rock) +1 Crit chance ~ Rock Slide (75/AT/Rock) 30% Flinch chance ~ Crunch (80/AT/Dark) 20% chance -1 DF to foe|None|Sand Stream: Summons sandstorm on switch-in|Forge a Path: Consumes Belly to break down walls.|Megaevolution: Form Change Enlightenment|When megaevolved in a sandstorm; truly unstoppable; breaks several walls and smacks down sweepers.|Slow; can't handle some type matchups too well.|||||||Kuriakos
Latias|Female|Floras|Overfield|15/06/2000|H15067769|WOD; Italy; Lombardy; Monza|Haruna|Fujisancho Vice Administrator|Bi|Sub|Bottom|129|33|Impetuous and silly|INFP|70|90|100|110|130|150|130|Dragon Psychic Fire|Flying|Bashful|Roselily: A parting gift. Grants Immunity to Insane ~ Latiasite: Grants Megaevolution ~ Latiosite: Grants Megaevolution|Calm Mind (Psychic) +1 SA and SD ~ Mist Ball (70/SA/Psychic) 50% Chance -1 SA to foe ~ Stored Power (20/SA/Psychic) +20 with each stat boost ~ Roost (Flying) Heals 50% HP; removes Levitate|Burnout (200/SA/Fire) Burns user; foes; and even teammates|Levitate: Immune to Ground Type|PP Siphon: Drains PP from an enemy.|Megaevolution: Form Change Enlightenment|Would have been unstoppable with any Latios as teammate...|...If she ever existed.||Lisa Ortiz/Kazuna Sayaka|Boyfriend: Flaros Overfield|Nothing: Generated AI|Nothing: Generated AI|Yellow pointy triangles on wings; paws; chest; and fins.|Onryou #ebbe11
Latios|Male|Flaros|Overfield|09/09/1998|H95287268|WOD; Italy; Lombardy; Pavia|Haruna|Fujisancho Administrator|Bi|Dom|Top|211|64|Loves nature|INTP|70|100|90|130|110|150|130|Dragon Psychic Fire|Flying|Docile|Soul Dew: Boosts Dragon and Psychic moves if held by Latias or Latios ~ Eon Flute: +2 SP if held by Latias or Latios ~ Enigma Stone: +50% HP if held by Latias or Latios|Calm Mind (Psychic) +1 SA and SD ~ Luster Purge (70/SA/Psychic) 50% Chance -1 SD to foe ~ Stored Power (20/SA/Psychic) +20 with each stat boost ~ Roost (Flying) Heals 50% HP; removes Levitate|Burnout (200/SA/Fire) Burns user; foes; and even teammates|Levitate: Immune to Ground Type|PP Siphon: Drains PP from an enemy.|Megaevolution: Form Change Enlightenment|Would have been unstoppable with any Latias as teammate...|...If he wasn't completely mindbroken.||Steven Ogg/Take Tora|Lie: Floras Overfield ~ Trainer: Jiyu Einni ~ Friends: Matilde Quemar; Nirvana Moksha; Cefca Pagliaccio; Glacialis Vicis|Friends; Affection; Games|Himself; Himself; Himself|Red and black triangles on chest and wings; head pattern fuses with back pattern.|Hakidame #1105f5
Lillipup Herdier Stoutland|Male|Terry|Walton|05/02/1993|P11155524|WOL; Mist Continent|Labor|Professor|Hetero|Dom|Top|41 ~ 95 ~ 123|4 ~ 15 ~ 63|Takes plenty of siestas|ISTP|90|110|90|50|90|80|60|Normal|Poison|Careful|Normalium Z: Turns a Normal move into Breakneck Blitz ~ Silk Scarf: Boosts Normal moves|Facade (70/AT/Normal) 2X power if user has status condition ~ Giga Impact (150/AT/Normal) 1 turn recharge ~ Double Team (Normal) +1 EV ~ Substitute (Normal) -25% HP; summons substitute|None|Scrappy: Removes Ghost type immunities|Bargain: Items can be bought at a lower price from shops.|None|Can do serious damage with his Z-move; and can take a hit when needed.|Faster foes and steel types can check him.|||||||Impressed
Litten Torracat Incineroar|Male|James|Anderson|11/01/2007|P40573995|WOL; Dragon Continent|Hunt|Body Builder|Hetero|Dom|Top|37 ~ 66 ~ 174|4 ~ 26 ~ 86|Likes to fight|INTP|95|115|90|80|90|60|90|Fire Dark|Electric|Lax|Incinium Z: Turns Darkest Lariat into Malicious Moonsault|Darkest Lariat (85/AT/Dark) Ignores stat changes ~ Flare Blitz (120/AT/Fire) 33% recoil; 10% burn chance ~ Bulk Up (Fighting) +1 AT and DF ~ Power Trip (10/AT/Dark) Each stat boost multiplies damage by 2.|None|Intimidate: -1 AT to foe|Thrown Item Boost: Items thrown from the team are uncatchable and do increased damage.|None|Master of stat manipulation; fights dirty and doesn't leave foes a chance to defend themselves.|Field and weather hazards; water types.|||||||Letter O Matic
Litwick Lampent Chandelure|Male|Batu|Chingis|20/11/1979|H13132009|WOD; Mongolia; Ulan Bator; Bayangol|Darktime|Archivist|Hetero|Dom|Top|26 ~ 61 ~ 110|3 ~ 12 ~ 33|Good Endurance|ENTJ|60|55|90|150|90|80|83|Ghost Fire Steel|Fighting|Hardy|Glass Case: Grants Immunity to Water type|Calm Mind (Psychic) +1 SA and SD ~ Shadow Ball (80/SA/Ghost) 20% -1 SD to foe ~ Confuse Ray (Ghost) Causes confusion ~ Will-O-Wisp (Fire) Burns the target|None|Infiltrator: Ignores Substitutes and Barriers|Bargain: Items can be bought at a lower price from shops.|None|Massive special attack and the ability to sabotage with status conditions and debuffs makes underestimating him a huge mistake.|Faster foes and trappers; completely walled by Hydreigon in particular.|||||||Horatio
Lugia|Male|Ryuujin|Estrus|??/??/????|P22204428|WOL; Unknown|Ocean Guard|Leader|Bi|Dom|Top|600|341|Somewhat stubborn |ESFP|105|90|130|90|155|110|142|Psychic Flying|Water|Naive|Silver Koto: Triggers War Mist when played. ~ Sacred Ash (23): Can only be used by Ho-Oh and Lugia; fully Revives Pokemon ~ Tidal Bell: +50% HP if held by Lugia|Aeroblast (100/SA/Flying) +1 Crit chance ~ Roost (Flying) Heals 50% HP; removes Levitate ~ Dragon Tail (60/AT/Dragon) Forces foe to switch places ~ Psychic (90/SA/Psychic) 10% chance -1 SD to foe|Whale Darkness (Water) Requires War Mist; removes and blocks all healing; reviving; and buffs|Multiscale: -50% damage at full HP|Notorious Fasting: The team won't take damage from hunger; but will still be unable to heal.|War Mist: +1 DF or SD every turn|Makes you wonder how it is possible you feel less bulky around him.|Once you figure out his tricks; they're easy to avoid.||Christopher Bevins/Toru Okawa|Sister: Fenhuang Estrus|Ho-Ohs; Typhlosions; Sex|Shadows; Cipher; Lugias|Cyan instead of blue.|Criticized #a8bde2
