Category,Name,Description,Value,Recipe
Gem,Ground Gem,When held; When the holder uses a damaging []{type:ground}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Flying Gem,When held; When the holder uses a damaging []{type:flying}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Psychic Gem,When held; When the holder uses a damaging []{type:psychic}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Bug Gem,When held; When the holder uses a damaging []{type:bug}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Rock Gem,When held; When the holder uses a damaging []{type:rock}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Ghost Gem,When held; When the holder uses a damaging []{type:ghost}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Dark Gem,When held; When the holder uses a damaging []{type:dark}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Steel Gem,When held; When the holder uses a damaging []{type:steel}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Dragon Gem,When held; When the holder uses a damaging []{type:dragon}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Normal Gem,When held; When the holder uses a damaging []{type:normal}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Fairy Gem,When held; When the holder uses a damaging Fairy move; the move has 1.5× power and this item is consumed.,,
Gift,Bug Gift,May contain a rare item; but only if gifted to a Bug type connection.,50,
Gift,Dark Gift,May contain a rare item; but only if gifted to a Dark type connection.,50,
Gift,Dragon Gift,May contain a rare item; but only if gifted to a Dragon type connection.,50,
Gift,Electric Gift,May contain a rare item; but only if gifted to an Electric type connection.,50,
Gift,Fighting Gift,May contain a rare item; but only if gifted to a Fighting type connection.,50,
Gift,Fire Gift,May contain a rare item; but only if gifted to a Fire type connection.,50,
Gift,Flying Gift,May contain a rare item; but only if gifted to a Flying type connection.,50,
Gift,Ghost Gift,May contain a rare item; but only if gifted to a Ghost type connection.,50,
Gift,Grass Gift,May contain a rare item; but only if gifted to a Grass type connection.,50,
Gift,Ground Gift,May contain a rare item; but only if gifted to a Ground type connection.,50,
Gift,Ice Gift,May contain a rare item; but only if gifted to an Ice type connection.,50,
Gift,Normal Gift,May contain a rare item; but only if gifted to a Normal type connection.,50,
Gift,Poison Gift,May contain a rare item; but only if gifted to a Poison type connection.,50,
Gift,Psychic Gift,May contain a rare item; but only if gifted to a Psychic type connection.,50,
Gift,Rock Gift,May contain a rare item; but only if gifted to a Rock type connection.,50,
Gift,Steel Gift,May contain a rare item; but only if gifted to a Steel type connection.,50,
Gift,Water Gift,May contain a rare item; but only if gifted to a Water type connection.,50,
Gift,Fairy Gift,May contain a rare item; but only if gifted to a Fairy type connection.,50,
Gift,Premier Gift,May contain an exceptionally rare item; but only if gifted to a Legendary or Mythical connection!,100,
Gift,Sky Gift,May contain an exceptionally rare item; but only if shipped to a connection from the Shaymin Village!,100,
Incense,Sea Incense,When held; Water-Type moves from holder do 20% more damage. Breeding: Marill or Azumarill beget an Azurill Egg.,,
Incense,Lax Incense,When held; Holder's evasion is increased by 5%. Breeding: Wobbuffet begets a Wynaut Egg.,,
Incense,Odd Incense,When held; Psychic-Type moves from holder do 20% more damage. Breeding: Mr. Mime begets a Mime Jr. Egg.,,
Incense,Rock Incense,When held; Rock-Type moves from holder do 20% more damage. Breeding: Sudowoodo begets a Bonsly Egg.,,
Incense,Full Incense,When held; Holder moves last in its priority bracket. Breeding: Snorlax begets a Munchlax Egg.,,
Incense,Wave Incense,When held; Water-Type moves from holder do 20% more damage. Breeding: Mantine begets a Mantyke Egg.,,
Incense,Rose Incense,When held; Grass-Type moves from holder do 20% more damage. Breeding: Roselia or Roserade beget a Budew Egg.,,
Incense,Luck Incense,When held; Doubles the money earned from a battle. Does not stack with Amulet Coin. Breeding: Chansey and Blissey beget a Happiny Egg.,,
Incense,Pure Incense,Prevents wild encounters of level lower than your party's lead Pokémon. Breeding: Chimecho begets a Chingling Egg.,,
Involith,Freeze Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Articuno in battle for 5 turns. It's destroyed after use.,,
Involith,Electric Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zapdos in battle for 5 turns. It's destroyed after use.,,
Involith,Flame Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Moltres in battle for 5 turns. It's destroyed after use.,,
Involith,Genetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mewtwo in battle for 5 turns. It's destroyed after use.,,
Involith,Thunder Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Raikou in battle for 5 turns. It's destroyed after use.,,
Involith,Volcano Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Entei in battle for 5 turns. It's destroyed after use.,,
Involith,Aurora Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Suicune in battle for 5 turns. It's destroyed after use.,,
Involith,Diving Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lugia in battle for 5 turns. It's destroyed after use.,,
Involith,Rainbow Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Ho-Oh in battle for 5 turns. It's destroyed after use.,,
Involith,Rock Peak Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regirock in battle for 5 turns. It's destroyed after use.,,
Involith,Iceberg Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regice in battle for 5 turns. It's destroyed after use.,,
Involith,Iron Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Registeel in battle for 5 turns. It's destroyed after use.,,
Involith,Red Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latias in battle for 5 turns. It's destroyed after use.,,
Involith,Blue Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latios in battle for 5 turns. It's destroyed after use.,,
Involith,Sea Basin Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyogre in battle for 5 turns. It's destroyed after use.,,
Involith,Continent Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Groudon in battle for 5 turns. It's destroyed after use.,,
Involith,Sky High Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Rayquaza in battle for 5 turns. It's destroyed after use.,,
Involith,Knowledge Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Uxie in battle for 5 turns. It's destroyed after use.,,
Involith,Emotion Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mesprit in battle for 5 turns. It's destroyed after use.,,
Involith,Willpower Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Azelf in battle for 5 turns. It's destroyed after use.,,
Involith,Temporal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Dialga in battle for 5 turns. It's destroyed after use.,,
Involith,Spatial Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Palkia in battle for 5 turns. It's destroyed after use.,,
Involith,Lava Dome Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Heatran in battle for 5 turns. It's destroyed after use.,,
Involith,Colossal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regigigas in battle for 5 turns. It's destroyed after use.,,
Involith,Renegade Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Giratina in battle for 5 turns. It's destroyed after use.,,
Involith,Iron Will Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Cobalion in battle for 5 turns. It's destroyed after use.,,
Involith,Cavern Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Terrakion in battle for 5 turns. It's destroyed after use.,,
Involith,Grassland Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Virizion in battle for 5 turns. It's destroyed after use.,,
Involith,Cyclone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tornadus in battle for 5 turns. It's destroyed after use.,,
Involith,Bolt Strike Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Thundurus in battle for 5 turns. It's destroyed after use.,,
Involith,Vast White Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Reshiram in battle for 5 turns. It's destroyed after use.,,
Involith,Deep Black Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zekrom in battle for 5 turns. It's destroyed after use.,,
Involith,Abundance Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Landorus in battle for 5 turns. It's destroyed after use.,,
Involith,Boundary Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyurem in battle for 5 turns. It's destroyed after use.,,
Involith,Life Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Xerneas in battle for 5 turns. It's destroyed after use.,,
Involith,Destruction Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Yveltal in battle for 5 turns. It's destroyed after use.,,
Involith,Order Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zygarde in battle for 5 turns. It's destroyed after use.,,
Involith,Synthetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Silvally in battle for 5 turns. It's destroyed after use.,,
Involith,Uila Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Koko in battle for 5 turns. It's destroyed after use.,,
Involith,Mana'o Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Lele in battle for 5 turns. It's destroyed after use.,,
Involith,Mau'u Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Bulu in battle for 5 turns. It's destroyed after use.,,
Involith,Wai Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Fini in battle for 5 turns. It's destroyed after use.,,
Involith,Sunne Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Solgaleo in battle for 5 turns. It's destroyed after use.,,
Involith,Moone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lunala in battle for 5 turns. It's destroyed after use.,,
Involith,Prism Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Necrozma in battle for 5 turns. It's destroyed after use.,,
Involith,New Species Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Mew in battle for 5 turns. It's destroyed after use.,,
Involith,Time Travel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celebi in battle for 5 turns. It's destroyed after use.,,
Involith,Wish Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Jirachi in battle for 5 turns. It's destroyed after use.,,
Involith,DNA Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Deoxys in battle for 5 turns. It's destroyed after use.,,
Involith,Lunar Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Cresselia in battle for 5 turns. It's destroyed after use.,,
Involith,Sea Drifter Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Phione in battle for 5 turns. It's destroyed after use.,,
Involith,Seafaring Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Manaphy in battle for 5 turns. It's destroyed after use.,,
Involith,PitchBlack Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Darkrai in battle for 5 turns. It's destroyed after use.,,
Involith,Gratitude Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Shaymin in battle for 5 turns. It's destroyed after use.,,
Involith,Victory Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Victini in battle for 5 turns. It's destroyed after use.,,
Involith,Colt Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Keldeo in battle for 5 turns. It's destroyed after use.,,
Involith,Melody Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Meloetta in battle for 5 turns. It's destroyed after use.,,
Involith,Paleozoic Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Genesect in battle for 5 turns. It's destroyed after use.,,
Involith,Jewel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Diancie in battle for 5 turns. It's destroyed after use.,,
Involith,Mischief Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Hoopa in battle for 5 turns. It's destroyed after use.,,
Involith,Steam Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Volcanion in battle for 5 turns. It's destroyed after use.,,
Involith,Parasite Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Nihilego in battle for 5 turns. It's destroyed after use.,,
Involith,Swollen Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Buzzwole in battle for 5 turns. It's destroyed after use.,,
Involith,Lissome Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Pheromosa in battle for 5 turns. It's destroyed after use.,,
Involith,Glowing Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Xurkitree in battle for 5 turns. It's destroyed after use.,,
Involith,Launch Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celesteela in battle for 5 turns. It's destroyed after use.,,
Involith,Drawn Sword Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Kartana in battle for 5 turns. It's destroyed after use.,,
Involith,Junkivore Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Guzzlord in battle for 5 turns. It's destroyed after use.,,
Involith,Artificial Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Magearna in battle for 5 turns. It's destroyed after use.,,
Involith,Gloomdweller Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Marshadow in battle for 5 turns. It's destroyed after use.,,
Key Item,Explorer Kit,Allows visiting the Underground.,,
Key Item,Game Boy Advance,Changes the game's soundfont.,,
Key Item,Lock Capsule,Contains TM95 (Snarl).,,
Key Item,Wailmer Pail,Used to water berries.,,
Key Item,Pass Orb,Activates Pass Powers from the Entralink,,
Key Item,Xtransceiver,Makes four-way video calls.,,
Key Item,Medal Box,Holds medals recieved in the medal rally.,,
Key Item,Holo Caster,Displays cutscene conversations as the plot advances.,,
Key Item,Sprinklotad,Waters Berry plants.,,
Key Item,Travel Trunk,Unobtainable; but allows the player to change clothes anywhere.,,
Key Item,Key Stone,Allows the player's Pokémon to Mega Evolve.,,
Key Item,Festival Ticket,Hosts a mission in Festival Plaza.,,
Key Item,Sparkling Stone,Powers up Z moves,,
Key Item,Ride Pager,Allows the player to summon a Ride Pokemon; cargo team; or courier.,,
Key Item,Carubyncle,A mystical red gem slotted in a body part... grants eternal youth?,,
Key Item,Rescue Toolbox,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
Key Item,Treasure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
Key Item,Adventure Backpack,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.	,,
Key Item,Entercard,Use 4 of them to generate a Magnagate; an artificial; long range Mystery Dungeon made from ley lines for traveling long distances!,,
Key Item,Golden Entercard,An incredibly powerful Entercard crafted by the Swords Of Justice; it creates a Golden Magnagate; a long range portal with no Mystery Dungeon inside!,,
Key Item,Relic Fragment,Grants access to the Hidden Land; and activates the Rainbow Stoneship.,,
Key Item,Sky Jukebox,Relax and listen to any songs you heard in the past!,,
Key Item,Hilink Charm,Grants Access to the Dream World,,
Key Item,V Wheel,Rerolls current V Wave; takes one day to recharge,,
Key Item,Connection Orb,,,
Key Item,Expedition Gadget,,,
Key Item,Rescue Team Starter Set,Contains Rescue Badges; a Rescue Toolbox; a Friend Area permit; and a subscription to Pokemon News!,,
Key Item,Pokemon Exploration Team Kit,Contains two Aura Bows; a Wonder Map; Explorer Badges; and a Treasure Bag!,,
Key Item,HAPPI Adventure Team Package,Contains an Adventure Backpack; Adventure Badges; a Letter Certificate; and a Medal Box!,,
Key Item,Expedition Society Junior Box,Contains Expedition Badges; an Expedition Bag; an Expedition Gadget; and a Connection Orb!,,
Key Item,Teleport Gem,Grants Access to Sky Tower,,
Key Item,Wonder Egg,,,
Key Item,Egg,,,
Key Item,Clear Wing,,,
Key Item,Red Wing,,,
Key Item,Sunset Wing,,,
Key Item,Rainbow Wing,,,
Key Item,Striped Wing,,,
Key Item,Engraved Wing,,,
Key Item,Silver Wing,,,
Key Item,Rock Part,Used for crafting the Music Box,,
Key Item,Ice Part,Used for crafting the Music Box,,
Key Item,Steel Part,Used for crafting the Music Box,,
Key Item,Music Box,Used for crafting the Music Box,,
Key Item,Wonder Launcher,,,
Key Item,Old Sea Map,,,
Key Item,Berserk Gene,,999999,
Key Items,Control Gauntlet,,,
Looplet,Air Looplet,It has seven notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to prevent a Mega-Evolved Pokémon from going berserk if the Pokémon holds it.,5000,
Looplet,Lucky Looplet,It has three notches. It prevents enemy Pokémon's moves from resulting in a critical hit. You can add various effects by setting emeras on it. ,3000,
Looplet,Nonstick Looplet,It has three notches. It prevents carried items from getting sticky as a result of traps or other means. You can add various effects by setting emeras on it. ,3500,
Looplet,Pecha Looplet,It has four notches. It prevents the holder from getting poisoned or badly poisoned. You can add various effects by setting emeras on it.,500,
Looplet,Persim Looplet,It has four notches. It prevents the holder from getting confused. You can add various effects by setting emeras on it.,600,
Looplet,Resilient Looplet,It has four notches. It prevents all of the holder's stats from being lowered. You can add various effects by setting emeras on it.,4000,
Looplet,Wakeful Looplet,It has four notches. It protects the holder from Sleep; Yawning; Napping; or having Nightmares. You can add various effects by setting emeras on it.,450,
Looplet,Weather Looplet,It has four notches. The holder is completely unaffected by weather!,1800,
Looplet,Wind Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It prevents the holder from having bad status conditions or a reduction in stats.,5200,
Looplet,Attack Looplet,It has four notches. It boosts the holder's Attack by 10. You can add various effects by setting emeras on it.,200,
Looplet,Blue Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Max HP by 50.,4500,
Looplet,Choice Looplet,It has four notches. It boosts the critical-hit rate if the holder uses the same move it used the turn before. You can add various effects by setting emeras on it.,2500,
Looplet,Darkness Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Attack and Special Attack by 20.,3000,
Looplet,Defense Looplet,It has four notches. It boosts the holder's Defense by 10. You can add various effects by setting emeras on it.,200,
Looplet,Beefense Looplet,It has four notches. Lookalike Item for Defense Looplet. Equipping this will cause all your moves to do no damage to Bug types!,200,
Looplet,Detect Looplet,It has four notches. It boosts the holder's evasiveness. You can add various effects by setting emeras on it.,800,
Looplet,Fickle Looplet,It has four notches. It boosts the critical-hit rate if the holder uses a move it didn't use the turn before. You can add various effects by setting emeras on it.,2500,
Looplet,Focus Looplet,It has three notches. It boosts the holder's critical-hit rate for moves. You can add various effects by setting emeras on it.,2000,
Looplet,Radiance Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Defense by 50. You can add various effects by setting emeras on it.,3000,
Looplet,Red Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Defense and Sp. Def by 20.,4500,
Looplet,Sand Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It is said to boost the power of moves significantly.,4500,
Looplet,Sky Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Speed of the holder by 50. ,5000,
Looplet,Sp. Attack Looplet,It has four notches. Increases the Special Attack of the holder by 10.,200,
Looplet,Sp. Defense Looplet,It has four notches. Increases the Special Defense of the holder by 10.,200,
Looplet,Speed Looplet,It has three notches. Increases the Speed of the holder by 20.,1000,
Looplet,Tempest Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Attack of the holder by 30.,3000,
Looplet,Time Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Defense of the holder by 40.,3000,
Looplet,Wildfire Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Attack of the holder by 30.,3000,
Looplet,Alliance Looplet,It has five notches. It enables the holder to participate in an Alliance even when the holder is far away from the leader. You can add various effects by setting emeras on it.,700,
Looplet,Big Belly Looplet,It has three notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll definitely want it for your adventure! The holder gets hungry half as much; even if it walks or uses an Alliance.,6500,
Looplet,Cover Looplet,It has four notches. When a teammate with low HP is nearby; the holder receives the attack instead.,330,
Looplet,Deflect Looplet,It has four notches. It enables the holder to shrug off moves and pass them on to a nearby Pokémon. But the holder's Belly gets emptier every time it happens. ,350,
Looplet,Earth Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes the holder immune to traps.,6000,
Looplet,Excavation Looplet,It has four notches. If the leader holds it; items buried in the ground shine visibly.,3750,
Looplet,Explosive Looplet,It has six notches. It sometimes explodes when the holder takes damage. It damages nearby Pokémon and makes items on the floor disappear. ,1000,
Looplet,Gold Looplet,It has four notches. It does nothing; but it can be sold for a high price!,5000,
Looplet,Grass Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes all traps on the floor visible to the holder.,5000,
Looplet,Healing Looplet,It has three notches. Doubles the passive HP regeneration when walking.,1000,
Looplet,Huge Meal Looplet,It has five notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll definitely want it for your adventure! Holding it is said to prevent you from getting hungry during an Alliance.,5500,
Looplet,Joy Looplet,It has one notch. The holder gains 1 experience point each turn; even when not battling.,9000,
Looplet,Boy Looplet,It has one notch. Lookalike item for Joy Looplet. Equipping this will make you look like a Male; regardless of you gender!?,9000,
Looplet,Looplet,It has three notches. It's an ordinary looplet. Holding it has no effect; but you can add various effects by setting emeras on it.,50,
Looplet,Mist Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said the holder has a 50% chance to not consume PP's when using a move.,7000,
Looplet,Nullify Looplet,It has ten notches. It prevents the holder's Ability from working.,1000,
Looplet,Prosper Looplet,It has five notches. Picking up Poke' from the ground heals all status conditions.,3000,
Looplet,Satiated Looplet,It has two notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You definitely want it for your adventure. Holding it is said prevents you from getting hungry by walking.,7500,
Looplet,Sea Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to reveal the locations of items and enemies on the entire floor if the leader holds it.,8000,
Looplet,Unity Looplet,It has two notches. It warps the holder near it's teammates if they end up alone.,3000,
Looplet,Warp Looplet,It has four notches. Has a 10% chance to warp the holder to a random room at the end of their turn.,1200,
Looplet,Water Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to make the holder's thrown items pierce through all Pokémon and walls and fly endlessly.,7500,
Looplet,Well Fed Looplet,It has four notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll want it for your adventure! The holder gets twice as full as usual from eating.,4500,
Mail,Grass Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Flame Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bubble Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bloom Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Tunnel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Steel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Heart Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Snow Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Space Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Air Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Mosaic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Brick Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Orange Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Harbor Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Glitter Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Mech Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Wood Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Wave Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bead Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Shadow Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Tropic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Dream Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Fab Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Retro Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Greet Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Favored Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,RSVP Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Thanks Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Inquiry Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Like Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Reply Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail S,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail D,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail T,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail V,Lets a Trainer write a message and send it via Pokémon trade.,,
Mail,Bridge Mail M,Lets a Trainer write a message and send it via Pokémon trade.,,
Medicine,Energy Powder,Restores 50 HP; but lowers happiness.,,
Medicine,Energy Root,Restores 200 HP; but lowers happiness.,,
Medicine,Heal Powder,Cures any status ailment; but lowers happiness.,,
Medicine,Revival Herb,Revives with full HP; but lowers happiness.,,
Medicine,Potion,A spray-type medicine that restores 20 HP. Affects the whole team.,300,
Medicine,Super Potion,Restores 50 HP.,,
Medicine,Hyper Potion,Restores 200 HP.,,
Medicine,Antidote,Cures poison.,,
Medicine,Burn Heal,Cures a burn.,,
Medicine,Ice Heal,Cures freezing.,,
Medicine,Awakening,Cures sleep.,,
Medicine,Paralyze Heal,Cures paralysis.,,
Medicine,Full Heal,A spray-type medicine that cures status problems.,500,
Medicine,Full Restore,Restores HP to full and cures any status ailment and confusion.,,
Medicine,Guard Spec,Prevents stat changes in battle for five turns in battle.  Raises happiness.,,
Medicine,X Attack,Raises Attack by one stage in battle.  Raises happiness.,,
Medicine,X Defense,Raises Defense by one stage in battle.  Raises happiness.,,
Medicine,X Speed,Raises Speed by one stage in battle.  Raises happiness.,,
Medicine,X Accuracy,Raises accuracy by one stage in battle.  Raises happiness.,,
Medicine,X Special Attack,Raises Special Attack by one stage in battle.  Raises happiness.,,
Medicine,X Special Defense,Raises Special Defense by one stage in battle.  Raises happiness.,,
Medicine,Repel,For 100 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,
Medicine,Super Repel,For 200 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,
Medicine,Max Repel,For 250 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,
Medicine,Mental Herb,When held; Consumed to cure infatuation. Gen V: Also removes Taunt; Encore; Torment; Disable; and Cursed Body.,,
Medicine,Ability Capsule,A capsule that allows a Pokémon to change its Abilities when used.,800,
Medicine,Shiny Leaf,Raises IQ by 1 when consumed; or by 5 if everyone in the Team has a strong connection.,,
Medicine,Joy Scent,A soothing cologne that can be used to massage a Shadow Pokemon and slightly restore their heart gauge.,,
Medicine,Excite Scent,A soothing cologne that can be used to massage a Shadow Pokemon and moderately restore their heart gauge.,,
