Category,Name,Description,Old Name,Old Description
,TM40,The user heightens its mental focus and unleashes its power. This may also lower the target’s Sp. Def.,tm40,Teaches Aerial Ace to a compatible Pokémon. (Gen II: Defense Curl Gen I: Skull Bash)
,TM41,The user draws power from nature and fires it at the target. This may also lower the target’s Sp. Def.,tm41,Teaches Torment to a compatible Pokémon. (Gen II: ThunderPunch Gen I: Softboiled)
,TM42,A restrained attack that prevents the target from fainting. The target is left with at least 1 HP.,tm42,Teaches Facade to a compatible Pokémon. (Gen II & I: Dream Eater)
,TM43,The user shoots boiling hot water at its target. This may also leave the target with a burn.,tm43,Teaches Flame Charge to a compatible Pokémon. (Gen IV & III: Secret Power Gen II: Detect Gen I: Sky Attack)
,TM44,The user flings its held item at the target to attack. This move’s power and effects depend on the item.,tm44,Teaches Rest to a compatible Pokémon.
,TM45,The user attacks with an electric charge. The user may use any remaining electricity to raise its Sp. Atk stat.,tm45,Teaches Attract to a compatible Pokémon. (Gen I: Thunder Wave)
,TM46,"The user takes the target into the sky, then drops it during the next turn. The target cannot attack while in the sky.",tm46,Teaches Thief to a compatible Pokémon. (Gen I: Psywave)
,TM47,The user swings its body around violently to inflict damage on everything in its vicinity.,tm47,Teaches Low Sweep to a compatible Pokémon. (Gen IV & III & II: Steel Wing Gen I: Explosion)
,TM48,The user suppresses the target and makes its move go last.,tm48,Teaches Round to a compatible Pokémon. (Gen IV & III: Skill Swap Gen II: Fire Punch Gen I: Rock Slide)
,TM49,"The user shoots a sinister, bluish-white flame at the target to inflict a burn.",tm49,Teaches Echoed Voice to a compatible Pokémon. (Gen IV & III: Snatch Gen II: Fury Cutter Gen I: Tri Attack)
,TM50,"The user nimbly strikes the target. If the user is not holding an item, this attack inflicts massive damage.",tm50,Teaches Overheat to a compatible Pokémon. (Gen II: Nightmare Gen I: Substitute)
,TM51,This move prevents the target from using its held item for five turns. Its Trainer is also prevented from using items on it.,tm51,Teaches Ally Switch to a compatible Pokémon. (Gen IV: Roost)
,TM52,The user attacks everything around it by causing a tremendous explosion. The user faints upon using this move.,tm52,Teaches Focus Blast to a compatible Pokémon.
,TM53,The user slashes with a sharp claw made from shadows. Critical hits land more easily.,tm53,Teaches Energy Ball to a compatible Pokémon.
,TM54,"The user stores power, then attacks. If the user moves after the target, this attack’s power will be doubled.",tm54,Teaches False Swipe to a compatible Pokémon.
,TM55,The user stabs the target with a sharp horn. The attack never misses.,tm55,Teaches Scald to a compatible Pokémon. (Gen IV: Brine)
,TM56,The user charges at the target using every bit of its power. The user can’t move on the next turn.,tm56,Teaches Fling to a compatible Pokémon.
,TM57,The user polishes its body to reduce drag. This can sharply raise the Speed stat.,tm57,Teaches Charge Beam to a compatible Pokémon.
,TM58,This move reduces damage from physical and special moves for five turns. This can be used only in a hailstorm.,tm58,Teaches Sky Drop to a compatible Pokémon. (Gen IV: Endure)
,TM59,The user stabs the target from below with sharpened stones. Critical hits land more easily.,tm59,Teaches Incinerate to a compatible Pokémon. (Gen IV: Dragon Pulse)
,TM60,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.",tm60,Teaches Quash to a compatible Pokémon. (Gen IV: Drain Punch)
,TM61,The user launches a weak jolt of electricity that paralyzes the target.,tm61,Teaches Will-O-Wisp to a compatible Pokémon.
,TM62,"The user tackles the target with a high-speed spin. The slower the user compared to the target, the greater the move’s power.",tm62,Teaches Acrobatics to a compatible Pokémon. (Gen IV: Silver Wind)
,TM63,A frenetic dance to uplift the fighting spirit. This sharply raises the user’s Attack stat.,tm63,Teaches Embargo to a compatible Pokémon.
,TM64,The user soars and then strikes its target on the next turn.,tm64,Teaches Explosion to a compatible Pokémon.
,TM65,The user hypnotizes itself into copying any stat change made by the target.,tm65,Teaches Shadow Claw to a compatible Pokémon.
,TM66,The user strikes everything around it by stomping down on the ground. This lowers the Speed stat of those hit.,tm66,Teaches Payback to a compatible Pokémon.
,TM67,The user blows its cold breath on the target. This attack always results in a critical hit.,tm67,Teaches Retaliate to a compatible Pokémon. (Gen IV: Recycle)
,TM68,Large boulders are hurled at the opposing Pokémon to inflict damage. This may also make the opposing Pokémon flinch.,tm68,Teaches Giga Impact to a compatible Pokémon.
,TM69,The user slashes at the target by crossing its scythes or claws as if they were a pair of scissors.,tm69,Teaches Rock Polish to a compatible Pokémon.
,TM70,"The target is knocked away, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",tm70,Teaches Flash to a compatible Pokémon.
,TM71,The target is infested and attacked for four to five turns. The target can’t flee during this time.,tm71,Teaches Stone Edge to a compatible Pokémon.
,TM72,The target is stabbed with a tentacle or arm steeped in poison. This may also poison the target.,tm72,Teaches Volt Switch to a compatible Pokémon. (Gen IV: Avalanche)
,TM73,The user eats the dreams of a sleeping target. It absorbs half the damage caused to heal its own HP.,tm73,Teaches Thunder Wave to a compatible Pokémon.
,TM74,"The user snares the target with grass and trips it. The heavier the target, the greater the move’s power.",tm74,Teaches Gyro Ball to a compatible Pokémon.
,TM75,"The user enrages and confuses the target. However, this also sharply raises the target’s Attack stat.",tm75,Teaches Swords Dance to a compatible Pokémon.
,TM76,"While it is asleep, the user randomly uses one of the moves it knows.",tm76,Teaches Struggle Bug to a compatible Pokémon. (Gen IV: Stealth Rock)
,TM77,"After making its attack, the user rushes back to switch places with a party Pokémon in waiting.",tm77,Teaches Psych Up to a compatible Pokémon.
,TM78,The user makes a copy of itself using some of its HP. The copy serves as the user’s decoy.,tm78,Teaches Bulldoze to a compatible Pokémon. (Gen IV: Captivate)
,TM79,The user gathers all its light energy and releases it all at once. This may also lower the target’s Sp. Def stat.,tm79,Teaches Frost Breath to a compatible Pokémon. (Gen IV: Dark Pulse)
,TM80,The user creates a bizarre area in which slower Pokémon get to move first for five turns.,tm80,Teaches Rock Slide to a compatible Pokémon.
,TM81,The target is cut with a scythe or claw. This can also be used to cut down thin trees.,tm81,Teaches X-Scissor to a compatible Pokémon.
,TM82,The user soars and then strikes its target on the next turn. This can also be used to fly to any familiar town.,tm82,Teaches Dragon Tail to a compatible Pokémon. (Gen IV: Sleep Talk)
,TM83,The user attacks everything around it by swamping its surroundings with a giant wave.,tm83,Teaches Work Up to a compatible Pokémon. (Gen IV: Natural Gift)
,TM84,The target is slugged with a punch thrown at maximum power. This can also be used to move heavy boulders.,tm84,Teaches Poison Jab to a compatible Pokémon.
,TM85,The user charges at the target and may make it flinch. This can also be used to climb a waterfall.,tm85,Teaches Dream Eater to a compatible Pokémon.
,TM86,The user attacks with a punch. This may also lower the target’s Defense stat. This move can also shatter rocks in the field.,tm86,Teaches Grass Knot to a compatible Pokémon.
,TM87,"Diving on the first turn, the user floats up and attacks on the next turn.",tm87,Teaches Swagger to a compatible Pokémon.
,TM88,A bag filled with convenient tools for exploring. It provides access to the Underground in the Sinnoh region.,tm88,Teaches Pluck to a compatible Pokémon.
,TM89,"A sturdy, spacious bag that is used to carry any treasures or loot obtained in the coal mine.",tm89,Teaches U-turn to a compatible Pokémon.
,TM90,"It lists the rules for holding battles. For Link Battles, you may choose which set of rules you wish to use.",tm90,Teaches Substitute to a compatible Pokémon.
,TM91,A tool that can search out Pokémon that are hiding in the tall grass. Its battery is recharged as you walk.,tm91,Teaches Flash Cannon to a compatible Pokémon.
,TM92,A card that lists how many Battle Points you have earned.,tm92,Teaches Trick Room to a compatible Pokémon.
,HM01,A notebook that keeps a day-to-day record of your adventure so far.,hm01,Teaches Cut to a compatible Pokémon.
,HM02,A case for storing Seals that can be applied to the exteriors of Poké Balls.,hm02,Teaches Fly to a compatible Pokémon.
,HM03,A lovely case to store colorful Props for your Pokémon to wear in a musical.,hm03,Teaches Surf to a compatible Pokémon.
,HM04,A tiny bag that can hold 10 Seals for decorating Poké Balls.,hm04,Teaches Strength to a compatible Pokémon.
,HM05,A convenient notepad that is used to register your Friends and friend codes and keep a record of your gameplay.,hm05,Teaches Waterfall to a compatible Pokémon. (HS: Whirlpool DPP: Defog Gen III & II & I: Flash)
,HM06,A large key for operating the doors of the Valley Windworks in the canyon. It was held by a Team Galactic Grunt.,hm06,Teaches Dive to a compatible Pokémon. (Gen IV & III: Rock Smash Gen II: Whirlpool)
,HM07,An ancient good-luck charm made of Pokémon bones to be taken to the elder of Celestic Town.,hm07,Teaches a move to a compatible Pokémon. (Gen IV & III & II: Waterfall)
,HM08,"A card key for disengaging the security systems in the Galactic HQ. Losing it can result in punishment, apparently.",hm08,Teaches a move to a compatible Pokémon. (Gen IV: Rock Climb Gen III: Dive)
,Explorer Kit,A mythical chain that is said to link the Legendary Pokémon that created the Sinnoh region.,explorer-kit,Allows visiting the Underground.
,Loot Sack,A very convenient map that can be viewed anytime. It even shows you your present location in the region.,loot-sack,Carries coal mine loot.
,Rule Book,A device that indicates Trainers who want to battle. Its battery charges while you walk.,rule-book,List of battle types and their rules.
,Poké Radar,"A case for holding coins obtained at the Game Corner. It can hold up to 50,000 coins.",poke-radar,Use to track down rare or shiny Pokémon. 50 steps to recharge.
,Point Card,An old and beat-up fishing rod. Use it at any body of water to fish for wild aquatic Pokémon.,point-card,Keeps count of Battle Points earned.
,Journal,"A new, good-quality fishing rod. Use it at any body of water to fish for wild aquatic Pokémon.",journal,Records prior significant activities the player took.
,Seal Case,"An awesome, high-tech fishing rod. Use it at any body of water to fish for wild aquatic Pokémon.",seal-case,Stores Seals that can be applied to Poké Ball capsules.
,Fashion Case,"A watering can shaped like a Psyduck. It helps promote the healthy growth of any Berries planted in good, soft soil.",fashion-case,Holds Pokémon Accessories for use in Contests.
,Seal Bag,A case for storing Poffins cooked from Berries.,seal-bag,Holds ten Seals for Poké Balls.
,Pal Pad,"A key to one of the suites at a certain luxury hotel by a lake. For some odd reason, it often disappears.",pal-pad,Use to record Friend Codes and check your own.
,Works Key,A letter from Professor Oak. Written in it is a request for you to go to Route 224.,works-key,Grants access to Valley Windworks.
,Old Charm,A feather that glows like the moon. It’s said to possess the power to dispel nightmares.,old-charm,Trade to Cynthia's grandmother in Celestic Town for HM04 (Surf).
,Galactic Key,"A card needed for entering the inn in Canalave City. Oddly, the last date marked on it was 50 years ago.",galactic-key,Grants access to Galactic HQ in Veilstone City.
,Red Chain,A flute that puts out echoing sounds that do not seem to be of this world. No one knows who made it.,red-chain,Used to bind Palkia and Dialga.
,Town Map,A ticket required for sailing on the ferry S.S. Aqua. It has a drawing of a ship on its front.,town-map,Use to see the overworld map.
,Vs. Seeker,A pass required for entering Pokémon Contests. It has a drawing of an award ribbon on its front.,vs-seeker,Allows rebattling of on-screen trainers. 100 steps to recharge.
,Coin Case,"A stone formed by boulders melting in intensely hot magma, then hardening. Magma remains sealed inside it.",coin-case,Holds coins for the Game Corner.
,Old Rod,A parcel entrusted into your care. You’re supposed to deliver it to your childhood friend who left Twinleaf Town.,old-rod,Used to catch Pokémon in bodies of water.
,Good Rod,A coupon to be exchanged for a Pokémon Watch— Pokétch for short. Three coupons are needed.,good-rod,Used to catch Pokémon in bodies of water.
,Super Rod,A coupon to be exchanged for a Pokémon Watch— Pokétch for short. Three coupons are needed.,super-rod,Used to catch Pokémon in bodies of water.
,Sprayduck,A coupon to be exchanged for a Pokémon Watch— Pokétch for short. Three coupons are needed.,sprayduck,Used to water berries.
,Poffin Case,A fantastic medicine dispensed by the pharmacy in Cianwood City. It fully heals a Pokémon of any ailment.,poffin-case,Holds Poffins.
,Bicycle,A glowing orb to be held by Giratina. It boosts the power of Dragon- and Ghost-type moves when it is held.,bicycle,Use for fast transit.
,Suite Key,An amazing device that can record a battle between friends or the battles at certain special battle facilities.,suite-key,Opens a locked building in the Lakeside Resort.
,Oak’s Letter,A flower sometimes bundled in bouquets to convey gratitude on special occasions like birthdays.,oaks-letter,"Allows access to Seabreak path, Flower Paradise, and Shaymin."
,Lunar Wing,A high-tech key that has to be used at a specific location. It emits a special electronic signal to open a door.,lunar-wing,Cures sailor's son of nightmares in Canalave City.
,Member Card,A handy box where you can store up to 99 of each kind of Apricorn.,member-card,Allows access to Newmoon Island and Darkrai.
,Azure Flute,Handy containers for cultivating Berries wherever you go.,azure-flute,Allows entry into the Hall of Origin. Unreleased.
,S.S. Ticket,A bottle used for watering plants in the Berry Pots.,ss-ticket,Ticket for a ship. (RSE: S.S. Tidal LF: S.S. Anne HG: S.S. Aqua)
,Contest Pass,A Poké Ball that is good for catching Pokémon that you reel in with a rod while out fishing.,contest-pass,Allows participation in Pokémon Contests.
,Magma Stone,A Poké Ball that makes it easier to catch Pokémon that are at a lower level than your own Pokémon.,magma-stone,Magma is sealed inside.
,Parcel,A Poké Ball that will make it easier to catch Pokémon that can evolve using a Moon Stone.,parcel,Given to the trainer's rival in Jubilife City. Contains Town Maps.
,Coupon 1,A Poké Ball that is better than usual at catching very heavy Pokémon.,coupon-1,The first of three tickets used to obtain a Pokétch.
,Coupon 2,A Poké Ball that makes it easier to catch Pokémon that are usually very quick to run away.,coupon-2,The second of three tickets used to obtain a Pokétch.
,Coupon 3,A strange Poké Ball that will make the wild Pokémon caught with it more friendly toward you immediately.,coupon-3,The last of three tickets used to obtain a Pokétch.
,Storage Key,A Poké Ball that works best when catching a Pokémon that is of the opposite gender of your Pokémon.,storage-key,Grants access to the Team Galactic warehouse in Veilstone City.
,Secret Potion,A special Poké Ball for the Pal Park.,secret-potion,Used to heal the Ampharos at the top of Olivine Lighthouse.
,Griseous Orb,A special Poké Ball that is used during the Bug-Catching Contest.,griseous-orb,"Boosts the damage from Giratina's Dragon-type and Ghost-type moves by 20%, and transforms it into Origin Forme."
,Vs. Recorder,A red Apricorn. It assails your nostrils.,vs-recorder,"Records wireless, Wi-Fi, or Battle Frontier battles, and stores points."
,Gracidea,A blue Apricorn. It smells a bit like grass.,gracidea,Changes an unfrozen Shaymin to Sky Forme in the day.
,Secret Key,A yellow Apricorn. It has an invigorating scent.,secret-key,Gen IV: The key to Rotom's appliance room. Gen III: The key to Cinnabar Gym.
,Apricorn Box,"A green Apricorn. It has a mysterious, aromatic scent.",apricorn-box,Holds Apricorns.
,Berry Pots,"A pink Apricorn. It has a nice, sweet scent.",berry-pots,Allows portable berry growing.
,Squirt Bottle,A white Apricorn. It doesn’t smell like anything.,squirt-bottle,Use on Sudowoodo blocking the path on Route 36. Also waters berries.
,Lure Ball,A black Apricorn. It has a scent beyond one’s experience.,lure-ball,3× effectiveness while fishing. Made from Blu Apricorn.
,Level Ball,This high-tech machine shows the location of invisible items. It’s attached to the head when in use.,level-ball,Success rate based off of fraction target Pokémon is of user's Pokémon. Made from Red Apricorn.
,Moon Ball,Mahogany Town’s famous candy. It can be used once to heal all the status conditions of a Pokémon.,moon-ball,4× effectiveness on familes of Pokémon with a Moon Stone evolution. Made from Ylw Apricorn.
,Heavy Ball,A shiny red orb that is said to have a legend tied to it. It’s known to have a deep connection with the Hoenn region.,heavy-ball,Has flat bonus or penalty to catch rate depending on weight class of target. Made from Blk Apricorn.
,Fast Ball,A shiny blue orb that is said to have a legend tied to it. It’s known to have a deep connection with the Hoenn region.,fast-ball,4× effectiveness on Pokémon with 100 or greater base speed. (Gen II: Roaming or Fleeing Pokémon). Made from Wht Apricorn.
,Friend Ball,A shiny green orb that is said to have a legend tied to it. It’s known to have a deep connection with the Hoenn region.,friend-ball,Caught Pokémon start with 200 happiness. Made from Grn Apricorn.
,Love Ball,A crystal ball that was excavated from the ground. It’s a very beautiful stone that is covered with bits of rock and earth.,love-ball,"8× effectiveness on opposite sex, same species targets of the Active Pokémon. Made from Pnk Apricorn."
,Park Ball,A report of all the discovered kinds of Unown.,park-ball,Catches Pokémon in the Pal Park every time.
,Sport Ball,A card to save points for the Buena’s Password show.,sport-ball,Tries to catch a Pokémon in the Bug-Catching contest in National Park. (Gen II: Park Ball)
,Red Apricorn,A very tasty tail of something. It can be sold at a high price to shops.,red-apricorn,Used to make a Level Ball.
,Blue Apricorn,A very old-fashioned bell that makes a gentle ringing sound.,blue-apricorn,Used to make a Lure Ball.
,Yellow Apricorn,A card key that opens a shutter in the Radio Tower.,yellow-apricorn,Used to make a Moon Ball.
,Green Apricorn,A scale from a red Gyarados. It glows red like a flame.,green-apricorn,Used to make a Friend Ball.
,Pink Apricorn,The Mime Jr. doll that was lost by the Copycat.,pink-apricorn,Used to make a Love Ball.
,White Apricorn,A pass required for riding the Magnet Train. It allows you to ride whenever and however much you’d like.,white-apricorn,Used to make a Fast Ball.
,Black Apricorn,An important part of a machine that was stolen from the Power Plant.,black-apricorn,Used to make a Heavy Ball.
,Dowsing Machine,"A strange, silvery feather that sparkles.",dowsing-machine,Use to find hidden items on the field. AKA Itemfinder.
,Rage Candy Bar,A mystical rainbow feather that sparkles.,rage-candy-bar,HS: Traded for TM64. Gen II & Gen V: Acts as a Potion.
,Red Orb,A mysterious Egg obtained from Mr. Pokémon. What is in the Egg is unknown.,red-orb,Summons Groudon to the Embedded Tower.
,Blue Orb,A music player that allows you to listen to nostalgic songs. It’s operated with the flip of a single switch.,blue-orb,Summons Kyogre to the Embedded Tower.
,Jade Orb,A very old-fashioned bell that makes a gentle ringing sound.,jade-orb,Summons Rayquaza to the Embedded Tower.
,Enigma Stone,It holds Pokéathlon records. It is a card that shows how many victories you have had in the Pokéathlon.,enigma-stone,S: Summons Latias H: Summons Latios.
,Unown Report,It holds Pokéathlon records. It is a card that shows how many losses you have had in the Pokéathlon.,unown-report,Keeps track of Unown types caught.
,Blue Card,It holds Pokéathlon records. It is a card that shows how many times your Pokémon dashed in the Pokéathlon.,blue-card,Keeps track of points from Buena's show.
,Slowpoke Tail,It holds Pokéathlon records. It is a card that shows how many times your Pokémon jumped in the Pokéathlon.,slowpoke-tail,A tasty tail that sells for a high price.
,Clear Bell,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Hurdle Dash.,clear-bell,HS: Allows Kimono-girls to summon Ho-oh. C: Summons Suicune to the Tin Tower.
,Card Key,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Relay Run.,card-key,HS: Opens doors in the Radio Tower. Gen III: Unlocks Silph Co Doors.
,Basement Key,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Pennant Capture.,basement-key,HS: Key to the tunnel under Goldenrod City. Gen III: Key to New Mauville.
,Red Scale,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Block Smash.,red-scale,Trade to Mr. Pokémon for an Exp. Share.
,Lost Item,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Disc Catch.,lost-item,A Poké Doll lost by the Copycat who lives in Saffron City. Trade for a Pass.
,Pass,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Snow Throw.,pass,Grants access to ride the Magnet Train between Goldenrod City and Saffron City.
,Machine Part,It holds Pokéathlon records. It is a card that shows how many points your Pokémon scored in the Pokéathlon.,machine-part,Must be replaced in the Power Plant to power the Magnet Train.
,Silver Wing,It holds Pokéathlon records. It is a card that shows how many times your Pokémon failed in the Pokéathlon.,silver-wing,Summons Lugia to the Whirl Islands.
,Rainbow Wing,It holds Pokéathlon records. It is a card that shows how many times your Pokémon impeded themselves.,rainbow-wing,Summons Ho-Oh at the top of the Bell Tower.
,Mystery Egg,It holds Pokéathlon records. It is a card that shows how many times your Pokémon tackled in the Pokéathlon.,mystery-egg,Deliver to Professor Elm.
,GB Sounds,It holds Pokéathlon records. It is a card that shows how many times your Pokémon fell down in the Pokéathlon.,gb-sounds,Use to listen to GameBoy era audio.
,Tidal Bell,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Ring Drop.,tidal-bell,Allows Kimono-girls to summon Lugia.
,Data Card 01,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Lamp Jump.,data-card-01,Records the number of times the trainer has come in first place overall in the Pokéathlon.
,Data Card 02,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Circle Push.,data-card-02,Records the number of times the trainer has come in last place overall in the Pokéathlon.
,Data Card 03,It holds Pokéathlon records. It is a card that shows how many Link Pokéathlon wins you have had.,data-card-03,Records the number of times the trainer's Pokémon have dashed in the Pokéathlon.
,Data Card 04,It holds Pokéathlon records. It is a card that shows how many Link Pokéathlon losses you have had.,data-card-04,Records the number of times the trainer's Pokémon have jumped in the Pokéathlon.
,Data Card 05,It holds Pokéathlon records. It is a card that shows how many times you have won a Pokéathlon event.,data-card-05,Records the number of times the trainer has come in first in the Pokéathlon Hurdle Dash.
,Data Card 06,It holds Pokéathlon records. It is a card that shows how many times you have lost a Pokéathlon event.,data-card-06,Records the number of times the trainer has come in first in the Pokéathlon Relay Run.
,Data Card 07,It holds Pokéathlon records. It is a card that shows how many times you switched Pokémon in the Pokéathlon.,data-card-07,Records the number of times the trainer has come in first in the Pokéathlon Pennant Capture.
,Data Card 08,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Goal Roll.,data-card-08,Records the number of times the trainer has come in first in the Pokéathlon Block Smash.
,Data Card 09,It holds Pokéathlon records. It is a card that shows how many times your Pokémon won individual prizes.,data-card-09,Records the number of times the trainer has come in first in the Pokéathlon Disc Catch.
,Data Card 10,It holds Pokéathlon records. It is a card that shows how many times you instructed your Pokémon.,data-card-10,Records the number of times the trainer has come in first in the Pokéathlon Snow Throw.
,Data Card 11,It holds Pokéathlon records. It is a card that shows how much time you spent participating in the Pokéathlon.,data-card-11,Records the number of points the trainer has earned in the Pokéathlon.
,Data Card 12,A sturdy Capsule that can only be opened with a special key.,data-card-12,Records the number of times the trainer's Pokémon have messed up in the Pokéathlon.
,Data Card 13,A nice photo album for storing all the photos taken along your adventure.,data-card-13,Records the number of times the trainer's Pokémon have defeated themselves in the Pokéathlon.
,Data Card 14,This folding Bike more than doubles your movement speed.,data-card-14,Records the number of times the trainer's Pokémon have tackled in the Pokéathlon.
,Data Card 15,This folding Bike allows you to perform actions such as wheelies and bunny hops.,data-card-15,Records the number of times the trainer's Pokémon have fallen in the Pokéathlon.
,Data Card 16,This is a tool for watering Berries you planted to make them grow more quickly.,data-card-16,Records the number of times the trainer has come in first in the Pokéathlon Ring Drop.
,Data Card 17,A sack used to gather and hold volcanic ash.,data-card-17,Records the number of times the trainer has come in first in the Pokéathlon Lamp Jump.
,Data Card 18,An extremely important letter to Steven from the President of Devon Corporation.,data-card-18,Records the number of times the trainer has come in first in the Pokéathlon Circle Push.
,Data Card 19,"The ticket required for sailing on a ferry to the Southern Island. Does Norman, the Petalburg Gym Leader, know a secret?!",data-card-19,Records the number of times the trainer has come in first place overall in the Pokéathlon over wirelss.
,Data Card 20,A device found inside Sea Mauville.,data-card-20,Records the number of times the trainer has come in last place overall in the Pokéathlon over wireless.
,Data Card 21,Nifty goggles to protect eyes from desert sandstorms.,data-card-21,Records the number of times the trainer has come in first across all Pokéathlon events.
,Data Card 22,A Meteorite originally found at Meteor Falls. You got it at Mt. Chimney.,data-card-22,Records the number of times the trainer has come in last across all Pokéathlon events.
,Data Card 23,A special device made by Devon Corporation that signals the presence of any unseen Pokémon.,data-card-23,Records the number of times the trainer has switched Pokémon in the Pokéathlon.
,Data Card 24,A flute that can play with such a beautiful tone that even sleeping Pokémon find themselves roused.,data-card-24,Records the number of times the trainer has come in first in the Pokéathlon Goal Roll.
,Data Card 25,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Water type.,data-card-25,Records the number of times the trainer's Pokémon received prizes in the Pokéathlon.
,Data Card 26,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Electric type.,data-card-26,Records the number of times the trainer has instructed Pokémon in the Pokéathlon.
,Data Card 27,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Fire type.,data-card-27,Records the total time spent in the Pokéathlon.
,Lock Capsule,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Ice type.,lock-capsule,Contains TM95 (Snarl).
,Photo Album,"A piece of cloyingly sweet chocolate. When consumed, it restores 20 HP to an injured Pokémon.",photo-album,Stores photos from your adventure.
,Orange Mail,Stationery designed to be easy to use when writing someone for the first time. Have a Pokémon hold it for delivery.,orange-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Harbor Mail,Stationery designed to make it easier to write about your favorite things. Have a Pokémon hold it for delivery.,harbor-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Glitter Mail,Stationery designed to allow you to extend an invitation to the recipient. Have a Pokémon hold it for delivery.,glitter-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Mech Mail,Stationery designed to make it easy for you to express thanks. Have a Pokémon hold it for delivery.,mech-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Wood Mail,Stationery designed to make it easier to pose a question about something. Have a Pokémon hold it for delivery.,wood-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Wave Mail,Stationery designed to allow you to recommend something to the reader. Have a Pokémon hold it for delivery.,wave-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Bead Mail,Stationery designed to make it easy to respond to a letter you received. Have a Pokémon hold it for delivery.,bead-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Shadow Mail,Stationery featuring an illustration of a bridge that seems to pierce the sky. Have a Pokémon hold it for delivery.,shadow-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Tropic Mail,Stationery featuring an illustration of a bright-red drawbridge. Have a Pokémon hold it for delivery.,tropic-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Dream Mail,Stationery featuring an illustration of a high-tension steel suspension bridge. Have a Pokémon hold it for delivery.,dream-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Fab Mail,Stationery featuring an illustration of a vintage-looking brick bridge. Have a Pokémon hold it for delivery.,fab-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Retro Mail,Stationery featuring an illustration of a majestically arched bridge. Have a Pokémon hold it for delivery.,retro-mail,Lets a Trainer write a message and send it via Pokémon trade.
,Mach Bike,A mysterious scale that causes a certain Pokémon to evolve. It shines in rainbow colors.,mach-bike,"Faster than the Acro Bike, and can ride up sandy slopes and across cracked floors."
,Acro Bike,"A mysterious Evolutionary lump. When held by a Pokémon that can still evolve, it raises both Defense and Sp. Def.",acro-bike,"More maneuverable than the Mach Bike, and allows hopping along rails."
,Wailmer Pail,An item to be held by a Pokémon. This very light stone reduces the weight of a Pokémon when held.,wailmer-pail,Used to water berries.
,Devon Goods,"An item to be held by a Pokémon. If the holder is hit, the attacker will also be damaged upon contact.",devon-goods,Contains mechanical parts to be delivered to Captain Stern.
,Soot Sack,"An item to be held by a Pokémon. The holder will float in the air until hit. Once hit, this item will burst.",soot-sack,Stores volcanic ash from Route 113.
,Pokéblock Case,"An item to be held by a Pokémon. When the holder is hit by an attack, the attacker is removed from battle.",pokeblock-case,Holds Pokéblocks.
,Letter,An item to be held by a Pokémon. Moves that normally have no effect will land on a Pokémon holding it.,letter,A letter to Steven from the Devon Corp president.
,Eon Ticket,An item to be held by a Pokémon. A band that increases the power of binding moves used by the holder.,eon-ticket,Provides access to Southern Island and Latias or Latios.
,Scanner,An item to be held by a Pokémon. It boosts Sp. Atk if hit with a Water-type attack. It can only be used once.,scanner,Trade to Captain Stern for a DeepSeaTooth or DeepSeaScale.
,Go-Goggles,An item to be held by a Pokémon. It boosts Attack if hit with an Electric-type attack. It can only be used once.,go-goggles,Allows passage through windy deserts.
,Meteorite,"An item to be held by a Pokémon. If the holder is hit by an attack, it will be switched out of battle.",meteorite,FL: Deliver to Lostelle's father. RSE: Trade to Professor Cozmo for TM27 (Return).
,Rm. 1 Key,"A gem with an essence of fire. When held, it strengthens the power of a Fire-type move one time.",rm-1-key,Unlocks room 1 on the Abandoned Ship.
,Rm. 2 Key,"A gem with an essence of water. When held, it strengthens the power of a Water-type move one time.",rm-2-key,Unlocks room 2 on the Abandoned Ship.
