Temporary ID,Category,Name,Description,Value,Recipe
981,Looplet,Mist Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said the holder has a 50% chance to not consume PP's when using a move.,7000,
1383,Seed,Misty Seed,When held; Consumed on Misty Terrain and raises the holder's Special Defense by one stage.,,
317,Drink,Mix Elixir,It is a Lookalike Item for the Max Elixir. A drink that restores the PP of all moves; but only for Linoone. Fills your belly by 5.,200,
1246,Orb,Mobile Orb,An item that gives a Mobile status to the user. A Pokémon with Mobile can move through walls and gullies and walk on lava and water.,300,
235,Cloth Equipment,Mobile Scarf,A held item that enables the Pokémon to move and attack through walls and move on inhospitable terrain; such as magma; in exchange for Belly.,1000,
370,Emera,Mobility Emera,Holding a looplet with this emera enables you to travel through walls; cross hot floors; and so on. But be careful! Your Belly will keep becoming empty while traveling through walls. Using this emera as an item slightly increases your HP during the adventure.,1,
1247,Orb,Monster Orb,Using it changes the room to a Monster House.,500,
599,Food,Moomoo Ice Cream,,,
297,Drink,Moomoo Milk,Restores 100 HP and Belly.,,
450,Evolution Item,Moon Flute,Evolves Nebby into Lunala when used at the Altar of the Moone.,,
438,Evolution Item,Moon Stone,An odd stone that gleams like the moon in the evening sky. It evolves Nidorina; Nidorino; Clefairy; Jigglypuff; Skitty; and Munna into Nidoqueen; Nidoking; Clefable; Wigglytuff; Delcatty; and Musharna respectively. If held; it changes the Pokémon's regular attacks to Fairy-type.,1000,
860,Involith,Moone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lunala in battle for 5 turns. It's destroyed after use.,,
1000,Mail,Mosaic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
424,Evolution Item,Mossy Rock,A stone covered in lush moss that exudes the vitality of plants. It evolves Eevee into Leafeon.,,
1639,Tool,Move Manual,,,
1550,Tile,Mud Trap,Triggering this trap makes it blow mud that sharply lowers the highest base stat of all nearby Pokémon.,,
1248,Orb,Mug Orb,A weapon item that inflicts damage on the target; even at a distance. It also steals the target's hold item and makes it the user's. This added affect works only if the user is not holding an item.,300,
218,Cloth Equipment,Munch Belt,A held item that boosts the Pokémon's Attack and Special Attack by 10 but also makes the Pokémon's Belly go down faster.,4000,
198,Cloth Equipment,Muscle Band,When held; Boosts the damage of physical moves used by the holder by 10%.,,
206,Cloth Equipment,Muscle Feather,A held item that boosts the Pokémon's Attack by 1.,,
572,Food,Mushroom,,,
933,Key Item,Music Box,Used for crafting the Music Box,,
1640,Tool,Mystery Part,Makes roaming Legendary or Mythical Pokemon more likely to appear in Dungeons,,
1536,Tile,Mystery Tile,Looks like a switch... it's a mystery what it will do once you activate it.,,
1796,Type Boosting Item,Mystic Water,A teardrop-shaped gem. When held; Water-Type moves from holder do 20% more damage.,,
1440,Special,N Lunarizer,XXX new effect for n-lunarizer--merge,,
1439,Special,N Solarizer,XXX new effect for n-solarizer--merge,,
23,Ammo,N Stone,An odd stone similar to an Unown; shaped like the letter N. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
82,Berry,Nanab Berry,Used for creating PokéBlocks and Poffins.,,
371,Emera,Natural Recovery Emera,Holding a looplet with this emera speeds up natural HP recovery. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
318,Drink,Nectar,A supersweet nectar that restores all of your moves' PP by 10 and fills your belly by 10.,150,
649,Food,Neon Frill,Pelipper > Lumineon,,
1861,Type Equipment,Nether Globe,Enemy moves Supereffective to Ghost type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1466,Special,Network Drive,When held by Genesect; Shadow Type techno blast,,
1799,Type Boosting Item,Never Melt Ice,When held; Ice-Type moves from holder do 20% more damage.,,
862,Involith,New Species Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Mew in battle for 5 turns. It's destroyed after use.,,
1725,Treasure,Nifty Box,A box that is completely impressive. It likely contains something but won't give up its secrets easily.,100,
1749,Treasure,Nifty Chest,A Chest that is completely impressive. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1737,Treasure,Nifty Crate,A Crate that is completely impressive. It likely contains something rare but won't give up its secrets easily.,500,
1713,Treasure,Nifty Key,A key that's most definitely designed to open a completely impressive container.,100,
2013,Z Crystal,Ninetalium Z,Turns Will-O-Wisp into Light Of Shinto,,
142,Berry,Niniku Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
2060,Artifact,Ninja Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokemon will throw three items at once in a fan when using Ammo.,3200,
480,Face Equipment,No Con Specs,Lookalike of Lock-On Specs; with a defective HUD that makes thrown items fly in random directions!,400,
212,Cloth Equipment,No Slip Cap,Lookalike item for the No-Stick cap. Occasionally; items in your Treasure Bag will become sticky.,1500,
211,Cloth Equipment,No Stick Cap,A held item that prevents the Pokémon's items from getting sticky and gunked up by a trap.,1500,
2011,Z Crystal,Noivernium Z,Turns Boom Burst into Sonic Boom,,
94,Berry,Nomel Berry,Used for creating PokéBlocks and Poffins.,,
941,Looplet,Nonstick Looplet,It has three notches. It prevents carried items from getting sticky as a result of traps or other means. You can add various effects by setting emeras on it. ,3500,
587,Food,Noodles,,,
286,Device,Normal Device,A gadget that doubles the power of Normal type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1807,Type Equipment,Normal Dust,Raises Special Attack by 10 and Special Defense by 7 to all Normal types in your team when kept in the bag,1000,
786,Gem,Normal Gem,When held; When the holder uses a damaging []{type:normal}-type move; the move has 1.5× power and this item is consumed.,,
799,Gift,Normal Gift,May contain a rare item; but only if gifted to a Normal type connection.,50,
1937,Z Crystal,Normalium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Normal moves.,,
1521,Special,Nugget,A nugget of pure gold. It sells for a very high price.,5000,
2068,Artifact,Nullify Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; it causes the Pokémon's regular attack to remove the target's ability.,3200,
982,Looplet,Nullify Looplet,It has ten notches. It prevents the holder's Ability from working.,1000,
1249,Orb,Nullify Orb,Using it nullifies the Abilities of enemy Pokémon on the entire floor.,150,
137,Berry,Nutpea Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
24,Ammo,O Stone,An odd stone similar to an Unown; shaped like the letter O. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
1250,Orb,Observer Orb,Changes the status of the target to Paused; making it incapable of action.,500,
1474,Special,Obsidian Shard,+1 Crit to Lycanroc,,
169,Berry,Occa Berry,This berry is said to have grown plentiful in the tropics of the past. It boasts an intensely hot spiciness. It changes the Pokémon to the Fire-type.,50,
322,Drink,Octillerink,,,
810,Incense,Odd Incense,When held; Psychic-Type moves from holder do 20% more damage. Breeding: Mr. Mime begets a Mime Jr. Egg.,,
717,Fossil,Old Amber,Can be revived into an Aerodactyl.,,
503,Food,Old Gateau,Cures any status ailment and confusion.,,
1621,Tool,Old Rod,Used to catch Pokémon in bodies of water.,,
935,Key Item,Old Sea Map,,,
324,Drink,Omanoil,Carracosta > Omanyte,,
594,Food,Omelette,,,
1252,Orb,One Broom Orb,Lookalike Item for One-Room Orb. Using this will spawn a broom that will sweep away every item from the entire floor!,500,
1251,Orb,One Room Orb,A destructive item that tears down all walls on the floor; turning the floor into one vast; open room. This might trigger Monster Houses so be careful!,500,
1253,Orb,One Shot Orb,A weapon item that has a 10% chance of instantly defeating the target in one shot.,1000,
170,Berry,Oran Berry,A peculiar berry with a mix of flavors. It restores 100 HP.,50,
663,Food,Orange Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Fighting types have a higher chance of joining!,,
257,Cloth Equipment,Orange Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a stunning orange Aura.,10000,
539,Food,Orange Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fighting types love these!,800,
1002,Mail,Orange Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
1684,Treasure,Orange Petal,XXX new effect for orange-petal,,
640,Food,Orange Pokebean,,,
607,Food,Orange Pokeblock,,,
1830,Type Equipment,Orange Silk,Raises Attack by 10 and Defense by 7 to all Fighting types in your team when kept in the bag,1000,
853,Involith,Order Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zygarde in battle for 5 turns. It's destroyed after use.,,
71,Berry,Oren Berry,Lookalike item for the Oran Berry. Instead of healing you; it deals 10 damage. Be careful!,,
439,Evolution Item,Oval Stone,A surprisingly smooth; round; egg shaped stone. It evolves Happiny into Chansey.,1000,
621,Food,Overripe Poffin,,,
25,Ammo,P Stone,An odd stone similar to an Unown; shaped like the letter P. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
1554,Tile,PP Leech Trap,Reduces the last used move's PP to 0!,,
379,Emera,PP Restore Emera,Holding a looplet with this emera restores your PP when you move to the next floor. Adding multiples of this emera increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
1776,Treasure,Pale Sphere,A white sphere that glows in seven colors. It slowly grows when buried.,400,
874,Involith,Paleozoic Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Genesect in battle for 5 turns. It's destroyed after use.,,
96,Berry,Pamtre Berry,Used for creating PokéBlocks and Poffins.,,
372,Emera,Paralysis Guard Emera,Holding a looplet with this emera prevents you from suffering paralysis. Using this emera as an item slightly increases your HP during the adventure.,1,
1039,Medicine,Paralyze Heal,Cures paralysis.,,
321,Drink,Paraserum,,,
878,Involith,Parasite Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Nihilego in battle for 5 turns. It's destroyed after use.,,
891,Key Item,Pass Orb,Activates Pass Powers from the Entralink,,
236,Cloth Equipment,Pass Scarf,A held item that causes the Pokémon to shrug off any effects from moves and pass them on to an adjacent Pokémon in exchange for Belly.,5000,
171,Berry,Passho Berry,This berry's flesh is dotted with tiny bubbles of air that keep it afloat in water. It changes the Pokémon to the Water-type.,50,
1900,Wand,Path Wand,A wand to be waved at terrain features. It clears obstacles to form a path directly in front of the user.,5,
237,Cloth Equipment,Patsy Band,A held item that increases the Pokémon's chances of taking critical hits from enemy moves and attacks. There must be a use case for this...,100,
172,Berry,Payapa Berry,This berry is said to sense emotions for the way it swells roundly when anything approaches. It changes the Pokémon to the Psychic-type.,50,
373,Emera,Payback Emera,Holding a looplet with this emera sometimes cuts the attacker's HP to 1 when a move by that attacker damages you. Adding multiples of this emera increases the effect. Using this emera as an item slightly boosts your Sp. Def during the adventure.,1,
1657,Treasure,Pearl,Sell for 700 Pokédollars; or to Ore Collector for 1400 Pokédollars.,1400,
1669,Treasure,Pearl String,Sell to Ore Collector for 25000 Pokédollars.,25000,
66,Berry,Pecha Berry,When held; the user automatically eats it when poisoned to cure poison.,,
942,Looplet,Pecha Looplet,It has four notches. It prevents the holder from getting poisoned or badly poisoned. You can add various effects by setting emeras on it.,500,
213,Cloth Equipment,Pecha Scarf,A held item that prevents a Poisoned or Badly Poisoned status from being inflicted on the Pokémon.,1200,
557,Food,Perfect Apple,Also known as Sekai Ichi. A pink Apple far too delicious for feeble minds to comprehend. Fills your belly by 200; or temporarily increases Belly Size by 20 if already full!,1000,
678,Food,Perfect Apricorn,A beautiful apricorn with an indescribable scent. It can be tossed at wild Pokémon as a gift to recruit them into the team without any hesitation.,50000,
589,Food,Perfect Pasta,,,
214,Cloth Equipment,Persim Band,A held item that prevents the Pokémon from getting a Confused status.,1500,
72,Berry,Persim Berry,When held; the user automatically eats it when confused to cure confusion.,,
943,Looplet,Persim Looplet,It has four notches. It prevents the holder from getting confused. You can add various effects by setting emeras on it.,600,
487,Face Equipment,Persistence Crown,One of the Infinite Crowns. It proves that you overcame difficulties with your unyelding spirit. Boosts the holder's Special Attack by 30!,5000,
175,Berry,Petaya Berry,A mysterious Berry rumored to contain the power of all living things. It maximizes Special Attack.,50,
1254,Orb,Petrify Orb,An item that afflicts all enemies in the room with a Petrified status condition.,300,
374,Emera,Petrify Power Emera,Holding a looplet with this emera makes the target become petrified when a move of yours damages it. Adding multiples of this emera or having more sticky items in the Bag increases the effect. Using this emera as an item slightly increases your HP during the adventure.,1,
1882,Wand,Petrify Wand,Waving it at a Pokémon makes that Pokémon petrified. ,75,
1471,Special,Phantom Armor,Grants Fighting Type immunity to Bisharp,,
1630,Tool,Philosopher Stone,When used; transmutates an item for another of equal value; in exchange for HP.,,
1120,Mega Stone,Pidgeotite,When held; Allows Pidgeot to Mega Evolve into Mega Pidgeot.,,
2064,Artifact,Pierce Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokemon's moves and items that hit in a straight line will pass through walls.,3200,
238,Cloth Equipment,Pierce Band,A held item that makes the Pokémon's thrown items pierce through all targets; walls and obstacles without stopping. It has no effect on thrown rocks.,1600,
1177,OLD EQUIPMENT,Pierce Band,A headband that allows the Pokémon's moves and items to hit through multiple targets.,500,
1255,Orb,Pierce Orb,An item that gives Pierce status to the user; which makes any item thrown pierce through walls and all Pokémon it hits without stopping.,300,
1316,Orb,Pierce Orb,An orb that allows the team's attacks and items to pierce through multiple targets.,150,
1533,Tile,Pierce Tile,Throw items while on this tile; and they will go through both enemies and walls; continuing on forever!,,
375,Emera,Piercing Throw Emera,Holding a looplet with this emera makes your thrown items pierce through all Pokémon and walls and fly endlessly. But it has no effect on thrown stones. Using this emera as an item slightly increases your HP during the adventure.,1,
1955,Z Crystal,Pikanium Z,When held; Allows Pikachu to upgrade Volt Tackle into Catastropika.,,
1984,Z Crystal,Pikanium Z,XXX new effect for pikanium-z--bag,,
1965,Z Crystal,Pikashunium Z,When held; Allows cap-wearing Pikachu to upgrade Thunderbolt into 10;000;000 Volt Thunderbolt.,,
1994,Z Crystal,Pikashunium Z,XXX new effect for pikashunium-z--bag,,
84,Berry,Pinap Berry,Used for creating PokéBlocks and Poffins.,,
664,Food,Pink Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Poison types have a higher chance of joining!,,
258,Cloth Equipment,Pink Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has an uplifting pink Aura.,10000,
1178,OLD EQUIPMENT,Pink Bow,An item to be held by a Pokémon. It's a cute bow that boosts the power of Fairy-type moves.,500,
540,Food,Pink Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Poison types love these!,800,
704,Food,Pink Gummi,A food item that somewhat fills the Pokémon's belly; and permanently boosts its stats. Poison-type Pokémon like it the most.,80,
1445,Special,Pink Nectar,Changes Oricorio to Pa’u Style.,,
1683,Treasure,Pink Petal,XXX new effect for pink-petal,,
602,Food,Pink Pokeblock,,,
195,Cloth Equipment,Pink Scarf,Raises the holder's Cuteness while in a contest.,,
1834,Type Equipment,Pink Silk,Raises Attack by 10 and Defense by 7 to all Poison types in your team when kept in the bag,1000,
1805,Type Boosting Item,Pink Tail,When held; Fairy-Type moves from holder do 20% more damage.,,
1095,Mega Stone,Pinsirite,When held; Allows Pinsir to Mega Evolve into Mega Pinsir.,,
869,Involith,PitchBlack Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Darkrai in battle for 5 turns. It's destroyed after use.,,
1551,Tile,Pitfall Tile,When triggered; the entire party falls to the next floor!,,
1595,Tile,Pitfall Trap,Stepping on this trap drops the Pokémon to the floor below; inflicting damage.,,
1875,Type Equipment,Pixie Dust,Raises Special Attack by 10 and Special Defense by 7 to all Fairy types in your team when kept in the bag,1000,
1876,Type Equipment,Pixie Gem,Raises Movement Speed by 1 to all Fairy types in your team when kept in the bag,3000,
1179,OLD EQUIPMENT,Pixie Plate,An item to be held by a Pokémon. It's a stone tablet that halves the damage of Fairy-type moves.,1000,
1346,Plate,Pixie Plate,When held; Fairy-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fairy.,,
679,Food,Plain Apricorn,An apricorn with a pleasant scent. It can tossed at wild Pokémon of any type; as a gift to recruit them into the team.,300,
239,Cloth Equipment,Plain Ribbon,An item that has no effect even if held by a Pokémon.,100,
1401,Seed,Plain Seed,Eating it has no particular effect. It's really an ordinary seed.,1,
1430,Seed,Plain Seed,A seed that has no special effect.,50,
50,Ammo,Platinum Spike,A mysterious; brightly glowing spike. When thrown; flies in a straight line and deals damage with an attack power of 100!	,1000,
721,Fossil,Plume Fossil,Can be revived into a []{pokemon:archen}.,,
614,Food,Poffin,,,
1180,OLD EQUIPMENT,Poison Barb,An item to be held by a Pokémon. This small; poisonous barb boosts the power of Poison-type moves.,500,
1798,Type Boosting Item,Poison Barb,When held; Poison-Type moves from holder do 20% more damage.,,
287,Device,Poison Device,A gadget that doubles the power of Poison type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
1835,Type Equipment,Poison Dust,Raises Special Attack by 10 and Special Defense by 7 to all Poison types in your team when kept in the bag,1000,
776,Gem,Poison Gem,When held; When the holder uses a damaging []{type:poison}-type move; the move has 1.5× power and this item is consumed.,,
1836,Type Equipment,Poison Gem,Raises Movement Speed by 1 to all Poison types in your team when kept in the bag,3000,
800,Gift,Poison Gift,May contain a rare item; but only if gifted to a Poison type connection.,50,
1837,Type Equipment,Poison Globe,Enemy moves Supereffective to Poison type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
376,Emera,Poison Guard Emera,Holding a looplet with this emera prevents you from getting poisoned or badly poisoned. Using this emera as an item slightly increases your HP during the adventure.,1,
1355,RKS Memory,Poison Memory,When held; Changes Silvally to its Poison form.  Changes Multi-Attack's type to Poison.,,
1552,Tile,Poison Trap,Inflicts the Poison status condition.,,
1596,Tile,Poison Trap,Triggering this trap will shoot poison spikes in all directions. Pokémon hit will become poisoned.,,
1944,Z Crystal,Poisonium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Poison moves.,,
1973,Z Crystal,Poisonium Z,XXX new effect for poisonium-z--bag,,
917,Key Item,Pokemon Exploration Team Kit,Contains two Aura Bows; a Wonder Map; Explorer Badges; and a Treasure Bag!,,
629,Food,Pokepuff,,,
1619,Tool,Poké Doll,Ends a wild battle.,,
1626,Tool,Poké Flute,Use to awaken sleeping Pokémon; including Snorlax on roads.,,
1627,Tool,Poké Toy,Ends a wild battle.,,
1553,Tile,Pokémon Trap,Turns every item in the entire floor into a Pokemon!,,
1597,Tile,Pokémon Trap,Triggering this trap transforms all items in the area into hostile Pokémon.,,
85,Berry,Pomeg Berry,Drops HP Effort Values by 10 and raises happiness.,,
574,Food,Popcorn,,,
1256,Orb,Possess Orb,If the leader is holding this item and it faints; it will cause an adjacent ally to faint instead; move the leader to its place; and fully restore leader's HP; PP and Belly.,300,
1031,Medicine,Potion,Restores 20 HP.,,
1073,Medicine,Potion,A spray-type medicine that somewhat restores HP. It affects all team members up to 5 tiles away.,300,
1257,Orb,Pounce Orb,An item that makes the user pounce towards the first Pokémon in its line of sight; no matter how distant. If there are no Pokémon in that direction; the user leaps to the wall.,300,
1883,Wand,Pounce Wand,Waving it at a Pokémon or a wall makes you jump right at it.,35,
1901,Wand,Pounce Wand,A wand to be waved at a Pokémon or wall. It causes the user to jump to that location.,5,
1351,Power Item,Power Anklet,When held; Holder gains 4 Speed effort values; but has halved Speed in battle.,,
624,Food,Power Aprijuice,Spicy,,
219,Cloth Equipment,Power Band,A held item that boosts the Pokémon's Attack.,500,
1181,OLD EQUIPMENT,Power Band,A hold item that slightly boosts the Pokémon's Attack.,1000,
1350,Power Item,Power Band,When held; Holder gains 4 Special Defense effort values; but has halved Speed in battle.,,
1348,Power Item,Power Belt,When held; Holder gains 4 Defense effort values; but has halved Speed in battle.,,
377,Emera,Power Boost X Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost Y on a looplet boosts your accuracy as well. Using this emera as an item slightly boosts your Attack during the adventure.,1,
378,Emera,Power Boost Y Emera,Holding a looplet with this emera boosts the power of moves. Adding multiples of this emera increases the effect. Setting it with a Power Boost X on a looplet boosts your accuracy as well. Using this emera as an item slightly boosts your Sp. Attack during the adventure.,1,
1347,Power Item,Power Bracer,When held; Holder gains 4 Attack effort values; but has halved Speed in battle.,,
1833,Type Equipment,Power Globe,Enemy moves Supereffective to Fighting type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
1055,Medicine,Power Herb,When held; Both turns of a two-turn charge move happen at once. Consumed upon use.,,
1064,Medicine,Power Herb,An herb that allows the use of two-turn attacks in one turn; and prevents PP from dropping.,100,
1349,Power Item,Power Lens,When held; Holder gains 4 Special Attack effort values; but has halved Speed in battle.,,
1352,Power Item,Power Weight,When held; Holder gains 4 HP effort values; but has halved Speed in battle.,,
806,Gift,Premier Gift,May contain an exceptionally rare item; but only if gifted to a Legendary or Mythical connection!,100,
2067,Artifact,Pressure Artifact,A divine looking Artifact wrapped in glowing glyphs. When kept in the bag; the Pokémon will raise the PP usage of opponents that attack it.,1600,
1726,Treasure,Pretty Box,A box that is startlingly pretty. It likely contains something but won't give up its secrets easily.,100,
1750,Treasure,Pretty Chest,A Chest that is startlingly pretty. It likely contains something exceptionally rare but won't give up its secrets easily.,3000,
1738,Treasure,Pretty Crate,A Crate that is startlingly pretty. It likely contains something rare but won't give up its secrets easily.,500,
1665,Treasure,Pretty Feather,Sell for 100 Pokédollars.,,
1714,Treasure,Pretty Key,A key that's most definitely designed to open a startlingly pretty container.,100,
1958,Z Crystal,Primarium Z,When held; Allows Primarina to upgrade Sparkling Aria into Oceanic Operetta.,,
1987,Z Crystal,Primarium Z,XXX new effect for primarium-z--bag,,
861,Involith,Prism Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Necrozma in battle for 5 turns. It's destroyed after use.,,
453,Evolution Item,Prism Scale,Traded on a Feebas: Holder evolves into Milotic.,,
1498,Special,Prism Scale,A mysterious scale that shines in rainbow colors. It allows a certain kind of Pokémon to evolve.,1000,
1775,Treasure,Prism Sphere,A crystal clear; hard sphere. It slowly grows when buried.,400,
1767,Treasure,Prism Ticket,,,
1448,Special,Prison Bottle,Transforms Hoopa into its Unbound form for up to three days.,,
1763,Treasure,Prize Ticket,,,
1637,Tool,Progress Device,A machine that allows you to create a Progress Point tile and save your progress in the middle of a Mystery Dungeon!,,
1638,Tool,Progress Device Plus,An incredible machine that allows you to create a Progress Point Plus tile and save your progress in the middle of a Mystery Dungeon; or even escape from the dungeon without losing any progress!,,
1555,Tile,Progress Point,A Progress Point tile that allows you to save your progress in the middle of a Mystery Dungeon!,,
1556,Tile,Progress Point Plus,A Progress Point Plus tile that allows you to save your progress in the middle of a Mystery Dungeon; or even escape from the dungeon without losing any progress!,,
380,Emera,Prolong Emera,Holding a looplet with this emera makes the effects of moves and items that give enemy Pokémon a bad status condition last slightly longer. Adding multiples of this emera prolongs the effect. Using this emera as an item slightly boosts your Speed during the adventure.,1,
983,Looplet,Prosper Looplet,It has five notches. Picking up Poke' from the ground heals all status conditions.,3000,
758,Gear Equipment,Protective Pads,When held; Prevents side effects of contact moves used on the holder.,,
440,Evolution Item,Protector,A heavy; durable piece of protective equipment. It evolves Rhydon into Rhyperior.,,
454,Evolution Item,Protector,Traded on a Rhydon: Holder evolves into Rhyperior.,,
1499,Special,Protector,A heavy; durable piece of protective equipment. It allows a certain kind of Pokémon to evolve.,1000,
302,Drink,Protein,A healthy vitamin that fills your belly by 5 and permanently raises Attack by 1.,1000,
333,Drink,Protein,A drink that permanently raises the Pokémon's Attack.,750,
1847,Type Equipment,Psyche Dust,Raises Special Attack by 10 and Special Defense by 7 to all Psychic types in your team when kept in the bag,1000,
1848,Type Equipment,Psyche Gem,Raises Movement Speed by 1 to all Psychic types in your team when kept in the bag,3000,
1849,Type Equipment,Psyche Globe,Enemy moves Supereffective to Psychic type deal normal damage if there's at least one Pokemon of that type in the team when kept in the bag.,5000,
288,Device,Psychic Device,A gadget that doubles the power of Psychic type moves in the entire floor. You can only use one device per floor; and it gets destroyed as soon as you get to the stairs.,500,
779,Gem,Psychic Gem,When held; When the holder uses a damaging []{type:psychic}-type move; the move has 1.5× power and this item is consumed.,,
801,Gift,Psychic Gift,May contain a rare item; but only if gifted to a Psychic type connection.,50,
1365,RKS Memory,Psychic Memory,When held; Changes Silvally to its Psychic form.  Changes Multi-Attack's type to Psychic.,,
1382,Seed,Psychic Seed,When held; Consumed on Psychic Terrain and raises the holder's Special Defense by one stage.,,
1947,Z Crystal,Psychium Z,When held; Allows a Pokémon to use the Z-move equivalents of its Psychic moves.,,
1976,Z Crystal,Psychium Z,XXX new effect for psychium-z--bag,,
132,Berry,Pumkin Berry,An extremely rare Berry synthesized from the Enigma Berry.,,
816,Incense,Pure Incense,Prevents wild encounters of level lower than your party's lead Pokémon. Breeding: Chimecho begets a Chingling Egg.,,
1402,Seed,Pure Seed,Eating it warps you close to the floor's stairs.,300,
1431,Seed,Pure Seed,A seed that warps the Pokémon close to the stairs.,50,
1902,Wand,Purge Wand,A wand to be waved at a Pokémon. It removes all stat boosts and damages the target for each stat boosted. Stat drops will heal the target instead.,5,
665,Food,Purple Apricorn,Hard shelled fruit that removes all hostility from a wild or feral Pokemon. They can be thrown at a weakened Pokemon for a chance to recruit them. Ghost types have a higher chance of joining!,,
680,Food,Purple Apricorn,An apricorn that can be tossed at Poison- or Psychic-type Pokémon as a gift for a high chance to recruit them into the team.,300,
259,Cloth Equipment,Purple Bow,Boosts the holder's Attack; Special Attack; Defense; and Special Defense by 1 level if the holder has a mystic purple Aura.,10000,
541,Food,Purple Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ghost types love these!,800,
705,Food,Purple Gummi,A food item that somewhat fills the Pokémon's belly; and permanently boosts its stats. Ghost-type Pokémon like it the most.,80,
1446,Special,Purple Nectar,Changes Oricorio to Sensu Style.,,
1689,Treasure,Purple Petal,XXX new effect for purple-petal,,
1858,Type Equipment,Purple Silk,Raises Attack by 10 and Defense by 7 to all Ghost types in your team when kept in the bag,1000,
26,Ammo,Q Stone,An odd stone similar to an Unown; shaped like the letter Q. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
87,Berry,Qualot Berry,Drops Defense Effort Values by 10 and raises happiness.,,
176,Berry,Qualot Berry,,50,
1884,Wand,Quarter Wand,Waving at a Pokémon cuts that Pokémon's HP to 1/4.,100,
528,Food,Quick Candy,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 2; but only if the Pokemon is at least level 30.,,
529,Food,Quick Candy L,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 3; but only if the Pokemon is at least level 60.,,
530,Food,Quick Candy XL,A candy that is packed with energy. When given to a Pokémon; it will permanently increase that Pokémon's Speed by 4; but only if the Pokemon is at least level 90.,,
725,Gear Equipment,Quick Claw,When held; Holder has a 3/16 (18.75%) chance to move first.,,
1258,Orb,Quick Orb,An item that boosts the Movement Speed of the user and team members in the room by 1 level.,300,
1403,Seed,Quick Seed,Eating it boosts your Travel Speed for a little while.,100,
27,Ammo,R Stone,An odd stone similar to an Unown; shaped like the letter R. When thrown; it flies in a straight line and damage with an attack power of 25; or 50 if the target's species starts with the same letter.,30,
1016,Mail,RSVP Mail,Lets a Trainer write a message and send it via Pokémon trade.,,
93,Berry,Rabuta Berry,Used for creating PokéBlocks and Poffins.,,
