ID,Name,Category,Description,Value,Recipe
857,![](./Items/Involith - Lissome Involith.png)Lissome Involith,Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Pheromosa in battle for 5 turns. It's destroyed after use.,,
858,![](./Items/Involith - Glowing Involith.png)Glowing Involith,Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Xurkitree in battle for 5 turns. It's destroyed after use.,,
859,![](./Items/Involith - Launch Involith.png)Launch Involith,Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celesteela in battle for 5 turns. It's destroyed after use.,,
860,![](./Items/Involith - Drawn Sword Involith.png)Drawn Sword Involith,Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Kartana in battle for 5 turns. It's destroyed after use.,,
861,![](./Items/Involith - Junkivore Involith.png)Junkivore Involith,Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Guzzlord in battle for 5 turns. It's destroyed after use.,,
862,![](./Items/Involith - Artificial Involith.png)Artificial Involith,Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Magearna in battle for 5 turns. It's destroyed after use.,,
863,![](./Items/Involith - Gloomdweller Involith.png)Gloomdweller Involith,Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Marshadow in battle for 5 turns. It's destroyed after use.,,
864,![](./Items/Key Item - Rescue Team Starter Set.png)Rescue Team Starter Set,Key Item,Contains Rescue Badges; a Rescue Toolbox; a Friend Area Permit; and a Pokemon News Subscription! Perfect for aspiring Rescuers and Rescue Teams!,,
865,![](./Items/Key Item - Rescue Badge.png)Rescue Badge,Key Item,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
866,![](./Items/Key Item - Rescue Toolbox.png)Rescue Toolbox,Key Item,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
867,![](./Items/Key Item - Friend Area Permit.png)Friend Area Permit,Key Item,A permit that grants access to purchasing Friend Areas; natural habitats for recruits to relax in.,,
868,![](./Items/Key Item - Pokemon News Subscription.png)Pokemon News Subscription,Key Item,A subscription to the Pokemon News. Perfect for complete beginners who want to memorize as many hints as possible right at the beginning; or want to be the first to be notified about world events.,,
869,![](./Items/Key Item - Exploration Team Guild Kit.png)Exploration Team Guild Kit,Key Item,Contains Explorer Badges; a Treasure Bag; an Assembly Pass; and a Wonder Map! Perfect for aspiring Explorers and Exploration Teams!,,
870,![](./Items/Key Item - Explorer Badge.png)Explorer Badge,Key Item,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
871,![](./Items/Key Item - Treasure Bag.png)Treasure Bag,Key Item,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
872,![](./Items/Key Item - Assembly Pass.png)Assembly Pass,Key Item,A premium pass that gives access to any guild's assembly. It holds a staggering amount of recruits.,,
873,![](./Items/Key Item - Wonder Map.png)Wonder Map,Key Item,A wonder of a map. It's not as precise or in-depth as the Expedition Gadget; but it automatically updates on it's own; showing the way to where you need to go in advance.,,
874,![](./Items/Key Item - HAPPI Adventure Team Package.png)HAPPI Adventure Team Package,Key Item,Contains Adventure Badges; an Adventure Bag; a Letter Certificate; and a Medal Box! Perfect for aspiring Adventurers and Adventure Teams!,,
875,![](./Items/Key Item - Adventure Badge.png)Adventure Badge,Key Item,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
876,![](./Items/Key Item - Adventure Bag.png)Adventure Bag,Key Item,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
877,![](./Items/Key Item - Letter Certificate.png)Letter Certificate,Key Item,A license that allows any Adventure Team to build facilities in their own base! Perfect for keeping recruits stocked all the time.,,
878,![](./Items/Key Item - Medal Box.png)Medal Box,Key Item,A box-shaped machine that stores Achievement Medals and hints for obtaining new ones.,,
879,![](./Items/Key Item - Expedition Society Junior Box.png)Expedition Society Junior Box,Key Item,Contains Expedition Badges; an Expedition Bag; an Expedition Gadget; and a Connection Orb! Perfect for aspiring Expeditioners and Expedition Teams!,,
880,![](./Items/Key Item - Expedition Badge.png)Expedition Badge,Key Item,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
881,![](./Items/Key Item - Expedition Bag.png)Expedition Bag,Key Item,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
882,![](./Items/Key Item - Expedition Gadget.png)Expedition Gadget,Key Item,A gadget that allows reading data from a Connection Orb. It also has a map. It doesn't update automatically like the Wonder Map; but it's much more accurate!,,
883,![](./Items/Key Item - Connection Orb.png)Connection Orb,Key Item,A Connection Orb that links an Expedition Team to the Nexus. It also allows any recruit to be available anywhere you want!,,
884,![](./Items/Key Item - Pokemon Discovery Team Crate.png)Pokemon Discovery Team Crate,Key Item,Contains Discovery Badges; a Discovery Backpack; a Pokemon Index; and a Discoverer Crystal! Perfect for aspiring Discoverers and Discovery Teams!,,
885,![](./Items/Key Item - Discoverer Badge.png)Discoverer Badge,Key Item,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
886,![](./Items/Key Item - Discovery Backpack.png)Discovery Backpack,Key Item,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
887,![](./Items/Key Item - Pokemon Index.png)Pokemon Index,Key Item,An incredible digital book that stores every little piece of information discovered by the team; either locally or up to the Nexus!,,
888,![](./Items/Key Item - Traveler Crystal.png)Traveler Crystal,Key Item,An advanced device shaped like a round crystal; that grants countless methods of communication and transfer among teams all over the world!,,
889,![](./Items/Key Item - Key Stone.png)Key Stone,Key Item,A rainbow stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon with a Mega Stone to Megaevolve.,,
890,![](./Items/Key Item - Sparkling Stone.png)Sparkling Stone,Key Item,A shiny stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon with a Z-Crystal to use a Z-Move.,,
891,![](./Items/Key Item - Radiant Stone.png)Radiant Stone,Key Item,A resplendent stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon to use a Finisher or an Enlightenment.,,
892,![](./Items/Key Item - Carubyncle.png)Carubyncle,Key Item,A mystical red gem slotted in a body part... grants eternal youth?,,
893,![](./Items/Key Item - Entercard.png)Entercard,Key Item,Use 4 of them to generate a Magnagate; an artificial; long range Mystery Dungeon made from ley lines for traveling long distances!,,
894,![](./Items/Key Item - Golden Entercard.png)Golden Entercard,Key Item,An incredibly powerful Entercard crafted by the Swords Of Justice; it creates a Golden Magnagate; a long range portal with absolutely no trace of a Mystery Dungeon inside. Comfy!,,Entercard + Gold Ingot
895,![](./Items/Key Item - Clear Wing.png)Clear Wing,Key Item,A clear; transparent wing... nearly indestructible. It seems like it's missing something...,,
896,![](./Items/Key Item - Red Wing.png)Red Wing,Key Item,A wing that's been dyed a strong shade of red; almost glowing. It's still not finished.,,
897,![](./Items/Key Item - Sunset Wing.png)Sunset Wing,Key Item,A wing dyed with gradients from sunset skies. It's almost there...,,
898,![](./Items/Key Item - Rainbow Wing.png)Rainbow Wing,Key Item,A wing that's sparkling and shifting with every color of the rainbow. You might be able to meet Ho-Oh with this.,,
899,![](./Items/Key Item - Striped Wing.png)Striped Wing,Key Item,A wing streaked with stripes all over. It's still not finished.,,
900,![](./Items/Key Item - Engraved Wing.png)Engraved Wing,Key Item,A wing engraved with beautiful; shiny artwork and patterns. It's almost there...,,
901,![](./Items/Key Item - Silver Wing.png)Silver Wing,Key Item,A wing that's so resplendent it reflects mirages when pointed at a wall. You might be able to meet Lugia with this.,,
902,![](./Items/Key Item - Teleport Gem.png)Teleport Gem,Key Item,A powerful green gem that can somehow teleport teams in impossible; unreachable places. Grants Access to the Sky Tower.,,
903,![](./Items/Key Item - Sky Jukebox.png)Sky Jukebox,Key Item,Relax and listen to any songs user heard in the past!,,
904,![](./Items/Key Item - Hilink Charm.png)Hilink Charm,Key Item,Holding this while sleeping somehow allows you to meet other Pokemon holding it in the Dream World...,,
905,![](./Items/Key Item - V Wheel.png)V Wheel,Key Item,A Victini shaped wheel. Rerolls current V Wave; takes one day to recharge...,,
906,![](./Items/Key Item - C-Gear.png)C-Gear,Key Item,A mysterious watch with a glowing display... whatever it does; it doesn't seem to function.,,
907,![](./Items/Key Item - Wonder Egg.png)Wonder Egg,Key Item,An Egg with bizarre colors that have never been seen before. What could this Egg be?,,
908,![](./Items/Key Item - Ride Pager.png)Ride Pager,Key Item,Allows the team to summon a Ride Pokemon.,,
909,![](./Items/Key Item - Game Boy Advance.png)Game Boy Advance,Key Item,An incredible console that allows you to listen to nostalgic songs using an old soundfont.,,
910,![](./Items/Key Item - Wailmer Pail.png)Wailmer Pail,Key Item,A nifty watering pail. This is a tool for watering Berries you planted to make them grow more quickly.,,
911,![](./Items/Key Item - Relic Fragment.png)Relic Fragment,Key Item,Grants access to the Hidden Land; and activates the Rainbow Stoneship. Only Pokemon with pure hearts are chosen by it.,,
912,![](./Items/Key Item - Wonder Launcher.png)Wonder Launcher,Key Item,A human built device designed to launch Wonder Pucks; granting teammates huge boosts in power! Only works in Wonder Tournament Stadiums.,,
913,![](./Items/Key Item - Control Gauntlet.png)Control Gauntlet,Key Item,A glove supposedly used to control Shadow Pokemon. Doesn't seem to work when used by a Pokemon... or even a Human that turned into a Pokemon.,,
914,![](./Items/Looplet - Air Looplet.png)Air Looplet,Looplet,It has seven notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to prevent a Mega-Evolved Pokémon from going berserk if the Pokémon holds it.,5000,
915,![](./Items/Looplet - Lucky Looplet.png)Lucky Looplet,Looplet,It has three notches. It prevents enemy Pokémon's moves from resulting in a critical hit. user can add various effects by setting emeras on it. ,3000,
916,![](./Items/Looplet - Nonstick Looplet.png)Nonstick Looplet,Looplet,It has three notches. It prevents carried items from getting sticky as a result of traps or other means. user can add various effects by setting emeras on it. ,3500,
917,![](./Items/Looplet - Pecha Looplet.png)Pecha Looplet,Looplet,It has four notches. It prevents the holder from getting poisoned or badly poisoned. user can add various effects by setting emeras on it.,500,
918,![](./Items/Looplet - Persim Looplet.png)Persim Looplet,Looplet,It has four notches. It prevents the holder from getting confused. user can add various effects by setting emeras on it.,600,
919,![](./Items/Looplet - Resilient Looplet.png)Resilient Looplet,Looplet,It has four notches. It prevents all of the holder's stats from being lowered. user can add various effects by setting emeras on it.,4000,
920,![](./Items/Looplet - Wakeful Looplet.png)Wakeful Looplet,Looplet,It has four notches. It protects the holder from Sleep; Yawning; Napping; or having Nightmares. user can add various effects by setting emeras on it.,450,
921,![](./Items/Looplet - Weather Looplet.png)Weather Looplet,Looplet,It has four notches. The holder is completely unaffected by weather!,1800,
922,![](./Items/Looplet - Wind Looplet.png)Wind Looplet,Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It prevents the holder from having bad status conditions or a reduction in stats.,5200,
923,![](./Items/Looplet - Attack Looplet.png)Attack Looplet,Looplet,It has four notches. It boosts the holder's Attack by 10. user can add various effects by setting emeras on it.,200,
924,![](./Items/Looplet - Blue Looplet.png)Blue Looplet,Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Max HP by 50.,4500,
925,![](./Items/Looplet - Choice Looplet.png)Choice Looplet,Looplet,It has four notches. It boosts the critical-hit rate if the holder uses the same move it used the turn before. user can add various effects by setting emeras on it.,2500,
926,![](./Items/Looplet - Darkness Looplet.png)Darkness Looplet,Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Attack and Special Attack by 20.,3000,
927,![](./Items/Looplet - Defense Looplet.png)Defense Looplet,Looplet,It has four notches. It boosts the holder's Defense by 10. user can add various effects by setting emeras on it.,200,
928,![](./Items/Looplet - Beefense Looplet.png)Beefense Looplet,Looplet,It has four notches. Lookalike Item for Defense Looplet. Equipping this will cause all the Pokemon's moves to do no damage to Bug types!,200,
929,![](./Items/Looplet - Detect Looplet.png)Detect Looplet,Looplet,It has four notches. It boosts the holder's evasiveness. user can add various effects by setting emeras on it.,800,
930,![](./Items/Looplet - Fickle Looplet.png)Fickle Looplet,Looplet,It has four notches. It boosts the critical-hit rate if the holder uses a move it didn't use the turn before. user can add various effects by setting emeras on it.,2500,
931,![](./Items/Looplet - Focus Looplet.png)Focus Looplet,Looplet,It has three notches. It boosts the holder's critical-hit rate for moves. user can add various effects by setting emeras on it.,2000,
932,![](./Items/Looplet - Radiance Looplet.png)Radiance Looplet,Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Defense by 50. user can add various effects by setting emeras on it.,3000,
933,![](./Items/Looplet - Red Looplet.png)Red Looplet,Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Defense and Sp. Def by 20.,4500,
934,![](./Items/Looplet - Sand Looplet.png)Sand Looplet,Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It is said to boost the power of moves significantly.,4500,
935,![](./Items/Looplet - Sky Looplet.png)Sky Looplet,Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Speed of the holder by 50. ,5000,
936,![](./Items/Looplet - Sp. Attack Looplet.png)Sp. Attack Looplet,Looplet,It has four notches. Increases the Special Attack of the holder by 10.,200,
937,![](./Items/Looplet - Sp. Defense Looplet.png)Sp. Defense Looplet,Looplet,It has four notches. Increases the Special Defense of the holder by 10.,200,
938,![](./Items/Looplet - Speed Looplet.png)Speed Looplet,Looplet,It has three notches. Increases the Speed of the holder by 20.,1000,
939,![](./Items/Looplet - Tempest Looplet.png)Tempest Looplet,Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Attack of the holder by 30.,3000,
940,![](./Items/Looplet - Time Looplet.png)Time Looplet,Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Defense of the holder by 40.,3000,
941,![](./Items/Looplet - Wildfire Looplet.png)Wildfire Looplet,Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Attack of the holder by 30.,3000,
942,![](./Items/Looplet - Alliance Looplet.png)Alliance Looplet,Looplet,It has five notches. It enables the holder to participate in an Alliance even when the holder is far away from the leader. user can add various effects by setting emeras on it.,700,
943,![](./Items/Looplet - Big Belly Looplet.png)Big Belly Looplet,Looplet,It has three notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll definitely want it for the Pokemon's adventure! The holder gets hungry half as much; even if it walks or uses an Alliance.,6500,
944,![](./Items/Looplet - Cover Looplet.png)Cover Looplet,Looplet,It has four notches. When a teammate with low HP is nearby; the holder receives the attack instead.,330,
945,![](./Items/Looplet - Deflect Looplet.png)Deflect Looplet,Looplet,It has four notches. It enables the holder to shrug off moves and pass them on to a nearby Pokémon. But the holder's Belly gets emptier every time it happens. ,350,
946,![](./Items/Looplet - Earth Looplet.png)Earth Looplet,Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes the holder immune to traps.,6000,
947,![](./Items/Looplet - Excavation Looplet.png)Excavation Looplet,Looplet,It has four notches. If the leader holds it; items buried in the ground shine visibly.,3750,
948,![](./Items/Looplet - Explosive Looplet.png)Explosive Looplet,Looplet,It has six notches. It sometimes explodes when the holder takes damage. It damages nearby Pokémon and makes items on the floor disappear. ,1000,
949,![](./Items/Looplet - Gold Looplet.png)Gold Looplet,Looplet,It has four notches. It does nothing; but it can be sold for a high price!,5000,
950,![](./Items/Looplet - Grass Looplet.png)Grass Looplet,Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes all traps on the floor visible to the holder.,5000,
951,![](./Items/Looplet - Healing Looplet.png)Healing Looplet,Looplet,It has three notches. Doubles the passive HP regeneration when walking.,1000,
952,![](./Items/Looplet - Huge Meal Looplet.png)Huge Meal Looplet,Looplet,It has five notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll definitely want it for the Pokemon's adventure! Holding it is said to prevent user from getting hungry during an Alliance.,5500,
953,![](./Items/Looplet - Joy Looplet.png)Joy Looplet,Looplet,It has one notch. The holder gains 1 experience point each turn; even when not battling.,9000,
954,![](./Items/Looplet - Boy Looplet.png)Boy Looplet,Looplet,It has one notch. Lookalike item for Joy Looplet. Equipping this will make user look like a Male; regardless of user gender!?,9000,
955,![](./Items/Looplet - Looplet.png)Looplet,Looplet,It has three notches. It's an ordinary looplet. Holding it has no effect; but user can add various effects by setting emeras on it.,50,
956,![](./Items/Looplet - Mist Looplet.png)Mist Looplet,Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said the holder has a 50% chance to not consume PP's when using a move.,7000,
957,![](./Items/Looplet - Nullify Looplet.png)Nullify Looplet,Looplet,It has ten notches. It prevents the holder's Ability from working.,1000,
958,![](./Items/Looplet - Prosper Looplet.png)Prosper Looplet,Looplet,It has five notches. Picking up Poke' from the ground heals all status conditions.,3000,
959,![](./Items/Looplet - Satiated Looplet.png)Satiated Looplet,Looplet,It has two notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user definitely want it for the Pokemon's adventure. Holding it is said prevents user from getting hungry by walking.,7500,
960,![](./Items/Looplet - Sea Looplet.png)Sea Looplet,Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to reveal the locations of items and enemies on the entire floor if the leader holds it.,8000,
961,![](./Items/Looplet - Unity Looplet.png)Unity Looplet,Looplet,It has two notches. It warps the holder near it's teammates if they end up alone.,3000,
962,![](./Items/Looplet - Warp Looplet.png)Warp Looplet,Looplet,It has four notches. Has a 10% chance to warp the holder to a random room at the end of their turn.,1200,
963,![](./Items/Looplet - Water Looplet.png)Water Looplet,Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to make the holder's thrown items pierce through all Pokémon and walls and fly endlessly.,7500,
964,![](./Items/Looplet - Well Fed Looplet.png)Well Fed Looplet,Looplet,It has four notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll want it for the Pokemon's adventure! The holder gets twice as full as usual from eating.,4500,
965,![](./Items/Mail - Grass Mail.png)Grass Mail,Mail,Stationery designed to be easy to use when writing someone for the first time. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
966,![](./Items/Mail - Flame Mail.png)Flame Mail,Mail,Stationery designed to make it easier to write about your favorite things. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
967,![](./Items/Mail - Bubble Mail.png)Bubble Mail,Mail,Stationery designed to allow you to extend an invitation to the recipient. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
968,![](./Items/Mail - Bloom Mail.png)Bloom Mail,Mail,Stationery designed to make it easy for you to express thanks. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
969,![](./Items/Mail - Tunnel Mail.png)Tunnel Mail,Mail,Stationery designed to make it easier to pose a question about something. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
970,![](./Items/Mail - Steel Mail.png)Steel Mail,Mail,Stationery designed to allow you to recommend something to the reader. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
971,![](./Items/Mail - Heart Mail.png)Heart Mail,Mail,Stationery designed to make it easy to respond to a letter you received. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
972,![](./Items/Mail - Snow Mail.png)Snow Mail,Mail,Stationery featuring an illustration of a bridge that seems to pierce the sky. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
973,![](./Items/Mail - Space Mail.png)Space Mail,Mail,Stationery featuring an illustration of a bright-red drawbridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
974,![](./Items/Mail - Air Mail.png)Air Mail,Mail,Stationery featuring an illustration of a high-tension steel suspension bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
975,![](./Items/Mail - Mosaic Mail.png)Mosaic Mail,Mail,Stationery featuring an illustration of a vintage-looking brick bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
976,![](./Items/Mail - Brick Mail.png)Brick Mail,Mail,Stationery featuring an illustration of a majestically arched bridge. It automatically writes a help request when you faint and delivers it to the nearest teams! It can also be used to send messages or items.,,
977,![](./Items/Mail - Orange Mail.png)Orange Mail,Mail,Stationery featuring a cute Zigzagoon print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
978,![](./Items/Mail - Harbor Mail.png)Harbor Mail,Mail,Stationery featuring a cute Wingull print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
979,![](./Items/Mail - Glitter Mail.png)Glitter Mail,Mail,Stationery featuring a cute Pikachu print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
980,![](./Items/Mail - Mech Mail.png)Mech Mail,Mail,Stationery featuring a cute Magnemite print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
981,![](./Items/Mail - Wood Mail.png)Wood Mail,Mail,Stationery featuring a cute Slakoth print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
982,![](./Items/Mail - Wave Mail.png)Wave Mail,Mail,Stationery featuring a cute Wailmer print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
983,![](./Items/Mail - Bead Mail.png)Bead Mail,Mail,Stationery featuring a cute Clamperl print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
984,![](./Items/Mail - Shadow Mail.png)Shadow Mail,Mail,Stationery featuring a cute Duskull print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
985,![](./Items/Mail - Tropic Mail.png)Tropic Mail,Mail,Stationery featuring a cute Bellossom print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
986,![](./Items/Mail - Dream Mail.png)Dream Mail,Mail,Stationery featuring a cute Munna print. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
987,![](./Items/Mail - Fab Mail.png)Fab Mail,Mail,Stationery featuring a fabulous; extravagant print of an unknown Pokemon... It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
988,![](./Items/Mail - Retro Mail.png)Retro Mail,Mail,Stationery featuring a print of three starter Pokemon. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
989,![](./Items/Mail - Greet Mail.png)Greet Mail,Mail,Stationery designed for introductory greetings. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
990,![](./Items/Mail - Favored Mail.png)Favored Mail,Mail,Stationery designed for writing about your favorite things. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
991,![](./Items/Mail - RSVP Mail.png)RSVP Mail,Mail,Stationery designed for invitations. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
992,![](./Items/Mail - Thanks Mail.png)Thanks Mail,Mail,Stationery designed for a thank-you note. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
993,![](./Items/Mail - Inquiry Mail.png)Inquiry Mail,Mail,Stationery designed for writing questions. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
994,![](./Items/Mail - Like Mail.png)Like Mail,Mail,Stationery designed for writing recommendations. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
995,![](./Items/Mail - Reply Mail.png)Reply Mail,Mail,Stationery designed for writing a reply. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
996,![](./Items/Mail - Bridge Mail S.png)Bridge Mail S,Mail,Stationery featuring a print of a sky-piercing bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
997,![](./Items/Mail - Bridge Mail D.png)Bridge Mail D,Mail,Stationery featuring a print of a red drawbridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
998,![](./Items/Mail - Bridge Mail T.png)Bridge Mail T,Mail,Stationery featuring a print of a steel suspension bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
999,![](./Items/Mail - Bridge Mail V.png)Bridge Mail V,Mail,Stationery featuring a print of a brick bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1000,![](./Items/Mail - Bridge Mail M.png)Bridge Mail M,Mail,Stationery featuring a print of an arched bridge. It automatically writes a help request when the whole team faints and delivers it to the nearest teams! It can also be used to send messages or items.,,
1001,![](./Items/Materials - Rich Soil.png)Rich Soil,Materials,A fertile patch of land; used for crafting.,,
1002,![](./Items/Materials - Ancient Soil.png)Ancient Soil,Materials,A very fertile patch of land; used for crafting.,,Rich Soil * 4
1003,![](./Items/Materials - Rare Soil.png)Rare Soil,Materials,A remarkably fertile patch of land; used for crafting.,,Ancient Soil * 4
1004,![](./Items/Materials - Divine Earth.png)Divine Earth,Materials,A fantastically fertile patch of land; said to grow the food of the gods; used for crafting.,,Rare Soil * 4
1005,![](./Items/Materials - Precious Branch.png)Precious Branch,Materials,A high quality wood; used for crafting.,,
1006,![](./Items/Materials - Heavy Lumber.png)Heavy Lumber,Materials,A very high quality wood; used for crafting.,,Precious Branch * 4
1007,![](./Items/Materials - Fine Log.png)Fine Log,Materials,A remarkably high quality wood; used for crafting.,,Heavy Lumber * 4
1008,![](./Items/Materials - Priceless Timber.png)Priceless Timber,Materials,A fantastically high quality wood; said to be impervious even to fire; used for crafting.,,Fine Log * 4
1009,![](./Items/Materials - Sturdy Vine.png)Sturdy Vine,Materials,A resistant vine; used for crafting.,,
1010,![](./Items/Materials - Hardy Vine.png)Hardy Vine,Materials,A very resistant vine; used for crafting.,,Sturdy Vine * 4
1011,![](./Items/Materials - Everlasting Vine.png)Everlasting Vine,Materials,A remarkably resistant vine; used for crafting.,,Hardy Vine * 4
1012,![](./Items/Materials - Timeless Vine.png)Timeless Vine,Materials,A fantastically resistant vine; said to be able to drag mountains without snapping; used for crafting.,,Everlasting Vine
1013,![](./Items/Materials - Fresh Herb.png)Fresh Herb,Materials,A fragrant grass; used for crafting.,,
1014,![](./Items/Materials - Leaf Boquet.png)Leaf Boquet,Materials,A very fragrant grass; used for crafting.,,Fresh Herb * 4
1015,![](./Items/Materials - Grass Veil.png)Grass Veil,Materials,A remarkably fragrant grass; used for crafting.,,Leaf Boquet * 4
1016,![](./Items/Materials - Miracle Garland.png)Miracle Garland,Materials,A fantastically fragrant grass; said to heal uncurable diseases; used for crafting.,,Grass Veil * 4
1017,![](./Items/Materials - Lustrous Metal.png)Lustrous Metal,Materials,A glossy metallic panel; used for crafting.,,
1018,![](./Items/Materials - Glimmering Alloy.png)Glimmering Alloy,Materials,A very glossy metallic panel; used for crafting.,,Lustrous Metal * 4
1019,![](./Items/Materials - Gilded Metal.png)Gilded Metal,Materials,A remarkably glossy metallic panel; used for crafting.,,Glimmering Alloy * 4
1020,![](./Items/Materials - Sideral Composite.png)Sideral Composite,Materials,A fantastically glossy metallic panel; said to stop meteors without a dent; used for crafting.,,Gilded Metal * 4
1021,![](./Items/Materials - Hard Fragment.png)Hard Fragment,Materials,A venerable stone; used for crafting.,,
