ID,Category,Name,Description,Value,Recipe
727,Gem,Rock Gem,When consumed; it increases the power of Rock move by 50%; only for the user; for the rest of the floor.,,
728,Gem,Ghost Gem,When consumed; it increases the power of Ghost move by 50%; only for the user; for the rest of the floor.,,
729,Gem,Dark Gem,When consumed; it increases the power of Dark move by 50%; only for the user; for the rest of the floor.,,
730,Gem,Steel Gem,When consumed; it increases the power of Steel move by 50%; only for the user; for the rest of the floor.,,
731,Gem,Dragon Gem,When consumed; it increases the power of Dragon move by 50%; only for the user; for the rest of the floor.,,
732,Gem,Normal Gem,When consumed; it increases the power of Normal move by 50%; only for the user; for the rest of the floor.,,
733,Gem,Fairy Gem,When consumed; it increases the power of Fairy move by 50%; only for the user; for the rest of the floor.,,
734,Gift,Bug Gift,May contain a rare item; but only if gifted to a Bug type connection.,50,
735,Gift,Dark Gift,May contain a rare item; but only if gifted to a Dark type connection.,50,
736,Gift,Dragon Gift,May contain a rare item; but only if gifted to a Dragon type connection.,50,
737,Gift,Electric Gift,May contain a rare item; but only if gifted to an Electric type connection.,50,
738,Gift,Fighting Gift,May contain a rare item; but only if gifted to a Fighting type connection.,50,
739,Gift,Fire Gift,May contain a rare item; but only if gifted to a Fire type connection.,50,
740,Gift,Flying Gift,May contain a rare item; but only if gifted to a Flying type connection.,50,
741,Gift,Ghost Gift,May contain a rare item; but only if gifted to a Ghost type connection.,50,
742,Gift,Grass Gift,May contain a rare item; but only if gifted to a Grass type connection.,50,
743,Gift,Ground Gift,May contain a rare item; but only if gifted to a Ground type connection.,50,
744,Gift,Ice Gift,May contain a rare item; but only if gifted to an Ice type connection.,50,
745,Gift,Normal Gift,May contain a rare item; but only if gifted to a Normal type connection.,50,
746,Gift,Poison Gift,May contain a rare item; but only if gifted to a Poison type connection.,50,
747,Gift,Psychic Gift,May contain a rare item; but only if gifted to a Psychic type connection.,50,
748,Gift,Rock Gift,May contain a rare item; but only if gifted to a Rock type connection.,50,
749,Gift,Steel Gift,May contain a rare item; but only if gifted to a Steel type connection.,50,
750,Gift,Water Gift,May contain a rare item; but only if gifted to a Water type connection.,50,
751,Gift,Fairy Gift,May contain a rare item; but only if gifted to a Fairy type connection.,50,
752,Gift,Premier Gift,May contain an exceptionally rare item; but only if gifted to a Legendary or Mythical connection!,100,
753,Gift,Sky Gift,May contain an exceptionally rare item; but only if shipped to a Connection from the Shaymin Village! It also increases Connection by 1 when delivered.,500,
754,Head Equipment,Cleanse Tag,A purifying tag that prevents new Pokemon from spawning while staying in one floor for a long time.,,
755,Head Equipment,Wide Lens,It's a magnifying lens that boosts the holder's accuracy by 1 stage.,,
756,Head Equipment,Zoom Lens,Binocular lens that boosts the holder's accuracy by 2 stages; but reduces speed by 1 stage.,,
757,Head Equipment,Wise Glasses,This thick pair of glasses boosts the damage of special moves used by the holder by 50%; but doesn't increase Special Attack.,,
758,Head Equipment,Tough Glasses,This thick pair of glasses boosts the damage of physical moves used by the holder by 50%; but doesn't increase Attack.,,
759,Head Equipment,Choice Specs,Distinctive glasses that boost Special Attack by 1 stage; but restricts the holder to only one move.,500,
760,Head Equipment,Gogo Goggles,Nifty goggles that protect the holder from weather damage and increases movement speed by 1 during Sandstorms.,,
761,Head Equipment,Rocky Helmet,A hard; rough helmet. When the holder is hit by a physical move; the attacking Pokémon takes 33% recoil damage.,,
762,Head Equipment,Safety Goggles,Goggles that give the holder immunity to moves with Spore or Powder in the name.,,
763,Head Equipment,Alert Specs,Antitheft specs that prevent the Pokémon from having its held item snatched away or swatted down.,4000,
764,Head Equipment,Goggle Specs,High field of view specs that reveal hidden traps; Pokemon; and stairs to the holder.,3500,
765,Head Equipment,Gaggle Specs,Lookalike item for the Goggle Specs! A held item that makes the Pokémon stand out; making it easier to hit by enemies.,3500,
766,Head Equipment,Gold Scope,Golden scopes that scan for any hidden Gold Bars or Golden Items hidden in the floor.,5000,
767,Head Equipment,Insomniscope,Psychedelic glasses that prevent Sleep; Yawning; Napping; or having a Nightmare.,3500,
768,Head Equipment,Lock On Specs,Specs with a built in HUD that makes thrown items never miss.,4000,
769,Head Equipment,No Con Specs,Lookalike of Lock-On Specs; with a defective HUD that makes thrown items fly in random directions!,400,
770,Head Equipment,Whiff Specs,Modified Lock-On Specs that allow the holder to throw items without hitting anyone. There must be a use case for this...,4000	,
771,Head Equipment,Scope Lens,A thermal lens used for scoping out weak points. Increases the holder's Crit chance by +1.,7500,
772,Head Equipment,X Ray Specs,Powerful; wall scanning specs that make all Pokemon and Items fully visible on the map; but not tiles or stairs.,10000,
773,Head Equipment,Y Ray Specs,A Lookalike item for the X-Ray Specs. Wearing these will turn off the Pokemon's map!,1000,
774,Head Equipment,Courage Crown,One of the Infinite Crowns. It proves that user overcame difficulties with the Pokemon's courageous bravery. Boosts the holder's Attack by 30!,5000,
775,Head Equipment,Effort Crown,One of the Infinite Crowns. It proves that user overcame difficulties with the Pokemon's continuous efforts. Boosts the holder's Defense by 30!,5000,
776,Head Equipment,Persistence Crown,One of the Infinite Crowns. It proves that user overcame difficulties with the Pokemon's unyelding spirit. Boosts the holder's Special Attack by 30!,5000,
777,Head Equipment,Wisdom Crown,One of the Infinite Crowns. It proves that user overcame difficulties with the Pokemon's abundant wisdom. Boosts the holder's Special Defense by 30!,5000,
778,Head Equipment,Heart Pendant,A mysterious pendant that emits a soft; warm glow. Boosts the holder's Max HP by 50!,10000	,
779,Head Equipment,Straw Hat,A hat that makes you feel you're about to clutch a tought situation... boosts all stats by 1 stage when there are no Reviver Seeds in the inventory.,,Melee Band + Wheat
780,Head Equipment,Counterfeit Scanner,Lens with a database that makes Lookalike items glow red.,,
781,Head Equipment,Counterbait Scanner,Lookalike item for Counterfeit Scanner. Any wild Pokemon damaged by the holder will get the Counter status effect!,,
782,Head Equipment,Bounty Scanner,Facial recognition lens that scans wild Pokemon for any bounties.,,
783,Incense,Full Incense,An exotic smelling incense used for crafting Cologne and Purifying Scents.,,
784,Incense,Lax Incense,An incense with a tricky aroma used for crafting Cologne and Purifying Scents.,,
785,Incense,Luck Incense,An incense with a luxurious scent used for crafting Cologne and Purifying Scents.,,
786,Incense,Odd Incense,A weird; but soothing incense used for crafting Cologne and Purifying Scents.,,
787,Incense,Rock Incense,A heavy incense used for crafting Cologne and Purifying Scents.,,
788,Incense,Wave Incense,A marine scented incense used for crafting Cologne and Purifying Scents.,,
789,Incense,Rose Incense,A flowery incense used for crafting Cologne and Purifying Scents.,,
790,Incense,Pure Incense,A vanilla; clean smelling incense used for crafting Cologne and Purifying Scents.,,
791,Incense,Cologne,Used to turn Incenses into Purifying Scents.,,Luminous Water + Apple + Any Incense
792,Involith,Freeze Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Articuno in battle for 5 turns. It's destroyed after use.,,
793,Involith,Electric Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zapdos in battle for 5 turns. It's destroyed after use.,,
794,Involith,Flame Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Moltres in battle for 5 turns. It's destroyed after use.,,
795,Involith,Genetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mewtwo in battle for 5 turns. It's destroyed after use.,,
796,Involith,Thunder Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Raikou in battle for 5 turns. It's destroyed after use.,,
797,Involith,Volcano Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Entei in battle for 5 turns. It's destroyed after use.,,
798,Involith,Aurora Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Suicune in battle for 5 turns. It's destroyed after use.,,
799,Involith,Diving Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lugia in battle for 5 turns. It's destroyed after use.,,
800,Involith,Rainbow Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Ho-Oh in battle for 5 turns. It's destroyed after use.,,
801,Involith,Rock Peak Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regirock in battle for 5 turns. It's destroyed after use.,,
802,Involith,Iceberg Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regice in battle for 5 turns. It's destroyed after use.,,
803,Involith,Iron Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Registeel in battle for 5 turns. It's destroyed after use.,,
804,Involith,Red Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latias in battle for 5 turns. It's destroyed after use.,,
805,Involith,Blue Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latios in battle for 5 turns. It's destroyed after use.,,
806,Involith,Sea Basin Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyogre in battle for 5 turns. It's destroyed after use.,,
807,Involith,Continent Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Groudon in battle for 5 turns. It's destroyed after use.,,
808,Involith,Sky High Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Rayquaza in battle for 5 turns. It's destroyed after use.,,
809,Involith,Knowledge Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Uxie in battle for 5 turns. It's destroyed after use.,,
810,Involith,Emotion Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mesprit in battle for 5 turns. It's destroyed after use.,,
811,Involith,Willpower Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Azelf in battle for 5 turns. It's destroyed after use.,,
812,Involith,Temporal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Dialga in battle for 5 turns. It's destroyed after use.,,
813,Involith,Spatial Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Palkia in battle for 5 turns. It's destroyed after use.,,
814,Involith,Lava Dome Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Heatran in battle for 5 turns. It's destroyed after use.,,
815,Involith,Colossal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regigigas in battle for 5 turns. It's destroyed after use.,,
816,Involith,Renegade Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Giratina in battle for 5 turns. It's destroyed after use.,,
817,Involith,Iron Will Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Cobalion in battle for 5 turns. It's destroyed after use.,,
818,Involith,Cavern Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Terrakion in battle for 5 turns. It's destroyed after use.,,
819,Involith,Grassland Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Virizion in battle for 5 turns. It's destroyed after use.,,
820,Involith,Cyclone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tornadus in battle for 5 turns. It's destroyed after use.,,
821,Involith,Bolt Strike Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Thundurus in battle for 5 turns. It's destroyed after use.,,
822,Involith,Vast White Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Reshiram in battle for 5 turns. It's destroyed after use.,,
823,Involith,Deep Black Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zekrom in battle for 5 turns. It's destroyed after use.,,
824,Involith,Abundance Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Landorus in battle for 5 turns. It's destroyed after use.,,
825,Involith,Boundary Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyurem in battle for 5 turns. It's destroyed after use.,,
826,Involith,Life Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Xerneas in battle for 5 turns. It's destroyed after use.,,
827,Involith,Destruction Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Yveltal in battle for 5 turns. It's destroyed after use.,,
828,Involith,Order Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zygarde in battle for 5 turns. It's destroyed after use.,,
829,Involith,Synthetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Silvally in battle for 5 turns. It's destroyed after use.,,
830,Involith,Uila Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Koko in battle for 5 turns. It's destroyed after use.,,
831,Involith,Mana'o Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Lele in battle for 5 turns. It's destroyed after use.,,
832,Involith,Mau'u Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Bulu in battle for 5 turns. It's destroyed after use.,,
833,Involith,Wai Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Fini in battle for 5 turns. It's destroyed after use.,,
834,Involith,Sunne Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Solgaleo in battle for 5 turns. It's destroyed after use.,,
835,Involith,Moone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lunala in battle for 5 turns. It's destroyed after use.,,
836,Involith,Prism Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Necrozma in battle for 5 turns. It's destroyed after use.,,
837,Involith,New Species Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Mew in battle for 5 turns. It's destroyed after use.,,
838,Involith,Time Travel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celebi in battle for 5 turns. It's destroyed after use.,,
839,Involith,Wish Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Jirachi in battle for 5 turns. It's destroyed after use.,,
840,Involith,DNA Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Deoxys in battle for 5 turns. It's destroyed after use.,,
841,Involith,Lunar Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Cresselia in battle for 5 turns. It's destroyed after use.,,
842,Involith,Sea Drifter Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Phione in battle for 5 turns. It's destroyed after use.,,
843,Involith,Seafaring Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Manaphy in battle for 5 turns. It's destroyed after use.,,
844,Involith,PitchBlack Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Darkrai in battle for 5 turns. It's destroyed after use.,,
845,Involith,Gratitude Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Shaymin in battle for 5 turns. It's destroyed after use.,,
846,Involith,Victory Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Victini in battle for 5 turns. It's destroyed after use.,,
847,Involith,Colt Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Keldeo in battle for 5 turns. It's destroyed after use.,,
848,Involith,Melody Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Meloetta in battle for 5 turns. It's destroyed after use.,,
849,Involith,Paleozoic Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Genesect in battle for 5 turns. It's destroyed after use.,,
850,Involith,Jewel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Diancie in battle for 5 turns. It's destroyed after use.,,
851,Involith,Mischief Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Hoopa in battle for 5 turns. It's destroyed after use.,,
852,Involith,Steam Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Volcanion in battle for 5 turns. It's destroyed after use.,,
853,Involith,Parasite Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Nihilego in battle for 5 turns. It's destroyed after use.,,
854,Involith,Swollen Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Buzzwole in battle for 5 turns. It's destroyed after use.,,
855,Involith,Lissome Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Pheromosa in battle for 5 turns. It's destroyed after use.,,
856,Involith,Glowing Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Xurkitree in battle for 5 turns. It's destroyed after use.,,
857,Involith,Launch Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celesteela in battle for 5 turns. It's destroyed after use.,,
858,Involith,Drawn Sword Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Kartana in battle for 5 turns. It's destroyed after use.,,
859,Involith,Junkivore Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Guzzlord in battle for 5 turns. It's destroyed after use.,,
860,Involith,Artificial Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Magearna in battle for 5 turns. It's destroyed after use.,,
861,Involith,Gloomdweller Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Marshadow in battle for 5 turns. It's destroyed after use.,,
862,Key Item,Rescue Team Starter Set,Contains Rescue Badges; a Rescue Toolbox; a Friend Area Permit; and a Pokemon News Subscription! Perfect for aspiring Rescuers and Rescue Teams!,,
863,Key Item,Rescue Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
864,Key Item,Rescue Toolbox,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
865,Key Item,Friend Area Permit,A permit that grants access to purchasing Friend Areas; natural habitats for recruits to relax in.,,
866,Key Item,Pokemon News Subscription,A subscription to the Pokemon News. Perfect for complete beginners who want to memorize as many hints as possible right at the beginning; or want to be the first to be notified about world events.,,
867,Key Item,Exploration Team Guild Kit,Contains Explorer Badges; a Treasure Bag; an Assembly Pass; and a Wonder Map! Perfect for aspiring Explorers and Exploration Teams!,,
868,Key Item,Explorer Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
869,Key Item,Treasure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
870,Key Item,Assembly Pass,A premium pass that gives access to any guild's assembly. It holds a staggering amount of recruits.,,
871,Key Item,Wonder Map,A wonder of a map. It's not as precise or in-depth as the Expedition Gadget; but it automatically updates on it's own; showing the way to where you need to go in advance.,,
872,Key Item,HAPPI Adventure Team Package,Contains Adventure Badges; an Adventure Bag; a Letter Certificate; and a Medal Box! Perfect for aspiring Adventurers and Adventure Teams!,,
873,Key Item,Adventure Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
874,Key Item,Adventure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
875,Key Item,Letter Certificate,A license that allows any Adventure Team to build facilities in their own base! Perfect for keeping recruits stocked all the time.,,
876,Key Item,Medal Box,A box-shaped machine that stores Achievement Medals and hints for obtaining new ones.,,
877,Key Item,Expedition Society Junior Box,Contains Expedition Badges; an Expedition Bag; an Expedition Gadget; and a Connection Orb! Perfect for aspiring Expeditioners and Expedition Teams!,,
878,Key Item,Expedition Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
879,Key Item,Expedition Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
880,Key Item,Expedition Gadget,A gadget that allows reading data from a Connection Orb. It also has a map. It doesn't update automatically like the Wonder Map; but it's much more accurate!,,
881,Key Item,Connection Orb,A Connection Orb that links an Expedition Team to the Nexus. It also allows any recruit to be available anywhere you want!,,
882,Key Item,Pokemon Travel Team Crate,Contains Travel Badges; a Travel Backpack; a Pokemon Index; and a Traveler Crystal! Perfect for aspiring Travelers and Travel Teams!,,
883,Key Item,Traveler Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
884,Key Item,Travel Backpack,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
885,Key Item,Pokemon Index,An incredible digital book that stores every little piece of information discovered by the team; either locally or up to the Nexus!,,
886,Key Item,Traveler Crystal,An advanced device shaped like a round crystal; that grants countless methods of communication and transfer among teams all over the world!,,
887,Key Item,Key Stone,A rainbow stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon with a Mega Stone to Megaevolve.,,
888,Key Item,Sparkling Stone,A shiny stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon with a Z-Crystal to use a Z-Move.,,
889,Key Item,Radiant Stone,A resplendent stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon to use a Finisher or an Enlightenment.,,
890,Key Item,Carubyncle,A mystical red gem slotted in a body part... grants eternal youth?,,
891,Key Item,Entercard,Use 4 of them to generate a Magnagate; an artificial; long range Mystery Dungeon made from ley lines for traveling long distances!,,
892,Key Item,Golden Entercard,An incredibly powerful Entercard crafted by the Swords Of Justice; it creates a Golden Magnagate; a long range portal with no Mystery Dungeon inside!,,Entercard + Gold Ingot
893,Key Item,Clear Wing,A clear; transparent wing... nearly indestructible. It seems like it's missing something...,,
894,Key Item,Red Wing,A wing that's been dyed a strong shade of red; almost glowing. It's still not finished.,,
895,Key Item,Sunset Wing,A wing dyed with gradients from sunset skies. It's almost there...,,
896,Key Item,Rainbow Wing,A wing that's sparkling and shifting with every color of the rainbow. You might be able to meet Ho-Oh with this.,,
897,Key Item,Striped Wing,A wing streaked with stripes all over. It's still not finished.,,
898,Key Item,Engraved Wing,A wing engraved with beautiful; shiny artwork and patterns. It's almost there...,,
899,Key Item,Silver Wing,A wing that's so resplendent it reflects mirages when pointed at a wall. You might be able to meet Lugia with this.,,
900,Key Item,Teleport Gem,A powerful green gem that can somehow teleport teams in impossible; unreachable places. Grants Access to the Sky Tower.,,
901,Key Item,Sky Jukebox,Relax and listen to any songs user heard in the past!,,
902,Key Item,Hilink Charm,Holding this while sleeping somehow allows you to meet other Pokemon holding it in the Dream World...,,
903,Key Item,V Wheel,A Victini shaped wheel. Rerolls current V Wave; takes one day to recharge...,,
904,Key Item,C-Gear,A mysterious watch with a glowing display... whatever it does; it doesn't seem to function.,,
905,Key Item,Wonder Egg,An Egg with bizarre colors that have never been seen before. What could this Egg be?,,
906,Key Item,Ride Pager,Allows the team to summon a Ride Pokemon.,,
907,Key Item,Game Boy Advance,An incredible console that allows you to listen to nostalgic songs using an old soundfont.,,
908,Key Item,Wailmer Pail,A nifty watering pail. This is a tool for watering Berries you planted to make them grow more quickly.,,
909,Key Item,Relic Fragment,Grants access to the Hidden Land; and activates the Rainbow Stoneship. Only Pokemon with pure hearts are chosen by it.,,
910,Key Item,Wonder Launcher,A human built device designed to launch Wonder Pucks; granting teammates huge boosts in power! Only works in Wonder Tournament Stadiums.,,
911,Key Item,Control Gauntlet,A glove supposedly used to control Shadow Pokemon. Doesn't seem to work when used by a Pokemon... or even a Human that turned into a Pokemon.,,
912,Looplet,Air Looplet,It has seven notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to prevent a Mega-Evolved Pokémon from going berserk if the Pokémon holds it.,5000,
913,Looplet,Lucky Looplet,It has three notches. It prevents enemy Pokémon's moves from resulting in a critical hit. user can add various effects by setting emeras on it. ,3000,
914,Looplet,Nonstick Looplet,It has three notches. It prevents carried items from getting sticky as a result of traps or other means. user can add various effects by setting emeras on it. ,3500,
915,Looplet,Pecha Looplet,It has four notches. It prevents the holder from getting poisoned or badly poisoned. user can add various effects by setting emeras on it.,500,
916,Looplet,Persim Looplet,It has four notches. It prevents the holder from getting confused. user can add various effects by setting emeras on it.,600,
917,Looplet,Resilient Looplet,It has four notches. It prevents all of the holder's stats from being lowered. user can add various effects by setting emeras on it.,4000,
918,Looplet,Wakeful Looplet,It has four notches. It protects the holder from Sleep; Yawning; Napping; or having Nightmares. user can add various effects by setting emeras on it.,450,
919,Looplet,Weather Looplet,It has four notches. The holder is completely unaffected by weather!,1800,
920,Looplet,Wind Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It prevents the holder from having bad status conditions or a reduction in stats.,5200,
921,Looplet,Attack Looplet,It has four notches. It boosts the holder's Attack by 10. user can add various effects by setting emeras on it.,200,
922,Looplet,Blue Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Max HP by 50.,4500,
923,Looplet,Choice Looplet,It has four notches. It boosts the critical-hit rate if the holder uses the same move it used the turn before. user can add various effects by setting emeras on it.,2500,
924,Looplet,Darkness Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Attack and Special Attack by 20.,3000,
925,Looplet,Defense Looplet,It has four notches. It boosts the holder's Defense by 10. user can add various effects by setting emeras on it.,200,
926,Looplet,Beefense Looplet,It has four notches. Lookalike Item for Defense Looplet. Equipping this will cause all the Pokemon's moves to do no damage to Bug types!,200,
927,Looplet,Detect Looplet,It has four notches. It boosts the holder's evasiveness. user can add various effects by setting emeras on it.,800,
928,Looplet,Fickle Looplet,It has four notches. It boosts the critical-hit rate if the holder uses a move it didn't use the turn before. user can add various effects by setting emeras on it.,2500,
929,Looplet,Focus Looplet,It has three notches. It boosts the holder's critical-hit rate for moves. user can add various effects by setting emeras on it.,2000,
930,Looplet,Radiance Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Defense by 50. user can add various effects by setting emeras on it.,3000,
931,Looplet,Red Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Defense and Sp. Def by 20.,4500,
932,Looplet,Sand Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It is said to boost the power of moves significantly.,4500,
933,Looplet,Sky Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Speed of the holder by 50. ,5000,
934,Looplet,Sp. Attack Looplet,It has four notches. Increases the Special Attack of the holder by 10.,200,
935,Looplet,Sp. Defense Looplet,It has four notches. Increases the Special Defense of the holder by 10.,200,
936,Looplet,Speed Looplet,It has three notches. Increases the Speed of the holder by 20.,1000,
937,Looplet,Tempest Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Attack of the holder by 30.,3000,
938,Looplet,Time Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Defense of the holder by 40.,3000,
939,Looplet,Wildfire Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Attack of the holder by 30.,3000,
940,Looplet,Alliance Looplet,It has five notches. It enables the holder to participate in an Alliance even when the holder is far away from the leader. user can add various effects by setting emeras on it.,700,
941,Looplet,Big Belly Looplet,It has three notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll definitely want it for the Pokemon's adventure! The holder gets hungry half as much; even if it walks or uses an Alliance.,6500,
942,Looplet,Cover Looplet,It has four notches. When a teammate with low HP is nearby; the holder receives the attack instead.,330,
943,Looplet,Deflect Looplet,It has four notches. It enables the holder to shrug off moves and pass them on to a nearby Pokémon. But the holder's Belly gets emptier every time it happens. ,350,
944,Looplet,Earth Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes the holder immune to traps.,6000,
945,Looplet,Excavation Looplet,It has four notches. If the leader holds it; items buried in the ground shine visibly.,3750,
946,Looplet,Explosive Looplet,It has six notches. It sometimes explodes when the holder takes damage. It damages nearby Pokémon and makes items on the floor disappear. ,1000,
947,Looplet,Gold Looplet,It has four notches. It does nothing; but it can be sold for a high price!,5000,
948,Looplet,Grass Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes all traps on the floor visible to the holder.,5000,
949,Looplet,Healing Looplet,It has three notches. Doubles the passive HP regeneration when walking.,1000,
