Category,Name,Description,Value,Recipe
Food,Tough Candy XL,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Defense by 4, but only if the Pokemon is at least level 90.",,
Food,Smart Candy,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Special Attack by 2, but only if the Pokemon is at least level 30.",,
Food,Smart Candy L,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Special Attack by 3, but only if the Pokemon is at least level 60.",,
Food,Smart Candy XL,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Special Attack by 4, but only if the Pokemon is at least level 90.",,
Food,Courage Candy,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Special Defense by 2, but only if the Pokemon is at least level 30.",,
Food,Courage Candy L,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Special Defense by 3, but only if the Pokemon is at least level 60.",,
Food,Courage Candy XL,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Special Defense by 4, but only if the Pokemon is at least level 90.",,
Food,Quick Candy,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Speed by 2, but only if the Pokemon is at least level 30.",,
Food,Quick Candy L,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Speed by 3, but only if the Pokemon is at least level 60.",,
Food,Quick Candy XL,"A candy that is packed with energy. When given to a Pokémon, it will permanently increase that Pokémon's Speed by 4, but only if the Pokemon is at least level 90.",,
Food,Black Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Dark types love these!,800,
Food,Blue Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Water types love these!,800,
Food,Brown Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ground types love these!,800,
Food,Clear Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ice types love these!,800,
Food,Gold Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Psychic types love these!,800,
Food,Lime Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Grass types love these!,800,
Food,Gray Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Rock types love these!,800,
Food,Green Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Bug types love these!,800,
Food,Orange Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fighting types love these!,800,
Food,Pink Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Poison types love these!,800,
Food,Purple Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Ghost types love these!,800,
Food,Red Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fire types love these!,800,
Food,Royal Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Dragon types love these!,800,
Food,Silver Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Steel types love these!,800,
Food,Sky Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Flying types love these!,800,
Food,White Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Normal types love these!,800,
Food,Yellow Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Electric types love these!,800,
Food,Violet Gummi,A Gummi that makes certain Pokemon drool in delight. Fills your belly by 5; 10; 15; 20; or 25; and increases your IQ by 1; 2; 3; 4; or 5 depending on your type. Fairy types love these!,800,
Food,Wonder Gummi,It has a curious texture unlike any other Gummi; never has the same taste twice... it's always delicious! Fills your belly by 25 and increases your IQ by 5; regardless of your type.,2000,
Food,Wander Gummi,A Lookalike Item for Wonder Gummi; so be careful! Eating it will make you dizzy and wander randomly; giving you the Blinker status.,200,
Food,Rainbow Gummi,Absolute perfection in Gummi form. Don't look at it too long... Fills your belly by 50 and increases your IQ by 15; regardless of your type.,8000,
Food,Tiny Apple,A very tiny Apple. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full.,10,
Food,Apple,A juicy Apple. Fills your belly by 50; or temporarily increases Belly Size by 5 if already full.,25,
Food,Bapple,Lookalike item for an Apple. Attempting to eat it will make the Bapple Bap you; making you Flinch! Then it will run away.,25,
Food,Big Apple,A very fresh Big Apple! Fills your belly by 100; or temporarily increases Belly Size by 10 if already full.,50,
Food,Huge Apple,An Apple so big it takes 2 turns to eat! Fills your belly by 150; or temporarily increases Belly Size by 15 if already full!,100,
Food,Perfect Apple,Also known as Sekai Ichi. A pink Apple far too delicious for feeble minds to comprehend. Fills your belly by 200; or temporarily increases Belly Size by 20 if already full!,1000,
Food,Golden Apple,It's one of the Golden Items. A Perfect Apple coated in a golden glow; far too precious and beautiful to even consider eating! It completely fills your Belly AND increases your maximum Belly Size by 50!,9000,
Food,Banana,A rare; healthy Banana. Fills your belly by 50. Temporarily increases Belly Size by 10 if already full. Also has a 10% chance to raise your level by 1...,150,
Food,Golden Banana,It's one of the Golden Items. A mysterious Banana coated in a golden glow. So healthy... Fills your belly by 50. Temporarily increases Belly Size by 10 if already full; and increases your level by 5!,12000,
Food,Chestnut,A Chestnut to peel open. Fills your belly by 50; but deals you 1 damage. Temporarily increases Belly Size by 5 if already full. Mankeys and Primeapes get +1 to all stats when eating this!,50,
Food,Mini Donut,A little diet Donut. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1.,500,
Food,Donut,A sugary Donut. Fills your belly by 50; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... twice.,1000,
Food,Mega Donut,A thick; round Donut! Fills your belly by 100; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... thrice!,1500,
Food,Four Leaf Cookie,A fortune cookie. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full; and randomly; permanently increases one of your stats by 1... a random number of times between 1 and 4!,2000,
Food,Sweet Chocolate,Just objectively the best thing ever. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. Permanently increases all your stats by 1!,2500,
Food,Grimy Food,Yuck. Fills your belly by 25; or temporarily increases Belly Size by 1 if already full. But you will get a random bad status condition!,1,
Food,Grim Food,Lookalike item for Grimy Food. Eating this will turn you Ghost type and allows you to walk through walls!,1,
Food,Flour,,,
Food,Sugar,,,
Food,Cupcake,,,
Food,Mushroom,,,
Food,Corn,,,
Food,Popcorn,,,
Food,Rustic Stew,,,
Food,Carrot,,,
Food,Rice,,,
Food,Sushi,,,
Food,Wheat,,,
Food,Bread,,,
Food,Slowpoke Tail,,,
Food,Magifin,,,
Food,Bascufin,,,
Food,Sharfin,,,
Food,Spicy Tamato Sauce,,,
Food,Noodles,,,
Food,Grassetti,,,
Food,Perfect Pasta,,,
Food,World Of Light Cake,,,
Food,World Of Dark Cake,,,
Food,Blissegg,,,
Food,Ramen,,,
Food,Omelette,,,
Food,Berry Salad,,,
Food,Skiddo Cheese,,,
Food,Ribombee Puff,,,
Food,Honeycomb Tarts,,,
Food,Moomoo Ice Cream,,,
Food,Red Pokeblock,,,
Food,Blue Pokeblock,,,
Food,Pink Pokeblock,,,
Food,Green Pokeblock,,,
Food,Yellow Pokeblock,,,
Food,Magenta Pokeblock,,,
Food,Indigo Pokeblock,,,
Food,Orange Pokeblock,,,
Food,Cyan Pokeblock,,,
Food,Lime Pokeblock,,,
Food,Gold Pokeblock,,,
Food,White Pokeblock,,,
Food,Rainbow Pokeblock,,,
Food,Black Pokeblock,,,
Food,Poffin,,,
Food,Spicy Poffin,,,
Food,Sour Poffin,,,
Food,Bitter Poffin,,,
Food,Sweet Poffin,,,
Food,Dry Poffin,,,
Food,Rich Poffin,,,
Food,Overripe Poffin,,,
Food,Mild Poffin,,,
Food,Foul Poffin,,,
Food,Power Aprijuice,Spicy,,
Food,Stamina Aprijuice,Sour,,
Food,Skill Aprijuice,Dry,,
Food,Jump Aprijuice,Bitter,,
Food,Sprint Aprijuice,Sweet,,
Food,Pokepuff,,,
Food,Frosted Pokepuff,,,
Food,Fancy Pokepuff,,,
Food,Deluxe Pokepuff,,,
Food,Supreme Pokepuff,,,
Food,Red Pokebean,,,
Food,Indigo Pokebean,,,
Food,Blue Pokebean,,,
Food,Green Pokebean,,,
Food,Yellow Pokebean,,,
Food,Violet Pokebean,,,
Food,Orange Pokebean,,,
Food,Rainbow Pokebean,,,
Food,Seenut,Pidgey > Seedot,,
Food,Sunleaf,Spearow > Sunkern,,
Food,Woopgill,Arbok > Wooper,,
Food,Trubbage,Muk > Garbodor,,
Food,Bounfruit,Aipom > Bounsweet,,
Food,Slash Scale,Weavile > Sandslash,,
Food,Mammhorn,Weavile > Mamoswine,,
Food,Neon Frill,Pelipper > Lumineon,,
Food,Cargem,Sableye > Carbink,,
Food,Minior Shell,Rayquaza > Minior,,
Food,Trapinch Shell,Sandile > Trapinch,,
Food,Durant Claw,Heatmor > Durant,,
Food,Metascale,Pikipek > Metapod,,
Fossil,Root Fossil,Can be revived into a Lileep.,,
Fossil,Claw Fossil,Can be revived into an Anorith.,,
Fossil,Helix Fossil,Can be revived into an Omanyte.,,
Fossil,Dome Fossil,Can be revived into a Kabuto.,,
Fossil,Old Amber,Can be revived into an Aerodactyl.,,
Fossil,Armor Fossil,Can be revived into a Shieldon.,,
Fossil,Skull Fossil,Can be revived into a Cranidos.,,
Fossil,Cover Fossil,Can be revived into a []{pokemon:tirtouga}.,,
Fossil,Plume Fossil,Can be revived into a []{pokemon:archen}.,,
Fossil,Jaw Fossil,Can be revived into a Tyrunt.,,
Fossil,Sail Fossil,Can be revived into an Amaura.,,
Gear Equipment,Bright Powder,Held: Increases the holder's evasion by 1/9 (11 1/9%).,,
Gear Equipment,Quick Claw,Held: Holder has a 3/16 (18.75%) chance to move first.,,
Gear Equipment,Soothe Bell,Held: Doubles the happiness earned by the holder.,,
Gear Equipment,Silver Powder,Held: Bug-Type moves from holder do 20% more damage.,,
Gear Equipment,Smoke Ball,Held: Allows the Holder to escape from any wild battle.,,
Gear Equipment,Everstone,Held: Prevents evolution,,
Gear Equipment,Lucky Egg,Held: Increases EXP earned in battle by 50%.,,
Gear Equipment,Metal Coat,Held: Steel-Type moves from holder do 20% more damage.,,
Gear Equipment,Shell Bell,Held: Holder receives 1/8 of the damage it deals when attacking.,,
Gear Equipment,Light Clay,Held: Light Screen and Reflect used by the holder last 8 rounds instead of 5.,,
Gear Equipment,Metronome,Held: Consectutive uses of the same attack have a cumulative damage boost of 10%. Maximum 100% boost.,,
Gear Equipment,Iron Ball,Held: Holder's Speed is halved. Negates all Ground-type immunities; and makes Flying-types take neutral damage from Ground-type moves. Arena Trap. Spikes; and Toxic Spikes affect the holder.,,
Gear Equipment,Lagging Tail,Held: Holder moves last in its priority bracket.,,
Gear Equipment,Black Sludge,Held: Poison-type holder recovers 1/16 (6.25%) max HP each turn. Non-Poison-Types take 1/8 (12.5%) max HP damage.,,
Gear Equipment,Icy Rock,Held: Hail by the holder lasts 8 rounds instead of 5.,,
Gear Equipment,Smooth Rock,Held: Sandstorm by the holder lasts 8 rounds instead of 5.,,
Gear Equipment,Heat Rock,Held: Sunny Day by the holder lasts 8 rounds instead of 5.,,
Gear Equipment,Damp Rock,Held: Rain Dance by the holder lasts 8 rounds instead of 5.,,
Gear Equipment,Grip Claw,Held: Holder's multi-turn trapping moves last 5 turns.,,
Gear Equipment,Sticky Barb,Held: Holder takes 1/8 (12.5%) its max HP at the end of each turn. When the holder is hit by a contact move; the attacking Pokémon takes 1/8 its max HP in damage and receive the item if not holding one.,,
Gear Equipment,Big Root,Held: Increases HP recovered from draining moves; Ingrain; and Aqua Ring by 3/10 (30%).,,
Gear Equipment,Eviolite,Held: Holder has 1.5× Defense and Special Defense; as long as it's not fully evolved.,,
Gear Equipment,Float Stone,Held: Holder has 0.5× weight.,,
Gear Equipment,Air Balloon,Held: Grants immunity to Ground-type moves; Spikes; and Toxic Spikes. Consumed when the holder takes damage from a move.,,
Gear Equipment,Red Card,Held: When the holder takes damage from a move; the opponent switches out for another random party Pokémon. Consumed after use.,,
Gear Equipment,Ring Target,Held: Negates the holder's type immunities. Ability immunities are not removed.,,
Gear Equipment,Absorb Bulb,Held: Raises the holder's Special Attack by one stage when it takes Water-type damage.,,
Gear Equipment,Cell Battery,Held: Raises the holder's Attack by one stage when it takes Electric-type damage.,,
Gear Equipment,Eject Button,Held: When the holder takes damage from a move; it switches out for a party Pokémon of the Trainer's choice.,,
Gear Equipment,Weakness Policy,Held: When the holder is hit by a super effective move; its Attack and Special Attack raise by two stages.,,
Gear Equipment,Assault Vest,Raises the holder's Special Defense to 1.5×.  Prevents the holder from selecting a status move.,,
Gear Equipment,Luminous Moss,Held: If the holder is hit by a damaging Water move; raises its Special Defense by one stage.,,
Gear Equipment,Snowball,Held: If the holder is hit by a damaging Ice move; raises its Attack by one stage.,,
Gear Equipment,Terrain Extender,Held: Extends the holder's Terrain effects to 8 turns.,,
Gear Equipment,Protective Pads,Held: Prevents side effects of contact moves used on the holder.,,
Gear Equipment,Wisp Pendant,"A cylindrical pendant with steel wings, holding a wisp inside... it's quite soothing to wear. cuts in half damage from Shadow type moves.",,
Gear Equipment,Shin Guards,Fighting type moves do not recoil,,
Gear Equipment,Double Edge Knuckles,"Fighting type moves do 2X damage, but have 50% recoil.",,
Gear Equipment,Friend Bow,Increases recruit chance by 10%,,
Gear Equipment,Amber Tear,Increases recruit chance by 15%,,
Gear Equipment,Golden Mask,Increases recruit chance by 20%,,
Gear Equipment,Hollow Coin,Psychic type moves never miss,,
Gear Equipment,Bond Ring,If another teammate is holding a Bond Ring; increases Max HP by 50%.,,
Gear Equipment,Experience Share,"If held, all Pokemon in the assembly get 10% of the user's experience.",,
Gear Equipment,IQ Booster,An incredibly rare and advanced device that increases the holder's IQ by 1 upon entering a new floor.,,
Gem,Fire Gem,Held: When the holder uses a damaging []{type:fire}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Water Gem,Held: When the holder uses a damaging []{type:water}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Electric Gem,Held: When the holder uses a damaging []{type:electric}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Grass Gem,Held: When the holder uses a damaging []{type:grass}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Ice Gem,Held: When the holder uses a damaging []{type:ice}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Fighting Gem,Held: When the holder uses a damaging []{type:fighting}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Poison Gem,Held: When the holder uses a damaging []{type:poison}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Ground Gem,Held: When the holder uses a damaging []{type:ground}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Flying Gem,Held: When the holder uses a damaging []{type:flying}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Psychic Gem,Held: When the holder uses a damaging []{type:psychic}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Bug Gem,Held: When the holder uses a damaging []{type:bug}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Rock Gem,Held: When the holder uses a damaging []{type:rock}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Ghost Gem,Held: When the holder uses a damaging []{type:ghost}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Dark Gem,Held: When the holder uses a damaging []{type:dark}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Steel Gem,Held: When the holder uses a damaging []{type:steel}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Dragon Gem,Held: When the holder uses a damaging []{type:dragon}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Normal Gem,Held: When the holder uses a damaging []{type:normal}-type move; the move has 1.5× power and this item is consumed.,,
Gem,Fairy Gem,Held: When the holder uses a damaging Fairy move; the move has 1.5× power and this item is consumed.,,
Gift,Bug Gift,May contain a rare item; but only if gifted to a Bug type connection.,50,
Gift,Dark Gift,May contain a rare item; but only if gifted to a Dark type connection.,50,
Gift,Dragon Gift,May contain a rare item; but only if gifted to a Dragon type connection.,50,
Gift,Electric Gift,May contain a rare item; but only if gifted to an Electric type connection.,50,
Gift,Fighting Gift,May contain a rare item; but only if gifted to a Fighting type connection.,50,
Gift,Fire Gift,May contain a rare item; but only if gifted to a Fire type connection.,50,
Gift,Flying Gift,May contain a rare item; but only if gifted to a Flying type connection.,50,
Gift,Ghost Gift,May contain a rare item; but only if gifted to a Ghost type connection.,50,
Gift,Grass Gift,May contain a rare item; but only if gifted to a Grass type connection.,50,
Gift,Ground Gift,May contain a rare item; but only if gifted to a Ground type connection.,50,
Gift,Ice Gift,May contain a rare item; but only if gifted to an Ice type connection.,50,
Gift,Normal Gift,May contain a rare item; but only if gifted to a Normal type connection.,50,
Gift,Poison Gift,May contain a rare item; but only if gifted to a Poison type connection.,50,
Gift,Psychic Gift,May contain a rare item; but only if gifted to a Psychic type connection.,50,
Gift,Rock Gift,May contain a rare item; but only if gifted to a Rock type connection.,50,
Gift,Steel Gift,May contain a rare item; but only if gifted to a Steel type connection.,50,
Gift,Water Gift,May contain a rare item; but only if gifted to a Water type connection.,50,
Gift,Fairy Gift,May contain a rare item; but only if gifted to a Fairy type connection.,50,
Gift,Premier Gift,May contain an exceptionally rare item; but only if gifted to a Legendary or Mythical connection!,100,
Gift,Sky Gift,May contain an exceptionally rare item; but only if shipped to a connection from the Shaymin Village!,100,
Incense,Sea Incense,Held: Water-Type moves from holder do 20% more damage. Breeding: Marill or Azumarill beget an Azurill Egg.,,
Incense,Lax Incense,Held: Holder's evasion is increased by 5%. Breeding: Wobbuffet begets a Wynaut Egg.,,
Incense,Odd Incense,Held: Psychic-Type moves from holder do 20% more damage. Breeding: Mr. Mime begets a Mime Jr. Egg.,,
Incense,Rock Incense,Held: Rock-Type moves from holder do 20% more damage. Breeding: Sudowoodo begets a Bonsly Egg.,,
Incense,Full Incense,Held: Holder moves last in its priority bracket. Breeding: Snorlax begets a Munchlax Egg.,,
Incense,Wave Incense,Held: Water-Type moves from holder do 20% more damage. Breeding: Mantine begets a Mantyke Egg.,,
Incense,Rose Incense,Held: Grass-Type moves from holder do 20% more damage. Breeding: Roselia or Roserade beget a Budew Egg.,,
Incense,Luck Incense,Held: Doubles the money earned from a battle. Does not stack with Amulet Coin. Breeding: Chansey and Blissey beget a Happiny Egg.,,
Incense,Pure Incense,Prevents wild encounters of level lower than your party's lead Pokémon. Breeding: Chimecho begets a Chingling Egg.,,
Key Item,Explorer Kit,Allows visiting the Underground.,,
Key Item,Game Boy Advance,Changes the game's soundfont.,,
Key Item,Lock Capsule,Contains TM95 (Snarl).,,
Key Item,Wailmer Pail,Used to water berries.,,
Key Item,Pass Orb,Activates Pass Powers from the Entralink,,
Key Item,Xtransceiver,Makes four-way video calls.,,
Key Item,Medal Box,Holds medals recieved in the medal rally.,,
Key Item,Holo Caster,Displays cutscene conversations as the plot advances.,,
Key Item,Sprinklotad,Waters Berry plants.,,
Key Item,Travel Trunk,Unobtainable; but allows the player to change clothes anywhere.,,
Key Item,Key Stone,Allows the player's Pokémon to Mega Evolve.,,
Key Item,Festival Ticket,Hosts a mission in Festival Plaza.,,
Key Item,Sparkling Stone,Powers up Z moves,,
Key Item,Ride Pager,"Allows the player to summon a Ride Pokemon, cargo team, or courier.",,
Key Item,Xtransceiver,XXX new effect for xtranceiver--red,,
Key Item,Xtransceiver,XXX new effect for xtranceiver--yellow,,
Key Item,Holo Caster,XXX new effect for holo-caster--red,,
Key Item,Carubyncle,A mystical red gem slotted in a body part... grants eternal youth?,,
Key Item,Rescue Toolbox,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
Key Item,Treasure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
Key Item,Adventure Backpack,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.	,,
Key Item,Entercard,Use 4 of them to generate a Magnagate; an artificial; long range Mystery Dungeon made from ley lines for traveling long distances!,,
Key Item,Golden Entercard,An incredibly powerful Entercard crafted by the Swords Of Justice; it creates a Golden Magnagate; a long range portal with no Mystery Dungeon inside!,,
Key Item,Relic Fragment,"Grants access to the Hidden Land, and activates the Rainbow Stoneship.",,
Key Item,Sky Jukebox,Relax and listen to any songs you heard in the past!,,
Key Item,Hilink Charm,Grants Access to the Dream World,,
Key Item,V Wheel,Rerolls current V Wave; takes one day to recharge,,
Key Item,Connection Orb,,,
Key Item,Expedition Gadget,,,
Key Item,Rescue Team Starter Set,"Contains Rescue Badges, a Rescue Toolbox, a Friend Area permit, and a subscription to Pokemon News!",,
Key Item,Pokemon Exploration Team Kit,"Contains two Aura Bows, a Wonder Map, Explorer Badges, and a Treasure Bag!",,
Key Item,HAPPI Adventure Team Package,"Contains an Adventure Backpack, Adventure Badges, a Letter Certificate, and a Medal Box!",,
Key Item,Expedition Society Junior Box,"Contains Expedition Badges, an Expedition Bag, an Expedition Gadget, and a Connection Orb!",,
Key Item,Teleport Gem,Grants Access to Sky Tower,,
Key Item,Wonder Egg,,,
Key Item,Egg,,,
Key Item,Clear Wing,,,
Key Item,Red Wing,,,
Key Item,Sunset Wing,,,
Key Item,Rainbow Wing,,,
Key Item,Striped Wing,,,
Key Item,Engraved Wing,,,
Key Item,Silver Wing,,,
Key Item,Rock Part,Used for crafting the Music Box,,
Key Item,Ice Part,Used for crafting the Music Box,,
Key Item,Steel Part,Used for crafting the Music Box,,
Key Item,Music Box,Used for crafting the Music Box,,
Key Item,Wonder Launcher,,,
Key Item,Old Sea Map,,,
Key Item,Lock Capsule,,,
Key Item,Key Stone,,,
Looplet,Air Looplet,It has seven notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to prevent a Mega-Evolved Pokémon from going berserk if the Pokémon holds it.,5000,
Looplet,Lucky Looplet,It has three notches. It prevents enemy Pokémon's moves from resulting in a critical hit. You can add various effects by setting emeras on it. ,3000,
Looplet,Nonstick Looplet,It has three notches. It prevents carried items from getting sticky as a result of traps or other means. You can add various effects by setting emeras on it. ,3500,
Looplet,Pecha Looplet,It has four notches. It prevents the holder from getting poisoned or badly poisoned. You can add various effects by setting emeras on it.,500,
Looplet,Persim Looplet,It has four notches. It prevents the holder from getting confused. You can add various effects by setting emeras on it.,600,
Looplet,Resilient Looplet,It has four notches. It prevents all of the holder's stats from being lowered. You can add various effects by setting emeras on it.,4000,
Looplet,Wakeful Looplet,It has four notches. It protects the holder from Sleep; Yawning; Napping; or having Nightmares. You can add various effects by setting emeras on it.,450,
Looplet,Weather Looplet,It has four notches. The holder is completely unaffected by weather!,1800,
Looplet,Wind Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It prevents the holder from having bad status conditions or a reduction in stats.,5200,
Looplet,Attack Looplet,It has four notches. It boosts the holder's Attack by 10. You can add various effects by setting emeras on it.,200,
Looplet,Blue Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Max HP by 50.,4500,
Looplet,Choice Looplet,It has four notches. It boosts the critical-hit rate if the holder uses the same move it used the turn before. You can add various effects by setting emeras on it.,2500,
Looplet,Darkness Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Attack and Special Attack by 20.,3000,
Looplet,Defense Looplet,It has four notches. It boosts the holder's Defense by 10. You can add various effects by setting emeras on it.,200,
Looplet,Beefense Looplet,It has four notches. Lookalike Item for Defense Looplet. Equipping this will cause all your moves to do no damage to Bug types!,200,
Looplet,Detect Looplet,It has four notches. It boosts the holder's evasiveness. You can add various effects by setting emeras on it.,800,
Looplet,Fickle Looplet,It has four notches. It boosts the critical-hit rate if the holder uses a move it didn't use the turn before. You can add various effects by setting emeras on it.,2500,
Looplet,Focus Looplet,It has three notches. It boosts the holder's critical-hit rate for moves. You can add various effects by setting emeras on it.,2000,
Looplet,Radiance Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Defense by 50. You can add various effects by setting emeras on it.,3000,
Looplet,Red Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Defense and Sp. Def by 20.,4500,
Looplet,Sand Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It is said to boost the power of moves significantly.,4500,
Looplet,Sky Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Speed of the holder by 50. ,5000,
Looplet,Sp. Attack Looplet,It has four notches. Increases the Special Attack of the holder by 10.,200,
Looplet,Sp. Defense Looplet,It has four notches. Increases the Special Defense of the holder by 10.,200,
Looplet,Speed Looplet,It has three notches. Increases the Speed of the holder by 20.,1000,
Looplet,Tempest Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Attack of the holder by 30.,3000,
Looplet,Time Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Defense of the holder by 40.,3000,
Looplet,Wildfire Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Attack of the holder by 30.,3000,
Looplet,Alliance Looplet,It has five notches. It enables the holder to participate in an Alliance even when the holder is far away from the leader. You can add various effects by setting emeras on it.,700,
Looplet,Big Belly Looplet,It has three notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll definitely want it for your adventure! The holder gets hungry half as much; even if it walks or uses an Alliance.,6500,
Looplet,Cover Looplet,It has four notches. When a teammate with low HP is nearby; the holder receives the attack instead.,330,
Looplet,Deflect Looplet,It has four notches. It enables the holder to shrug off moves and pass them on to a nearby Pokémon. But the holder's Belly gets emptier every time it happens. ,350,
Looplet,Earth Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes the holder immune to traps.,6000,
Looplet,Excavation Looplet,It has four notches. If the leader holds it; items buried in the ground shine visibly.,3750,
Looplet,Explosive Looplet,It has six notches. It sometimes explodes when the holder takes damage. It damages nearby Pokémon and makes items on the floor disappear. ,1000,
Looplet,Gold Looplet,It has four notches. It does nothing; but it can be sold for a high price!,5000,
Looplet,Grass Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes all traps on the floor visible to the holder.,5000,
Looplet,Healing Looplet,It has three notches. Doubles the passive HP regeneration when walking.,1000,
Looplet,Huge Meal Looplet,It has five notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll definitely want it for your adventure! Holding it is said to prevent you from getting hungry during an Alliance.,5500,
