Category,Name,Description,Value,Old Name,Old Description,
Mega Stone,Gardevoirite,Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir.,,gardevoirite,"A light and yet incredibly effective trunk, which can contain every last piece of clothing that can be bought.",
Mega Stone,Ampharosite,Held: Allows Ampharos to Mega Evolve into Mega Ampharos.,,ampharosite,Shalour City’s famous shortbread. It can be used once to heal all the status conditions of a Pokémon.,
Mega Stone,Venusaurite,Held: Allows Venusaur to Mega Evolve into Mega Venusaur.,,venusaurite,This charm contains an untold power that somehow enables Pokémon carrying Mega Stones to Mega Evolve in battle.,
Mega Stone,Charizardite X,Held: Allows Charizard to Mega Evolve into Mega Charizard X.,,charizardite-x,This glove contains an untold power that somehow enables Pokémon carrying Mega Stones to Mega Evolve in battle.,
Mega Stone,Blastoisinite,Held: Allows Blastoise to Mega Evolve into Mega Blastoise.,,blastoisinite,A case that contains mechanical parts of some sort made by the Devon Corporation.,
Mega Stone,Mewtwonite X,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X.,,mewtwonite-x,A set containing a Berry Blender for making Pokéblocks and a Pokéblock Case for storing Pokéblocks.,
Mega Stone,Mewtwonite Y,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.,,mewtwonite-y,A key that opens a door inside Sea Mauville.,
Mega Stone,Blazikenite,Held: Allows Blaziken to Mega Evolve into Mega Blaziken.,,blazikenite,A key that opens a door inside Sea Mauville.,
Mega Stone,Medichamite,Held: Allows Medicham to Mega Evolve into Mega Medicham.,,medichamite,A key that opens a door inside Sea Mauville.,
Mega Stone,Houndoominite,Held: Allows Houndoom to Mega Evolve into Mega Houndoom.,,houndoominite,A key that opens a door inside Sea Mauville.,
Mega Stone,Aggronite,Held: Allows Aggron to Mega Evolve into Mega Aggron.,,aggronite,A device made by Devon Corporation that provides oxygen to users during the use of Dive.,
Mega Stone,Banettite,Held: Allows Banette to Mega Evolve into Mega Banette.,,banettite,A very cool suit to be worn during the Contest Spectacular.,
Mega Stone,Tyranitarite,Held: Allows Tyranitar to Mega Evolve into Mega Tyranitar.,,tyranitarite,A suit made with the collective technological know-how of Team Magma. It can withstand any impact.,
Mega Stone,Scizorite,Held: Allows Scizor to Mega Evolve into Mega Scizor.,,scizorite,A suit made with the collective technological know-how of Team Aqua. It can withstand any impact.,
Mega Stone,Pinsirite,Held: Allows Pinsir to Mega Evolve into Mega Pinsir.,,pinsirite,Tickets for two to the astronomical show being held at the Mossdeep Space Center.,
Mega Stone,Aerodactylite,Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,,aerodactylite,This cuff contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Lucarionite,Held: Allows Lucario to Mega Evolve into Mega Lucario.,,lucarionite,This necklace contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Abomasite,Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow.,,abomasite,These glasses contain an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Kangaskhanite,Held: Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,,kangaskhanite,This anchor contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Gyaradosite,Held: Allows Gyarados to Mega Evolve into Mega Gyarados.,,gyaradosite,This stickpin contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Absolite,Held: Allows Absol to Mega Evolve into Mega Absol.,,absolite,This tiara contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Charizardite Y,Held: Allows Charizard to Mega Evolve into Mega Charizard Y.,,charizardite-y,This anklet contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Alakazite,Held: Allows Alakazam to Mega Evolve into Mega Alakazam.,,alakazite,"One of a variety of mysterious Mega Stones. Have Swampert hold it, and this stone will enable it to Mega Evolve during battle.",
Mega Stone,Heracronite,Held: Allows Heracross to Mega Evolve into Mega Heracross.,,heracronite,"One of a variety of mysterious Mega Stones. Have Sceptile hold it, and this stone will enable it to Mega Evolve during battle.",
Mega Stone,Mawilite,Held: Allows Mawile to Mega Evolve into Mega Mawile.,,mawilite,"One of a variety of mysterious Mega Stones. Have Sableye hold it, and this stone will enable it to Mega Evolve during battle.",
Mega Stone,Manectite,Held: Allows Manectric to Mega Evolve into Mega Manectric.,,manectite,"One of a variety of mysterious Mega Stones. Have Altaria hold it, and this stone will enable it to Mega Evolve during battle.",
Mega Stone,Garchompite,Held: Allows Garchomp to Mega Evolve into Mega Garchomp.,,garchompite,"One of a variety of mysterious Mega Stones. Have Gallade hold it, and this stone will enable it to Mega Evolve during battle.",
Mega Stone,Latiasite,Held: Allows Latias to Mega Evolve into Mega Latias.,,latiasite,This is a crystallized form of Z-Power. It upgrades Psychic-type moves to Z-Moves.,
Mega Stone,Latiosite,Held: Allows Latios to Mega Evolve into Mega Latios.,,latiosite,This is a crystallized form of Z-Power. It upgrades Bug-type moves to Z-Moves.,
Mega Stone,Swampertite,Held: Allows Swampert to Mega Evolve into Mega Swampert.,,swampertite,A stone entrusted by a Pokémon that has been venerated as a guardian deity in the Alola region. There is said to be some secret in how it sparkles.,
Mega Stone,Sceptilite,Held: Allows Sceptile to Mega Evolve into Mega Sceptile.,,sceptilite,"Using it makes wild Pokémon call for help a number of times. If held by a Pokémon, it boosts Speed when intimidated. It can be used only once.",
Mega Stone,Sablenite,Held: Allows Sableye to Mega Evolve into Mega Sableye.,,sablenite,An item to store Zygarde Cores and Cells. You can also use it to teach Zygarde moves.,
Mega Stone,Altarianite,Held: Allows Altaria to Mega Evolve into Mega Altaria.,,altarianite,A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable snowflake pattern.,
Mega Stone,Galladite,Held: Allows Gallade to Mega Evolve into Mega Gallade.,,galladite,"By entering certain numbers on this pager, you can summon Ride Pokémon in an instant.",
Mega Stone,Audinite,Held: Allows Audino to Mega Evolve into Mega Audino.,,audinite,A special Poké Ball designed to catch Ultra Beasts. It has a low success rate for catching others.,
Mega Stone,Metagrossite,Held: Allows Metagross to Mega Evolve into Mega Metagross.,,metagrossite,The Alola region’s local specialty—fried bread. It can be used once to heal all the status conditions of a Pokémon.,
Mega Stone,Sharpedonite,Held: Allows Sharpedo to Mega Evolve into Mega Sharpedo.,,sharpedonite,A flower nectar obtained at Ula’ula Meadow. It changes the form of certain species of Pokémon.,
Mega Stone,Slowbronite,Held: Allows Slowbro to Mega Evolve into Mega Slowbro.,,slowbronite,A flower nectar obtained at Melemele Meadow. It changes the form of certain species of Pokémon.,
Mega Stone,Steelixite,Held: Allows Steelix to Mega Evolve into Mega Steelix.,,steelixite,The flower nectar obtained at the flowering shrubs on Royal Avenue. It changes the form of certain species of Pokémon.,
Mega Stone,Pidgeotite,Held: Allows Pidgeot to Mega Evolve into Mega Pidgeot.,,pidgeotite,A flower nectar obtained at Poni Meadow. It changes the form of certain species of Pokémon.,
Mega Stone,Glalitite,Held: Allows Glalie to Mega Evolve into Mega Glalie.,,glalitite,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the sun.,
Mega Stone,Diancite,Held: Allows Diancie to Mega Evolve into Mega Diancie.,,diancite,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the moon.,
Mega Stone,Cameruptite,Held: Allows Camerupt to Mega Evolve into Mega Camerupt.,,cameruptite,An item to be held by a Pokémon. These pads protect the holder from effects caused by making direct contact with the target.,
Mega Stone,Lopunnite,Held: Allows Lopunny to Mega Evolve into Mega Lopunny.,,lopunnite,An item to be held by a Pokémon. It boosts Defense on Electric Terrain. It can only be used once.,
Mega Stone,Salamencite,Held: Allows Salamence to Mega Evolve into Mega Salamence.,,salamencite,An item to be held by a Pokémon. It boosts Sp. Def on Psychic Terrain. It can only be used once.,
Mega Stone,Beedrillite,Held: Allows Beedrill to Mega Evolve into Mega Beedrill.,,beedrillite,An item to be held by a Pokémon. It boosts Sp. Def on Misty Terrain. It can only be used once.,
Mulch,Growth Mulch,"Growing time of berries is reduced, but the soil dries out faster.",,growth-mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",
Mulch,Damp Mulch,"Growing time of berries is increased, but the soil dries out slower.",,damp-mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",
Mulch,Stable Mulch,Berries stay on the plant for longer than their usual time.,,stable-mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",
Mulch,Gooey Mulch,Berries regrow from dead plants an increased number of times.,,gooey-mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect.",
Mulch,Rich Mulch,Increases the total number of Berries by 2.,,rich-mulch,"The user tells the target a secret, and the target loses its ability to concentrate. This lowers the target’s Sp. Atk stat.",
Mulch,Surprise Mulch,Increases the chance of Berry mutation.,,surprise-mulch,"One of a variety of mysterious Mega Stones. Have Latias hold it, and this stone will enable it to Mega Evolve during battle.",
Mulch,Boost Mulch,Causes soil to dry out in 4 hours.,,boost-mulch,"One of a variety of mysterious Mega Stones. Have Latios hold it, and this stone will enable it to Mega Evolve during battle.",
Mulch,Amaze Mulch,"Increases the total number of Berries by 2, increases the chance of Berry mutation, and causes soil to dry out in 4 hours.",,amaze-mulch,A perfectly normal stone that might appear to be valuable to some. It’s all in the eye of the beholder.,
Orb,Life Orb,"Held: Holder's moves inflict 30% extra damage, but cost 10% max HP.",,life-orb,An item to be held by a Pokémon. It extends the duration of the move Hail when used by the holder.,
Orb,Toxic Orb,Held: Inflicts Toxic on the holder at the end of the turn. Activates after Poison damage would occur.,,toxic-orb,An item to be held by a Pokémon. It extends the duration of the move Sunny Day when used by the holder.,
Orb,Flame Orb,Held: Inflicts Burn on the holder at the end of the turn. Activates after Burn damage would occur.,,flame-orb,An item to be held by a Pokémon. It extends the duration of the move Rain Dance when used by the holder.,
Orb,Adrenaline Orb,Makes wild Pokémon more likely to summon allies.  Held: increases the holder's Speed by one stage when affected by Intimidate.,,adrenaline-orb,It converts Z-Power into crystals that upgrade Electric-type moves to Electric-type Z-Moves.,
Plate,Flame Plate,Held: Fire-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fire.,,flame-plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Ghost-type moves.,
Plate,Splash Plate,Held: Water-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Water.,,splash-plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Dragon-type moves.,
Plate,Zap Plate,Held: Electric-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Electric.,,zap-plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Dark-type moves.,
Plate,Meadow Plate,Held: Grass-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Grass.,,meadow-plate,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Steel-type moves.,
Plate,Icicle Plate,Held: Ice-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ice.,,icicle-plate,An item to be held by a Pokémon. This exotic-smelling incense boosts the power of Psychic-type moves.,
Plate,Fist Plate,Held: Fighting-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fighting.,,fist-plate,An item to be held by a Pokémon. This exotic-smelling incense boosts the power of Rock-type moves.,
Plate,Toxic Plate,Held: Posion-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Posion.,,toxic-plate,An item to be held by a Pokémon. This exotic-smelling incense makes the holder bloated and slow moving.,
Plate,Earth Plate,Held: Ground-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ground.,,earth-plate,An item to be held by a Pokémon. This incense has a curious aroma that boosts the power of Water-type moves.,
Plate,Sky Plate,Held: Flying-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Flying.,,sky-plate,An item to be held by a Pokémon. This exotic-smelling incense boosts the power of Grass-type moves.,
Plate,Mind Plate,Held: Psychic-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Psychic.,,mind-plate,An item to be held by a Pokémon. It doubles any prize money received if the holding Pokémon joins a battle.,
Plate,Insect Plate,Held: Bug-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Bug.,,insect-plate,An item to be held by a Pokémon. It helps keep wild Pokémon away if the holder is the head of the party.,
Plate,Stone Plate,Held: Rock-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Rock.,,stone-plate,A protective item of some sort. It is extremely stiff and heavy. It’s loved by a certain Pokémon.,
Plate,Spooky Plate,Held: Ghost-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Ghost.,,spooky-plate,A box packed with a tremendous amount of electric energy. It’s loved by a certain Pokémon.,
Plate,Draco Plate,Held: Dragon-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dragon.,,draco-plate,A box packed with a tremendous amount of magma energy. It’s loved by a certain Pokémon.,
Plate,Dread Plate,Held: Dark-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Dark.,,dread-plate,A transparent device overflowing with dubious data. Its producer is unknown.,
Plate,Iron Plate,Held: Steel-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Steel.,,iron-plate,A cloth imbued with horrifyingly strong spiritual energy. It’s loved by a certain Pokémon.,
Plate,Pixie Plate,Held: Fairy-Type moves from holder do 20% more damage. Changes Arceus's and Judgment's type to Fairy.,,pixie-plate,"Attaches roller skates to the bottom of your shoes, allowing you to glide quickly around and perform tricks.",
Power Item,Power Bracer,"Held: Holder gains 4 Attack effort values, but has halved Speed in battle.",,power-bracer,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Grass-type moves.,
Power Item,Power Belt,"Held: Holder gains 4 Defense effort values, but has halved Speed in battle.",,power-belt,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Ice-type moves.,
Power Item,Power Lens,"Held: Holder gains 4 Special Attack effort values, but has halved Speed in battle.",,power-lens,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Fighting-type moves.,
Power Item,Power Band,"Held: Holder gains 4 Special Defense effort values, but has halved Speed in battle.",,power-band,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Poison-type moves.,
Power Item,Power Anklet,"Held: Holder gains 4 Speed effort values, but has halved Speed in battle.",,power-anklet,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Ground-type moves.,
Power Item,Power Weight,"Held: Holder gains 4 HP effort values, but has halved Speed in battle.",,power-weight,An item to be held by a Pokémon. It’s a stone tablet that boosts the power of Flying-type moves.,
RKS Memory,Fighting Memory,Held: Changes Silvally to its Fighting form.  Changes Multi-Attack's type to Fighting.,,fighting-memory,It converts Z-Power into crystals that upgrade the tapu’s Nature’s Madness to an exclusive Z-Move.,
RKS Memory,Flying Memory,Held: Changes Silvally to its Flying form.  Changes Multi-Attack's type to Flying.,,flying-memory,It converts Z-Power into crystals that upgrade Marshadow’s Spectral Thief to an exclusive Z-Move.,
RKS Memory,Poison Memory,Held: Changes Silvally to its Poison form.  Changes Multi-Attack's type to Poison.,,poison-memory,It converts Z-Power into crystals that upgrade Alolan Raichu’s Thunderbolt to an exclusive Z-Move.,
RKS Memory,Ground Memory,Held: Changes Silvally to its Ground form.  Changes Multi-Attack's type to Ground.,,ground-memory,It converts Z-Power into crystals that upgrade Snorlax’s Giga Impact to an exclusive Z-Move.,
RKS Memory,Rock Memory,Held: Changes Silvally to its Rock form.  Changes Multi-Attack's type to Rock.,,rock-memory,It converts Z-Power into crystals that upgrade Eevee’s Last Resort to an exclusive Z-Move.,
RKS Memory,Bug Memory,Held: Changes Silvally to its Bug form.  Changes Multi-Attack's type to Bug.,,bug-memory,It converts Z-Power into crystals that upgrade Mew’s Psychic to an exclusive Z-Move.,
RKS Memory,Ghost Memory,Held: Changes Silvally to its Ghost form.  Changes Multi-Attack's type to Ghost.,,ghost-memory,It converts Z-Power into crystals that upgrade a Thunderbolt by Pikachu in a cap to an exclusive Z-Move.,
RKS Memory,Steel Memory,Held: Changes Silvally to its Steel form.  Changes Multi-Attack's type to Steel.,,steel-memory,This is a crystallized form of Z-Power. It upgrades Solgaleo’s Sunsteel Strike to a Z-Move.,
RKS Memory,Fire Memory,Held: Changes Silvally to its Fire form.  Changes Multi-Attack's type to Fire.,,fire-memory,This is a crystallized form of Z-Power. It upgrades Lunala’s Moongeist Beam to a Z-Move.,
RKS Memory,Water Memory,Held: Changes Silvally to its Water form.  Changes Multi-Attack's type to Water.,,water-memory,This is a crystallized form of Z-Power. It upgrades Necrozma’s Photon Geyser to a Z-Move.,
RKS Memory,Grass Memory,Held: Changes Silvally to its Grass form.  Changes Multi-Attack's type to Grass.,,grass-memory,This is a crystallized form of Z-Power. It upgrades Mimikyu’s Play Rough to a Z-Move.,
RKS Memory,Electric Memory,Held: Changes Silvally to its Electric form.  Changes Multi-Attack's type to Electric.,,electric-memory,This is a crystallized form of Z-Power. It upgrades Lycanroc’s Stone Edge to a Z-Move.,
RKS Memory,Psychic Memory,Held: Changes Silvally to its Psychic form.  Changes Multi-Attack's type to Psychic.,,psychic-memory,This is a crystallized form of Z-Power. It upgrades Kommo-o’s Clanging Scales to a Z-Move.,
RKS Memory,Ice Memory,Held: Changes Silvally to its Ice form.  Changes Multi-Attack's type to Ice.,,ice-memory,It converts Z-Power into crystals that upgrade Solgaleo’s Sunsteel Strike to an exclusive Z-Move.,
RKS Memory,Dragon Memory,Held: Changes Silvally to its Dragon form.  Changes Multi-Attack's type to Dragon.,,dragon-memory,It converts Z-Power into crystals that upgrade Lunala’s Moongeist Beam to an exclusive Z-Move.,
RKS Memory,Dark Memory,Held: Changes Silvally to its Dark form.  Changes Multi-Attack's type to Dark.,,dark-memory,It’s a crystal that turns Necrozma fused with Solgaleo or Lunala into a new form.,
RKS Memory,Fairy Memory,Held: Changes Silvally to its Fairy form.  Changes Multi-Attack's type to Fairy.,,fairy-memory,It converts Z-Power into crystals that upgrade Mimikyu’s Play Rough to an exclusive Z-Move.,
Roto Powers,Roto Hatch,XXX new effect for roto-hatch,,roto-hatch,,
Roto Powers,Roto Bargain,XXX new effect for roto-bargain,,roto-bargain,,
Roto Powers,Roto Prize Money,XXX new effect for roto-prize-money,,roto-prize-money,,
Roto Powers,Roto Exp. Points,XXX new effect for roto-exp-points,,roto-exp-points,,
Roto Powers,Roto Friendship,XXX new effect for roto-friendship,,roto-friendship,,
Roto Powers,Roto Encounter,XXX new effect for roto-encounter,,roto-encounter,,
Roto Powers,Roto Stealth,XXX new effect for roto-stealth,,roto-stealth,,
Roto Powers,Roto HP Restore,XXX new effect for roto-hp-restore,,roto-hp-restore,,
Roto Powers,Roto PP Restore,XXX new effect for roto-pp-restore,,roto-pp-restore,,
Roto Powers,Roto Boost,XXX new effect for roto-boost,,roto-boost,,
Roto Powers,Roto Catch,XXX new effect for roto-catch	,,roto-catch,,
Seed,Electric Seed,Held: Consumed on Electric Terrain and raises the holder's Defense by one stage.,,electric-seed,It converts Z-Power into crystals that upgrade Pikachu’s Volt Tackle to an exclusive Z-Move.,
Seed,Psychic Seed,Held: Consumed on Psychic Terrain and raises the holder's Special Defense by one stage.,,psychic-seed,It converts Z-Power into crystals that upgrade Decidueye’s Spirit Shackle to an exclusive Z-Move.,
Seed,Misty Seed,Held: Consumed on Misty Terrain and raises the holder's Special Defense by one stage.,,misty-seed,It converts Z-Power into crystals that upgrade Incineroar’s Darkest Lariat to an exclusive Z-Move.,
Seed,Grassy Seed,Held: Consumed on Grassy Terrain and raises the holder's Defense by one stage.,,grassy-seed,It converts Z-Power into crystals that upgrade Primarina’s Sparkling Aria to an exclusive Z-Move.,
Special,Eon Flute,Summons Latias or Latios for a ride.,,eon-flute,A memory disc that contains Flying-type data. It changes the type of the holder if held by a certain species of Pokémon.,
Special,Odd Keystone,Use on the tower on Route 209 to encounter Spiritomb if you have at least 32 Underground greetings.,,odd-keystone,A vital item that is needed to keep a stone tower from collapsing. Voices can be heard from it occasionally.,
Special,Adamant Orb,Boosts the damage from Dialga's Dragon-type and Steel-type moves by 20%.,,adamant-orb,A brightly gleaming orb to be held by Dialga. It boosts the power of Dragon- and Steel-type moves when it is held.,
Special,Lustrous Orb,Boosts the damage from Palkia's Dragon-type and Water-type moves by 20%.,,lustrous-orb,A beautifully glowing orb to be held by Palkia. It boosts the power of Dragon- and Water-type moves when it is held.	,
Special,Rare Bone,"Sell for 5000 Pokédollars, or to Bone Man for 10000 Pokédollars.",,rare-bone,A rare bone that is extremely valuable for the study of Pokémon archeology. It can be sold for a high price to shops.	,
Special,Tidal Bell,Allows Kimono-girls to summon Lugia.,,tidal-bell,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Ring Drop.	,
Special,N-Solarizer,XXX new effect for n-solarizer--merge,,n-solarizer--merge,,
Special,N-Lunarizer,XXX new effect for n-lunarizer--merge,,n-lunarizer--merge,,
Special,N-Solarizer,XXX new effect for n-solarizer--split,,n-solarizer--split,,
Special,N-Lunarizer,XXX new effect for n-lunarizer--split,,n-lunarizer--split,,
Special,Meteorite,XXX new effect for meteorite--4,,meteorite--4,One of the Rotom Powers. It helps Eggs hatch faster.	,
Special,DNA Splicers,XXX new effect for dna-splicers--merge,,dna-splicers--merge,A pressed flower petal you receive from Lana  during Mina’s trial. The goal is to collect seven different kinds of petals.,
Special,DNA Splicers,XXX new effect for dna-splicers--split,,dna-splicers--split,A pressed flower petal you receive from Kiawe during Mina’s trial. The goal is to collect seven different kinds of petals.	,
Special,Sun Flute,Evolves Nebby into Solgaleo when used at the Altar of the Sunne.,,sun-flute,It converts Z-Power into crystals that upgrade Ghost-type moves to Ghost-type Z-Moves.,
Special,Moon Flute,Evolves Nebby into Lunala when used at the Altar of the Moone.,,moon-flute,It converts Z-Power into crystals that upgrade Dragon-type moves to Dragon-type Z-Moves.	,
Special,Red Nectar,Changes Oricorio to Baile Style.,,red-nectar,It converts Z-Power into crystals that upgrade Flying-type moves to Flying-type Z-Moves.,
Special,Yellow Nectar,Changes Oricorio to Pom-Pom Style.,,yellow-nectar,It converts Z-Power into crystals that upgrade Psychic-type moves to Psychic-type Z-Moves.,
Special,Pink Nectar,Changes Oricorio to Pa’u Style.,,pink-nectar,It converts Z-Power into crystals that upgrade Bug-type moves to Bug-type Z-Moves.,
Special,Purple Nectar,Changes Oricorio to Sensu Style.,,purple-nectar,It converts Z-Power into crystals that upgrade Rock-type moves to Rock-type Z-Moves.	,
Special,Light Ball,Doubles Pikachu's Attack and Special Attack. Breed on Pikachu or Raichu: Pichu Egg will have Volt Tackle.,,light-ball,An item to be held by a Pokémon. This spoon is imbued with telekinetic power and boosts Psychic-type moves.,
Special,Upgrade,Traded on a Porygon: Holder evolves into Porygon2.,,up-grade,"An item to be held by a Pokémon. During a contest, it raises the Tough aspect of the Pokémon holding it.",
Special,Lucky Punch,Raises Chansey's critical hit ratio by two stages.,,lucky-punch,An item to be held by a Pokémon. It’s a well-worn belt that slightly boosts the power of supereffective moves.,
Special,Thick Club,Doubles Cubone or Marowak's Attack.,,thick-club,"An item to be held by a Pokémon. It boosts the power of moves, but at the cost of some HP on each hit.",
Special,Leek,Raises Farfetch'd's critical hit ratio by two stages.,,stick,A single-use item to be held by a Pokémon. It allows the holder to immediately use a move that normally requires a turn to charge.	,
Special,Ice Stone,Evolves an Alola Sandshrew into Alola Sandslash or an Alola Vulpix into Alola Ninetales.,,ice-stone,It converts Z-Power into crystals that upgrade Ice-type moves to Ice-type Z-Moves.	,
Special,Zygarde Cube,Contains collected Zygarde cells/cores.  Can teach Zygarde moves.,,zygarde-cube,It converts Z-Power into crystals that upgrade Grass-type moves to Grass-type Z-Moves.	,
Special,Meteorite Shard,"Causes the Meteorite to transform to its final form, allowing Rayquaza to Mega Evolve.",,meteorite-shard,A memory disc that contains Fighting-type data. It changes the type of the holder if held by a certain species of Pokémon.	,
Special,Prison Bottle,Transforms Hoopa into its Unbound form for up to three days.,,prison-bottle,A mysterious card. Written on it is a request for you to go to a guest room in an Akala motel on Route 8.	,
Special,Magma Suit,Allows the player to ride Groudon in the Cave of Origin.,,magma-suit,This is a crystallized form of Z-Power. It upgrades Marshadow’s Spectral Thief to a Z-Move.,
Special,Aqua Suit,Allows the player to ride Kyogre in the Cave of Origin.,,aqua-suit,This is a crystallized form of Z-Power. It upgrades Alolan Raichu’s Thunderbolt to a Z-Move.	,
Special,Roller Skates,Allows the player to move quickly and off the grid.,,roller-skates,This is a crystallized form of Z-Power. It upgrades Water-type moves to Z-Moves.	,
Special,Whipped Dream,Traded on a Swirlix: Holder evolves into Slurpuff.,,whipped-dream,A commuter pass that allows the holder to ride the TMV between Lumiose City and Kiloude City at any time.,
Special,Sachet,Traded on a Spritzee: Holder evolves into Aromatisse.,,sachet,This attack makes use of nature’s power. Its effects vary depending on the user’s environment.	,
Special,Reveal Glass,"Switches Tornadus, Thundurus, and Landorus between Incarnate and Therian Forme.",,reveal-glass,This ring contains an untold power that somehow enables Pokémon carrying Mega Stones to Mega Evolve in battle.	,
Special,Grubby Hanky,Appears in the Café Warehouse on Sunday; return to the customer with a Patrat on Thursday.,,grubby-hanky,A rather curious stone that might appear valuable to some. It’s all in the eye of the beholder.	,
Special,Oval Charm,Doubles the chance of two Pokémon producing an egg at the daycare every 255 steps.,,oval-charm,This book contains all the points a new Trainer needs to know on a journey. It was handmade by a kind friend.	,
Special,DNA Splicers,"Fuses Kyurem with Reshiram or Zekrom, or splits them apart again.",,dna-splicers,A fossil from a prehistoric Pokémon that once lived on the land. It looks like the impression from a skin sail.	,
Special,Light Stone,Summons Reshiram for the final battle against N.,,light-stone,"One of a variety of mysterious Mega Stones. Have Charizard hold it, and this stone will enable it to Mega Evolve during battle.",
Special,Dark Stone,Summons Zekrom for the final battle against N.,,dark-stone,"One of a variety of mysterious Mega Stones. Have Alakazam hold it, and this stone will enable it to Mega Evolve during battle.	",
Special,Prism Scale,Traded on a Feebas: Holder evolves into Milotic.,,prism-scale,It can be used many times to raise the critical-hit ratio of one Pokémon. It wears off if the Pokémon is withdrawn.	,
Special,Douse Drive,"Grants Genesect a blue, Water-type Techno Blast.",,douse-drive,"A mysterious orb containing the power of the Unova region, to be used when generating Pass Power.",
Special,Shock Drive,"Grants Genesect a yellow, Electric-type Techno Blast.",,shock-drive,A special Poké Ball that appears in your Bag out of nowhere in the Entree Forest. It can catch any Pokémon.,
Special,Burn Drive,"Grants Genesect a red, Fire-type Techno Blast.",,burn-drive,A toy that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,
Special,Chill Drive,"Grants Genesect a white, Ice-type Techno Blast.",,chill-drive,A lovely case to store colorful Props for your Pokémon to wear in a musical.	,
Special,Meteorite,FL: Deliver to Lostelle's father. RSE: Trade to Professor Cozmo for TM27 (Return).,,meteorite,"An item to be held by a Pokémon. If the holder is hit by an attack, it will be switched out of battle.	",
Special,Eon Ticket,Provides access to Southern Island and Latias or Latios.,,eon-ticket,An item to be held by a Pokémon. A band that increases the power of binding moves used by the holder.	,
Special,Mystery Egg,Togepi,,mystery-egg,It holds Pokéathlon records. It is a card that shows how many times your Pokémon tackled in the Pokéathlon.	,
Special,Soot Sack,Spinda,,soot-sack,"An item to be held by a Pokémon. The holder will float in the air until hit. Once hit, this item will burst.	",
Special,Silver Wing,Summons Lugia to the Whirl Islands.,,silver-wing,It holds Pokéathlon records. It is a card that shows how many times your Pokémon failed in the Pokéathlon.,
Special,Rainbow Wing,Summons Ho-Oh at the top of the Bell Tower.,,rainbow-wing,It holds Pokéathlon records. It is a card that shows how many times your Pokémon impeded themselves.	,
