ID,Sprite,Category,Name,Description,Value,Recipe
795,![](./Items/Involith - Electric Involith.png),Involith,Electric Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zapdos in battle for 5 turns. It's destroyed after use.,,
796,![](./Items/Involith - Flame Involith.png),Involith,Flame Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Moltres in battle for 5 turns. It's destroyed after use.,,
797,![](./Items/Involith - Genetic Involith.png),Involith,Genetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mewtwo in battle for 5 turns. It's destroyed after use.,,
798,![](./Items/Involith - Thunder Involith.png),Involith,Thunder Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Raikou in battle for 5 turns. It's destroyed after use.,,
799,![](./Items/Involith - Volcano Involith.png),Involith,Volcano Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Entei in battle for 5 turns. It's destroyed after use.,,
800,![](./Items/Involith - Aurora Involith.png),Involith,Aurora Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Suicune in battle for 5 turns. It's destroyed after use.,,
801,![](./Items/Involith - Diving Involith.png),Involith,Diving Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lugia in battle for 5 turns. It's destroyed after use.,,
802,![](./Items/Involith - Rainbow Involith.png),Involith,Rainbow Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Ho-Oh in battle for 5 turns. It's destroyed after use.,,
803,![](./Items/Involith - Rock Peak Involith.png),Involith,Rock Peak Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regirock in battle for 5 turns. It's destroyed after use.,,
804,![](./Items/Involith - Iceberg Involith.png),Involith,Iceberg Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regice in battle for 5 turns. It's destroyed after use.,,
805,![](./Items/Involith - Iron Involith.png),Involith,Iron Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Registeel in battle for 5 turns. It's destroyed after use.,,
806,![](./Items/Involith - Red Eon Involith.png),Involith,Red Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latias in battle for 5 turns. It's destroyed after use.,,
807,![](./Items/Involith - Blue Eon Involith.png),Involith,Blue Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latios in battle for 5 turns. It's destroyed after use.,,
808,![](./Items/Involith - Sea Basin Involith.png),Involith,Sea Basin Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyogre in battle for 5 turns. It's destroyed after use.,,
809,![](./Items/Involith - Continent Involith.png),Involith,Continent Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Groudon in battle for 5 turns. It's destroyed after use.,,
810,![](./Items/Involith - Sky High Involith.png),Involith,Sky High Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Rayquaza in battle for 5 turns. It's destroyed after use.,,
811,![](./Items/Involith - Knowledge Involith.png),Involith,Knowledge Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Uxie in battle for 5 turns. It's destroyed after use.,,
812,![](./Items/Involith - Emotion Involith.png),Involith,Emotion Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mesprit in battle for 5 turns. It's destroyed after use.,,
813,![](./Items/Involith - Willpower Involith.png),Involith,Willpower Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Azelf in battle for 5 turns. It's destroyed after use.,,
814,![](./Items/Involith - Temporal Involith.png),Involith,Temporal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Dialga in battle for 5 turns. It's destroyed after use.,,
815,![](./Items/Involith - Spatial Involith.png),Involith,Spatial Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Palkia in battle for 5 turns. It's destroyed after use.,,
816,![](./Items/Involith - Lava Dome Involith.png),Involith,Lava Dome Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Heatran in battle for 5 turns. It's destroyed after use.,,
817,![](./Items/Involith - Colossal Involith.png),Involith,Colossal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regigigas in battle for 5 turns. It's destroyed after use.,,
818,![](./Items/Involith - Renegade Involith.png),Involith,Renegade Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Giratina in battle for 5 turns. It's destroyed after use.,,
819,![](./Items/Involith - Iron Will Involith.png),Involith,Iron Will Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Cobalion in battle for 5 turns. It's destroyed after use.,,
820,![](./Items/Involith - Cavern Involith.png),Involith,Cavern Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Terrakion in battle for 5 turns. It's destroyed after use.,,
821,![](./Items/Involith - Grassland Involith.png),Involith,Grassland Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Virizion in battle for 5 turns. It's destroyed after use.,,
822,![](./Items/Involith - Cyclone Involith.png),Involith,Cyclone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tornadus in battle for 5 turns. It's destroyed after use.,,
823,![](./Items/Involith - Bolt Strike Involith.png),Involith,Bolt Strike Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Thundurus in battle for 5 turns. It's destroyed after use.,,
824,![](./Items/Involith - Vast White Involith.png),Involith,Vast White Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Reshiram in battle for 5 turns. It's destroyed after use.,,
825,![](./Items/Involith - Deep Black Involith.png),Involith,Deep Black Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zekrom in battle for 5 turns. It's destroyed after use.,,
826,![](./Items/Involith - Abundance Involith.png),Involith,Abundance Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Landorus in battle for 5 turns. It's destroyed after use.,,
827,![](./Items/Involith - Boundary Involith.png),Involith,Boundary Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyurem in battle for 5 turns. It's destroyed after use.,,
828,![](./Items/Involith - Life Involith.png),Involith,Life Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Xerneas in battle for 5 turns. It's destroyed after use.,,
829,![](./Items/Involith - Destruction Involith.png),Involith,Destruction Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Yveltal in battle for 5 turns. It's destroyed after use.,,
830,![](./Items/Involith - Order Involith.png),Involith,Order Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zygarde in battle for 5 turns. It's destroyed after use.,,
831,![](./Items/Involith - Synthetic Involith.png),Involith,Synthetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Silvally in battle for 5 turns. It's destroyed after use.,,
832,![](./Items/Involith - Uila Involith.png),Involith,Uila Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Koko in battle for 5 turns. It's destroyed after use.,,
833,![](./Items/Involith - Mana'o Involith.png),Involith,Mana'o Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Lele in battle for 5 turns. It's destroyed after use.,,
834,![](./Items/Involith - Mau'u Involith.png),Involith,Mau'u Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Bulu in battle for 5 turns. It's destroyed after use.,,
835,![](./Items/Involith - Wai Involith.png),Involith,Wai Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Fini in battle for 5 turns. It's destroyed after use.,,
836,![](./Items/Involith - Sunne Involith.png),Involith,Sunne Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Solgaleo in battle for 5 turns. It's destroyed after use.,,
837,![](./Items/Involith - Moone Involith.png),Involith,Moone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lunala in battle for 5 turns. It's destroyed after use.,,
838,![](./Items/Involith - Prism Involith.png),Involith,Prism Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Necrozma in battle for 5 turns. It's destroyed after use.,,
839,![](./Items/Involith - New Species Involith.png),Involith,New Species Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Mew in battle for 5 turns. It's destroyed after use.,,
840,![](./Items/Involith - Time Travel Involith.png),Involith,Time Travel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celebi in battle for 5 turns. It's destroyed after use.,,
841,![](./Items/Involith - Wish Involith.png),Involith,Wish Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Jirachi in battle for 5 turns. It's destroyed after use.,,
842,![](./Items/Involith - DNA Involith.png),Involith,DNA Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Deoxys in battle for 5 turns. It's destroyed after use.,,
843,![](./Items/Involith - Lunar Involith.png),Involith,Lunar Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Cresselia in battle for 5 turns. It's destroyed after use.,,
844,![](./Items/Involith - Sea Drifter Involith.png),Involith,Sea Drifter Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Phione in battle for 5 turns. It's destroyed after use.,,
845,![](./Items/Involith - Seafaring Involith.png),Involith,Seafaring Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Manaphy in battle for 5 turns. It's destroyed after use.,,
846,![](./Items/Involith - PitchBlack Involith.png),Involith,PitchBlack Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Darkrai in battle for 5 turns. It's destroyed after use.,,
847,![](./Items/Involith - Gratitude Involith.png),Involith,Gratitude Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Shaymin in battle for 5 turns. It's destroyed after use.,,
848,![](./Items/Involith - Victory Involith.png),Involith,Victory Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Victini in battle for 5 turns. It's destroyed after use.,,
849,![](./Items/Involith - Colt Involith.png),Involith,Colt Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Keldeo in battle for 5 turns. It's destroyed after use.,,
850,![](./Items/Involith - Melody Involith.png),Involith,Melody Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Meloetta in battle for 5 turns. It's destroyed after use.,,
851,![](./Items/Involith - Paleozoic Involith.png),Involith,Paleozoic Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Genesect in battle for 5 turns. It's destroyed after use.,,
852,![](./Items/Involith - Jewel Involith.png),Involith,Jewel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Diancie in battle for 5 turns. It's destroyed after use.,,
853,![](./Items/Involith - Mischief Involith.png),Involith,Mischief Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Hoopa in battle for 5 turns. It's destroyed after use.,,
854,![](./Items/Involith - Steam Involith.png),Involith,Steam Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Volcanion in battle for 5 turns. It's destroyed after use.,,
855,![](./Items/Involith - Parasite Involith.png),Involith,Parasite Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Nihilego in battle for 5 turns. It's destroyed after use.,,
856,![](./Items/Involith - Swollen Involith.png),Involith,Swollen Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Buzzwole in battle for 5 turns. It's destroyed after use.,,
857,![](./Items/Involith - Lissome Involith.png),Involith,Lissome Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Pheromosa in battle for 5 turns. It's destroyed after use.,,
858,![](./Items/Involith - Glowing Involith.png),Involith,Glowing Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Xurkitree in battle for 5 turns. It's destroyed after use.,,
859,![](./Items/Involith - Launch Involith.png),Involith,Launch Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celesteela in battle for 5 turns. It's destroyed after use.,,
860,![](./Items/Involith - Drawn Sword Involith.png),Involith,Drawn Sword Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Kartana in battle for 5 turns. It's destroyed after use.,,
861,![](./Items/Involith - Junkivore Involith.png),Involith,Junkivore Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Guzzlord in battle for 5 turns. It's destroyed after use.,,
862,![](./Items/Involith - Artificial Involith.png),Involith,Artificial Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Magearna in battle for 5 turns. It's destroyed after use.,,
863,![](./Items/Involith - Gloomdweller Involith.png),Involith,Gloomdweller Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Marshadow in battle for 5 turns. It's destroyed after use.,,
864,![](./Items/Key Item - Rescue Team Starter Set.png),Key Item,Rescue Team Starter Set,Contains Rescue Badges; a Rescue Toolbox; a Friend Area Permit; and a Pokemon News Subscription! Perfect for aspiring Rescuers and Rescue Teams!,,
865,![](./Items/Key Item - Rescue Badge.png),Key Item,Rescue Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
866,![](./Items/Key Item - Rescue Toolbox.png),Key Item,Rescue Toolbox,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
867,![](./Items/Key Item - Friend Area Permit.png),Key Item,Friend Area Permit,A permit that grants access to purchasing Friend Areas; natural habitats for recruits to relax in.,,
868,![](./Items/Key Item - Pokemon News Subscription.png),Key Item,Pokemon News Subscription,A subscription to the Pokemon News. Perfect for complete beginners who want to memorize as many hints as possible right at the beginning; or want to be the first to be notified about world events.,,
869,![](./Items/Key Item - Exploration Team Guild Kit.png),Key Item,Exploration Team Guild Kit,Contains Explorer Badges; a Treasure Bag; an Assembly Pass; and a Wonder Map! Perfect for aspiring Explorers and Exploration Teams!,,
870,![](./Items/Key Item - Explorer Badge.png),Key Item,Explorer Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
871,![](./Items/Key Item - Treasure Bag.png),Key Item,Treasure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
872,![](./Items/Key Item - Assembly Pass.png),Key Item,Assembly Pass,A premium pass that gives access to any guild's assembly. It holds a staggering amount of recruits.,,
873,![](./Items/Key Item - Wonder Map.png),Key Item,Wonder Map,A wonder of a map. It's not as precise or in-depth as the Expedition Gadget; but it automatically updates on it's own; showing the way to where you need to go in advance.,,
874,![](./Items/Key Item - HAPPI Adventure Team Package.png),Key Item,HAPPI Adventure Team Package,Contains Adventure Badges; an Adventure Bag; a Letter Certificate; and a Medal Box! Perfect for aspiring Adventurers and Adventure Teams!,,
875,![](./Items/Key Item - Adventure Badge.png),Key Item,Adventure Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
876,![](./Items/Key Item - Adventure Bag.png),Key Item,Adventure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
877,![](./Items/Key Item - Letter Certificate.png),Key Item,Letter Certificate,A license that allows any Adventure Team to build facilities in their own base! Perfect for keeping recruits stocked all the time.,,
878,![](./Items/Key Item - Medal Box.png),Key Item,Medal Box,A box-shaped machine that stores Achievement Medals and hints for obtaining new ones.,,
879,![](./Items/Key Item - Expedition Society Junior Box.png),Key Item,Expedition Society Junior Box,Contains Expedition Badges; an Expedition Bag; an Expedition Gadget; and a Connection Orb! Perfect for aspiring Expeditioners and Expedition Teams!,,
880,![](./Items/Key Item - Expedition Badge.png),Key Item,Expedition Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
881,![](./Items/Key Item - Expedition Bag.png),Key Item,Expedition Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
882,![](./Items/Key Item - Expedition Gadget.png),Key Item,Expedition Gadget,A gadget that allows reading data from a Connection Orb. It also has a map. It doesn't update automatically like the Wonder Map; but it's much more accurate!,,
883,![](./Items/Key Item - Connection Orb.png),Key Item,Connection Orb,A Connection Orb that links an Expedition Team to the Nexus. It also allows any recruit to be available anywhere you want!,,
884,![](./Items/Key Item - Pokemon Discovery Team Crate.png),Key Item,Pokemon Discovery Team Crate,Contains Discovery Badges; a Discovery Backpack; a Pokemon Index; and a Discoverer Crystal! Perfect for aspiring Discoverers and Discovery Teams!,,
885,![](./Items/Key Item - Discoverer Badge.png),Key Item,Discoverer Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
886,![](./Items/Key Item - Discovery Backpack.png),Key Item,Discovery Backpack,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
887,![](./Items/Key Item - Pokemon Index.png),Key Item,Pokemon Index,An incredible digital book that stores every little piece of information discovered by the team; either locally or up to the Nexus!,,
888,![](./Items/Key Item - Traveler Crystal.png),Key Item,Traveler Crystal,An advanced device shaped like a round crystal; that grants countless methods of communication and transfer among teams all over the world!,,
889,![](./Items/Key Item - Key Stone.png),Key Item,Key Stone,A rainbow stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon with a Mega Stone to Megaevolve.,,
890,![](./Items/Key Item - Sparkling Stone.png),Key Item,Sparkling Stone,A shiny stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon with a Z-Crystal to use a Z-Move.,,
891,![](./Items/Key Item - Radiant Stone.png),Key Item,Radiant Stone,A resplendent stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon to use a Finisher or an Enlightenment.,,
892,![](./Items/Key Item - Carubyncle.png),Key Item,Carubyncle,A mystical red gem slotted in a body part... grants eternal youth?,,
893,![](./Items/Key Item - Entercard.png),Key Item,Entercard,Use 4 of them to generate a Magnagate; an artificial; long range Mystery Dungeon made from ley lines for traveling long distances!,,
894,![](./Items/Key Item - Golden Entercard.png),Key Item,Golden Entercard,An incredibly powerful Entercard crafted by the Swords Of Justice; it creates a Golden Magnagate; a long range portal with absolutely no trace of a Mystery Dungeon inside. Comfy!,,Entercard + Gold Ingot
895,![](./Items/Key Item - Clear Wing.png),Key Item,Clear Wing,A clear; transparent wing... nearly indestructible. It seems like it's missing something...,,
896,![](./Items/Key Item - Red Wing.png),Key Item,Red Wing,A wing that's been dyed a strong shade of red; almost glowing. It's still not finished.,,
897,![](./Items/Key Item - Sunset Wing.png),Key Item,Sunset Wing,A wing dyed with gradients from sunset skies. It's almost there...,,
898,![](./Items/Key Item - Rainbow Wing.png),Key Item,Rainbow Wing,A wing that's sparkling and shifting with every color of the rainbow. You might be able to meet Ho-Oh with this.,,
899,![](./Items/Key Item - Striped Wing.png),Key Item,Striped Wing,A wing streaked with stripes all over. It's still not finished.,,
900,![](./Items/Key Item - Engraved Wing.png),Key Item,Engraved Wing,A wing engraved with beautiful; shiny artwork and patterns. It's almost there...,,
901,![](./Items/Key Item - Silver Wing.png),Key Item,Silver Wing,A wing that's so resplendent it reflects mirages when pointed at a wall. You might be able to meet Lugia with this.,,
902,![](./Items/Key Item - Teleport Gem.png),Key Item,Teleport Gem,A powerful green gem that can somehow teleport teams in impossible; unreachable places. Grants Access to the Sky Tower.,,
903,![](./Items/Key Item - Sky Jukebox.png),Key Item,Sky Jukebox,Relax and listen to any songs user heard in the past!,,
904,![](./Items/Key Item - Hilink Charm.png),Key Item,Hilink Charm,Holding this while sleeping somehow allows you to meet other Pokemon holding it in the Dream World...,,
905,![](./Items/Key Item - V Wheel.png),Key Item,V Wheel,A Victini shaped wheel. Rerolls current V Wave; takes one day to recharge...,,
906,![](./Items/Key Item - C-Gear.png),Key Item,C-Gear,A mysterious watch with a glowing display... whatever it does; it doesn't seem to function.,,
907,![](./Items/Key Item - Wonder Egg.png),Key Item,Wonder Egg,An Egg with bizarre colors that have never been seen before. What could this Egg be?,,
908,![](./Items/Key Item - Ride Pager.png),Key Item,Ride Pager,Allows the team to summon a Ride Pokemon.,,
909,![](./Items/Key Item - Game Boy Advance.png),Key Item,Game Boy Advance,An incredible console that allows you to listen to nostalgic songs using an old soundfont.,,
910,![](./Items/Key Item - Wailmer Pail.png),Key Item,Wailmer Pail,A nifty watering pail. This is a tool for watering Berries you planted to make them grow more quickly.,,
911,![](./Items/Key Item - Relic Fragment.png),Key Item,Relic Fragment,Grants access to the Hidden Land; and activates the Rainbow Stoneship. Only Pokemon with pure hearts are chosen by it.,,
912,![](./Items/Key Item - Wonder Launcher.png),Key Item,Wonder Launcher,A human built device designed to launch Wonder Pucks; granting teammates huge boosts in power! Only works in Wonder Tournament Stadiums.,,
913,![](./Items/Key Item - Control Gauntlet.png),Key Item,Control Gauntlet,A glove supposedly used to control Shadow Pokemon. Doesn't seem to work when used by a Pokemon... or even a Human that turned into a Pokemon.,,
914,![](./Items/Looplet - Air Looplet.png),Looplet,Air Looplet,It has seven notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to prevent a Mega-Evolved Pokémon from going berserk if the Pokémon holds it.,5000,
915,![](./Items/Looplet - Lucky Looplet.png),Looplet,Lucky Looplet,It has three notches. It prevents enemy Pokémon's moves from resulting in a critical hit. user can add various effects by setting emeras on it. ,3000,
916,![](./Items/Looplet - Nonstick Looplet.png),Looplet,Nonstick Looplet,It has three notches. It prevents carried items from getting sticky as a result of traps or other means. user can add various effects by setting emeras on it. ,3500,
917,![](./Items/Looplet - Pecha Looplet.png),Looplet,Pecha Looplet,It has four notches. It prevents the holder from getting poisoned or badly poisoned. user can add various effects by setting emeras on it.,500,
918,![](./Items/Looplet - Persim Looplet.png),Looplet,Persim Looplet,It has four notches. It prevents the holder from getting confused. user can add various effects by setting emeras on it.,600,
919,![](./Items/Looplet - Resilient Looplet.png),Looplet,Resilient Looplet,It has four notches. It prevents all of the holder's stats from being lowered. user can add various effects by setting emeras on it.,4000,
920,![](./Items/Looplet - Wakeful Looplet.png),Looplet,Wakeful Looplet,It has four notches. It protects the holder from Sleep; Yawning; Napping; or having Nightmares. user can add various effects by setting emeras on it.,450,
921,![](./Items/Looplet - Weather Looplet.png),Looplet,Weather Looplet,It has four notches. The holder is completely unaffected by weather!,1800,
922,![](./Items/Looplet - Wind Looplet.png),Looplet,Wind Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It prevents the holder from having bad status conditions or a reduction in stats.,5200,
923,![](./Items/Looplet - Attack Looplet.png),Looplet,Attack Looplet,It has four notches. It boosts the holder's Attack by 10. user can add various effects by setting emeras on it.,200,
924,![](./Items/Looplet - Blue Looplet.png),Looplet,Blue Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Max HP by 50.,4500,
925,![](./Items/Looplet - Choice Looplet.png),Looplet,Choice Looplet,It has four notches. It boosts the critical-hit rate if the holder uses the same move it used the turn before. user can add various effects by setting emeras on it.,2500,
926,![](./Items/Looplet - Darkness Looplet.png),Looplet,Darkness Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Attack and Special Attack by 20.,3000,
927,![](./Items/Looplet - Defense Looplet.png),Looplet,Defense Looplet,It has four notches. It boosts the holder's Defense by 10. user can add various effects by setting emeras on it.,200,
928,![](./Items/Looplet - Beefense Looplet.png),Looplet,Beefense Looplet,It has four notches. Lookalike Item for Defense Looplet. Equipping this will cause all the Pokemon's moves to do no damage to Bug types!,200,
929,![](./Items/Looplet - Detect Looplet.png),Looplet,Detect Looplet,It has four notches. It boosts the holder's evasiveness. user can add various effects by setting emeras on it.,800,
930,![](./Items/Looplet - Fickle Looplet.png),Looplet,Fickle Looplet,It has four notches. It boosts the critical-hit rate if the holder uses a move it didn't use the turn before. user can add various effects by setting emeras on it.,2500,
931,![](./Items/Looplet - Focus Looplet.png),Looplet,Focus Looplet,It has three notches. It boosts the holder's critical-hit rate for moves. user can add various effects by setting emeras on it.,2000,
932,![](./Items/Looplet - Radiance Looplet.png),Looplet,Radiance Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Defense by 50. user can add various effects by setting emeras on it.,3000,
933,![](./Items/Looplet - Red Looplet.png),Looplet,Red Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Defense and Sp. Def by 20.,4500,
934,![](./Items/Looplet - Sand Looplet.png),Looplet,Sand Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It is said to boost the power of moves significantly.,4500,
935,![](./Items/Looplet - Sky Looplet.png),Looplet,Sky Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Speed of the holder by 50. ,5000,
936,![](./Items/Looplet - Sp. Attack Looplet.png),Looplet,Sp. Attack Looplet,It has four notches. Increases the Special Attack of the holder by 10.,200,
937,![](./Items/Looplet - Sp. Defense Looplet.png),Looplet,Sp. Defense Looplet,It has four notches. Increases the Special Defense of the holder by 10.,200,
938,![](./Items/Looplet - Speed Looplet.png),Looplet,Speed Looplet,It has three notches. Increases the Speed of the holder by 20.,1000,
939,![](./Items/Looplet - Tempest Looplet.png),Looplet,Tempest Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Attack of the holder by 30.,3000,
940,![](./Items/Looplet - Time Looplet.png),Looplet,Time Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Defense of the holder by 40.,3000,
941,![](./Items/Looplet - Wildfire Looplet.png),Looplet,Wildfire Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Attack of the holder by 30.,3000,
942,![](./Items/Looplet - Alliance Looplet.png),Looplet,Alliance Looplet,It has five notches. It enables the holder to participate in an Alliance even when the holder is far away from the leader. user can add various effects by setting emeras on it.,700,
943,![](./Items/Looplet - Big Belly Looplet.png),Looplet,Big Belly Looplet,It has three notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll definitely want it for the Pokemon's adventure! The holder gets hungry half as much; even if it walks or uses an Alliance.,6500,
944,![](./Items/Looplet - Cover Looplet.png),Looplet,Cover Looplet,It has four notches. When a teammate with low HP is nearby; the holder receives the attack instead.,330,
945,![](./Items/Looplet - Deflect Looplet.png),Looplet,Deflect Looplet,It has four notches. It enables the holder to shrug off moves and pass them on to a nearby Pokémon. But the holder's Belly gets emptier every time it happens. ,350,
946,![](./Items/Looplet - Earth Looplet.png),Looplet,Earth Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes the holder immune to traps.,6000,
947,![](./Items/Looplet - Excavation Looplet.png),Looplet,Excavation Looplet,It has four notches. If the leader holds it; items buried in the ground shine visibly.,3750,
948,![](./Items/Looplet - Explosive Looplet.png),Looplet,Explosive Looplet,It has six notches. It sometimes explodes when the holder takes damage. It damages nearby Pokémon and makes items on the floor disappear. ,1000,
949,![](./Items/Looplet - Gold Looplet.png),Looplet,Gold Looplet,It has four notches. It does nothing; but it can be sold for a high price!,5000,
950,![](./Items/Looplet - Grass Looplet.png),Looplet,Grass Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes all traps on the floor visible to the holder.,5000,
951,![](./Items/Looplet - Healing Looplet.png),Looplet,Healing Looplet,It has three notches. Doubles the passive HP regeneration when walking.,1000,
952,![](./Items/Looplet - Huge Meal Looplet.png),Looplet,Huge Meal Looplet,It has five notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll definitely want it for the Pokemon's adventure! Holding it is said to prevent user from getting hungry during an Alliance.,5500,
