ID,Category,Name,Description,Value,Recipe
801,Head Equipment,Bounty Scanner,Facial recognition lens that scans wild Pokemon for any bounties.,,
802,Incense,Full Incense,An exotic smelling incense used for crafting Cologne and Purifying Scents.,,
803,Incense,Lax Incense,An incense with a tricky aroma used for crafting Cologne and Purifying Scents.,,
804,Incense,Luck Incense,An incense with a luxurious scent used for crafting Cologne and Purifying Scents.,,
805,Incense,Odd Incense,A weird; but soothing incense used for crafting Cologne and Purifying Scents.,,
806,Incense,Rock Incense,A heavy incense used for crafting Cologne and Purifying Scents.,,
807,Incense,Wave Incense,A marine scented incense used for crafting Cologne and Purifying Scents.,,
808,Incense,Rose Incense,A flowery incense used for crafting Cologne and Purifying Scents.,,
809,Incense,Pure Incense,A vanilla; clean smelling incense used for crafting Cologne and Purifying Scents.,,
810,Involith,Freeze Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Articuno in battle for 5 turns. It's destroyed after use.,,
811,Involith,Electric Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zapdos in battle for 5 turns. It's destroyed after use.,,
812,Involith,Flame Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Moltres in battle for 5 turns. It's destroyed after use.,,
813,Involith,Genetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mewtwo in battle for 5 turns. It's destroyed after use.,,
814,Involith,Thunder Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Raikou in battle for 5 turns. It's destroyed after use.,,
815,Involith,Volcano Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Entei in battle for 5 turns. It's destroyed after use.,,
816,Involith,Aurora Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Suicune in battle for 5 turns. It's destroyed after use.,,
817,Involith,Diving Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lugia in battle for 5 turns. It's destroyed after use.,,
818,Involith,Rainbow Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Ho-Oh in battle for 5 turns. It's destroyed after use.,,
819,Involith,Rock Peak Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regirock in battle for 5 turns. It's destroyed after use.,,
820,Involith,Iceberg Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regice in battle for 5 turns. It's destroyed after use.,,
821,Involith,Iron Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Registeel in battle for 5 turns. It's destroyed after use.,,
822,Involith,Red Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latias in battle for 5 turns. It's destroyed after use.,,
823,Involith,Blue Eon Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Latios in battle for 5 turns. It's destroyed after use.,,
824,Involith,Sea Basin Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyogre in battle for 5 turns. It's destroyed after use.,,
825,Involith,Continent Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Groudon in battle for 5 turns. It's destroyed after use.,,
826,Involith,Sky High Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Rayquaza in battle for 5 turns. It's destroyed after use.,,
827,Involith,Knowledge Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Uxie in battle for 5 turns. It's destroyed after use.,,
828,Involith,Emotion Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Mesprit in battle for 5 turns. It's destroyed after use.,,
829,Involith,Willpower Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Azelf in battle for 5 turns. It's destroyed after use.,,
830,Involith,Temporal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Dialga in battle for 5 turns. It's destroyed after use.,,
831,Involith,Spatial Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Palkia in battle for 5 turns. It's destroyed after use.,,
832,Involith,Lava Dome Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Heatran in battle for 5 turns. It's destroyed after use.,,
833,Involith,Colossal Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Regigigas in battle for 5 turns. It's destroyed after use.,,
834,Involith,Renegade Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Giratina in battle for 5 turns. It's destroyed after use.,,
835,Involith,Iron Will Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Cobalion in battle for 5 turns. It's destroyed after use.,,
836,Involith,Cavern Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Terrakion in battle for 5 turns. It's destroyed after use.,,
837,Involith,Grassland Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Virizion in battle for 5 turns. It's destroyed after use.,,
838,Involith,Cyclone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tornadus in battle for 5 turns. It's destroyed after use.,,
839,Involith,Bolt Strike Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Thundurus in battle for 5 turns. It's destroyed after use.,,
840,Involith,Vast White Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Reshiram in battle for 5 turns. It's destroyed after use.,,
841,Involith,Deep Black Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zekrom in battle for 5 turns. It's destroyed after use.,,
842,Involith,Abundance Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Landorus in battle for 5 turns. It's destroyed after use.,,
843,Involith,Boundary Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Kyurem in battle for 5 turns. It's destroyed after use.,,
844,Involith,Life Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Xerneas in battle for 5 turns. It's destroyed after use.,,
845,Involith,Destruction Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Yveltal in battle for 5 turns. It's destroyed after use.,,
846,Involith,Order Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Zygarde in battle for 5 turns. It's destroyed after use.,,
847,Involith,Synthetic Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Silvally in battle for 5 turns. It's destroyed after use.,,
848,Involith,Uila Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Koko in battle for 5 turns. It's destroyed after use.,,
849,Involith,Mana'o Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Lele in battle for 5 turns. It's destroyed after use.,,
850,Involith,Mau'u Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Bulu in battle for 5 turns. It's destroyed after use.,,
851,Involith,Wai Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Tapu Fini in battle for 5 turns. It's destroyed after use.,,
852,Involith,Sunne Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Solgaleo in battle for 5 turns. It's destroyed after use.,,
853,Involith,Moone Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Lunala in battle for 5 turns. It's destroyed after use.,,
854,Involith,Prism Involith,A carefully carved glyph emblem that allows the leader to temporarily summon one (1) Necrozma in battle for 5 turns. It's destroyed after use.,,
855,Involith,New Species Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Mew in battle for 5 turns. It's destroyed after use.,,
856,Involith,Time Travel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celebi in battle for 5 turns. It's destroyed after use.,,
857,Involith,Wish Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Jirachi in battle for 5 turns. It's destroyed after use.,,
858,Involith,DNA Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Deoxys in battle for 5 turns. It's destroyed after use.,,
859,Involith,Lunar Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Cresselia in battle for 5 turns. It's destroyed after use.,,
860,Involith,Sea Drifter Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Phione in battle for 5 turns. It's destroyed after use.,,
861,Involith,Seafaring Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Manaphy in battle for 5 turns. It's destroyed after use.,,
862,Involith,PitchBlack Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Darkrai in battle for 5 turns. It's destroyed after use.,,
863,Involith,Gratitude Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Shaymin in battle for 5 turns. It's destroyed after use.,,
864,Involith,Victory Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Victini in battle for 5 turns. It's destroyed after use.,,
865,Involith,Colt Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Keldeo in battle for 5 turns. It's destroyed after use.,,
866,Involith,Melody Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Meloetta in battle for 5 turns. It's destroyed after use.,,
867,Involith,Paleozoic Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Genesect in battle for 5 turns. It's destroyed after use.,,
868,Involith,Jewel Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Diancie in battle for 5 turns. It's destroyed after use.,,
869,Involith,Mischief Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Hoopa in battle for 5 turns. It's destroyed after use.,,
870,Involith,Steam Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Volcanion in battle for 5 turns. It's destroyed after use.,,
871,Involith,Parasite Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Nihilego in battle for 5 turns. It's destroyed after use.,,
872,Involith,Swollen Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Buzzwole in battle for 5 turns. It's destroyed after use.,,
873,Involith,Lissome Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Pheromosa in battle for 5 turns. It's destroyed after use.,,
874,Involith,Glowing Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Xurkitree in battle for 5 turns. It's destroyed after use.,,
875,Involith,Launch Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Celesteela in battle for 5 turns. It's destroyed after use.,,
876,Involith,Drawn Sword Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Kartana in battle for 5 turns. It's destroyed after use.,,
877,Involith,Junkivore Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Guzzlord in battle for 5 turns. It's destroyed after use.,,
878,Involith,Artificial Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Magearna in battle for 5 turns. It's destroyed after use.,,
879,Involith,Gloomdweller Involith,A painstakingly well crafted; immensely valuable glyph emblem that allows the leader to temporarily summon one (1) Marshadow in battle for 5 turns. It's destroyed after use.,,
880,Key Item,Rescue Team Starter Set,Contains Rescue Badges; a Rescue Toolbox; a Friend Area Permit; and a Pokemon News Subscription! Perfect for aspiring Rescuers and Rescue Teams!,,
881,Key Item,Rescue Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
882,Key Item,Rescue Toolbox,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
883,Key Item,Friend Area Permit,A permit that grants access to purchasing Friend Areas; natural habitats for recruits to relax in.,,
884,Key Item,Pokemon News Subscription,A subscription to the Pokemon News. Perfect for complete beginners who want to memorize as many hints as possible right at the beginning; or want to be the first to be notified about world events.,,
885,Key Item,Exploration Team Guild Kit,Contains Explorer Badges; a Treasure Bag; an Assembly Pass; and a Wonder Map! Perfect for aspiring Explorers and Exploration Teams!,,
886,Key Item,Explorer Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
887,Key Item,Treasure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
888,Key Item,Assembly Pass,A premium pass that gives access to any guild's assembly. It holds a staggering amount of recruits.,,
889,Key Item,Wonder Map,A wonder of a map. It's not as precise or in-depth as the Expedition Gadget; but it automatically updates on it's own; showing the way to where you need to go in advance.,,
890,Key Item,HAPPI Adventure Team Package,Contains Adventure Badges; an Adventure Bag; a Letter Certificate; and a Medal Box! Perfect for aspiring Adventurers and Adventure Teams!,,
891,Key Item,Adventure Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
892,Key Item,Adventure Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
893,Key Item,Letter Certificate,A license that allows any Adventure Team to build facilities in their own base! Perfect for keeping recruits stocked all the time.,,
894,Key Item,Medal Box,A box-shaped machine that stores Achievement Medals and hints for obtaining new ones.,,
895,Key Item,Expedition Society Junior Box,Contains Expedition Badges; an Expedition Bag; an Expedition Gadget; and a Connection Orb! Perfect for aspiring Expeditioners and Expedition Teams!,,
896,Key Item,Expedition Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
897,Key Item,Expedition Bag,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
898,Key Item,Expedition Gadget,A gadget that allows reading data from a Connection Orb. It also has a map. It doesn't update automatically like the Wonder Map; but it's much more accurate!,,
899,Key Item,Connection Orb,A Connection Orb that links an Expedition Team to the Nexus. It also allows any recruit to be available anywhere you want!,,
900,Key Item,Pokemon Travel Team Crate,Contains Travel Badges; a Travel Backpack; a Pokemon Index; and a Traveler Crystal! Perfect for aspiring Travelers and Travel Teams!,,
901,Key Item,Traveler Badge,An incredible badge that holds the Power Of Saving. It allows any team to save their progress; or save any Pokemon in a Mystery Dungeon by warping to safety!,,
902,Key Item,Travel Backpack,Allows the entire team to hold a LOT of items in a shared inventory! Equipment still needs to be equipped to be effective.,,
903,Key Item,Pokemon Index,An incredible digital book that stores every little piece of information discovered by the team; either locally or up to the Nexus!,,
904,Key Item,Traveler Crystal,An advanced device shaped like a crystal; that grants countless methods of communication and transfer among teams all over the world!,,
905,Key Item,Key Stone,A rainbow stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon with a Mega Stone to Megaevolve.,,
906,Key Item,Sparkling Stone,A shiny stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon with a Z-Crystal to use a Z-Move.,,
907,Key Item,Radiant Stone,A resplendent stone resonating with the same immense power that connects Human and Pokemon. It allows any Pokemon to use a Finisher or an Enlightenment.,,
908,Key Item,Carubyncle,A mystical red gem slotted in a body part... grants eternal youth?,,
909,Key Item,Entercard,Use 4 of them to generate a Magnagate; an artificial; long range Mystery Dungeon made from ley lines for traveling long distances!,,
910,Key Item,Golden Entercard,An incredibly powerful Entercard crafted by the Swords Of Justice; it creates a Golden Magnagate; a long range portal with no Mystery Dungeon inside!,,
911,Key Item,Clear Wing,A clear; transparent wing... nearly indestructible. It seems like it's missing something...,,
912,Key Item,Red Wing,A wing that's been dyed a strong shade of red; almost glowing. It's still not finished.,,
913,Key Item,Sunset Wing,A wing dyed with gradients from sunset skies. It's almost there...,,
914,Key Item,Rainbow Wing,A wing that's sparkling and shifting with every color of the rainbow. You might be able to meet Ho-Oh with this.,,
915,Key Item,Striped Wing,A wing streaked with stripes all over. It's still not finished.,,
916,Key Item,Engraved Wing,A wing engraved with beautiful; shiny artwork and patterns. It's almost there...,,
917,Key Item,Silver Wing,A wing that's so resplendent it reflects mirages when pointed at a wall. You might be able to meet Lugia with this.,,
918,Key Item,Teleport Gem,A powerful green gem that can somehow teleport teams in impossible; unreachable places. Grants Access to the Sky Tower.,,
919,Key Item,Sky Jukebox,Relax and listen to any songs user heard in the past!,,
920,Key Item,Hilink Charm,Holding this while sleeping somehow allows you to meet other Pokemon holding it in the Dream World...,,
921,Key Item,V Wheel,A Victini shaped wheel. Rerolls current V Wave; takes one day to recharge...,,
922,Key Item,C-Gear,A mysterious watch with a glowing display... whatever it does; it doesn't seem to function.,,
923,Key Item,Wonder Egg,An Egg with bizarre colors that have never been seen before. What could this Egg be?,,
924,Key Item,Ride Pager,Allows the team to summon a Ride Pokemon.,,
925,Key Item,Game Boy Advance,An incredible console that allows you to listen to nostalgic songs using an old soundfont.,,
926,Key Item,Wailmer Pail,A nifty watering pail. This is a tool for watering Berries you planted to make them grow more quickly.,,
927,Key Item,Relic Fragment,Grants access to the Hidden Land; and activates the Rainbow Stoneship. Only Pokemon with pure hearts are chosen by it.,,
928,Key Item,Wonder Launcher,A human built device designed to launch Wonder Pucks; granting teammates huge boosts in power! Only works in Wonder Tournament Stadiums.,,
929,Key Item,Control Gauntlet,A glove supposedly used to control Shadow Pokemon. Doesn't seem to work when used by a Pokemon... or even a Human that turned into a Pokemon.,,
930,Looplet,Air Looplet,It has seven notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to prevent a Mega-Evolved Pokémon from going berserk if the Pokémon holds it.,5000,
931,Looplet,Lucky Looplet,It has three notches. It prevents enemy Pokémon's moves from resulting in a critical hit. user can add various effects by setting emeras on it. ,3000,
932,Looplet,Nonstick Looplet,It has three notches. It prevents carried items from getting sticky as a result of traps or other means. user can add various effects by setting emeras on it. ,3500,
933,Looplet,Pecha Looplet,It has four notches. It prevents the holder from getting poisoned or badly poisoned. user can add various effects by setting emeras on it.,500,
934,Looplet,Persim Looplet,It has four notches. It prevents the holder from getting confused. user can add various effects by setting emeras on it.,600,
935,Looplet,Resilient Looplet,It has four notches. It prevents all of the holder's stats from being lowered. user can add various effects by setting emeras on it.,4000,
936,Looplet,Wakeful Looplet,It has four notches. It protects the holder from Sleep; Yawning; Napping; or having Nightmares. user can add various effects by setting emeras on it.,450,
937,Looplet,Weather Looplet,It has four notches. The holder is completely unaffected by weather!,1800,
938,Looplet,Wind Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It prevents the holder from having bad status conditions or a reduction in stats.,5200,
939,Looplet,Attack Looplet,It has four notches. It boosts the holder's Attack by 10. user can add various effects by setting emeras on it.,200,
940,Looplet,Blue Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Max HP by 50.,4500,
941,Looplet,Choice Looplet,It has four notches. It boosts the critical-hit rate if the holder uses the same move it used the turn before. user can add various effects by setting emeras on it.,2500,
942,Looplet,Darkness Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Attack and Special Attack by 20.,3000,
943,Looplet,Defense Looplet,It has four notches. It boosts the holder's Defense by 10. user can add various effects by setting emeras on it.,200,
944,Looplet,Beefense Looplet,It has four notches. Lookalike Item for Defense Looplet. Equipping this will cause all the Pokemon's moves to do no damage to Bug types!,200,
945,Looplet,Detect Looplet,It has four notches. It boosts the holder's evasiveness. user can add various effects by setting emeras on it.,800,
946,Looplet,Fickle Looplet,It has four notches. It boosts the critical-hit rate if the holder uses a move it didn't use the turn before. user can add various effects by setting emeras on it.,2500,
947,Looplet,Focus Looplet,It has three notches. It boosts the holder's critical-hit rate for moves. user can add various effects by setting emeras on it.,2000,
948,Looplet,Radiance Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Defense by 50. user can add various effects by setting emeras on it.,3000,
949,Looplet,Red Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Defense and Sp. Def by 20.,4500,
950,Looplet,Sand Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It is said to boost the power of moves significantly.,4500,
951,Looplet,Sky Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Speed of the holder by 50. ,5000,
952,Looplet,Sp. Attack Looplet,It has four notches. Increases the Special Attack of the holder by 10.,200,
953,Looplet,Sp. Defense Looplet,It has four notches. Increases the Special Defense of the holder by 10.,200,
954,Looplet,Speed Looplet,It has three notches. Increases the Speed of the holder by 20.,1000,
955,Looplet,Tempest Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Attack of the holder by 30.,3000,
956,Looplet,Time Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Defense of the holder by 40.,3000,
957,Looplet,Wildfire Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Attack of the holder by 30.,3000,
958,Looplet,Alliance Looplet,It has five notches. It enables the holder to participate in an Alliance even when the holder is far away from the leader. user can add various effects by setting emeras on it.,700,
959,Looplet,Big Belly Looplet,It has three notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll definitely want it for the Pokemon's adventure! The holder gets hungry half as much; even if it walks or uses an Alliance.,6500,
960,Looplet,Cover Looplet,It has four notches. When a teammate with low HP is nearby; the holder receives the attack instead.,330,
961,Looplet,Deflect Looplet,It has four notches. It enables the holder to shrug off moves and pass them on to a nearby Pokémon. But the holder's Belly gets emptier every time it happens. ,350,
962,Looplet,Earth Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes the holder immune to traps.,6000,
963,Looplet,Excavation Looplet,It has four notches. If the leader holds it; items buried in the ground shine visibly.,3750,
964,Looplet,Explosive Looplet,It has six notches. It sometimes explodes when the holder takes damage. It damages nearby Pokémon and makes items on the floor disappear. ,1000,
965,Looplet,Gold Looplet,It has four notches. It does nothing; but it can be sold for a high price!,5000,
966,Looplet,Grass Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes all traps on the floor visible to the holder.,5000,
967,Looplet,Healing Looplet,It has three notches. Doubles the passive HP regeneration when walking.,1000,
968,Looplet,Huge Meal Looplet,It has five notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll definitely want it for the Pokemon's adventure! Holding it is said to prevent user from getting hungry during an Alliance.,5500,
969,Looplet,Joy Looplet,It has one notch. The holder gains 1 experience point each turn; even when not battling.,9000,
970,Looplet,Boy Looplet,It has one notch. Lookalike item for Joy Looplet. Equipping this will make user look like a Male; regardless of user gender!?,9000,
971,Looplet,Looplet,It has three notches. It's an ordinary looplet. Holding it has no effect; but user can add various effects by setting emeras on it.,50,
972,Looplet,Mist Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said the holder has a 50% chance to not consume PP's when using a move.,7000,
973,Looplet,Nullify Looplet,It has ten notches. It prevents the holder's Ability from working.,1000,
974,Looplet,Prosper Looplet,It has five notches. Picking up Poke' from the ground heals all status conditions.,3000,
975,Looplet,Satiated Looplet,It has two notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user definitely want it for the Pokemon's adventure. Holding it is said prevents user from getting hungry by walking.,7500,
976,Looplet,Sea Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to reveal the locations of items and enemies on the entire floor if the leader holds it.,8000,
977,Looplet,Unity Looplet,It has two notches. It warps the holder near it's teammates if they end up alone.,3000,
978,Looplet,Warp Looplet,It has four notches. Has a 10% chance to warp the holder to a random room at the end of their turn.,1200,
979,Looplet,Water Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to make the holder's thrown items pierce through all Pokémon and walls and fly endlessly.,7500,
980,Looplet,Well Fed Looplet,It has four notches. It's one of the items invented by the legendary glutton team; the Never Hungries. user'll want it for the Pokemon's adventure! The holder gets twice as full as usual from eating.,4500,
981,Mail,Grass Mail,TBD,,
982,Mail,Flame Mail,TBD,,
983,Mail,Bubble Mail,TBD,,
984,Mail,Bloom Mail,TBD,,
985,Mail,Tunnel Mail,TBD,,
986,Mail,Steel Mail,TBD,,
987,Mail,Heart Mail,TBD,,
988,Mail,Snow Mail,TBD,,
989,Mail,Space Mail,TBD,,
990,Mail,Air Mail,TBD,,
991,Mail,Mosaic Mail,TBD,,
992,Mail,Brick Mail,TBD,,
993,Mail,Orange Mail,TBD,,
994,Mail,Harbor Mail,TBD,,
995,Mail,Glitter Mail,TBD,,
996,Mail,Mech Mail,TBD,,
997,Mail,Wood Mail,TBD,,
998,Mail,Wave Mail,TBD,,
999,Mail,Bead Mail,TBD,,
1000,Mail,Shadow Mail,TBD,,
1001,Mail,Tropic Mail,TBD,,
1002,Mail,Dream Mail,TBD,,
1003,Mail,Fab Mail,TBD,,
1004,Mail,Retro Mail,TBD,,
1005,Mail,Greet Mail,TBD,,
1006,Mail,Favored Mail,TBD,,
1007,Mail,RSVP Mail,TBD,,
1008,Mail,Thanks Mail,TBD,,
1009,Mail,Inquiry Mail,TBD,,
1010,Mail,Like Mail,TBD,,
1011,Mail,Reply Mail,TBD,,
1012,Mail,Bridge Mail S,TBD,,
1013,Mail,Bridge Mail D,TBD,,
1014,Mail,Bridge Mail T,TBD,,
1015,Mail,Bridge Mail V,TBD,,
1016,Mail,Bridge Mail M,TBD,,
1017,Medicine,Energy Powder,A very bitter medicinal powder. When consumed; it restores 100 HP; but lowers Connection by 1.,,
1018,Medicine,Energy Root,An extremely bitter medicinal root. When consumed; it restores 300 HP; but lowers Connection by 1.,,
1019,Medicine,Heal Powder,A scandalously bitter medicinal powder. It fully heals all status conditions when consumed; but lowers Connection by 1.,,
1020,Medicine,Revival Herb,A terribly bitter medicinal herb. It acts like a Max Reviver Seed; but lowers Connection by 1.,,
1021,Medicine,Potion,A spray-type medicine for treating wounds. It can be used to restore 25 HP to the entire team.,300,
1022,Medicine,Super Potion,A spray-type medicine for treating wounds. It can be used to restore 100 HP to the entire team.,,
1023,Medicine,Hyper Potion,A spray-type medicine for treating wounds. It can be used to restore 300 HP to the entire team.,,
1024,Medicine,Max Potion,A spray-type medicine for treating wounds. It can be used to fully restore all HP to the entire team.,,
1025,Medicine,Antidote,A spray-type medicine for treating poisoning. It can be used to heal the Poisoned or Badly Poisoned status condition from the whole team.,,
1026,Medicine,Burn Heal,A spray-type medicine for treating burns. It can be used to heal the Burn status condition from the whole team.,,
1027,Medicine,Ice Heal,A spray-type medicine for treating freezing. It can be used to thaw out all frozen Pokemon in the team.,,
1028,Medicine,Awakening,A spray-type medicine to wake the sleeping. It can be used to heal the Sleep status condition from the whole team.,,
1029,Medicine,Paralyze Heal,A spray-type medicine for treating paralysis. It can be used to heal the Paralysis status condition from the whole team.,,
1030,Medicine,Full Heal,A spray-type medicine that cures all status problems for the entire team.,500,
1031,Medicine,Full Restore,A powerful spray-type medicine. Restores HP to full and cures any status condition to the entire team.,,
1032,Medicine,Guard Spec,A medicine that prevents stat reduction among the entire team until the next floor.,,
1033,Medicine,Dire Hit,A medicine that raises the Crit Chance of every Pokemon on the team by 1 stage.,300,
1034,Medicine,X Attack,A medicine that raises the Attack of every Pokemon on the team by 1 stage.,,
1035,Medicine,X Defense,A medicine that raises the Defense of every Pokemon on the team by 1 stage.,,
1036,Medicine,X Speed,A medicine that raises the Speed of every Pokemon on the team by 1 stage.,,
1037,Medicine,X Special Attack,A medicine that raises the Special Attack of every Pokemon on the team by 1 stage.,,
1038,Medicine,X Special Defense,A medicine that raises the Special Defense of every Pokemon on the team by 1 stage.,,
1039,Medicine,X Accuracy,A medicine that raises the Accuracy of every Pokemon on the team by 1 stage.,,
1040,Medicine,X Evasion,A medicine that raises the Evasion of every Pokemon on the team by 1 stage.,,
1041,Medicine,Repel,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 100 turns.,,
1042,Medicine,Super Repel,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 200 turns.,,
1043,Medicine,Max Repel,A powerful repellant that gives wild Pokemon that have a lower level than the leader the Terrified status condition for 300 turns.,,
