Old Icon (Unsorted),New Icon,Name,Description,Old Name,Old Description
![Key Item Professors Mask](./Items/Key Item Professors Mask.png),,Love Ball,A crystal ball that was excavated from the ground. It’s a very beautiful stone that is covered with bits of rock and earth.,love-ball,"8× effectiveness on opposite sex, same species targets of the Active Pokémon. Made from Pnk Apricorn."
![Key Item Profs Letter](./Items/Key Item Profs Letter.png),,Park Ball,A report of all the discovered kinds of Unown.,park-ball,Catches Pokémon in the Pal Park every time.
![Key Item Prop Case](./Items/Key Item Prop Case.png),,Sport Ball,A card to save points for the Buena’s Password show.,sport-ball,Tries to catch a Pokémon in the Bug-Catching contest in National Park. (Gen II: Park Ball)
![Key Item Rainbow Flower](./Items/Key Item Rainbow Flower.png),,Red Apricorn,A very tasty tail of something. It can be sold at a high price to shops.,red-apricorn,Used to make a Level Ball.
![Key Item Rainbow Pass](./Items/Key Item Rainbow Pass.png),,Blue Apricorn,A very old-fashioned bell that makes a gentle ringing sound.,blue-apricorn,Used to make a Lure Ball.
![Key Item Rainbow Wing](./Items/Key Item Rainbow Wing.png),,Yellow Apricorn,A card key that opens a shutter in the Radio Tower.,yellow-apricorn,Used to make a Moon Ball.
![Key Item Red Chain](./Items/Key Item Red Chain.png),,Green Apricorn,A scale from a red Gyarados. It glows red like a flame.,green-apricorn,Used to make a Friend Ball.
![Key Item Red Orb Gen3](./Items/Key Item Red Orb Gen3.png),,Pink Apricorn,The Mime Jr. doll that was lost by the Copycat.,pink-apricorn,Used to make a Love Ball.
![Key Item Red Orb Gen4](./Items/Key Item Red Orb Gen4.png),,White Apricorn,A pass required for riding the Magnet Train. It allows you to ride whenever and however much you’d like.,white-apricorn,Used to make a Fast Ball.
![Key Item Red Scale](./Items/Key Item Red Scale.png),,Black Apricorn,An important part of a machine that was stolen from the Power Plant.,black-apricorn,Used to make a Heavy Ball.
![Key Item Reveal Glass](./Items/Key Item Reveal Glass.png),,Dowsing Machine,"A strange, silvery feather that sparkles.",dowsing-machine,Use to find hidden items on the field. AKA Itemfinder.
![Key Item Ride Pager](./Items/Key Item Ride Pager.png),,Rage Candy Bar,A mystical rainbow feather that sparkles.,rage-candy-bar,HS: Traded for TM64. Gen II & Gen V: Acts as a Potion.
![Key Item Rm 1 Key](./Items/Key Item Rm 1 Key.png),,Red Orb,A mysterious Egg obtained from Mr. Pokémon. What is in the Egg is unknown.,red-orb,Summons Groudon to the Embedded Tower.
![Key Item Rm 2 Key](./Items/Key Item Rm 2 Key.png),,Blue Orb,A music player that allows you to listen to nostalgic songs. It’s operated with the flip of a single switch.,blue-orb,Summons Kyogre to the Embedded Tower.
![Key Item Rm 4 Key](./Items/Key Item Rm 4 Key.png),,Jade Orb,A very old-fashioned bell that makes a gentle ringing sound.,jade-orb,Summons Rayquaza to the Embedded Tower.
![Key Item Rm 6 Key](./Items/Key Item Rm 6 Key.png),,Enigma Stone,It holds Pokéathlon records. It is a card that shows how many victories you have had in the Pokéathlon.,enigma-stone,S: Summons Latias H: Summons Latios.
![Key Item Roller Skates](./Items/Key Item Roller Skates.png),,Unown Report,It holds Pokéathlon records. It is a card that shows how many losses you have had in the Pokéathlon.,unown-report,Keeps track of Unown types caught.
![Key Item Ruby](./Items/Key Item Ruby.png),,Blue Card,It holds Pokéathlon records. It is a card that shows how many times your Pokémon dashed in the Pokéathlon.,blue-card,Keeps track of points from Buena's show.
![Key Item Rule Book](./Items/Key Item Rule Book.png),,Slowpoke Tail,It holds Pokéathlon records. It is a card that shows how many times your Pokémon jumped in the Pokéathlon.,slowpoke-tail,A tasty tail that sells for a high price.
![Key Item Sapphire](./Items/Key Item Sapphire.png),,Clear Bell,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Hurdle Dash.,clear-bell,HS: Allows Kimono-girls to summon Ho-oh. C: Summons Suicune to the Tin Tower.
![Key Item Scanner](./Items/Key Item Scanner.png),,Card Key,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Relay Run.,card-key,HS: Opens doors in the Radio Tower. Gen III: Unlocks Silph Co Doors.
![Key Item Seal Bag](./Items/Key Item Seal Bag.png),,Basement Key,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Pennant Capture.,basement-key,HS: Key to the tunnel under Goldenrod City. Gen III: Key to New Mauville.
![Key Item Seal Case](./Items/Key Item Seal Case.png),,Red Scale,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Block Smash.,red-scale,Trade to Mr. Pokémon for an Exp. Share.
![Key Item Secret Key Kanto](./Items/Key Item Secret Key Kanto.png),,Lost Item,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Disc Catch.,lost-item,A Poké Doll lost by the Copycat who lives in Saffron City. Trade for a Pass.
![Key Item Secret Key Sinnoh](./Items/Key Item Secret Key Sinnoh.png),,Pass,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Snow Throw.,pass,Grants access to ride the Magnet Train between Goldenrod City and Saffron City.
![Key Item Secret Potion](./Items/Key Item Secret Potion.png),,Machine Part,It holds Pokéathlon records. It is a card that shows how many points your Pokémon scored in the Pokéathlon.,machine-part,Must be replaced in the Power Plant to power the Magnet Train.
![Key Item Shiny Charm](./Items/Key Item Shiny Charm.png),,Silver Wing,It holds Pokéathlon records. It is a card that shows how many times your Pokémon failed in the Pokéathlon.,silver-wing,Summons Lugia to the Whirl Islands.
![Key Item Silph Scope Gen3](./Items/Key Item Silph Scope Gen3.png),,Rainbow Wing,It holds Pokéathlon records. It is a card that shows how many times your Pokémon impeded themselves.,rainbow-wing,Summons Ho-Oh at the top of the Bell Tower.
![Key Item Silph Scope](./Items/Key Item Silph Scope.png),,Mystery Egg,It holds Pokéathlon records. It is a card that shows how many times your Pokémon tackled in the Pokéathlon.,mystery-egg,Deliver to Professor Elm.
![Key Item Silver Wing](./Items/Key Item Silver Wing.png),,GB Sounds,It holds Pokéathlon records. It is a card that shows how many times your Pokémon fell down in the Pokéathlon.,gb-sounds,Use to listen to GameBoy era audio.
![Key Item Soot Sack](./Items/Key Item Soot Sack.png),,Tidal Bell,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Ring Drop.,tidal-bell,Allows Kimono-girls to summon Lugia.
![Key Item Sparkling Stone Sm](./Items/Key Item Sparkling Stone Sm.png),,Data Card 01,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Lamp Jump.,data-card-01,Records the number of times the trainer has come in first place overall in the Pokéathlon.
![Key Item Sparkling Stone](./Items/Key Item Sparkling Stone.png),,Data Card 02,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Circle Push.,data-card-02,Records the number of times the trainer has come in last place overall in the Pokéathlon.
![Key Item Sprayduck](./Items/Key Item Sprayduck.png),,Data Card 03,It holds Pokéathlon records. It is a card that shows how many Link Pokéathlon wins you have had.,data-card-03,Records the number of times the trainer's Pokémon have dashed in the Pokéathlon.
![Key Item Sprinklotad](./Items/Key Item Sprinklotad.png),,Data Card 04,It holds Pokéathlon records. It is a card that shows how many Link Pokéathlon losses you have had.,data-card-04,Records the number of times the trainer's Pokémon have jumped in the Pokéathlon.
![Key Item Squirt Bottle](./Items/Key Item Squirt Bottle.png),,Data Card 05,It holds Pokéathlon records. It is a card that shows how many times you have won a Pokéathlon event.,data-card-05,Records the number of times the trainer has come in first in the Pokéathlon Hurdle Dash.
![Key Item Ss Ticket](./Items/Key Item Ss Ticket.png),,Data Card 06,It holds Pokéathlon records. It is a card that shows how many times you have lost a Pokéathlon event.,data-card-06,Records the number of times the trainer has come in first in the Pokéathlon Relay Run.
![Key Item Storage Key Galactic Warehouse](./Items/Key Item Storage Key Galactic Warehouse.png),,Data Card 07,It holds Pokéathlon records. It is a card that shows how many times you switched Pokémon in the Pokéathlon.,data-card-07,Records the number of times the trainer has come in first in the Pokéathlon Pennant Capture.
![Key Item Storage Key Sea Mauville](./Items/Key Item Storage Key Sea Mauville.png),,Data Card 08,It holds Pokéathlon records. It is a card that shows how many times you won the Pokéathlon’s Goal Roll.,data-card-08,Records the number of times the trainer has come in first in the Pokéathlon Block Smash.
![Key Item Storage Key](./Items/Key Item Storage Key.png),,Data Card 09,It holds Pokéathlon records. It is a card that shows how many times your Pokémon won individual prizes.,data-card-09,Records the number of times the trainer has come in first in the Pokéathlon Disc Catch.
![Key Item Suite Key](./Items/Key Item Suite Key.png),,Data Card 10,It holds Pokéathlon records. It is a card that shows how many times you instructed your Pokémon.,data-card-10,Records the number of times the trainer has come in first in the Pokéathlon Snow Throw.
![Key Item Sun Flute](./Items/Key Item Sun Flute.png),,Data Card 11,It holds Pokéathlon records. It is a card that shows how much time you spent participating in the Pokéathlon.,data-card-11,Records the number of points the trainer has earned in the Pokéathlon.
![Key Item Super Rod](./Items/Key Item Super Rod.png),,Data Card 12,A sturdy Capsule that can only be opened with a special key.,data-card-12,Records the number of times the trainer's Pokémon have messed up in the Pokéathlon.
![Key Item Surge Badge](./Items/Key Item Surge Badge.png),,Data Card 13,A nice photo album for storing all the photos taken along your adventure.,data-card-13,Records the number of times the trainer's Pokémon have defeated themselves in the Pokéathlon.
![Key Item Tea Gen3](./Items/Key Item Tea Gen3.png),,Data Card 14,This folding Bike more than doubles your movement speed.,data-card-14,Records the number of times the trainer's Pokémon have tackled in the Pokéathlon.
![Key Item Tea](./Items/Key Item Tea.png),,Data Card 15,This folding Bike allows you to perform actions such as wheelies and bunny hops.,data-card-15,Records the number of times the trainer's Pokémon have fallen in the Pokéathlon.
![Key Item Teachy Tv](./Items/Key Item Teachy Tv.png),,Data Card 16,This is a tool for watering Berries you planted to make them grow more quickly.,data-card-16,Records the number of times the trainer has come in first in the Pokéathlon Ring Drop.
![Key Item Tidal Bell](./Items/Key Item Tidal Bell.png),,Data Card 17,A sack used to gather and hold volcanic ash.,data-card-17,Records the number of times the trainer has come in first in the Pokéathlon Lamp Jump.
![Key Item Tm Case](./Items/Key Item Tm Case.png),,Data Card 18,An extremely important letter to Steven from the President of Devon Corporation.,data-card-18,Records the number of times the trainer has come in first in the Pokéathlon Circle Push.
![Key Item Tmv Pass](./Items/Key Item Tmv Pass.png),,Data Card 19,"The ticket required for sailing on a ferry to the Southern Island. Does Norman, the Petalburg Gym Leader, know a secret?!",data-card-19,Records the number of times the trainer has come in first place overall in the Pokéathlon over wirelss.
![Key Item Town Map Gen3](./Items/Key Item Town Map Gen3.png),,Data Card 20,A device found inside Sea Mauville.,data-card-20,Records the number of times the trainer has come in last place overall in the Pokéathlon over wireless.
![Key Item Town Map Gen4](./Items/Key Item Town Map Gen4.png),,Data Card 21,Nifty goggles to protect eyes from desert sandstorms.,data-card-21,Records the number of times the trainer has come in first across all Pokéathlon events.
![Key Item Town Map](./Items/Key Item Town Map.png),,Data Card 22,A Meteorite originally found at Meteor Falls. You got it at Mt. Chimney.,data-card-22,Records the number of times the trainer has come in last across all Pokéathlon events.
![Key Item Travel Trunk Gold](./Items/Key Item Travel Trunk Gold.png),,Data Card 23,A special device made by Devon Corporation that signals the presence of any unseen Pokémon.,data-card-23,Records the number of times the trainer has switched Pokémon in the Pokéathlon.
![Key Item Travel Trunk Silver](./Items/Key Item Travel Trunk Silver.png),,Data Card 24,A flute that can play with such a beautiful tone that even sleeping Pokémon find themselves roused.,data-card-24,Records the number of times the trainer has come in first in the Pokéathlon Goal Roll.
![Key Item Travel Trunk](./Items/Key Item Travel Trunk.png),,Data Card 25,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Water type.,data-card-25,Records the number of times the trainer's Pokémon received prizes in the Pokéathlon.
![Key Item Tri Pass](./Items/Key Item Tri Pass.png),,Data Card 26,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Electric type.,data-card-26,Records the number of times the trainer has instructed Pokémon in the Pokéathlon.
![Key Item Unown Report](./Items/Key Item Unown Report.png),,Data Card 27,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Fire type.,data-card-27,Records the total time spent in the Pokéathlon.
![Key Item Vs Recorder](./Items/Key Item Vs Recorder.png),,Lock Capsule,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Ice type.,lock-capsule,Contains TM95 (Snarl).
![Key Item Vs Seeker](./Items/Key Item Vs Seeker.png),,Photo Album,"A piece of cloyingly sweet chocolate. When consumed, it restores 20 HP to an injured Pokémon.",photo-album,Stores photos from your adventure.
![Key Item Wailmer Pail](./Items/Key Item Wailmer Pail.png),,Orange Mail,Stationery designed to be easy to use when writing someone for the first time. Have a Pokémon hold it for delivery.,orange-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Wishing Chip](./Items/Key Item Wishing Chip.png),,Harbor Mail,Stationery designed to make it easier to write about your favorite things. Have a Pokémon hold it for delivery.,harbor-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Works Key](./Items/Key Item Works Key.png),,Glitter Mail,Stationery designed to allow you to extend an invitation to the recipient. Have a Pokémon hold it for delivery.,glitter-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Xtransceiver Blue](./Items/Key Item Xtransceiver Blue.png),,Mech Mail,Stationery designed to make it easy for you to express thanks. Have a Pokémon hold it for delivery.,mech-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Xtransceiver Red](./Items/Key Item Xtransceiver Red.png),,Wood Mail,Stationery designed to make it easier to pose a question about something. Have a Pokémon hold it for delivery.,wood-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Xtransceiver Yellow](./Items/Key Item Xtransceiver Yellow.png),,Wave Mail,Stationery designed to allow you to recommend something to the reader. Have a Pokémon hold it for delivery.,wave-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Xtransceiver](./Items/Key Item Xtransceiver.png),,Bead Mail,Stationery designed to make it easy to respond to a letter you received. Have a Pokémon hold it for delivery.,bead-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Z Power Ring](./Items/Key Item Z Power Ring.png),,Shadow Mail,Stationery featuring an illustration of a bridge that seems to pierce the sky. Have a Pokémon hold it for delivery.,shadow-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Z Ring](./Items/Key Item Z Ring.png),,Tropic Mail,Stationery featuring an illustration of a bright-red drawbridge. Have a Pokémon hold it for delivery.,tropic-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Key Item Zygarde Cube](./Items/Key Item Zygarde Cube.png),,Dream Mail,Stationery featuring an illustration of a high-tension steel suspension bridge. Have a Pokémon hold it for delivery.,dream-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Mail Air Mail](./Items/Mail Air Mail.png),,Fab Mail,Stationery featuring an illustration of a vintage-looking brick bridge. Have a Pokémon hold it for delivery.,fab-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Mail Bead Mail](./Items/Mail Bead Mail.png),,Retro Mail,Stationery featuring an illustration of a majestically arched bridge. Have a Pokémon hold it for delivery.,retro-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Mail Bloom Mail](./Items/Mail Bloom Mail.png),,Mach Bike,A mysterious scale that causes a certain Pokémon to evolve. It shines in rainbow colors.,mach-bike,"Faster than the Acro Bike, and can ride up sandy slopes and across cracked floors."
![Mail Brick Mail](./Items/Mail Brick Mail.png),,Acro Bike,"A mysterious Evolutionary lump. When held by a Pokémon that can still evolve, it raises both Defense and Sp. Def.",acro-bike,"More maneuverable than the Mach Bike, and allows hopping along rails."
![Mail Bridge Mail D](./Items/Mail Bridge Mail D.png),,Wailmer Pail,An item to be held by a Pokémon. This very light stone reduces the weight of a Pokémon when held.,wailmer-pail,Used to water berries.
![Mail Bridge Mail M](./Items/Mail Bridge Mail M.png),,Devon Goods,"An item to be held by a Pokémon. If the holder is hit, the attacker will also be damaged upon contact.",devon-goods,Contains mechanical parts to be delivered to Captain Stern.
![Mail Bridge Mail S](./Items/Mail Bridge Mail S.png),,Soot Sack,"An item to be held by a Pokémon. The holder will float in the air until hit. Once hit, this item will burst.",soot-sack,Stores volcanic ash from Route 113.
![Mail Bridge Mail T](./Items/Mail Bridge Mail T.png),,Pokéblock Case,"An item to be held by a Pokémon. When the holder is hit by an attack, the attacker is removed from battle.",pokeblock-case,Holds Pokéblocks.
![Mail Bridge Mail V](./Items/Mail Bridge Mail V.png),,Letter,An item to be held by a Pokémon. Moves that normally have no effect will land on a Pokémon holding it.,letter,A letter to Steven from the Devon Corp president.
![Mail Bubble Mail](./Items/Mail Bubble Mail.png),,Eon Ticket,An item to be held by a Pokémon. A band that increases the power of binding moves used by the holder.,eon-ticket,Provides access to Southern Island and Latias or Latios.
![Mail Dream Mail](./Items/Mail Dream Mail.png),,Scanner,An item to be held by a Pokémon. It boosts Sp. Atk if hit with a Water-type attack. It can only be used once.,scanner,Trade to Captain Stern for a DeepSeaTooth or DeepSeaScale.
![Mail Fab Mail](./Items/Mail Fab Mail.png),,Go-Goggles,An item to be held by a Pokémon. It boosts Attack if hit with an Electric-type attack. It can only be used once.,go-goggles,Allows passage through windy deserts.
![Mail Favored Mail](./Items/Mail Favored Mail.png),,Meteorite,"An item to be held by a Pokémon. If the holder is hit by an attack, it will be switched out of battle.",meteorite,FL: Deliver to Lostelle's father. RSE: Trade to Professor Cozmo for TM27 (Return).
![Mail Flame Mail](./Items/Mail Flame Mail.png),,Rm. 1 Key,"A gem with an essence of fire. When held, it strengthens the power of a Fire-type move one time.",rm-1-key,Unlocks room 1 on the Abandoned Ship.
![Mail Glitter Mail](./Items/Mail Glitter Mail.png),,Rm. 2 Key,"A gem with an essence of water. When held, it strengthens the power of a Water-type move one time.",rm-2-key,Unlocks room 2 on the Abandoned Ship.
![Mail Grass Mail](./Items/Mail Grass Mail.png),,Rm. 4 Key,"A gem with an essence of electricity. When held, it strengthens the power of an Electric-type move one time.",rm-4-key,Unlocks room 4 on the Abandoned Ship.
![Mail Greet Mail](./Items/Mail Greet Mail.png),,Rm. 6 Key,"A gem with an essence of nature. When held, it strengthens the power of a Grass-type move one time.",rm-6-key,Unlocks room 6 on the Abandoned Ship.
![Mail Harbor Mail](./Items/Mail Harbor Mail.png),,Devon Scope,"A gem with an essence of ice. When held, it strengthens the power of an Ice-type move one time.",devon-scope,Allows spotting of invisible Kecleon.
![Mail Heart Mail](./Items/Mail Heart Mail.png),,Oak's Parcel,"A gem with an essence of combat. When held, it strengthens the power of a Fighting-type move one time.",oaks-parcel,Trade to Prof. Oak for a Pokédex.
![Mail Inquiry Mail](./Items/Mail Inquiry Mail.png),,Poké Flute,"A gem with an essence of poison. When held, it strengthens the power of a Poison-type move one time.",poke-flute,"Use to awaken sleeping Pokémon, including Snorlax on roads."
![Mail Like Mail](./Items/Mail Like Mail.png),,Bike Voucher,"A gem with an essence of land. When held, it strengthens the power of a Ground-type move one time.",bike-voucher,Trade in Cerulean bike shop for a Bicycle.
![Mail Mech Mail](./Items/Mail Mech Mail.png),,Gold Teeth,"A gem with an essence of air. When held, it strengthens the power of a Flying-type move one time.",gold-teeth,The Safari Zone Warden's dentures. Trade for HM04 (Strength).
![Mail Mosaic Mail](./Items/Mail Mosaic Mail.png),,Lift Key,"A gem with an essence of the mind. When held, it strengthens the power of a Psychic-type move one time.",lift-key,Operates the elevator in Team Rocket's Celadon Hideout.
![Mail Orange Mail](./Items/Mail Orange Mail.png),,Silph Scope,"A gem with an insect-like essence. When held, it strengthens the power of a Bug-type move one time.",silph-scope,Used to identify the true forms of ghosts in Pokémon Tower.
![Mail Reply Mail](./Items/Mail Reply Mail.png),,Fame Checker,"A gem with an essence of rock. When held, it strengthens the power of a Rock-type move one time.",fame-checker,Records information about NPCs.
![Mail Retro Mail](./Items/Mail Retro Mail.png),,TM Case,"A gem with a spectral essence. When held, it strengthens the power of a Ghost-type move one time.",tm-case,Holds TMs.
![Mail Rsvp Mail](./Items/Mail Rsvp Mail.png),,Berry Pouch,"A gem with an essence of darkness. When held, it strengthens the power of a Dark-type move one time.",berry-pouch,Holds berries.
![Mail Shadow Mail](./Items/Mail Shadow Mail.png),,Teachy TV,"A gem with an essence of steel. When held, it strengthens the power of a Steel-type move one time.",teachy-tv,Teachers basic trainer advice.
![Mail Snow Mail](./Items/Mail Snow Mail.png),,Tri-Pass,An item for use on a Pokémon. It slightly increases the base HP of a single Pokémon.,tri-pass,Grants access to the first three Sevii Islands.
![Mail Space Mail](./Items/Mail Space Mail.png),,Rainbow Pass,An item for use on a Pokémon. It slightly increases the base Attack stat of a single Pokémon.,rainbow-pass,Grants access to all of the Sevii Islands.
![Mail Steel Mail](./Items/Mail Steel Mail.png),,Tea,An item for use on a Pokémon. It slightly increases the base Defense stat of a single Pokémon.,tea,Grants access to Saffron City.
![Mail Thanks Mail](./Items/Mail Thanks Mail.png),,MysticTicket,An item for use on a Pokémon. It slightly increases the base Sp. Atk stat of a single Pokémon.,mysticticket,Allows access to Navel Rock and Lugia or Ho-oh.
![Mail Tropic Mail](./Items/Mail Tropic Mail.png),,AuroraTicket,An item for use on a Pokémon. It slightly increases the base Sp. Def stat of a single Pokémon.,auroraticket,Allows access to Birth Island and Deoxys.
![Mail Tunnel Mail](./Items/Mail Tunnel Mail.png),,Powder Jar,An item for use on a Pokémon. It slightly increases the base Speed stat of a single Pokémon.,powder-jar,Stores Berry Powder made using a Berry Crusher.
![Mail Wave Mail](./Items/Mail Wave Mail.png),,Ruby,"Though this feather is beautiful, it’s just a regular feather and has no effect on Pokémon.",ruby,Give to Celio with Sapphire to activate Network Machine and get Rainbow Pass.
![Mail Wood Mail](./Items/Mail Wood Mail.png),,Sapphire,A fossil from a prehistoric Pokémon that once lived in the sea. It appears as though it could be part of its back.,sapphire,Give to Celio with Ruby to activate Network Machine and get Rainbow Pass.
![Medicine Ability Capsule](./Items/Medicine Ability Capsule.png),,Magma Emblem,A fossil from a prehistoric Pokémon that once lived in the sky. It looks as if it could come from part of its wing.,magma-emblem,Provides access to the Team Magma Hideout in the Jagged Pass.
![Medicine Antidote](./Items/Medicine Antidote.png),,Old Sea Map,A special pass to go to Liberty Garden. Board the ship in Castelia City.,old-sea-map,Allows access to Faraway Island and Mew. Unreleased outside of Japan.
![Medicine Awakening](./Items/Medicine Awakening.png),,Douse Drive,"A mysterious orb containing the power of the Unova region, to be used when generating Pass Power.",douse-drive,"Grants Genesect a blue, Water-type Techno Blast."
![Medicine Berry Juice](./Items/Medicine Berry Juice.png),,Shock Drive,A special Poké Ball that appears in your Bag out of nowhere in the Entree Forest. It can catch any Pokémon.,shock-drive,"Grants Genesect a yellow, Electric-type Techno Blast."
![Medicine Big Malasada](./Items/Medicine Big Malasada.png),,Burn Drive,A toy that attracts the attention of a Pokémon. It guarantees escape from any battle with wild Pokémon.,burn-drive,"Grants Genesect a red, Fire-type Techno Blast."
![Medicine Burn Heal](./Items/Medicine Burn Heal.png),,Chill Drive,A lovely case to store colorful Props for your Pokémon to wear in a musical.,chill-drive,"Grants Genesect a white, Ice-type Techno Blast."
![Medicine Calcium](./Items/Medicine Calcium.png),,Sweet Heart,A skull of a Pokémon that was said to have braved the angry waters to fly around the world.,sweet-heart,Restores 20 HP.
![Medicine Carbos](./Items/Medicine Carbos.png),,Greet Mail,A rare mushroom that gives off a nice fragrance. It can be sold at a high price to shops.,greet-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Casteliacone](./Items/Medicine Casteliacone.png),,Favored Mail,A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.,favored-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Clever Wing](./Items/Medicine Clever Wing.png),,RSVP Mail,Very large pearls that sparkle in a pretty silver color. They can be sold at a high price to shops.,rsvp-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Elixir](./Items/Medicine Elixir.png),,Thanks Mail,A shard that fell to the ground when a comet approached. It can be sold at a high price to shops.,thanks-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Energy Powder](./Items/Medicine Energy Powder.png),,Inquiry Mail,"A copper coin used by an ancient civilization about 3,000 years ago.",inquiry-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Energy Root](./Items/Medicine Energy Root.png),,Like Mail,"A silver coin used by an ancient civilization about 3,000 years ago.",like-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Ether](./Items/Medicine Ether.png),,Reply Mail,"A gold coin used by an ancient civilization about 3,000 years ago.",reply-mail,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Fresh Water](./Items/Medicine Fresh Water.png),,Bridge Mail S,"A fragile vase made by an ancient civilization about 3,000 years ago.",bridge-mail-s,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Full Heal](./Items/Medicine Full Heal.png),,Bridge Mail D,"A heavy bracelet made by an ancient civilization about 3,000 years ago.",bridge-mail-d,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Full Restore](./Items/Medicine Full Restore.png),,Bridge Mail T,"A stone figurine made by an ancient civilization about 3,000 years ago.",bridge-mail-t,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Genius Wing](./Items/Medicine Genius Wing.png),,Bridge Mail V,"A heavy crown made by an ancient civilization about 3,000 years ago.",bridge-mail-v,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Heal Powder](./Items/Medicine Heal Powder.png),,Bridge Mail M,"Castelia City’s specialty, soft-serve ice cream. It can be used once to heal all the status conditions of a Pokémon.",bridge-mail-m,Lets a Trainer write a message and send it via Pokémon trade.
![Medicine Health Wing](./Items/Medicine Health Wing.png),,Prism Scale,It can be used many times to raise the critical-hit ratio of one Pokémon. It wears off if the Pokémon is withdrawn.,prism-scale,Traded on a Feebas: Holder evolves into Milotic.
![Medicine Hp Up](./Items/Medicine Hp Up.png),,Eviolite,It sharply raises the Speed stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,eviolite,"Held: Holder has 1.5× Defense and Special Defense, as long as it's not fully evolved."
![Medicine Hyper Potion](./Items/Medicine Hyper Potion.png),,Float Stone,It sharply raises the Sp. Atk stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,float-stone,Held: Holder has 0.5× weight.
![Medicine Ice Heal](./Items/Medicine Ice Heal.png),,Rocky Helmet,It sharply raises the Sp. Def stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,rocky-helmet,"Held: When the holder is hit by a contact move, the attacking Pokémon takes 1/6 its max HP in damage."
![Medicine Iron](./Items/Medicine Iron.png),,Air Balloon,It sharply raises the Defense stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,air-balloon,"Held: Grants immunity to Ground-type moves, Spikes, and Toxic Spikes. Consumed when the holder takes damage from a move."
![Medicine Lava Cookie](./Items/Medicine Lava Cookie.png),,Red Card,It sharply raises the Attack stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,red-card,"Held: When the holder takes damage from a move, the opponent switches out for another random party Pokémon. Consumed after use."
![Medicine Lemonade](./Items/Medicine Lemonade.png),,Ring Target,It sharply raises the accuracy of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,ring-target,Held: Negates the holder's type immunities. Ability immunities are not removed.
![Medicine Lumiose Galette](./Items/Medicine Lumiose Galette.png),,Binding Band,It drastically raises the Speed stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,binding-band,Held: Doubles the per-turn damage of multi-turn trapping moves.
![Medicine Max Elixir](./Items/Medicine Max Elixir.png),,Absorb Bulb,It drastically raises the Sp. Atk stat of a Pokémon in battle. It wears off if the Pokémon is withdrawn.,absorb-bulb,Held: Raises the holder's Special Attack by one stage when it takes Water-type damage.
