Category,Name,Description,Value,Old Name,Old Description,
Key Item,Explorer Kit,Allows visiting the Underground.,,explorer-kit,A mythical chain that is said to link the Legendary Pokémon that created the Sinnoh region.,
Key Item,Game Boy Advance,Changes the game's soundfont.,,gb-sounds,It holds Pokéathlon records. It is a card that shows how many times your Pokémon fell down in the Pokéathlon.,
Key Item,Lock Capsule,Contains TM95 (Snarl).,,lock-capsule,A cassette to be held by Genesect. It changes Genesect’s Techno Blast move so it becomes Ice type.,
Key Item,Wailmer Pail,Used to water berries.,,wailmer-pail,An item to be held by a Pokémon. This very light stone reduces the weight of a Pokémon when held.,
Key Item,Pass Orb,Activates Pass Powers.,,pass-orb,An oval charm said to increase the chance of Pokémon Eggs being found at the Nursery.,
Key Item,Xtransceiver,Makes four-way video calls.,,xtransceiver,One of a variety of mysterious Mega Stones. Have Garchomp hold it; and this stone will enable it to Mega Evolve during battle.,
Key Item,Medal Box,Holds medals recieved in the medal rally.,,medal-box,A fossil from a prehistoric Pokémon that once lived on the land. It looks as if it could be a piece of a large jaw.,
Key Item,Holo Caster,Displays cutscene conversations as the plot advances.,,holo-caster,One of a variety of mysterious Mega Stones. Have Lopunny hold it; and this stone will enable it to Mega Evolve during battle.,
Key Item,Sprinklotad,Waters Berry plants.,,sprinklotad,This is a crystallized form of Z-Power. It upgrades Electric-type moves to Z-Moves.,
Key Item,Travel Trunk,Unobtainable; but allows the player to change clothes anywhere.,,travel-trunk,This is a crystallized form of Z-Power. It upgrades Dragon-type moves to Z-Moves.,
Key Item,Key Stone,Allows the player's Pokémon to Mega Evolve.,,key-stone,An item to be held by a Pokémon. It boosts Defense on Grassy Terrain. It can only be used once.,
Key Item,Festival Ticket,Hosts a mission in Festival Plaza.,,festival-ticket,It converts Z-Power into crystals that upgrade Fire-type moves to Fire-type Z-Moves.,
Key Item,Sparkling Stone,Required to obtain a Z-Ring.,,sparkling-stone,It converts Z-Power into crystals that upgrade Water-type moves to Water-type Z-Moves.,
Key Item,Ride Pager,Allows the player to summon a Ride Pokémon.,,ride-pager,It converts Z-Power into crystals that upgrade Fighting-type moves to Fighting-type Z-Moves.,
Key Item,Xtransceiver,XXX new effect for xtranceiver--red,,xtransceiver--red,A pressed flower petal you receive from Mina during Mina’s trial. The goal is to collect seven different kinds of petals.,
Key Item,Xtransceiver,XXX new effect for xtranceiver--yellow,,xtransceiver--yellow,A pressed flower petal you receive from Ilima during Mina’s trial. The goal is to collect seven different kinds of petals.,
Key Item,Holo Caster,XXX new effect for holo-caster--red,,holo-caster--red,A novelty badge that you can receive at the Kantonian Gym. Rumor has it that it imitates the Badge of a Gym somewhere.,
Looplet,Air Looplet,It has seven notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to prevent a Mega-Evolved Pokémon from going berserk if the Pokémon holds it.,5000,,,
Looplet,Lucky Looplet,It has three notches. It prevents enemy Pokémon's moves from resulting in a critical hit. You can add various effects by setting emeras on it. ,3000,,,
Looplet,Nonstick Looplet,It has three notches. It prevents carried items from getting sticky as a result of traps or other means. You can add various effects by setting emeras on it. ,3500,,,
Looplet,Pecha Looplet,It has four notches. It prevents the holder from getting poisoned or badly poisoned. You can add various effects by setting emeras on it.,500,,,
Looplet,Persim Looplet,It has four notches. It prevents the holder from getting confused. You can add various effects by setting emeras on it.,600,,,
Looplet,Resilient Looplet,It has four notches. It prevents all of the holder's stats from being lowered. You can add various effects by setting emeras on it.,4000,,,
Looplet,Wakeful Looplet,It has four notches. It protects the holder from Sleep; Yawning; Napping; or having Nightmares. You can add various effects by setting emeras on it.,450,,,
Looplet,Weather Looplet,It has four notches. The holder is completely unaffected by weather!,1800,,,
Looplet,Wind Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It prevents the holder from having bad status conditions or a reduction in stats.,5200,,,
Looplet,Attack Looplet,It has four notches. It boosts the holder's Attack by 10. You can add various effects by setting emeras on it.,200,,,
Looplet,Blue Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Max HP by 50.,4500,,,
Looplet,Choice Looplet,It has four notches. It boosts the critical-hit rate if the holder uses the same move it used the turn before. You can add various effects by setting emeras on it.,2500,,,
Looplet,Darkness Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Attack and Special Attack by 20.,3000,,,
Looplet,Defense Looplet,It has four notches. It boosts the holder's Defense by 10. You can add various effects by setting emeras on it.,200,,,
Looplet,Beefense Looplet,It has four notches. Lookalike Item for Defense Looplet. Equipping this will cause all your moves to do no damage to Bug types!,200,,,
Looplet,Detect Looplet,It has four notches. It boosts the holder's evasiveness. You can add various effects by setting emeras on it.,800,,,
Looplet,Fickle Looplet,It has four notches. It boosts the critical-hit rate if the holder uses a move it didn't use the turn before. You can add various effects by setting emeras on it.,2500,,,
Looplet,Focus Looplet,It has three notches. It boosts the holder's critical-hit rate for moves. You can add various effects by setting emeras on it.,2000,,,
Looplet,Radiance Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost Defense by 50. You can add various effects by setting emeras on it.,3000,,,
Looplet,Red Looplet,It has five notches. It's one of the Ancient Treasures. It's said to have the effect of boosting Defense and Sp. Def by 20.,4500,,,
Looplet,Sand Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It is said to boost the power of moves significantly.,4500,,,
Looplet,Sky Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Speed of the holder by 50. ,5000,,,
Looplet,Sp. Attack Looplet,It has four notches. Increases the Special Attack of the holder by 10.,200,,,
Looplet,Sp. Defense Looplet,It has four notches. Increases the Special Defense of the holder by 10.,200,,,
Looplet,Speed Looplet,It has three notches. Increases the Speed of the holder by 20.,1000,,,
Looplet,Tempest Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Attack of the holder by 30.,3000,,,
Looplet,Time Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Special Defense of the holder by 40.,3000,,,
Looplet,Wildfire Looplet,It has five notches. It's one of the Ancient Treasures. It's said to boost the Attack of the holder by 30.,3000,,,
Looplet,Alliance Looplet,It has five notches. It enables the holder to participate in an Alliance even when the holder is far away from the leader. You can add various effects by setting emeras on it.,700,,,
Looplet,Big Belly Looplet,It has three notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll definitely want it for your adventure! The holder gets hungry half as much; even if it walks or uses an Alliance.,6500,,,
Looplet,Cover Looplet,It has four notches. When a teammate with low HP is nearby; the holder receives the attack instead.,330,,,
Looplet,Deflect Looplet,It has four notches. It enables the holder to shrug off moves and pass them on to a nearby Pokémon. But the holder's Belly gets emptier every time it happens. ,350,,,
Looplet,Earth Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes the holder immune to traps.,6000,,,
Looplet,Excavation Looplet,It has four notches. If the leader holds it; items buried in the ground shine visibly.,3750,,,
Looplet,Explosive Looplet,It has six notches. It sometimes explodes when the holder takes damage. It damages nearby Pokémon and makes items on the floor disappear. ,1000,,,
Looplet,Gold Looplet,It has four notches. It does nothing; but it can be sold for a high price!,5000,,,
Looplet,Grass Looplet,It has three notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It makes all traps on the floor visible to the holder.,5000,,,
Looplet,Healing Looplet,It has three notches. Doubles the passive HP regeneration when walking.,1000,,,
Looplet,Huge Meal Looplet,It has five notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll definitely want it for your adventure! Holding it is said to prevent you from getting hungry during an Alliance.,5500,,,
Looplet,Joy Looplet,It has one notch. The holder gains 1 experience point each turn; even when not battling.,9000,,,
Looplet,Boy Looplet,It has one notch. Lookalike item for Joy Looplet. Equipping this will make you look like a Male; regardless of you gender!?,9000,,,
Looplet,Looplet,It has three nothces. It's an ordinary looplet. Holding it has no effect; but you can add various effects by setting emeras on it.,50,,,
Looplet,Mist Looplet,It has one notch. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said the holder has a 50% chance to not consume PP's when using a move.,7000,,,
Looplet,Nullify Looplet,It has ten notches. It prevents the holder's Ability from working.,1000,,,
Looplet,Prosper Looplet,It has five notches. Picking up Poke' from the ground heals all status conditions.,3000,,,
Looplet,Satiated Looplet,It has two notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You definitely want it for your adventure. Holding it is said prevents you from getting hungry by walking.,7500,,,
Looplet,Sea Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to reveal the locations of items and enemies on the entire floor if the leader holds it.,8000,,,
Looplet,Unity Looplet,It has two notches. It warps the holder near it's teammates if they end up alone.,3000,,,
Looplet,Warp Looplet,It has four notches. Has a 10% chance to warp the holder to a random room at the end of their turn.,1200,,,
Looplet,Water Looplet,It has two notches. It's one of the Eight Treasures that only the strong are said to be able to obtain. It's said to make the holder's thrown items pierce through all Pokémon and walls and fly endlessly.,7500,,,
Looplet,Well-Fed Looplet,It has four notches. It's one of the items invented by the legendary glutton team; the Never Hungries. You'll want it for your adventure! The holder gets twice as full as usual from eating.,4500,,,
Mail,Grass Mail,Lets a Trainer write a message and send it via Pokémon trade.,,grass-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can recover from paralysis on its own in battle.,
Mail,Flame Mail,Lets a Trainer write a message and send it via Pokémon trade.,,flame-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can recover from sleep on its own in battle.,
Mail,Bubble Mail,Lets a Trainer write a message and send it via Pokémon trade.,,bubble-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can recover from poisoning on its own in battle.,
Mail,Bloom Mail,Lets a Trainer write a message and send it via Pokémon trade.,,bloom-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can recover from a burn on its own in battle.,
Mail,Tunnel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,tunnel-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can recover from being frozen on its own in battle.,
Mail,Steel Mail,Lets a Trainer write a message and send it via Pokémon trade.,,steel-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can restore 10 PP to a depleted move during battle.,
Mail,Heart Mail,Lets a Trainer write a message and send it via Pokémon trade.,,heart-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can restore its own HP by 10 points during battle.,
Mail,Snow Mail,Lets a Trainer write a message and send it via Pokémon trade.,,snow-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can recover from confusion on its own in battle.,
Mail,Space Mail,Lets a Trainer write a message and send it via Pokémon trade.,,space-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can recover from any status condition during battle.,
Mail,Air Mail,Lets a Trainer write a message and send it via Pokémon trade.,,air-mail,A Berry to be consumed by Pokémon. If a Pokémon holds one; it can restore its own HP by a small amount during battle.,
Mail,Mosaic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,mosaic-mail,If held by a Pokémon; it restores the user’s HP in a pinch; but it will cause confusion if the user hates the taste.,
Mail,Brick Mail,Lets a Trainer write a message and send it via Pokémon trade.,,brick-mail,If held by a Pokémon; it restores the user’s HP in a pinch; but it will cause confusion if the user hates the taste.,
Mail,Orange Mail,Lets a Trainer write a message and send it via Pokémon trade.,,orange-mail,Stationery designed to be easy to use when writing someone for the first time. Have a Pokémon hold it for delivery.,
Mail,Harbor Mail,Lets a Trainer write a message and send it via Pokémon trade.,,harbor-mail,Stationery designed to make it easier to write about your favorite things. Have a Pokémon hold it for delivery.,
Mail,Glitter Mail,Lets a Trainer write a message and send it via Pokémon trade.,,glitter-mail,Stationery designed to allow you to extend an invitation to the recipient. Have a Pokémon hold it for delivery.,
Mail,Mech Mail,Lets a Trainer write a message and send it via Pokémon trade.,,mech-mail,Stationery designed to make it easy for you to express thanks. Have a Pokémon hold it for delivery.,
Mail,Wood Mail,Lets a Trainer write a message and send it via Pokémon trade.,,wood-mail,Stationery designed to make it easier to pose a question about something. Have a Pokémon hold it for delivery.,
Mail,Wave Mail,Lets a Trainer write a message and send it via Pokémon trade.,,wave-mail,Stationery designed to allow you to recommend something to the reader. Have a Pokémon hold it for delivery.,
Mail,Bead Mail,Lets a Trainer write a message and send it via Pokémon trade.,,bead-mail,Stationery designed to make it easy to respond to a letter you received. Have a Pokémon hold it for delivery.,
Mail,Shadow Mail,Lets a Trainer write a message and send it via Pokémon trade.,,shadow-mail,Stationery featuring an illustration of a bridge that seems to pierce the sky. Have a Pokémon hold it for delivery.,
Mail,Tropic Mail,Lets a Trainer write a message and send it via Pokémon trade.,,tropic-mail,Stationery featuring an illustration of a bright-red drawbridge. Have a Pokémon hold it for delivery.,
Mail,Dream Mail,Lets a Trainer write a message and send it via Pokémon trade.,,dream-mail,Stationery featuring an illustration of a high-tension steel suspension bridge. Have a Pokémon hold it for delivery.,
Mail,Fab Mail,Lets a Trainer write a message and send it via Pokémon trade.,,fab-mail,Stationery featuring an illustration of a vintage-looking brick bridge. Have a Pokémon hold it for delivery.,
Mail,Retro Mail,Lets a Trainer write a message and send it via Pokémon trade.,,retro-mail,Stationery featuring an illustration of a majestically arched bridge. Have a Pokémon hold it for delivery.,
Mail,Greet Mail,Lets a Trainer write a message and send it via Pokémon trade.,,greet-mail,A rare mushroom that gives off a nice fragrance. It can be sold at a high price to shops.,
Mail,Favored Mail,Lets a Trainer write a message and send it via Pokémon trade.,,favored-mail,A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.,
Mail,RSVP Mail,Lets a Trainer write a message and send it via Pokémon trade.,,rsvp-mail,Very large pearls that sparkle in a pretty silver color. They can be sold at a high price to shops.,
Mail,Thanks Mail,Lets a Trainer write a message and send it via Pokémon trade.,,thanks-mail,A shard that fell to the ground when a comet approached. It can be sold at a high price to shops.,
Mail,Inquiry Mail,Lets a Trainer write a message and send it via Pokémon trade.,,inquiry-mail,A copper coin used by an ancient civilization about 3;000 years ago.,
Mail,Like Mail,Lets a Trainer write a message and send it via Pokémon trade.,,like-mail,A silver coin used by an ancient civilization about 3;000 years ago.,
Mail,Reply Mail,Lets a Trainer write a message and send it via Pokémon trade.,,reply-mail,A gold coin used by an ancient civilization about 3;000 years ago.,
Mail,Bridge Mail S,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-s,A fragile vase made by an ancient civilization about 3;000 years ago.,
Mail,Bridge Mail D,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-d,A heavy bracelet made by an ancient civilization about 3;000 years ago.,
Mail,Bridge Mail T,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-t,A stone figurine made by an ancient civilization about 3;000 years ago.,
Mail,Bridge Mail V,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-v,A heavy crown made by an ancient civilization about 3;000 years ago.,
Mail,Bridge Mail M,Lets a Trainer write a message and send it via Pokémon trade.,,bridge-mail-m,Castelia City’s specialty; soft-serve ice cream. It can be used once to heal all the status conditions of a Pokémon.,
Medicine,Potion,Restores 20 HP.,,potion,A spray-type medicine for treating wounds. It can be used to restore 20 HP to an injured Pokémon.,
Medicine,Super Potion,Restores 50 HP.,,super-potion,A spray-type medicine for treating wounds. It can be used to restore 60 HP to an injured Pokémon.,
Medicine,Hyper Potion,Restores 200 HP.,,hyper-potion,A spray-type medicine for treating wounds. It can be used to restore 120 HP to an injured Pokémon.,
Medicine,Max Potion,Restores HP to full.,,max-potion,A spray-type medicine for treating wounds. It will completely restore the max HP of a single Pokémon.,
Medicine,Antidote,Cures poison.,,antidote,A spray-type medicine for poisoning. It can be used once to lift the effects of being poisoned from a Pokémon.,
Medicine,Burn Heal,Cures a burn.,,burn-heal,A spray-type medicine for treating burns. It can be used once to heal a Pokémon suffering from a burn.,
Medicine,Ice Heal,Cures freezing.,,ice-heal,A spray-type medicine for freezing. It can be used once to defrost a Pokémon that has been frozen solid.,
Medicine,Awakening,Cures sleep.,,awakening,A spray-type medicine used against sleep. It can be used once to rouse a Pokémon from the clutches of sleep.,
Medicine,Paralyze Heal,Cures paralysis.,,paralyze-heal,A spray-type medicine for paralysis. It can be used once to free a Pokémon that has been paralyzed.,
Medicine,Full Heal,Cures any status ailment and confusion.,,full-heal,A spray-type medicine that is broadly effective. It can be used once to heal all the status conditions of a Pokémon.	,
Medicine,Full Restore,Restores HP to full and cures any status ailment and confusion.,,full-restore,A medicine that can be used to fully restore the HP of a single Pokémon and heal any status conditions it has.,
Medicine,Guard Spec.,Prevents stat changes in battle for five turns in battle.  Raises happiness.,,guard-spec,An item that prevents stat reduction among the Trainer’s party Pokémon for five turns after it is used in battle.,
Medicine,Dire Hit,Increases the chance of a critical hit in battle.  Raises happiness.,,dire-hit,An item that raises the critical-hit ratio greatly. It can be used only once and wears off if the Pokémon is withdrawn.,
Medicine,X Attack,Raises Attack by one stage in battle.  Raises happiness.,,x-attack,An item that sharply boosts the Attack stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Defense,Raises Defense by one stage in battle.  Raises happiness.,,x-defense,An item that sharply boosts the Defense stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Speed,Raises Speed by one stage in battle.  Raises happiness.,,x-speed,An item that sharply boosts the Speed stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Accuracy,Raises accuracy by one stage in battle.  Raises happiness.,,x-accuracy,An item that sharply boosts the accuracy of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Special Attack,Raises Special Attack by one stage in battle.  Raises happiness.,,x-sp-atk,An item that sharply boosts the Sp. Atk stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.,
Medicine,X Special Defense,Raises Special Defense by one stage in battle.  Raises happiness.,,x-sp-def,An item that sharply boosts the Sp. Def stat of a Pokémon during a battle. It wears off once the Pokémon is withdrawn.	,
Medicine,Repel,For 100 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while.	,
Medicine,Super Repel,For 200 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,super-repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while. It lasts longer than Repel.,
Medicine,Max Repel,For 250 steps; prevents wild encounters of level lower than your party's lead Pokémon.,,max-repel,An item that prevents any low-level wild Pokémon from jumping out at you for a while. It lasts longer than Super Repel.,
Medicine,White Herb,Held: Resets all lowered stats to normal at end of turn. Consumed after use.,,white-herb,An item to be held by Clamperl. This fang gleams a sharp silver and raises the holder’s Sp. Atk stat.,
Medicine,Mental Herb,Held: Consumed to cure infatuation. Gen V: Also removes Taunt; Encore; Torment; Disable; and Cursed Body.,,mental-herb,An item to be held by a Pokémon. It’s an egg filled with happiness that earns extra Exp. Points in battle.,
Medicine,Power Herb,Held: Both turns of a two-turn charge move happen at once. Consumed upon use.,,power-herb,An item to be held by a Pokémon. It extends the duration of the move Sandstorm when used by the holder.,
Medicine,Ability Capsule,Switches a Pokémon between its two possible (non-Hidden) Abilities.,,ability-capsule,A watering can shaped like a Lotad. It helps promote the healthy growth of any Berries planted in good; soft soil.,
Mega Stone,Gengarite,Held: Allows Gengar to Mega Evolve into Mega Gengar.,,gengarite,A rather chic-looking case for carrying lipsticks.,
Mega Stone,Gardevoirite,Held: Allows Gardevoir to Mega Evolve into Mega Gardevoir.,,gardevoirite,A light and yet incredibly effective trunk; which can contain every last piece of clothing that can be bought.,
Mega Stone,Ampharosite,Held: Allows Ampharos to Mega Evolve into Mega Ampharos.,,ampharosite,Shalour City’s famous shortbread. It can be used once to heal all the status conditions of a Pokémon.,
Mega Stone,Venusaurite,Held: Allows Venusaur to Mega Evolve into Mega Venusaur.,,venusaurite,This charm contains an untold power that somehow enables Pokémon carrying Mega Stones to Mega Evolve in battle.,
Mega Stone,Charizardite X,Held: Allows Charizard to Mega Evolve into Mega Charizard X.,,charizardite-x,This glove contains an untold power that somehow enables Pokémon carrying Mega Stones to Mega Evolve in battle.,
Mega Stone,Blastoisinite,Held: Allows Blastoise to Mega Evolve into Mega Blastoise.,,blastoisinite,A case that contains mechanical parts of some sort made by the Devon Corporation.,
Mega Stone,Mewtwonite X,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo X.,,mewtwonite-x,A set containing a Berry Blender for making Pokéblocks and a Pokéblock Case for storing Pokéblocks.,
Mega Stone,Mewtwonite Y,Held: Allows Mewtwo to Mega Evolve into Mega Mewtwo Y.,,mewtwonite-y,A key that opens a door inside Sea Mauville.,
Mega Stone,Blazikenite,Held: Allows Blaziken to Mega Evolve into Mega Blaziken.,,blazikenite,A key that opens a door inside Sea Mauville.,
Mega Stone,Medichamite,Held: Allows Medicham to Mega Evolve into Mega Medicham.,,medichamite,A key that opens a door inside Sea Mauville.,
Mega Stone,Houndoominite,Held: Allows Houndoom to Mega Evolve into Mega Houndoom.,,houndoominite,A key that opens a door inside Sea Mauville.,
Mega Stone,Aggronite,Held: Allows Aggron to Mega Evolve into Mega Aggron.,,aggronite,A device made by Devon Corporation that provides oxygen to users during the use of Dive.,
Mega Stone,Banettite,Held: Allows Banette to Mega Evolve into Mega Banette.,,banettite,A very cool suit to be worn during the Contest Spectacular.,
Mega Stone,Tyranitarite,Held: Allows Tyranitar to Mega Evolve into Mega Tyranitar.,,tyranitarite,A suit made with the collective technological know-how of Team Magma. It can withstand any impact.,
Mega Stone,Scizorite,Held: Allows Scizor to Mega Evolve into Mega Scizor.,,scizorite,A suit made with the collective technological know-how of Team Aqua. It can withstand any impact.,
Mega Stone,Pinsirite,Held: Allows Pinsir to Mega Evolve into Mega Pinsir.,,pinsirite,Tickets for two to the astronomical show being held at the Mossdeep Space Center.,
Mega Stone,Aerodactylite,Held: Allows Aerodactyl to Mega Evolve into Mega Aerodactyl.,,aerodactylite,This cuff contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Lucarionite,Held: Allows Lucario to Mega Evolve into Mega Lucario.,,lucarionite,This necklace contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Abomasite,Held: Allows Abomasnow to Mega Evolve into Mega Abomasnow.,,abomasite,These glasses contain an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Kangaskhanite,Held: Allows Kangaskhan to Mega Evolve into Mega Kangaskhan.,,kangaskhanite,This anchor contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Gyaradosite,Held: Allows Gyarados to Mega Evolve into Mega Gyarados.,,gyaradosite,This stickpin contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Absolite,Held: Allows Absol to Mega Evolve into Mega Absol.,,absolite,This tiara contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Charizardite Y,Held: Allows Charizard to Mega Evolve into Mega Charizard Y.,,charizardite-y,This anklet contains an untold power that somehow enables Pokémon carrying a Mega Stone to Mega Evolve in battle.,
Mega Stone,Alakazite,Held: Allows Alakazam to Mega Evolve into Mega Alakazam.,,alakazite,One of a variety of mysterious Mega Stones. Have Swampert hold it; and this stone will enable it to Mega Evolve during battle.,
Mega Stone,Heracronite,Held: Allows Heracross to Mega Evolve into Mega Heracross.,,heracronite,One of a variety of mysterious Mega Stones. Have Sceptile hold it; and this stone will enable it to Mega Evolve during battle.,
Mega Stone,Mawilite,Held: Allows Mawile to Mega Evolve into Mega Mawile.,,mawilite,One of a variety of mysterious Mega Stones. Have Sableye hold it; and this stone will enable it to Mega Evolve during battle.,
Mega Stone,Manectite,Held: Allows Manectric to Mega Evolve into Mega Manectric.,,manectite,One of a variety of mysterious Mega Stones. Have Altaria hold it; and this stone will enable it to Mega Evolve during battle.,
Mega Stone,Garchompite,Held: Allows Garchomp to Mega Evolve into Mega Garchomp.,,garchompite,One of a variety of mysterious Mega Stones. Have Gallade hold it; and this stone will enable it to Mega Evolve during battle.,
Mega Stone,Latiasite,Held: Allows Latias to Mega Evolve into Mega Latias.,,latiasite,This is a crystallized form of Z-Power. It upgrades Psychic-type moves to Z-Moves.,
Mega Stone,Latiosite,Held: Allows Latios to Mega Evolve into Mega Latios.,,latiosite,This is a crystallized form of Z-Power. It upgrades Bug-type moves to Z-Moves.,
Mega Stone,Swampertite,Held: Allows Swampert to Mega Evolve into Mega Swampert.,,swampertite,A stone entrusted by a Pokémon that has been venerated as a guardian deity in the Alola region. There is said to be some secret in how it sparkles.,
Mega Stone,Sceptilite,Held: Allows Sceptile to Mega Evolve into Mega Sceptile.,,sceptilite,Using it makes wild Pokémon call for help a number of times. If held by a Pokémon; it boosts Speed when intimidated. It can be used only once.,
Mega Stone,Sablenite,Held: Allows Sableye to Mega Evolve into Mega Sableye.,,sablenite,An item to store Zygarde Cores and Cells. You can also use it to teach Zygarde moves.,
Mega Stone,Altarianite,Held: Allows Altaria to Mega Evolve into Mega Altaria.,,altarianite,A peculiar stone that can make certain species of Pokémon evolve. It has an unmistakable snowflake pattern.,
Mega Stone,Galladite,Held: Allows Gallade to Mega Evolve into Mega Gallade.,,galladite,By entering certain numbers on this pager; you can summon Ride Pokémon in an instant.,
Mega Stone,Audinite,Held: Allows Audino to Mega Evolve into Mega Audino.,,audinite,A special Poké Ball designed to catch Ultra Beasts. It has a low success rate for catching others.,
Mega Stone,Metagrossite,Held: Allows Metagross to Mega Evolve into Mega Metagross.,,metagrossite,The Alola region’s local specialty—fried bread. It can be used once to heal all the status conditions of a Pokémon.,
Mega Stone,Sharpedonite,Held: Allows Sharpedo to Mega Evolve into Mega Sharpedo.,,sharpedonite,A flower nectar obtained at Ula’ula Meadow. It changes the form of certain species of Pokémon.,
Mega Stone,Slowbronite,Held: Allows Slowbro to Mega Evolve into Mega Slowbro.,,slowbronite,A flower nectar obtained at Melemele Meadow. It changes the form of certain species of Pokémon.,
Mega Stone,Steelixite,Held: Allows Steelix to Mega Evolve into Mega Steelix.,,steelixite,The flower nectar obtained at the flowering shrubs on Royal Avenue. It changes the form of certain species of Pokémon.,
Mega Stone,Pidgeotite,Held: Allows Pidgeot to Mega Evolve into Mega Pidgeot.,,pidgeotite,A flower nectar obtained at Poni Meadow. It changes the form of certain species of Pokémon.,
Mega Stone,Glalitite,Held: Allows Glalie to Mega Evolve into Mega Glalie.,,glalitite,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the sun.,
Mega Stone,Diancite,Held: Allows Diancie to Mega Evolve into Mega Diancie.,,diancite,It is said that the tones it produces were offered up as an expression of gratitude to the Legendary Pokémon of the moon.,
Mega Stone,Cameruptite,Held: Allows Camerupt to Mega Evolve into Mega Camerupt.,,cameruptite,An item to be held by a Pokémon. These pads protect the holder from effects caused by making direct contact with the target.,
Mega Stone,Lopunnite,Held: Allows Lopunny to Mega Evolve into Mega Lopunny.,,lopunnite,An item to be held by a Pokémon. It boosts Defense on Electric Terrain. It can only be used once.,
Mega Stone,Salamencite,Held: Allows Salamence to Mega Evolve into Mega Salamence.,,salamencite,An item to be held by a Pokémon. It boosts Sp. Def on Psychic Terrain. It can only be used once.,
Mega Stone,Beedrillite,Held: Allows Beedrill to Mega Evolve into Mega Beedrill.,,beedrillite,An item to be held by a Pokémon. It boosts Sp. Def on Misty Terrain. It can only be used once.,
Mulch,Growth Mulch,Growing time of berries is reduced; but the soil dries out faster.,,growth-mulch,A fertilizer for growing Berries. However; it appears to be unsuitable for the soil in the Hoenn region and has no effect.,
Mulch,Damp Mulch,Growing time of berries is increased; but the soil dries out slower.,,damp-mulch,A fertilizer for growing Berries. However; it appears to be unsuitable for the soil in the Hoenn region and has no effect.,
Mulch,Stable Mulch,Berries stay on the plant for longer than their usual time.,,stable-mulch,A fertilizer for growing Berries. However; it appears to be unsuitable for the soil in the Hoenn region and has no effect.,
