Dex Number,Pokemon,Class,Rarity,Type 1,Type 2,Egg Group 1,Egg Group 2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Male Ratio,Female Ratio,,,Description 1,Description 2
415,Combee,Tiny Bee Pokémon,Common,Bug,Flying,Bug,,Honey Gather,,Hustle,30,30,42,30,42,70,244,12.1 lbs.,"1'00""",0.875,0.125,,,,
416,Vespiquen,Beehive Pokémon,Common,Bug,Flying,Bug,,Pressure,,Unnerve,70,80,102,80,102,40,474,84.9 lbs.,"3'11""",0,1,,,,
417,Pachirisu,EleSquirrel Pokémon,Uncommon,Electric,,Field,Fairy,Run Away,Pickup,Volt Absorb,60,45,70,45,90,95,405,8.6 lbs.,"1'04""",0.5,0.5,,,,
418,Buizel,Sea Weasel Pokémon,Uncommon,Water,,Water 1,Field,Swift Swim,,Water Veil,55,65,35,60,30,85,330,65.0 lbs.,"2'04""",0.5,0.5,,,,
419,Floatzel,Sea Weasel Pokémon,Uncommon,Water,,Water 1,Field,Swift Swim,,Water Veil,85,105,55,85,50,115,495,73.9 lbs.,"3'07""",0.5,0.5,,,,
420,Cherubi,Cherry Pokémon,Common,Grass,,Fairy,Grass,Chlorophyll,,,45,35,45,62,53,35,275,7.3 lbs.,"1'04""",0.5,0.5,,,,
421,Cherrim (Overcast Form),Blossom Pokémon,Common,Grass,,Fairy,Grass,Flower Gift,,,70,60,70,87,78,85,450,20.5 lbs.,"1'08""",0.5,0.5,,,,
421,Cherrim (Sunshine Form),Blossom Pokémon,Common,Grass,,Fairy,Grass,Flower Gift,,,70,60,70,87,78,85,450,20.5 lbs.,"1'08""",0.5,0.5,,,,
422,Shellos (West Sea),Sea Slug Pokémon,Common,Water,,Water 1,Amorphous,Sticky Hold,Storm Drain,Sand Force,76,48,48,57,62,34,325,13.9 lbs.,"1'00""",0.5,0.5,,,"For the most part, it makes its home along the seashore. Its color and form differ according to its habitat and the quality of its food.","Purple mucus sticks to the hands of anyone who touches it. Take care, as the substance is troublesome to wash off."
422,Shellos (East Sea),Sea Slug Pokémon,Common,Water,,Water 1,Amorphous,Sticky Hold,Storm Drain,Sand Force,76,48,48,57,62,34,325,13.9 lbs.,"1'00""",0.5,0.5,,,"Shellos lives in the sea and feasts on plankton. The lovelier the ocean where Shellos resides, the more vibrant its color becomes.",The difference in color from one Shellos to another seems to be a result of their diet. No large changes can be seen in their capabilities.
423,Gastrodon (West Sea),Sea Slug Pokémon,Common,Water,Ground,Water 1,Amorphous,Sticky Hold,Storm Drain,Sand Force,111,83,68,92,82,39,475,65.9 lbs.,"2'11""",0.5,0.5,,,"It has strong regenerative capabilities. Even if parts of it are bitten off by fish Pokémon, it will return to normal within a few hours.","Plankton, invisible to the naked eye, is its main food source. It comes onto the land periodically, but the reason for this is not known."
423,Gastrodon (East Sea),Sea Slug Pokémon,Common,Water,Ground,Water 1,Amorphous,Sticky Hold,Storm Drain,Sand Force,111,83,68,92,82,39,475,65.9 lbs.,"2'11""",0.5,0.5,,,A team of researchers is scouring the oceans of the world in search of a Gastrodon in a color never seen before.,Experiments are being conducted to discover what happens when a Gastrodon is raised in a location other than the sea where it was born.
424,Ambipom,Long Tail Pokémon,Common,Normal,,Field,,Technician,Pickup,Skill Link,75,100,66,60,66,115,482,44.8 lbs.,"3'11""",0.5,0.5,,,,
425,Drifloon,Balloon Pokémon,Common,Ghost,Flying,Amorphous,,Aftermath,Unburden,Flare Boost,90,50,34,60,44,70,348,2.6 lbs.,"1'04""",0.5,0.5,,,Stories go that it grabs the hands of small children and drags them away to the afterlife. It dislikes heavy children.,"If for some reason its body bursts, its soul spills out with a screaming sound."
426,Drifblim,Blimp Pokémon,Common,Ghost,Flying,Amorphous,,Aftermath,Unburden,Flare Boost,150,80,44,90,54,80,498,33.1 lbs.,"3'11""",0.5,0.5,,,"There was once an incident in which a man took a trip riding a Drifblim, only to go missing.","Even while under careful observation, large flocks of Drifblim flying at dusk will inexplicably disappear from view."
427,Buneary,Rabbit Pokémon,Uncommon,Normal,,Field,Human-Like,Run Away,Klutz,Limber,55,66,44,44,56,85,350,12.1 lbs.,"1'04""",0.5,0.5,,,,
428,Lopunny,Rabbit Pokémon,Uncommon,Normal,,Field,Human-Like,Cute Charm,Klutz,Limber,65,76,84,54,96,105,480,73.4 lbs.,"3'11""",0.5,0.5,,,,
428,Lopunny (Mega Lopunny),Rabbit Pokémon,Uncommon,Normal,Fighting,Field,Human-Like,Scrappy,,,65,136,94,54,96,135,580,62.4 lbs.,"4'03""",0.5,0.5,,,,
429,Mismagius,Magical Pokémon,Common,Ghost,,Amorphous,,Levitate,,,60,60,60,105,105,105,495,9.7 lbs.,"2'11""",0.5,0.5,,,"It appears as if from nowhere—muttering incantations, placing curses, and giving people terrifying visions.","Mismagius have been known to cast spells to make people fall in love, so some people search for this Pokémon as if their life depended on it."
430,Honchkrow,Big Boss Pokémon,Common,Dark,Flying,Flying,,Insomnia,Super Luck,Moxie,100,125,52,105,52,71,505,60.2 lbs.,"2'11""",0.5,0.5,,,"A single cry from this nocturnal Pokémon, and more than a hundred of its Murkrow cronies will assemble.","If its Murkrow cronies fail to catch food for it, or if it feels they have betrayed it, it will hunt them down wherever they are and punish them."
431,Glameow,Catty Pokémon,Common,Normal,,Field,,Limber,Own Tempo,Keen Eye,49,55,42,42,37,85,310,8.6 lbs.,"1'08""",0.25,0.75,,,,
432,Purugly,Tiger Cat Pokémon,Common,Normal,,Field,,Thick Fat,Own Tempo,Defiant,71,82,64,64,59,112,452,96.6 lbs.,"3'03""",0.25,0.75,,,,
433,Chingling,Bell Pokémon,Common,Psychic,,Undiscovered,,Levitate,,,45,30,50,65,50,45,285,1.3 lbs.,"0'08""",0.5,0.5,,,,
434,Stunky,Skunk Pokémon,Common,Poison,Dark,Field,,Stench,Aftermath,Keen Eye,63,63,47,41,41,74,329,42.3 lbs.,"1'04""",0.5,0.5,,,,
435,Skuntank,Skunk Pokémon,Common,Poison,Dark,Field,,Stench,Aftermath,Keen Eye,103,93,67,71,61,84,479,83.8 lbs.,"3'03""",0.5,0.5,,,,
436,Bronzor,Bronze Pokémon,Common,Steel,Psychic,Mineral,,Levitate,Heatproof,Heavy Metal,57,24,86,24,86,23,300,133.4 lbs.,"1'08""",,,,,,
437,Bronzong,Bronze Bell Pokémon,Common,Steel,Psychic,Mineral,,Levitate,Heatproof,Heavy Metal,67,89,116,79,116,33,500,412.3 lbs.,"4'03""",,,,,,
438,Bonsly,Bonsai Pokémon,Common,Rock,,Undiscovered,,Sturdy,Rock Head,Rattled,50,80,95,10,45,10,290,33.1 lbs.,"1'08""",0.5,0.5,,,"It does not deal well with water, so it lives in dry locales. Since its surroundings tend to lack greenery, it stands out noticeably.","From its eyes, it can expel excess moisture from its body. This liquid is similar in composition to human sweat."
439,Mime Jr.,Mime Pokémon,Common,Psychic,Fairy,Undiscovered,,Soundproof,Filter,Technician,20,25,45,70,90,60,310,28.7 lbs.,"2'00""",0.5,0.5,,,,
440,Happiny,Playhouse Pokémon,Common,Normal,,Undiscovered,,Natural Cure,Serene Grace,Friend Guard,100,5,5,15,65,30,220,53.8 lbs.,"2'00""",0,1,,,"It carries a round white rock in its belly pouch. If it gets along well with someone, it will sometimes give that person the rock.","It’s too small to lay eggs yet. As a surrogate, it searches out round white stones."
441,Chatot,Music Note Pokémon,Common,Normal,Flying,Flying,,Keen Eye,Tangled Feet,Big Pecks,76,65,45,92,42,91,411,4.2 lbs.,"1'08""",0.5,0.5,,,,
442,Spiritomb,Forbidden Pokémon,Uncommon,Ghost,,Amorphous,,Pressure,,Infiltrator,50,92,108,92,108,35,485,238.1 lbs.,"3'03""",0.5,0.5,,,,
443,Gible,Land Shark Pokémon,Rare,Dragon,Ground,Monster,Dragon,Sand Veil,,Rough Skin,58,70,45,40,45,42,300,45.2 lbs.,"2'04""",0.5,0.5,,,"It lives in caves warmed by geothermal heat. Even so, when the weather gets cold, it will huddle close with others of its kind.","It skulks in caves, and when prey or an enemy passes by, it leaps out and chomps them. The force of its attack sometimes chips its teeth."
444,Gabite,Cave Pokémon,Rare,Dragon,Ground,Monster,Dragon,Sand Veil,,Rough Skin,68,90,65,50,55,82,410,123.5 lbs.,"4'07""",0.5,0.5,,,"In rare cases, it molts and sheds its scales. Medicine containing its scales as an ingredient will make a weary body feel invigorated.","Shiny objects are its passion. It can be found in its cave, scarcely moving, its gaze fixed on the jewels it’s amassed or Carbink it has caught."
445,Garchomp,Mach Pokémon,Rare,Dragon,Ground,Monster,Dragon,Sand Veil,,Rough Skin,108,130,95,80,85,102,600,209.4 lbs.,"6'03""",0.5,0.5,,,It can fly at speeds rivaling jet planes. It dives into flocks of bird Pokémon and gulps the entire flock down whole.,The protuberances on its head serve as sensors. It can even detect distant prey.
445,Garchomp (Mega Garchomp),Mach Pokémon,Rare,Dragon,Ground,Monster,Dragon,Sand Force,,,108,170,115,120,95,92,700,209.4 lbs.,"6'03""",0.5,0.5,,,"Excess energy melted its arms and wings, transforming them into giant scythes.","Its vaunted wings become scythes, sending it mad with rage. It swings its scythes wildly and slices the ground to pieces."
446,Munchlax,Big Eater Pokémon,Common,Normal,,Undiscovered,,Pickup,Thick Fat,Gluttony,135,85,40,40,85,5,390,231.5 lbs.,"2'00""",0.875,0.125,,,"It needs to consume its own weight in food every day. As far as flavor is concerned, it’s indifferent.","When it finds something that looks like it might be edible, it goes right ahead and swallows it whole. That’s why it gets fatter day by day."
447,Riolu,Emanation Pokémon,Rare,Fighting,,Undiscovered,,Steadfast,Inner Focus,Prankster,40,70,40,35,40,60,285,44.5 lbs.,"2'04""",0.875,0.125,,,"It can discern the physical and emotional states of people, Pokémon, and other natural things from the shape of their aura waves.","It’s tough enough to run right through the night, and it’s also a hard worker, but it’s still just a youngster."
448,Lucario,Aura Pokémon,Rare,Fighting,Steel,Field,Human-Like,Steadfast,Inner Focus,Justified,70,110,70,115,70,90,525,119.0 lbs.,"3'11""",0.875,0.125,,,"Not only does it perceive auras, but it has also gained the power to control them. It employs them in battle.",They can detect the species of a living being— and its emotions—from over half a mile away. They control auras and hunt their prey in packs.
448,Lucario (Mega Lucario),Aura Pokémon,Rare,Fighting,Steel,Field,Human-Like,Adaptability,,,70,145,88,140,70,112,625,126.8 lbs.,"4'03""",0.875,0.125,,,Black streaks all over its body show where its auras and the energy of Mega Evolution intermingled and raced through it.,It readies itself to face its enemies by focusing its mental energies. Its fighting style can be summed up in a single word: heartless.
449,Hippopotas,Hippo Pokémon,Common,Ground,,Field,,Sand Stream,,Sand Force,68,72,78,38,42,32,330,109.1 lbs.,"2'07""",0.5,0.5,,,,
450,Hippowdon,Heavyweight Pokémon,Common,Ground,,Field,,Sand Stream,,Sand Force,108,112,118,68,72,47,525,661.4 lbs.,"6'07""",0.5,0.5,,,,
451,Skorupi,Scorpion Pokémon,Common,Poison,Bug,Bug,Water 3,Battle Armor,Sniper,Keen Eye,40,50,90,30,55,65,330,26.5 lbs.,"2'07""",0.5,0.5,,,,
452,Drapion,Ogre Scorpion Pokémon,Common,Poison,Dark,Bug,Water 3,Battle Armor,Sniper,Keen Eye,70,90,110,60,75,95,500,135.6 lbs.,"4'03""",0.5,0.5,,,,
453,Croagunk,Toxic Mouth Pokémon,Common,Poison,Fighting,Human-Like,,Anticipation,Dry Skin,Poison Touch,48,61,40,61,40,50,300,50.7 lbs.,"2'04""",0.5,0.5,,,,
454,Toxicroak,Toxic Mouth Pokémon,Common,Poison,Fighting,Human-Like,,Anticipation,Dry Skin,Poison Touch,83,106,65,86,65,85,490,97.9 lbs.,"4'03""",0.5,0.5,,,,
455,Carnivine,Bug Catcher Pokémon,Common,Grass,,Grass,,Levitate,,,74,100,72,90,72,46,454,59.5 lbs.,"4'07""",0.5,0.5,,,,
456,Finneon,Wing Fish Pokémon,Common,Water,,Water 2,,Swift Swim,Storm Drain,Water Veil,49,49,56,49,61,66,330,15.4 lbs.,"1'04""",0.5,0.5,,,"It absorbs sunlight with the pink areas of its skin, which then shine. This appears to be a form of camouflage.","Its double tail fins propel its energetic jumps. When it breaks the surface of the sea, Wingull swoop down to grab it on the fly."
457,Lumineon,Neon Pokémon,Common,Water,,Water 2,,Swift Swim,Storm Drain,Water Veil,69,69,76,69,86,91,460,52.9 lbs.,"3'11""",0.5,0.5,,,"With its shining light, it lures its prey close. However, the light also happens to attract ferocious fish Pokémon—its natural predators.",This deep-sea Pokémon lives at the bottom of the sea. Its fins haul it over the seabed in search of its favorite food—Starmie.
458,Mantyke,Kite Pokémon,Common,Water,Flying,Undiscovered,,Swift Swim,Water Absorb,Water Veil,45,20,50,60,120,50,345,143.3 lbs.,"3'03""",0.5,0.5,,,,
459,Snover,Frost Tree Pokémon,Common,Grass,Ice,Monster,Grass,Snow Warning,,Soundproof,60,62,50,62,60,40,334,111.3 lbs.,"3'03""",0.5,0.5,,,,
460,Abomasnow,Frost Tree Pokémon,Common,Grass,Ice,Monster,Grass,Snow Warning,,Soundproof,90,92,75,92,85,60,494,298.7 lbs.,"7'03""",0.5,0.5,,,,
460,Abomasnow (Mega Abomasnow),Frost Tree Pokémon,Common,Grass,Ice,Monster,Grass,Snow Warning,,,90,132,105,132,105,30,594,407.9 lbs.,"8'10""",0.5,0.5,,,,
461,Weavile,Sharp Claw Pokémon,Common,Dark,Ice,Field,,Pressure,,Pickpocket,70,120,65,45,85,125,510,75.0 lbs.,"3'07""",0.5,0.5,,,"They travel in groups of four or five, leaving signs for one another on trees and rocks. They bring down their prey with coordinated attacks.","They dwell in cold places. This Pokémon’s main food source in Alola is Vulpix and Sandshrew, which they carefully divide among their group."
462,Magnezone,Magnet Area Pokémon,Common,Electric,Steel,Mineral,,Magnet Pull,Sturdy,Analytic,70,70,115,130,90,60,535,396.8 lbs.,"3'11""",0.5,0.5,,,Three units generate magnetism. There have been many mistaken reports of UFO sightings when Magnezone flies through the night sky.,"As it zooms through the sky, this Pokémon seems to be receiving signals of unknown origin, while transmitting signals of unknown purpose."
463,Lickilicky,Licking Pokémon,Common,Normal,,Monster,,Own Tempo,Oblivious,Cloud Nine,110,85,95,80,95,50,515,308.6 lbs.,"5'07""",0.5,0.5,,,,
464,Rhyperior,Drill Pokémon,Common,Ground,Rock,Monster,Field,Lightning Rod,Solid Rock,Reckless,115,140,130,55,55,40,535,623.5 lbs.,"7'10""",0.5,0.5,,,,
465,Tangrowth,Vine Pokémon,Common,Grass,,Grass,,Chlorophyll,Leaf Guard,Regenerator,100,100,125,110,50,50,535,283.5 lbs.,"6'07""",0.5,0.5,,,,
466,Electivire,Thunderbolt Pokémon,Common,Electric,,Human-Like,,Motor Drive,,Vital Spirit,75,123,67,95,85,95,540,305.6 lbs.,"5'11""",0.5,0.5,,,It pushes the tips of its tails against its foes and then lets loose a high-voltage current. Its foes are burned to a crisp in an instant.,"When it gets excited, it thumps its chest. With every thud, thunder roars and electric sparks shower all around."
467,Magmortar,Blast Pokémon,Common,Fire,,Human-Like,,Flame Body,,Vital Spirit,75,95,67,125,95,83,540,149.9 lbs.,"5'03""",0.5,0.5,,,"They dwell in volcanic craters. According to what is known, a single pair of male and female Magmortar lives in one volcano.","From its arm, it launches fireballs hotter than 3,500 degrees Fahrenheit. Its arm starts to melt when it fires a whole barrage."
468,Togekiss,Jubilee Pokémon,Common,Fairy,Flying,Flying,Fairy,Hustle,Serene Grace,Super Luck,85,50,95,120,115,80,545,83.8 lbs.,"4'11""",0.875,0.125,,,,
469,Yanmega,Ogre Darner Pokémon,Common,Bug,Flying,Bug,,Speed Boost,Tinted Lens,Frisk,86,76,86,116,56,95,515,113.5 lbs.,"6'03""",0.5,0.5,,,,
470,Leafeon,Verdant Pokémon,Rare,Grass,,Field,,Leaf Guard,,Chlorophyll,65,110,130,60,65,95,525,56.2 lbs.,"3'03""",0.875,0.125,,,Its cellular composition is closer to that of a plant than an animal. It uses photosynthesis to produce its energy supply without eating food.,"The younger they are, the more they smell like fresh grass. With age, their fragrance takes on the odor of fallen leaves."
471,Glaceon,Fresh Snow Pokémon,Rare,Ice,,Field,,Snow Cloak,,Ice Body,65,60,110,130,95,65,525,57.1 lbs.,"2'07""",0.875,0.125,,,"It can control its body temperature at will. This enables it to freeze the moisture in the atmosphere, creating flurries of diamond dust.","It freezes its fur into icicles, spiky and sharp, and tackles its prey."
472,Gliscor,Fang Scorpion Pokémon,Common,Ground,Flying,Bug,,Hyper Cutter,Sand Veil,Poison Heal,75,95,125,45,75,95,510,93.7 lbs.,"6'07""",0.5,0.5,,,,
473,Mamoswine,Twin Tusk Pokémon,Common,Ice,Ground,Field,,Oblivious,Snow Cloak,Thick Fat,110,130,80,70,60,80,530,641.5 lbs.,"8'02""",0.5,0.5,,,,
474,Porygon-Z,Virtual Pokémon,Uncommon,Normal,,Mineral,,Adaptability,Download,Analytic,85,80,70,135,75,90,535,75.0 lbs.,"2'11""",,,,,"In order to create a more advanced Pokémon, an additional program was installed, but apparently it contained a defect that makes it move oddly.","Its program was modified to facilitate extra-dimensional activities, but that led to noticeably strange behavior."
475,Gallade,Blade Pokémon,Uncommon,Psychic,Fighting,Amorphous,,Steadfast,,Justified,68,125,65,65,115,80,518,114.6 lbs.,"5'03""",1,0,,,,
475,Gallade (Mega Gallade),Blade Pokémon,Uncommon,Psychic,Fighting,Amorphous,,Inner Focus,,,68,165,95,65,115,110,618,124.3 lbs.,"5'03""",1,0,,,,
476,Probopass,Compass Pokémon,Common,Rock,Steel,Mineral,,Sturdy,Magnet Pull,Sand Force,60,55,145,75,150,40,525,749.6 lbs.,"4'07""",0.5,0.5,,,It radiates such a powerful magnetic field that nearby electrical appliances become unusable.,"The main body controls three mobile units called Mini-Noses, which it maneuvers to catch prey."
477,Dusknoir,Gripper Pokémon,Common,Ghost,,Amorphous,,Pressure,,Frisk,45,100,135,65,135,45,525,235.0 lbs.,"7'03""",0.5,0.5,,,,
478,Froslass,Snow Land Pokémon,Common,Ice,Ghost,Fairy,Mineral,Snow Cloak,,Cursed Body,70,80,70,80,70,110,480,58.6 lbs.,"4'03""",0,1,,,"When it finds humans or Pokémon it likes, it freezes them and takes them to its chilly den, where they become decorations.","The soul of a woman lost on a snowy mountain possessed an icicle, becoming this Pokémon. The food it most relishes is the souls of men."
479,Rotom (Rotom),Plasma Pokémon,Rare,Electric,Ghost,Amorphous,,Levitate,,,50,50,77,95,77,91,440,0.7 lbs.,"1'00""",,,,,,
479,Rotom (Heat Rotom),Plasma Pokémon,Rare,Electric,Fire,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,
479,Rotom (Wash Rotom),Plasma Pokémon,Rare,Electric,Water,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,
479,Rotom (Frost Rotom),Plasma Pokémon,Rare,Electric,Ice,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,
479,Rotom (Fan Rotom),Plasma Pokémon,Rare,Electric,Flying,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,
479,Rotom (Mow Rotom),Plasma Pokémon,Rare,Electric,Grass,Amorphous,,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,
480,Uxie,Knowledge Pokémon,Legendary,Psychic,,Undiscovered,,Levitate,,,75,75,130,75,130,95,580,0.7 lbs.,"1'00""",,,,,,
481,Mesprit,Emotion Pokémon,Legendary,Psychic,,Undiscovered,,Levitate,,,80,105,105,105,105,80,580,0.7 lbs.,"1'00""",,,,,,
482,Azelf,Willpower Pokémon,Legendary,Psychic,,Undiscovered,,Levitate,,,75,125,70,125,70,115,580,0.7 lbs.,"1'00""",,,,,,
483,Dialga,Temporal Pokémon,Legendary,Steel,Dragon,Undiscovered,,Pressure,,Telepathy,100,120,120,150,100,90,680,1505.8 lbs.,"17'09""",,,,,,
484,Palkia,Spatial Pokémon,Legendary,Water,Dragon,Undiscovered,,Pressure,,Telepathy,90,120,100,150,120,100,680,740.8 lbs.,"13'09""",,,,,,
485,Heatran,Lava Dome Pokémon,Legendary,Fire,Steel,Undiscovered,,Flash Fire,,Flame Body,91,90,106,130,106,77,600,948.0 lbs.,"5'07""",0.5,0.5,,,,
486,Regigigas,Colossal Pokémon,Legendary,Normal,,Undiscovered,,Slow Start,,,110,160,110,80,110,100,670,925.9 lbs.,"12'02""",,,,,,
487,Giratina (Altered Forme),Renegade Pokémon,Legendary,Ghost,Dragon,Undiscovered,,Pressure,,Telepathy,150,100,120,100,120,90,680,1653.5 lbs.,"14'09""",,,,,,
487,Giratina (Origin Forme),Renegade Pokémon,Legendary,Ghost,Dragon,Undiscovered,,Levitate,,,150,120,100,120,100,90,680,1433.0 lbs.,"22'08""",,,,,,
488,Cresselia,Lunar Pokémon,Mythical,Psychic,,Undiscovered,,Levitate,,,120,70,120,75,130,85,600,188.7 lbs.,"4'11""",,,,,,
489,Phione,Sea Drifter Pokémon,Mythical,Water,,Water 1,Fairy,Hydration,,,80,80,80,80,80,80,480,6.8 lbs.,"1'04""",,,,,,
490,Manaphy,Seafaring Pokémon,Mythical,Water,,Water 1,Fairy,Hydration,,,100,100,100,100,100,100,600,3.1 lbs.,"1'00""",,,,,,
491,Darkrai,Pitch-Black Pokémon,Mythical,Dark,,Undiscovered,,Bad Dreams,,,70,90,90,135,90,125,600,111.3 lbs.,"4'11""",,,,,,
492,Shaymin (Land Forme),Gratitude Pokémon,Mythical,Grass,,Undiscovered,,Natural Cure,,,100,100,100,100,100,100,600,4.6 lbs.,"0'08""",,,,,,
492,Shaymin (Sky Forme),Gratitude Pokémon,Mythical,Grass,Flying,Undiscovered,,Serene Grace,,,100,103,75,120,75,127,600,11.5 lbs.,"1'04""",,,,,,
493,Arceus (Normal),Alpha Pokémon,Mythical,Normal,,Undiscovered,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,
494,Victini,Victory Pokémon,Mythical,Psychic,Fire,Undiscovered,,Victory Star,,,100,100,100,100,100,100,600,8.8 lbs.,"1'04""",0,1,,,,
495,Snivy,Grass Snake Pokémon,Uncommon,Grass,,Field,Grass,Overgrow,,Contrary,45,45,55,45,55,63,308,17.9 lbs.,"2'00""",0.875,0.125,,,,
496,Servine,Grass Snake Pokémon,Uncommon,Grass,,Field,Grass,Overgrow,,Contrary,60,60,75,60,75,83,413,35.3 lbs.,"2'07""",0.875,0.125,,,,
497,Serperior,Regal Pokémon,Uncommon,Grass,,Field,Grass,Overgrow,,Contrary,75,75,95,75,95,113,528,138.9 lbs.,"10'10""",0.875,0.125,,,,
498,Tepig,Fire Pig Pokémon,Uncommon,Fire,,Field,,Blaze,,Thick Fat,65,63,45,45,45,45,308,21.8 lbs.,"1'08""",0.875,0.125,,,,
499,Pignite,Fire Pig Pokémon,Uncommon,Fire,Fighting,Field,,Blaze,,Thick Fat,90,93,55,70,55,55,418,122.4 lbs.,"3'03""",0.875,0.125,,,,
500,Emboar,Mega Fire Pig Pokémon,Uncommon,Fire,Fighting,Field,,Blaze,,Reckless,110,123,65,100,65,65,528,330.7 lbs.,"5'03""",0.875,0.125,,,,
501,Oshawott,Sea Otter Pokémon,Uncommon,Water,,Field,,Torrent,,Shell Armor,55,55,45,63,45,45,308,13.0 lbs.,"1'08""",0.875,0.125,,,,
502,Dewott,Discipline Pokémon,Uncommon,Water,,Field,,Torrent,,Shell Armor,75,75,60,83,60,60,413,54.0 lbs.,"2'07""",0.875,0.125,,,,
503,Samurott,Formidable Pokémon,Uncommon,Water,,Field,,Torrent,,Shell Armor,95,100,85,108,70,70,528,208.6 lbs.,"4'11""",0.875,0.125,,,,
504,Patrat,Scout Pokémon,Common,Normal,,Field,,Run Away,Keen Eye,Analytic,45,55,39,35,39,42,255,25.6 lbs.,"1'08""",0.5,0.5,,,,
505,Watchog,Lookout Pokémon,Common,Normal,,Field,,Illuminate,Keen Eye,Analytic,60,85,69,60,69,77,420,59.5 lbs.,"3'07""",0.5,0.5,,,,
506,Lillipup,Puppy Pokémon,Common,Normal,,Field,,Vital Spirit,Pickup,Run Away,45,60,45,25,45,55,275,9.0 lbs.,"1'04""",0.5,0.5,,,"Because it doesn’t yelp, it’s extremely popular with Trainers who live in apartment buildings.","The long fur surrounding its face functions as radar, enabling it to probe the condition of its battle opponents."
507,Herdier,Loyal Dog Pokémon,Common,Normal,,Field,,Intimidate,Sand Rush,Scrappy,65,80,65,35,65,60,370,32.4 lbs.,"2'11""",0.5,0.5,,,Its dense black fur grows continuously. The high cost of keeping its hard fur properly groomed makes this a troublesome Pokémon to train.,"This Pokémon obeys its master’s orders faithfully. However, it refuses to listen to anything said by a person it doesn’t respect."
508,Stoutland,Big-Hearted Pokémon,Common,Normal,,Field,,Intimidate,Sand Rush,Scrappy,85,110,90,45,90,80,500,134.5 lbs.,"3'11""",0.5,0.5,,,"Intelligent, good-natured, and valiant, it’s a trustworthy partner on rescue teams.","With this wise Pokémon, there could be no concern that it would ever attack people. Some parents even trust it to babysit."
509,Purrloin,Devious Pokémon,Common,Dark,,Field,,Limber,Unburden,Prankster,41,50,37,50,37,66,281,22.3 lbs.,"1'04""",0.5,0.5,,,,
510,Liepard,Cruel Pokémon,Common,Dark,,Field,,Limber,Unburden,Prankster,64,88,50,88,50,106,446,82.7 lbs.,"3'07""",0.5,0.5,,,,
511,Pansage,Grass Monkey Pokémon,Common,Grass,,Field,,Gluttony,,Overgrow,50,53,48,53,48,64,316,23.1 lbs.,"2'00""",0.875,0.125,,,,
512,Simisage,Thorn Monkey Pokémon,Common,Grass,,Field,,Gluttony,,Overgrow,75,98,63,98,63,101,498,67.2 lbs.,"3'07""",0.875,0.125,,,,
513,Pansear,High Temp Pokémon,Common,Fire,,Field,,Gluttony,,Blaze,50,53,48,53,48,64,316,24.3 lbs.,"2'00""",0.875,0.125,,,,
514,Simisear,Ember Pokémon,Common,Fire,,Field,,Gluttony,,Blaze,75,98,63,98,63,101,498,61.7 lbs.,"3'03""",0.875,0.125,,,,
515,Panpour,Spray Pokémon,Common,Water,,Field,,Gluttony,,Torrent,50,53,48,53,48,64,316,29.8 lbs.,"2'00""",0.875,0.125,,,,
516,Simipour,Geyser Pokémon,Common,Water,,Field,,Gluttony,,Torrent,75,98,63,98,63,101,498,63.9 lbs.,"3'03""",0.875,0.125,,,,
517,Munna,Dream Eater Pokémon,Rare,Psychic,,Field,,Forewarn,Synchronize,Telepathy,76,25,45,67,55,24,292,51.4 lbs.,"2'00""",0.5,0.5,,,,
518,Musharna,Drowsing Pokémon,Rare,Psychic,,Field,,Forewarn,Synchronize,Telepathy,116,55,85,107,95,29,487,133.4 lbs.,"3'07""",0.5,0.5,,,,
519,Pidove,Tiny Pigeon Pokémon,Common,Normal,Flying,Flying,,Big Pecks,Super Luck,Rivalry,50,55,50,36,30,43,264,4.6 lbs.,"1'00""",0.5,0.5,,,,
520,Tranquill,Wild Pigeon Pokémon,Common,Normal,Flying,Flying,,Big Pecks,Super Luck,Rivalry,62,77,62,50,42,65,358,33.1 lbs.,"2'00""",0.5,0.5,,,,
521,Unfezant,Proud Pokémon,Common,Normal,Flying,Flying,,Big Pecks,Super Luck,Rivalry,80,115,80,65,55,93,488,63.9 lbs.,"3'11""",0.5,0.5,,,,
522,Blitzle,Electrified Pokémon,Common,Electric,,Field,,Lightning Rod,Motor Drive,Sap Sipper,45,60,32,50,32,76,295,65.7 lbs.,"2'07""",0.5,0.5,,,,
523,Zebstrika,Thunderbolt Pokémon,Common,Electric,,Field,,Lightning Rod,Motor Drive,Sap Sipper,75,100,63,80,63,116,497,175.3 lbs.,"5'03""",0.5,0.5,,,,
