Dex Number,Pokemon,Class,type1,type2,Ability,Alternate Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,WT,HT,Description 1,Description 2,,Male To Female Ratio,percent-female,egg-group1,egg-group2
422,Shellos (East Sea),Sea Slug Pokémon,Water,,Sticky Hold,Storm Drain,Sand Force,76,48,48,57,62,34,325,13.9 lbs.,"1'00""","Shellos lives in the sea and feasts on plankton. The lovelier the ocean where Shellos resides, the more vibrant its color becomes.",The difference in color from one Shellos to another seems to be a result of their diet. No large changes can be seen in their capabilities.,,0.5,0.5,Water 1,Amorphous
423,Gastrodon (West Sea),Sea Slug Pokémon,Water,Ground,Sticky Hold,Storm Drain,Sand Force,111,83,68,92,82,39,475,65.9 lbs.,"2'11""","It has strong regenerative capabilities. Even if parts of it are bitten off by fish Pokémon, it will return to normal within a few hours.","Plankton, invisible to the naked eye, is its main food source. It comes onto the land periodically, but the reason for this is not known.",,0.5,0.5,Water 1,Amorphous
423,Gastrodon (East Sea),Sea Slug Pokémon,Water,Ground,Sticky Hold,Storm Drain,Sand Force,111,83,68,92,82,39,475,65.9 lbs.,"2'11""",A team of researchers is scouring the oceans of the world in search of a Gastrodon in a color never seen before.,Experiments are being conducted to discover what happens when a Gastrodon is raised in a location other than the sea where it was born.,,0.5,0.5,Water 1,Amorphous
424,Ambipom,Long Tail Pokémon,Normal,,Technician,Pickup,Skill Link,75,100,66,60,66,115,482,44.8 lbs.,"3'11""",,,,0.5,0.5,Field,
425,Drifloon,Balloon Pokémon,Ghost,Flying,Aftermath,Unburden,Flare Boost,90,50,34,60,44,70,348,2.6 lbs.,"1'04""",Stories go that it grabs the hands of small children and drags them away to the afterlife. It dislikes heavy children.,"If for some reason its body bursts, its soul spills out with a screaming sound.",,0.5,0.5,Amorphous,
426,Drifblim,Blimp Pokémon,Ghost,Flying,Aftermath,Unburden,Flare Boost,150,80,44,90,54,80,498,33.1 lbs.,"3'11""","There was once an incident in which a man took a trip riding a Drifblim, only to go missing.","Even while under careful observation, large flocks of Drifblim flying at dusk will inexplicably disappear from view.",,0.5,0.5,Amorphous,
427,Buneary,Rabbit Pokémon,Normal,,Run Away,Klutz,Limber,55,66,44,44,56,85,350,12.1 lbs.,"1'04""",,,,0.5,0.5,Field,Human-Like
428,Lopunny,Rabbit Pokémon,Normal,,Cute Charm,Klutz,Limber,65,76,84,54,96,105,480,73.4 lbs.,"3'11""",,,,0.5,0.5,Field,Human-Like
428,Lopunny (Mega Lopunny),Rabbit Pokémon,Normal,Fighting,Scrappy,,,65,136,94,54,96,135,580,62.4 lbs.,"4'03""",,,,0.5,0.5,Field,Human-Like
429,Mismagius,Magical Pokémon,Ghost,,Levitate,,,60,60,60,105,105,105,495,9.7 lbs.,"2'11""","It appears as if from nowhere—muttering incantations, placing curses, and giving people terrifying visions.","Mismagius have been known to cast spells to make people fall in love, so some people search for this Pokémon as if their life depended on it.",,0.5,0.5,Amorphous,
430,Honchkrow,Big Boss Pokémon,Dark,Flying,Insomnia,Super Luck,Moxie,100,125,52,105,52,71,505,60.2 lbs.,"2'11""","A single cry from this nocturnal Pokémon, and more than a hundred of its Murkrow cronies will assemble.","If its Murkrow cronies fail to catch food for it, or if it feels they have betrayed it, it will hunt them down wherever they are and punish them.",,0.5,0.5,Flying,
431,Glameow,Catty Pokémon,Normal,,Limber,Own Tempo,Keen Eye,49,55,42,42,37,85,310,8.6 lbs.,"1'08""",,,,0.25,0.75,Field,
432,Purugly,Tiger Cat Pokémon,Normal,,Thick Fat,Own Tempo,Defiant,71,82,64,64,59,112,452,96.6 lbs.,"3'03""",,,,0.25,0.75,Field,
433,Chingling,Bell Pokémon,Psychic,,Levitate,,,45,30,50,65,50,45,285,1.3 lbs.,"0'08""",,,,0.5,0.5,Undiscovered,
434,Stunky,Skunk Pokémon,Poison,Dark,Stench,Aftermath,Keen Eye,63,63,47,41,41,74,329,42.3 lbs.,"1'04""",,,,0.5,0.5,Field,
435,Skuntank,Skunk Pokémon,Poison,Dark,Stench,Aftermath,Keen Eye,103,93,67,71,61,84,479,83.8 lbs.,"3'03""",,,,0.5,0.5,Field,
436,Bronzor,Bronze Pokémon,Steel,Psychic,Levitate,Heatproof,Heavy Metal,57,24,86,24,86,23,300,133.4 lbs.,"1'08""",,,,,,Mineral,
437,Bronzong,Bronze Bell Pokémon,Steel,Psychic,Levitate,Heatproof,Heavy Metal,67,89,116,79,116,33,500,412.3 lbs.,"4'03""",,,,,,Mineral,
438,Bonsly,Bonsai Pokémon,Rock,,Sturdy,Rock Head,Rattled,50,80,95,10,45,10,290,33.1 lbs.,"1'08""","It does not deal well with water, so it lives in dry locales. Since its surroundings tend to lack greenery, it stands out noticeably.","From its eyes, it can expel excess moisture from its body. This liquid is similar in composition to human sweat.",,0.5,0.5,Undiscovered,
439,Mime Jr.,Mime Pokémon,Psychic,Fairy,Soundproof,Filter,Technician,20,25,45,70,90,60,310,28.7 lbs.,"2'00""",,,,0.5,0.5,Undiscovered,
440,Happiny,Playhouse Pokémon,Normal,,Natural Cure,Serene Grace,Friend Guard,100,5,5,15,65,30,220,53.8 lbs.,"2'00""","It carries a round white rock in its belly pouch. If it gets along well with someone, it will sometimes give that person the rock.","It’s too small to lay eggs yet. As a surrogate, it searches out round white stones.",,0,1,Undiscovered,
441,Chatot,Music Note Pokémon,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,76,65,45,92,42,91,411,4.2 lbs.,"1'08""",,,,0.5,0.5,Flying,
442,Spiritomb,Forbidden Pokémon,Ghost,,Pressure,,Infiltrator,50,92,108,92,108,35,485,238.1 lbs.,"3'03""",,,,0.5,0.5,Amorphous,
443,Gible,Land Shark Pokémon,Dragon,Ground,Sand Veil,,Rough Skin,58,70,45,40,45,42,300,45.2 lbs.,"2'04""","It lives in caves warmed by geothermal heat. Even so, when the weather gets cold, it will huddle close with others of its kind.","It skulks in caves, and when prey or an enemy passes by, it leaps out and chomps them. The force of its attack sometimes chips its teeth.",,0.5,0.5,Monster,Dragon
444,Gabite,Cave Pokémon,Dragon,Ground,Sand Veil,,Rough Skin,68,90,65,50,55,82,410,123.5 lbs.,"4'07""","In rare cases, it molts and sheds its scales. Medicine containing its scales as an ingredient will make a weary body feel invigorated.","Shiny objects are its passion. It can be found in its cave, scarcely moving, its gaze fixed on the jewels it’s amassed or Carbink it has caught.",,0.5,0.5,Monster,Dragon
445,Garchomp,Mach Pokémon,Dragon,Ground,Sand Veil,,Rough Skin,108,130,95,80,85,102,600,209.4 lbs.,"6'03""",It can fly at speeds rivaling jet planes. It dives into flocks of bird Pokémon and gulps the entire flock down whole.,The protuberances on its head serve as sensors. It can even detect distant prey.,,0.5,0.5,Monster,Dragon
445,Garchomp (Mega Garchomp),Mach Pokémon,Dragon,Ground,Sand Force,,,108,170,115,120,95,92,700,209.4 lbs.,"6'03""","Excess energy melted its arms and wings, transforming them into giant scythes.","Its vaunted wings become scythes, sending it mad with rage. It swings its scythes wildly and slices the ground to pieces.",,0.5,0.5,Monster,Dragon
446,Munchlax,Big Eater Pokémon,Normal,,Pickup,Thick Fat,Gluttony,135,85,40,40,85,5,390,231.5 lbs.,"2'00""","It needs to consume its own weight in food every day. As far as flavor is concerned, it’s indifferent.","When it finds something that looks like it might be edible, it goes right ahead and swallows it whole. That’s why it gets fatter day by day.",,0.875,0.125,Undiscovered,
447,Riolu,Emanation Pokémon,Fighting,,Steadfast,Inner Focus,Prankster,40,70,40,35,40,60,285,44.5 lbs.,"2'04""","It can discern the physical and emotional states of people, Pokémon, and other natural things from the shape of their aura waves.","It’s tough enough to run right through the night, and it’s also a hard worker, but it’s still just a youngster.",,0.875,0.125,Undiscovered,
448,Lucario,Aura Pokémon,Fighting,Steel,Steadfast,Inner Focus,Justified,70,110,70,115,70,90,525,119.0 lbs.,"3'11""","Not only does it perceive auras, but it has also gained the power to control them. It employs them in battle.",They can detect the species of a living being— and its emotions—from over half a mile away. They control auras and hunt their prey in packs.,,0.875,0.125,Field,Human-Like
448,Lucario (Mega Lucario),Aura Pokémon,Fighting,Steel,Adaptability,,,70,145,88,140,70,112,625,126.8 lbs.,"4'03""",Black streaks all over its body show where its auras and the energy of Mega Evolution intermingled and raced through it.,It readies itself to face its enemies by focusing its mental energies. Its fighting style can be summed up in a single word: heartless.,,0.875,0.125,Field,Human-Like
449,Hippopotas,Hippo Pokémon,Ground,,Sand Stream,,Sand Force,68,72,78,38,42,32,330,109.1 lbs.,"2'07""",,,,0.5,0.5,Field,
450,Hippowdon,Heavyweight Pokémon,Ground,,Sand Stream,,Sand Force,108,112,118,68,72,47,525,661.4 lbs.,"6'07""",,,,0.5,0.5,Field,
451,Skorupi,Scorpion Pokémon,Poison,Bug,Battle Armor,Sniper,Keen Eye,40,50,90,30,55,65,330,26.5 lbs.,"2'07""",,,,0.5,0.5,Bug,Water 3
452,Drapion,Ogre Scorpion Pokémon,Poison,Dark,Battle Armor,Sniper,Keen Eye,70,90,110,60,75,95,500,135.6 lbs.,"4'03""",,,,0.5,0.5,Bug,Water 3
453,Croagunk,Toxic Mouth Pokémon,Poison,Fighting,Anticipation,Dry Skin,Poison Touch,48,61,40,61,40,50,300,50.7 lbs.,"2'04""",,,,0.5,0.5,Human-Like,
454,Toxicroak,Toxic Mouth Pokémon,Poison,Fighting,Anticipation,Dry Skin,Poison Touch,83,106,65,86,65,85,490,97.9 lbs.,"4'03""",,,,0.5,0.5,Human-Like,
455,Carnivine,Bug Catcher Pokémon,Grass,,Levitate,,,74,100,72,90,72,46,454,59.5 lbs.,"4'07""",,,,0.5,0.5,Grass,
456,Finneon,Wing Fish Pokémon,Water,,Swift Swim,Storm Drain,Water Veil,49,49,56,49,61,66,330,15.4 lbs.,"1'04""","It absorbs sunlight with the pink areas of its skin, which then shine. This appears to be a form of camouflage.","Its double tail fins propel its energetic jumps. When it breaks the surface of the sea, Wingull swoop down to grab it on the fly.",,0.5,0.5,Water 2,
457,Lumineon,Neon Pokémon,Water,,Swift Swim,Storm Drain,Water Veil,69,69,76,69,86,91,460,52.9 lbs.,"3'11""","With its shining light, it lures its prey close. However, the light also happens to attract ferocious fish Pokémon—its natural predators.",This deep-sea Pokémon lives at the bottom of the sea. Its fins haul it over the seabed in search of its favorite food—Starmie.,,0.5,0.5,Water 2,
458,Mantyke,Kite Pokémon,Water,Flying,Swift Swim,Water Absorb,Water Veil,45,20,50,60,120,50,345,143.3 lbs.,"3'03""",,,,0.5,0.5,Undiscovered,
459,Snover,Frost Tree Pokémon,Grass,Ice,Snow Warning,,Soundproof,60,62,50,62,60,40,334,111.3 lbs.,"3'03""",,,,0.5,0.5,Monster,Grass
460,Abomasnow,Frost Tree Pokémon,Grass,Ice,Snow Warning,,Soundproof,90,92,75,92,85,60,494,298.7 lbs.,"7'03""",,,,0.5,0.5,Monster,Grass
460,Abomasnow (Mega Abomasnow),Frost Tree Pokémon,Grass,Ice,Snow Warning,,,90,132,105,132,105,30,594,407.9 lbs.,"8'10""",,,,0.5,0.5,Monster,Grass
461,Weavile,Sharp Claw Pokémon,Dark,Ice,Pressure,,Pickpocket,70,120,65,45,85,125,510,75.0 lbs.,"3'07""","They travel in groups of four or five, leaving signs for one another on trees and rocks. They bring down their prey with coordinated attacks.","They dwell in cold places. This Pokémon’s main food source in Alola is Vulpix and Sandshrew, which they carefully divide among their group.",,0.5,0.5,Field,
462,Magnezone,Magnet Area Pokémon,Electric,Steel,Magnet Pull,Sturdy,Analytic,70,70,115,130,90,60,535,396.8 lbs.,"3'11""",Three units generate magnetism. There have been many mistaken reports of UFO sightings when Magnezone flies through the night sky.,"As it zooms through the sky, this Pokémon seems to be receiving signals of unknown origin, while transmitting signals of unknown purpose.",,0.5,0.5,Mineral,
463,Lickilicky,Licking Pokémon,Normal,,Own Tempo,Oblivious,Cloud Nine,110,85,95,80,95,50,515,308.6 lbs.,"5'07""",,,,0.5,0.5,Monster,
464,Rhyperior,Drill Pokémon,Ground,Rock,Lightning Rod,Solid Rock,Reckless,115,140,130,55,55,40,535,623.5 lbs.,"7'10""",,,,0.5,0.5,Monster,Field
465,Tangrowth,Vine Pokémon,Grass,,Chlorophyll,Leaf Guard,Regenerator,100,100,125,110,50,50,535,283.5 lbs.,"6'07""",,,,0.5,0.5,Grass,
466,Electivire,Thunderbolt Pokémon,Electric,,Motor Drive,,Vital Spirit,75,123,67,95,85,95,540,305.6 lbs.,"5'11""",It pushes the tips of its tails against its foes and then lets loose a high-voltage current. Its foes are burned to a crisp in an instant.,"When it gets excited, it thumps its chest. With every thud, thunder roars and electric sparks shower all around.",,0.5,0.5,Human-Like,
467,Magmortar,Blast Pokémon,Fire,,Flame Body,,Vital Spirit,75,95,67,125,95,83,540,149.9 lbs.,"5'03""","They dwell in volcanic craters. According to what is known, a single pair of male and female Magmortar lives in one volcano.","From its arm, it launches fireballs hotter than 3,500 degrees Fahrenheit. Its arm starts to melt when it fires a whole barrage.",,0.5,0.5,Human-Like,
468,Togekiss,Jubilee Pokémon,Fairy,Flying,Hustle,Serene Grace,Super Luck,85,50,95,120,115,80,545,83.8 lbs.,"4'11""",,,,0.875,0.125,Flying,Fairy
469,Yanmega,Ogre Darner Pokémon,Bug,Flying,Speed Boost,Tinted Lens,Frisk,86,76,86,116,56,95,515,113.5 lbs.,"6'03""",,,,0.5,0.5,Bug,
470,Leafeon,Verdant Pokémon,Grass,,Leaf Guard,,Chlorophyll,65,110,130,60,65,95,525,56.2 lbs.,"3'03""",Its cellular composition is closer to that of a plant than an animal. It uses photosynthesis to produce its energy supply without eating food.,"The younger they are, the more they smell like fresh grass. With age, their fragrance takes on the odor of fallen leaves.",,0.875,0.125,Field,
471,Glaceon,Fresh Snow Pokémon,Ice,,Snow Cloak,,Ice Body,65,60,110,130,95,65,525,57.1 lbs.,"2'07""","It can control its body temperature at will. This enables it to freeze the moisture in the atmosphere, creating flurries of diamond dust.","It freezes its fur into icicles, spiky and sharp, and tackles its prey.",,0.875,0.125,Field,
472,Gliscor,Fang Scorpion Pokémon,Ground,Flying,Hyper Cutter,Sand Veil,Poison Heal,75,95,125,45,75,95,510,93.7 lbs.,"6'07""",,,,0.5,0.5,Bug,
473,Mamoswine,Twin Tusk Pokémon,Ice,Ground,Oblivious,Snow Cloak,Thick Fat,110,130,80,70,60,80,530,641.5 lbs.,"8'02""",,,,0.5,0.5,Field,
474,Porygon-Z,Virtual Pokémon,Normal,,Adaptability,Download,Analytic,85,80,70,135,75,90,535,75.0 lbs.,"2'11""","In order to create a more advanced Pokémon, an additional program was installed, but apparently it contained a defect that makes it move oddly.","Its program was modified to facilitate extra-dimensional activities, but that led to noticeably strange behavior.",,,,Mineral,
475,Gallade,Blade Pokémon,Psychic,Fighting,Steadfast,,Justified,68,125,65,65,115,80,518,114.6 lbs.,"5'03""",,,,1,0,Amorphous,
475,Gallade (Mega Gallade),Blade Pokémon,Psychic,Fighting,Inner Focus,,,68,165,95,65,115,110,618,124.3 lbs.,"5'03""",,,,1,0,Amorphous,
476,Probopass,Compass Pokémon,Rock,Steel,Sturdy,Magnet Pull,Sand Force,60,55,145,75,150,40,525,749.6 lbs.,"4'07""",It radiates such a powerful magnetic field that nearby electrical appliances become unusable.,"The main body controls three mobile units called Mini-Noses, which it maneuvers to catch prey.",,0.5,0.5,Mineral,
477,Dusknoir,Gripper Pokémon,Ghost,,Pressure,,Frisk,45,100,135,65,135,45,525,235.0 lbs.,"7'03""",,,,0.5,0.5,Amorphous,
478,Froslass,Snow Land Pokémon,Ice,Ghost,Snow Cloak,,Cursed Body,70,80,70,80,70,110,480,58.6 lbs.,"4'03""","When it finds humans or Pokémon it likes, it freezes them and takes them to its chilly den, where they become decorations.","The soul of a woman lost on a snowy mountain possessed an icicle, becoming this Pokémon. The food it most relishes is the souls of men.",,0,1,Fairy,Mineral
479,Rotom (Rotom),Plasma Pokémon,Electric,Ghost,Levitate,,,50,50,77,95,77,91,440,0.7 lbs.,"1'00""",,,,,,Amorphous,
479,Rotom (Heat Rotom),Plasma Pokémon,Electric,Fire,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,Amorphous,
479,Rotom (Wash Rotom),Plasma Pokémon,Electric,Water,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,Amorphous,
479,Rotom (Frost Rotom),Plasma Pokémon,Electric,Ice,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,Amorphous,
479,Rotom (Fan Rotom),Plasma Pokémon,Electric,Flying,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,Amorphous,
479,Rotom (Mow Rotom),Plasma Pokémon,Electric,Grass,Levitate,,,50,65,107,105,107,86,520,0.7 lbs.,"1'00""",,,,,,Amorphous,
480,Uxie,Knowledge Pokémon,Psychic,,Levitate,,,75,75,130,75,130,95,580,0.7 lbs.,"1'00""",,,,,,Undiscovered,
481,Mesprit,Emotion Pokémon,Psychic,,Levitate,,,80,105,105,105,105,80,580,0.7 lbs.,"1'00""",,,,,,Undiscovered,
482,Azelf,Willpower Pokémon,Psychic,,Levitate,,,75,125,70,125,70,115,580,0.7 lbs.,"1'00""",,,,,,Undiscovered,
483,Dialga,Temporal Pokémon,Steel,Dragon,Pressure,,Telepathy,100,120,120,150,100,90,680,1505.8 lbs.,"17'09""",,,,,,Undiscovered,
484,Palkia,Spatial Pokémon,Water,Dragon,Pressure,,Telepathy,90,120,100,150,120,100,680,740.8 lbs.,"13'09""",,,,,,Undiscovered,
485,Heatran,Lava Dome Pokémon,Fire,Steel,Flash Fire,,Flame Body,91,90,106,130,106,77,600,948.0 lbs.,"5'07""",,,,0.5,0.5,Undiscovered,
486,Regigigas,Colossal Pokémon,Normal,,Slow Start,,,110,160,110,80,110,100,670,925.9 lbs.,"12'02""",,,,,,Undiscovered,
487,Giratina (Altered Forme),Renegade Pokémon,Ghost,Dragon,Pressure,,Telepathy,150,100,120,100,120,90,680,1653.5 lbs.,"14'09""",,,,,,Undiscovered,
487,Giratina (Origin Forme),Renegade Pokémon,Ghost,Dragon,Levitate,,,150,120,100,120,100,90,680,1433.0 lbs.,"22'08""",,,,,,Undiscovered,
488,Cresselia,Lunar Pokémon,Psychic,,Levitate,,,120,70,120,75,130,85,600,188.7 lbs.,"4'11""",,,,,,Undiscovered,
489,Phione,Sea Drifter Pokémon,Water,,Hydration,,,80,80,80,80,80,80,480,6.8 lbs.,"1'04""",,,,,,Water 1,Fairy
490,Manaphy,Seafaring Pokémon,Water,,Hydration,,,100,100,100,100,100,100,600,3.1 lbs.,"1'00""",,,,,,Water 1,Fairy
491,Darkrai,Pitch-Black Pokémon,Dark,,Bad Dreams,,,70,90,90,135,90,125,600,111.3 lbs.,"4'11""",,,,,,Undiscovered,
492,Shaymin (Land Forme),Gratitude Pokémon,Grass,,Natural Cure,,,100,100,100,100,100,100,600,4.6 lbs.,"0'08""",,,,,,Undiscovered,
492,Shaymin (Sky Forme),Gratitude Pokémon,Grass,Flying,Serene Grace,,,100,103,75,120,75,127,600,11.5 lbs.,"1'04""",,,,,,Undiscovered,
493,Arceus (Normal),Alpha Pokémon,Normal,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Fighting),Alpha Pokémon,Fighting,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Flying),Alpha Pokémon,Flying,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Poison),Alpha Pokémon,Poison,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Ground),Alpha Pokémon,Ground,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Rock),Alpha Pokémon,Rock,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Bug),Alpha Pokémon,Bug,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Ghost),Alpha Pokémon,Ghost,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Steel),Alpha Pokémon,Steel,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Fire),Alpha Pokémon,Fire,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Water),Alpha Pokémon,Water,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Grass),Alpha Pokémon,Grass,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Electric),Alpha Pokémon,Electric,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Psychic),Alpha Pokémon,Psychic,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Ice),Alpha Pokémon,Ice,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Dragon),Alpha Pokémon,Dragon,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Dark),Alpha Pokémon,Dark,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
493,Arceus (Fairy),Alpha Pokémon,Fairy,,Multitype,,,120,120,120,120,120,120,720,705.5 lbs.,"10'06""",,,,,,Undiscovered,
494,Victini,Victory Pokémon,Psychic,Fire,Victory Star,,,100,100,100,100,100,100,600,8.8 lbs.,"1'04""",,,,0,1,Undiscovered,
495,Snivy,Grass Snake Pokémon,Grass,,Overgrow,,Contrary,45,45,55,45,55,63,308,17.9 lbs.,"2'00""",,,,0.875,0.125,Field,Grass
496,Servine,Grass Snake Pokémon,Grass,,Overgrow,,Contrary,60,60,75,60,75,83,413,35.3 lbs.,"2'07""",,,,0.875,0.125,Field,Grass
497,Serperior,Regal Pokémon,Grass,,Overgrow,,Contrary,75,75,95,75,95,113,528,138.9 lbs.,"10'10""",,,,0.875,0.125,Field,Grass
498,Tepig,Fire Pig Pokémon,Fire,,Blaze,,Thick Fat,65,63,45,45,45,45,308,21.8 lbs.,"1'08""",,,,0.875,0.125,Field,
499,Pignite,Fire Pig Pokémon,Fire,Fighting,Blaze,,Thick Fat,90,93,55,70,55,55,418,122.4 lbs.,"3'03""",,,,0.875,0.125,Field,
500,Emboar,Mega Fire Pig Pokémon,Fire,Fighting,Blaze,,Reckless,110,123,65,100,65,65,528,330.7 lbs.,"5'03""",,,,0.875,0.125,Field,
501,Oshawott,Sea Otter Pokémon,Water,,Torrent,,Shell Armor,55,55,45,63,45,45,308,13.0 lbs.,"1'08""",,,,0.875,0.125,Field,
502,Dewott,Discipline Pokémon,Water,,Torrent,,Shell Armor,75,75,60,83,60,60,413,54.0 lbs.,"2'07""",,,,0.875,0.125,Field,
503,Samurott,Formidable Pokémon,Water,,Torrent,,Shell Armor,95,100,85,108,70,70,528,208.6 lbs.,"4'11""",,,,0.875,0.125,Field,
504,Patrat,Scout Pokémon,Normal,,Run Away,Keen Eye,Analytic,45,55,39,35,39,42,255,25.6 lbs.,"1'08""",,,,0.5,0.5,Field,
505,Watchog,Lookout Pokémon,Normal,,Illuminate,Keen Eye,Analytic,60,85,69,60,69,77,420,59.5 lbs.,"3'07""",,,,0.5,0.5,Field,
506,Lillipup,Puppy Pokémon,Normal,,Vital Spirit,Pickup,Run Away,45,60,45,25,45,55,275,9.0 lbs.,"1'04""","Because it doesn’t yelp, it’s extremely popular with Trainers who live in apartment buildings.","The long fur surrounding its face functions as radar, enabling it to probe the condition of its battle opponents.",,0.5,0.5,Field,
507,Herdier,Loyal Dog Pokémon,Normal,,Intimidate,Sand Rush,Scrappy,65,80,65,35,65,60,370,32.4 lbs.,"2'11""",Its dense black fur grows continuously. The high cost of keeping its hard fur properly groomed makes this a troublesome Pokémon to train.,"This Pokémon obeys its master’s orders faithfully. However, it refuses to listen to anything said by a person it doesn’t respect.",,0.5,0.5,Field,
508,Stoutland,Big-Hearted Pokémon,Normal,,Intimidate,Sand Rush,Scrappy,85,110,90,45,90,80,500,134.5 lbs.,"3'11""","Intelligent, good-natured, and valiant, it’s a trustworthy partner on rescue teams.","With this wise Pokémon, there could be no concern that it would ever attack people. Some parents even trust it to babysit.",,0.5,0.5,Field,
509,Purrloin,Devious Pokémon,Dark,,Limber,Unburden,Prankster,41,50,37,50,37,66,281,22.3 lbs.,"1'04""",,,,0.5,0.5,Field,
510,Liepard,Cruel Pokémon,Dark,,Limber,Unburden,Prankster,64,88,50,88,50,106,446,82.7 lbs.,"3'07""",,,,0.5,0.5,Field,
511,Pansage,Grass Monkey Pokémon,Grass,,Gluttony,,Overgrow,50,53,48,53,48,64,316,23.1 lbs.,"2'00""",,,,0.875,0.125,Field,
512,Simisage,Thorn Monkey Pokémon,Grass,,Gluttony,,Overgrow,75,98,63,98,63,101,498,67.2 lbs.,"3'07""",,,,0.875,0.125,Field,
513,Pansear,High Temp Pokémon,Fire,,Gluttony,,Blaze,50,53,48,53,48,64,316,24.3 lbs.,"2'00""",,,,0.875,0.125,Field,
514,Simisear,Ember Pokémon,Fire,,Gluttony,,Blaze,75,98,63,98,63,101,498,61.7 lbs.,"3'03""",,,,0.875,0.125,Field,
515,Panpour,Spray Pokémon,Water,,Gluttony,,Torrent,50,53,48,53,48,64,316,29.8 lbs.,"2'00""",,,,0.875,0.125,Field,
516,Simipour,Geyser Pokémon,Water,,Gluttony,,Torrent,75,98,63,98,63,101,498,63.9 lbs.,"3'03""",,,,0.875,0.125,Field,
517,Munna,Dream Eater Pokémon,Psychic,,Forewarn,Synchronize,Telepathy,76,25,45,67,55,24,292,51.4 lbs.,"2'00""",,,,0.5,0.5,Field,
518,Musharna,Drowsing Pokémon,Psychic,,Forewarn,Synchronize,Telepathy,116,55,85,107,95,29,487,133.4 lbs.,"3'07""",,,,0.5,0.5,Field,
519,Pidove,Tiny Pigeon Pokémon,Normal,Flying,Big Pecks,Super Luck,Rivalry,50,55,50,36,30,43,264,4.6 lbs.,"1'00""",,,,0.5,0.5,Flying,
520,Tranquill,Wild Pigeon Pokémon,Normal,Flying,Big Pecks,Super Luck,Rivalry,62,77,62,50,42,65,358,33.1 lbs.,"2'00""",,,,0.5,0.5,Flying,
521,Unfezant,Proud Pokémon,Normal,Flying,Big Pecks,Super Luck,Rivalry,80,115,80,65,55,93,488,63.9 lbs.,"3'11""",,,,0.5,0.5,Flying,
522,Blitzle,Electrified Pokémon,Electric,,Lightning Rod,Motor Drive,Sap Sipper,45,60,32,50,32,76,295,65.7 lbs.,"2'07""",,,,0.5,0.5,Field,
523,Zebstrika,Thunderbolt Pokémon,Electric,,Lightning Rod,Motor Drive,Sap Sipper,75,100,63,80,63,116,497,175.3 lbs.,"5'03""",,,,0.5,0.5,Field,
524,Roggenrola,Mantle Pokémon,Rock,,Sturdy,Weak Armor,Sand Force,55,75,85,25,25,15,280,39.7 lbs.,"1'04""","Born deep within the ground, it compares itself with similar species, such as Geodude and Carbink, to settle which has the hardest body.","The hexagonal cavity is its ear. It walks in the direction of sounds it hears, but if the sounds cease, it panics and topples over.",,0.5,0.5,Mineral,
