ID,EVOID,Pokemon,Class,Rarity,First Type,Second Type,Egg Group 1,Egg Group 2,First Ability,Second Ability,Hidden Ability,HP,AT,DF,SA,SD,SP,TT,Weight,Height,Shape,♂/♀ Ratio,Growth,Base Connection,Spawn Modifier,Apricorn Chance,Experience,Days To Hatch
219,218,Magcargo,Lava Pokémon,Common,Fire,Rock,Amorphous,,Magma Armor,Flame Body,Weak Armor,60,50,120,90,80,30,430,121.3 lbs.,"2'07""",Squiggle,0.5,Fast,60,-25,75,151,20
220,NaN,Swinub,Pig Pokémon,Common,Ice,Ground,Field,,Oblivious,Snow Cloak,Thick Fat,50,50,40,30,30,50,250,14.3 lbs.,"1'04""",Quadruped,0.5,Very Slow,50,63,225,50,20
221,220,Piloswine,Swine Pokémon,Common,Ice,Ground,Field,,Oblivious,Snow Cloak,Thick Fat,100,100,80,60,60,50,450,123.0 lbs.,"3'07""",Quadruped,0.5,Very Slow,40,-25,75,158,20
222,NaN,Corsola,Coral Pokémon,Common,Water,Rock,Water 1,Water 3,Hustle,Natural Cure,Regenerator,65,55,95,65,95,35,410,11.0 lbs.,"2'00""",Armor,0.5,Very Fast,50,-4,60,144,20
223,NaN,Remoraid,Jet Pokémon,Common,Water,,Water 1,Water 2,Hustle,Sniper,Moody,35,65,35,65,35,65,300,26.5 lbs.,"2'00""",Fish,0.5,Fast,50,48,190,60,20
224,223,Octillery,Jet Pokémon,Common,Water,,Water 1,Water 2,Suction Cups,Sniper,Moody,75,105,75,105,75,45,480,62.8 lbs.,"2'11""",Tentacles,0.5,Fast,40,-25,75,168,20
225,NaN,Delibird,Delivery Pokémon,Common,Ice,Flying,Water 1,Field,Vital Spirit,Hustle,Insomnia,45,55,45,65,45,75,330,35.3 lbs.,"2'11""",Wings,0.5,Very Fast,50,-10,45,116,20
226,458,Mantine,Kite Pokémon,Common,Water,Flying,Water 1,,Swift Swim,Water Absorb,Water Veil,85,40,70,80,140,70,485,485.0 lbs.,"6'11""",Wings,0.5,Very Slow,40,-35,25,170,25
227,NaN,Skarmory,Armor Bird Pokémon,Common,Steel,Flying,Flying,,Keen Eye,Sturdy,Weak Armor,65,80,140,40,70,70,465,111.3 lbs.,"5'07""",Wings,0.5,Very Slow,50,-15,25,163,25
228,NaN,Houndour,Dark Pokémon,Uncommon,Dark,Fire,Field,,Early Bird,Flash Fire,Unnerve,45,60,30,80,50,65,330,23.8 lbs.,"2'00""",Quadruped,0.5,Very Slow,30,35,120,66,20
229,228,Houndoom,Dark Pokémon,Uncommon,Dark,Fire,Field,,Early Bird,Flash Fire,Unnerve,75,90,50,110,80,95,500,77.2 lbs.,"4'07""",Quadruped,0.5,Very Slow,30,-30,45,175,20
229M,228,Houndoom (Mega Houndoom),Dark Pokémon,Uncommon,Dark,Fire,Field,,Solar Power,,,75,90,90,140,90,115,600,109.1 lbs.,"6'03""",Quadruped,0.5,Very Slow,30,-30,45,175,20
230,117,Kingdra,Dragon Pokémon,Common,Water,Dragon,Water 1,Dragon,Swift Swim,Sniper,Damp,75,95,95,95,95,85,540,335.1 lbs.,"5'11""",Blob,0.5,Fast,40,-57,45,270,20
231,NaN,Phanpy,Long Nose Pokémon,Common,Ground,,Field,,Pickup,,Sand Veil,90,60,60,40,40,40,330,73.9 lbs.,"1'08""",Quadruped,0.5,Fast,70,35,120,66,20
232,231,Donphan,Armor Pokémon,Common,Ground,,Field,,Sturdy,,Sand Veil,90,120,120,60,60,50,500,264.6 lbs.,"3'07""",Quadruped,0.5,Fast,60,-26,60,175,20
233,137,Porygon2,Virtual Pokémon,Uncommon,Normal,,Mineral,,Trace,Download,Analytic,85,80,90,105,95,60,515,71.6 lbs.,"2'00""",Legs,,Fast,40,-30,45,180,20
234,NaN,Stantler,Big Horn Pokémon,Common,Normal,,Field,,Intimidate,Frisk,Sap Sipper,73,95,62,85,65,85,465,157.0 lbs.,"4'07""",Quadruped,0.5,Very Slow,70,-10,45,163,20
235,NaN,Smeargle,Painter Pokémon,Common,Normal,,Field,,Own Tempo,Technician,Moody,55,20,35,20,45,75,250,127.9 lbs.,"3'11""",Upright,0.5,Very Fast,70,-10,45,88,20
236,NaN,Tyrogue,Scuffle Pokémon,Common,Fighting,,Undiscovered,,Guts,Steadfast,Vital Spirit,35,35,35,35,35,35,210,46.3 lbs.,"2'04""",Humanoid,1,Fast,50,25,75,42,25
237,236,Hitmontop,Handstand Pokémon,Common,Fighting,,Human-Like,,Intimidate,Technician,Steadfast,50,95,95,35,110,70,455,105.8 lbs.,"4'07""",Upright,1,Fast,40,-30,45,159,25
238,NaN,Smoochum,Kiss Pokémon,Common,Ice,Psychic,Undiscovered,,Oblivious,Forewarn,Hydration,45,30,15,85,65,65,305,13.2 lbs.,"1'04""",Humanoid,0,Fast,50,19,45,61,25
239,NaN,Elekid,Electric Pokémon,Common,Electric,,Undiscovered,,Static,,Vital Spirit,45,63,37,65,55,95,360,51.8 lbs.,"2'00""",Humanoid,0.75,Fast,50,19,45,72,25
240,NaN,Magby,Live Coal Pokémon,Common,Fire,,Undiscovered,,Flame Body,,Vital Spirit,45,75,37,70,55,83,365,47.2 lbs.,"2'04""",Upright,0.75,Fast,50,19,45,73,25
241,NaN,Miltank,Milk Cow Pokémon,Common,Normal,,Field,,Thick Fat,Scrappy,Sap Sipper,95,80,105,40,70,100,490,166.4 lbs.,"3'11""",Upright,0,Very Slow,50,-10,45,172,20
242,113,Blissey,Happiness Pokémon,Common,Normal,,Fairy,,Natural Cure,Serene Grace,Healer,255,10,10,75,135,55,540,103.2 lbs.,"4'11""",Humanoid,0,Very Fast,100,-65,30,400,40
243,NaN,Raikou,Thunder Pokémon,Legendary,Electric,,Undiscovered,,Pressure,,Inner Focus,90,85,75,115,100,115,580,392.4 lbs.,"6'03""",Quadruped,,Very Slow,30,-25,3,290,45
244,NaN,Entei,Volcano Pokémon,Legendary,Fire,,Undiscovered,,Pressure,,Inner Focus,115,115,85,90,75,100,580,436.5 lbs.,"6'11""",Quadruped,,Very Slow,30,-25,3,290,45
245,NaN,Suicune,Aurora Pokémon,Legendary,Water,,Undiscovered,,Pressure,,Inner Focus,100,75,115,90,115,85,580,412.3 lbs.,"6'07""",Quadruped,,Very Slow,30,-25,3,290,45
246,NaN,Larvitar,Rock Skin Pokémon,Rare,Rock,Ground,Monster,,Guts,,Sand Veil,50,64,50,45,50,41,300,158.7 lbs.,"2'00""",Upright,0.5,Very Slow,30,19,45,60,40
247,246,Pupitar,Hard Shell Pokémon,Rare,Rock,Ground,Monster,,Shed Skin,,,70,84,70,65,70,51,410,335.1 lbs.,"3'11""",Squiggle,0.5,Very Slow,30,-11,45,144,40
248,247,Tyranitar,Armor Pokémon,Rare,Rock,Dark,Monster,,Sand Stream,,Unnerve,100,134,110,95,100,61,600,445.3 lbs.,"6'07""",Upright,0.5,Very Slow,20,-57,45,300,40
248M,247,Tyranitar (Mega Tyranitar),Armor Pokémon,Rare,Rock,Dark,Monster,,Sand Stream,,,100,164,150,95,120,71,700,562.2 lbs.,"8'02""",Upright,0.5,Very Slow,20,-57,45,300,40
249,NaN,Lugia,Diving Pokémon,Legendary,Psychic,Flying,Undiscovered,,Pressure,,Multiscale,106,90,130,90,154,110,680,476.2 lbs.,"17'01""",Wings,,Very Slow,0,-25,3,340,50
250,NaN,Ho-Oh,Rainbow Pokémon,Legendary,Fire,Flying,Undiscovered,,Pressure,,Regenerator,106,130,90,110,154,90,680,438.7 lbs.,"12'06""",Wings,,Very Slow,0,-25,3,340,50
251,NaN,Celebi,Time Travel Pokémon,Mythical,Psychic,Grass,Undiscovered,,Natural Cure,,,100,100,100,100,100,100,600,11.0 lbs.,"2'00""",Humanoid,,Slow,90,-10,45,300,50
252,NaN,Treecko,Wood Gecko Pokémon,Uncommon,Grass,,Monster,Dragon,Overgrow,,Unburden,40,45,35,65,55,70,310,11.0 lbs.,"1'08""",Upright,0.875,Slow,50,19,45,62,20
253,252,Grovyle,Wood Gecko Pokémon,Uncommon,Grass,,Monster,Dragon,Overgrow,,Unburden,50,65,45,85,65,95,405,47.6 lbs.,"2'11""",Upright,0.875,Slow,50,-11,45,142,20
254,253,Sceptile,Forest Pokémon,Uncommon,Grass,,Monster,Dragon,Overgrow,,Unburden,70,85,65,105,85,120,530,115.1 lbs.,"5'07""",Upright,0.875,Slow,40,-57,45,265,20
254M,253,Sceptile (Mega Sceptile),Forest Pokémon,Uncommon,Grass,,Monster,Dragon,Lightning Rod,,,70,110,75,145,85,145,630,121.7 lbs.,"6'03""",Upright,0.875,Slow,40,-57,45,265,20
255,NaN,Torchic,Chick Pokémon,Uncommon,Fire,,Field,,Blaze,,Speed Boost,45,60,40,70,50,45,310,5.5 lbs.,"1'04""",Legs,0.875,Slow,50,19,45,62,20
256,255,Combusken,Young Fowl Pokémon,Uncommon,Fire,Fighting,Field,,Blaze,,Speed Boost,60,85,60,85,60,55,405,43.0 lbs.,"2'11""",Upright,0.875,Slow,50,-11,45,142,20
257,256,Blaziken,Blaze Pokémon,Uncommon,Fire,Fighting,Field,,Blaze,,Speed Boost,80,120,70,110,70,80,530,114.6 lbs.,"6'03""",Upright,0.875,Slow,40,-57,45,265,20
257M,256,Blaziken (Mega Blaziken),Blaze Pokémon,Uncommon,Fire,Fighting,Field,,Speed Boost,,,80,160,80,130,80,100,630,114.6 lbs.,"6'03""",Upright,0.875,Slow,40,-57,45,265,20
258,NaN,Mudkip,Mud Fish Pokémon,Uncommon,Water,,Monster,Water 1,Torrent,,Damp,50,70,50,50,50,40,310,16.8 lbs.,"1'04""",Quadruped,0.875,Slow,50,19,45,62,20
259,258,Marshtomp,Mud Fish Pokémon,Uncommon,Water,Ground,Monster,Water 1,Torrent,,Damp,70,85,70,60,70,50,405,61.7 lbs.,"2'04""",Upright,0.875,Slow,50,-11,45,142,20
260,259,Swampert,Mud Fish Pokémon,Uncommon,Water,Ground,Monster,Water 1,Torrent,,Damp,100,110,90,85,90,60,535,180.6 lbs.,"4'11""",Upright,0.875,Slow,40,-57,45,268,20
260M,259,Swampert (Mega Swampert),Mud Fish Pokémon,Uncommon,Water,Ground,Monster,Water 1,Swift Swim,,,100,150,110,95,110,70,635,224.9 lbs.,"6'03""",Upright,0.875,Slow,40,-57,45,268,20
261,NaN,Poochyena,Bite Pokémon,Uncommon,Dark,,Field,,Run Away,Quick Feet,Rattled,35,55,35,30,30,35,220,30.0 lbs.,"1'08""",Quadruped,0.5,Fast,70,70,255,56,15
262,261,Mightyena,Bite Pokémon,Uncommon,Dark,,Field,,Intimidate,Quick Feet,Moxie,70,90,70,60,60,70,420,81.6 lbs.,"3'03""",Quadruped,0.5,Fast,70,-11,127,147,15
263,NaN,Zigzagoon,Tiny Raccoon Pokémon,Common,Normal,,Field,,Pickup,Gluttony,Quick Feet,38,30,41,30,41,60,240,38.6 lbs.,"1'04""",Quadruped,0.5,Fast,50,70,255,56,15
264,263,Linoone,Rushing Pokémon,Common,Normal,,Field,,Pickup,Gluttony,Quick Feet,78,70,61,50,61,100,420,71.6 lbs.,"1'08""",Quadruped,0.5,Fast,50,-15,90,147,15
265,NaN,Wurmple,Worm Pokémon,Common,Bug,,Bug,,Shield Dust,,Run Away,45,45,35,20,30,20,195,7.9 lbs.,"1'00""",Armor,0.5,Fast,70,70,255,56,15
266,265,Silcoon,Cocoon Pokémon,Common,Bug,,Bug,,Shed Skin,,,50,35,55,25,25,15,205,22.0 lbs.,"2'00""",Ball,0.5,Fast,70,12,120,72,15
267,266,Beautifly,Butterfly Pokémon,Common,Bug,Flying,Bug,,Swarm,,Rivalry,60,70,50,100,50,65,395,62.6 lbs.,"3'03""",Bug,0.5,Fast,60,-57,45,178,15
268,265,Cascoon,Cocoon Pokémon,Common,Bug,,Bug,,Shed Skin,,,50,35,55,25,25,15,205,25.4 lbs.,"2'04""",Ball,0.5,Fast,70,12,120,72,15
269,268,Dustox,Poison Moth Pokémon,Common,Bug,Poison,Bug,,Shield Dust,,Compound Eyes,60,50,70,50,90,65,385,69.7 lbs.,"3'11""",Bug,0.5,Fast,60,-57,45,173,15
270,NaN,Lotad,Water Weed Pokémon,Common,Water,Grass,Water 1,Grass,Swift Swim,Rain Dish,Own Tempo,40,30,30,40,50,30,220,5.7 lbs.,"1'08""",Armor,0.5,Slow,50,70,255,44,15
271,270,Lombre,Jolly Pokémon,Common,Water,Grass,Water 1,Grass,Swift Swim,Rain Dish,Own Tempo,60,50,50,60,70,50,340,71.6 lbs.,"3'11""",Humanoid,0.5,Slow,50,12,120,119,15
272,271,Ludicolo,Carefree Pokémon,Common,Water,Grass,Water 1,Grass,Swift Swim,Rain Dish,Own Tempo,80,70,70,90,100,70,480,121.3 lbs.,"4'11""",Humanoid,0.5,Slow,40,-57,45,240,15
273,NaN,Seedot,Acorn Pokémon,Common,Grass,,Field,Grass,Chlorophyll,Early Bird,Pickpocket,40,40,50,30,30,30,220,8.8 lbs.,"1'08""",Legs,0.5,Slow,50,70,255,44,15
274,273,Nuzleaf,Wily Pokémon,Common,Grass,Dark,Field,Grass,Chlorophyll,Early Bird,Pickpocket,70,70,40,60,40,60,340,61.7 lbs.,"3'03""",Humanoid,0.5,Slow,50,12,120,119,15
275,274,Shiftry,Wicked Pokémon,Common,Grass,Dark,Field,Grass,Chlorophyll,Early Bird,Pickpocket,90,100,60,90,60,80,480,131.4 lbs.,"4'03""",Humanoid,0.5,Slow,40,-57,45,240,15
276,NaN,Taillow,Tiny Swallow Pokémon,Common,Normal,Flying,Flying,,Guts,,Scrappy,40,55,30,30,30,85,270,5.1 lbs.,"1'00""",Wings,0.5,Slow,70,50,200,54,15
277,276,Swellow,Swallow Pokémon,Common,Normal,Flying,Flying,,Guts,,Scrappy,60,85,60,75,50,125,455,43.7 lbs.,"2'04""",Wings,0.5,Slow,60,-30,45,159,15
278,NaN,Wingull,Seagull Pokémon,Common,Water,Flying,Water 1,Flying,Keen Eye,Hydration,Rain Dish,40,30,30,55,30,85,270,20.9 lbs.,"2'00""",Wings,0.5,Fast,50,48,190,54,20
279,278,Pelipper,Water Bird Pokémon,Common,Water,Flying,Water 1,Flying,Keen Eye,Drizzle,Rain Dish,60,50,100,95,70,65,440,61.7 lbs.,"3'11""",Wings,0.5,Fast,40,-30,45,154,20
280,NaN,Ralts,Feeling Pokémon,Uncommon,Psychic,Fairy,Amorphous,,Synchronize,Trace,Telepathy,28,25,25,45,35,40,198,14.6 lbs.,"1'04""",Humanoid,0.5,Very Slow,30,65,235,40,20
281,280,Kirlia,Emotion Pokémon,Uncommon,Psychic,Fairy,Amorphous,,Synchronize,Trace,Telepathy,38,35,35,65,55,50,278,44.5 lbs.,"2'07""",Humanoid,0.5,Very Slow,30,12,120,97,20
282,281,Gardevoir,Embrace Pokémon,Uncommon,Psychic,Fairy,Amorphous,,Synchronize,Trace,Telepathy,68,65,65,125,115,80,518,106.7 lbs.,"5'03""",Humanoid,0.5,Very Slow,20,-57,45,259,20
282M,281,Gardevoir (Mega Gardevoir),Embrace Pokémon,Uncommon,Psychic,Fairy,Amorphous,,Pixilate,,,68,85,65,165,135,100,618,106.7 lbs.,"5'03""",Humanoid,0.5,Very Slow,20,-57,45,259,20
283,NaN,Surskit,Pond Skater Pokémon,Common,Bug,Water,Water 1,Bug,Swift Swim,,Rain Dish,40,30,32,50,52,65,269,3.7 lbs.,"1'08""",Armor,0.5,Fast,70,50,200,54,15
284,283,Masquerain,Eyeball Pokémon,Common,Bug,Flying,Water 1,Bug,Intimidate,,Unnerve,70,60,62,100,82,80,454,7.9 lbs.,"2'07""",Bug,0.5,Fast,60,-25,75,159,15
285,NaN,Shroomish,Mushroom Pokémon,Common,Grass,,Fairy,Grass,Effect Spore,Poison Heal,Quick Feet,60,40,60,40,60,35,295,9.9 lbs.,"1'04""",Legs,0.5,Fluctuating,70,70,255,59,15
286,285,Breloom,Mushroom Pokémon,Common,Grass,Fighting,Fairy,Grass,Effect Spore,Poison Heal,Technician,60,130,80,60,60,70,460,86.4 lbs.,"3'11""",Upright,0.5,Fluctuating,70,-15,90,161,15
287,NaN,Slakoth,Slacker Pokémon,Common,Normal,,Field,,Truant,,,60,60,60,35,35,30,280,52.9 lbs.,"2'07""",Quadruped,0.5,Very Slow,70,70,255,56,15
288,287,Vigoroth,Wild Monkey Pokémon,Common,Normal,,Field,,Vital Spirit,,,80,80,80,55,55,90,440,102.5 lbs.,"4'07""",Upright,0.5,Very Slow,70,12,120,154,15
289,288,Slaking,Lazy Pokémon,Common,Normal,,Field,,Truant,,,150,160,100,95,65,100,670,287.7 lbs.,"6'07""",Humanoid,0.5,Very Slow,60,-57,45,252,15
290,NaN,Nincada,Trainee Pokémon,Common,Bug,Ground,Bug,,Compound Eyes,,Run Away,31,45,90,30,30,40,266,12.1 lbs.,"1'08""",Armor,0.5,Erratic,50,70,255,53,15
291,290,Ninjask,Ninja Pokémon,Common,Bug,Flying,Bug,,Speed Boost,,Infiltrator,61,90,45,50,50,160,456,26.5 lbs.,"2'07""",Bug,0.5,Erratic,50,-12,120,160,15
292,290,Shedinja,Shed Pokémon,Common,Bug,Ghost,Mineral,,Wonder Guard,,Wonder Guard,1,90,45,30,30,40,236,2.6 lbs.,"2'07""",Blob,,Erratic,40,-30,45,83,15
293,NaN,Whismur,Whisper Pokémon,Common,Normal,,Monster,Field,Soundproof,,Rattled,64,51,23,51,23,28,240,35.9 lbs.,"2'00""",Upright,0.5,Slow,50,48,190,48,20
294,293,Loudred,Big Voice Pokémon,Common,Normal,,Monster,Field,Soundproof,,Scrappy,84,71,43,71,43,48,360,89.3 lbs.,"3'03""",Upright,0.5,Slow,50,12,120,126,20
295,294,Exploud,Loud Noise Pokémon,Common,Normal,,Monster,Field,Soundproof,,Scrappy,104,91,63,91,73,68,490,185.2 lbs.,"4'11""",Upright,0.5,Slow,40,-57,45,245,20
296,NaN,Makuhita,Guts Pokémon,Common,Fighting,,Human-Like,,Thick Fat,Guts,Sheer Force,72,60,30,20,30,25,237,190.5 lbs.,"3'03""",Humanoid,0.5,Fluctuating,70,46,180,47,20
297,296,Hariyama,Arm Thrust Pokémon,Common,Fighting,,Human-Like,,Thick Fat,Guts,Sheer Force,144,120,60,40,60,50,474,559.5 lbs.,"7'07""",Humanoid,0.5,Fluctuating,70,10,200,166,20
298,NaN,Azurill,Polka Dot Pokémon,Common,Normal,Fairy,Undiscovered,,Thick Fat,Huge Power,Sap Sipper,50,20,40,20,40,20,190,4.4 lbs.,"0'08""",Legs,0.25,Very Fast,50,40,150,40,10
299,NaN,Nosepass,Compass Pokémon,Common,Rock,,Mineral,,Sturdy,Magnet Pull,Sand Force,30,45,135,45,90,30,375,213.8 lbs.,"3'03""",Humanoid,0.5,Fast,70,65,255,75,20
300,NaN,Skitty,Kitten Pokémon,Uncommon,Normal,,Field,Fairy,Cute Charm,Normalize,Wonder Skin,50,45,45,35,35,50,260,24.3 lbs.,"2'00""",Quadruped,0.25,Very Fast,70,70,255,52,15
301,300,Delcatty,Prim Pokémon,Uncommon,Normal,,Field,Fairy,Cute Charm,Normalize,Wonder Skin,70,65,65,55,55,90,400,71.9 lbs.,"3'07""",Quadruped,0.25,Very Fast,60,-26,60,140,15
302,NaN,Sableye,Darkness Pokémon,Uncommon,Dark,Ghost,Human-Like,,Keen Eye,Stall,Prankster,50,75,75,65,65,50,380,24.3 lbs.,"1'08""",Humanoid,0.5,Slow,30,-10,45,133,25
302M,NaN,Sableye (Mega Sableye),Darkness Pokémon,Uncommon,Dark,Ghost,Human-Like,,Magic Bounce,,,50,85,125,85,115,20,480,354.9 lbs.,"1'08""",Humanoid,0.5,Slow,30,-10,45,133,25
303,NaN,Mawile,Deceiver Pokémon,Uncommon,Steel,Fairy,Field,Fairy,Hyper Cutter,Intimidate,Sheer Force,50,85,85,55,55,50,380,25.4 lbs.,"2'00""",Humanoid,0.5,Very Fast,50,-10,45,133,20
303M,NaN,Mawile (Mega Mawile),Deceiver Pokémon,Uncommon,Steel,Fairy,Field,Fairy,Huge Power,,,50,105,125,55,95,50,480,51.8 lbs.,"3'03""",Humanoid,0.5,Very Fast,50,-10,45,133,20
304,NaN,Aron,Iron Armor Pokémon,Common,Steel,Rock,Monster,,Sturdy,Rock Head,Heavy Metal,50,70,100,40,40,30,330,132.3 lbs.,"1'04""",Quadruped,0.5,Very Slow,30,46,180,66,35
305,304,Lairon,Iron Armor Pokémon,Common,Steel,Rock,Monster,,Sturdy,Rock Head,Heavy Metal,60,90,140,50,50,40,430,264.6 lbs.,"2'11""",Quadruped,0.5,Very Slow,30,1,90,151,35
306,305,Aggron,Iron Armor Pokémon,Common,Steel,Rock,Monster,,Sturdy,Rock Head,Heavy Metal,70,110,180,60,60,50,530,793.7 lbs.,"6'11""",Upright,0.5,Very Slow,20,-57,45,265,35
306M,305,Aggron (Mega Aggron),Iron Armor Pokémon,Common,Steel,Rock,Monster,,Filter,,,70,140,230,60,80,50,630,870.8 lbs.,"7'03""",Upright,0.5,Very Slow,20,-57,45,265,35
307,NaN,Meditite,Meditate Pokémon,Common,Fighting,Psychic,Human-Like,,Pure Power,,Telepathy,30,40,55,40,55,60,280,24.7 lbs.,"2'00""",Humanoid,0.5,Fast,70,46,180,56,20
308,307,Medicham,Meditate Pokémon,Common,Fighting,Psychic,Human-Like,,Pure Power,,Telepathy,60,60,75,60,75,80,410,69.4 lbs.,"4'03""",Humanoid,0.5,Fast,70,-15,90,144,20
308,307,Medicham (Mega Medicham),Meditate Pokémon,Common,Fighting,Psychic,Human-Like,,Pure Power,,,60,100,85,80,85,100,510,69.4 lbs.,"4'03""",Humanoid,0.5,Fast,70,-15,90,144,20
309,NaN,Electrike,Lightning Pokémon,Common,Electric,,Field,,Static,Lightning Rod,Minus,40,45,40,65,40,65,295,33.5 lbs.,"2'00""",Quadruped,0.5,Very Slow,50,35,120,59,20
310,309,Manectric,Discharge Pokémon,Common,Electric,,Field,,Static,Lightning Rod,Minus,70,75,60,105,60,105,475,88.6 lbs.,"4'11""",Quadruped,0.5,Very Slow,40,-30,45,166,20
310M,309,Manectric (Mega Manectric),Discharge Pokémon,Common,Electric,,Field,,Intimidate,,,70,75,80,135,80,135,575,97.0 lbs.,"5'11""",Quadruped,0.5,Very Slow,40,-30,45,166,20
311,NaN,Plusle,Cheering Pokémon,Uncommon,Electric,,Fairy,,Plus,,Lightning Rod,60,50,40,85,75,95,405,9.3 lbs.,"1'04""",Upright,0.5,Fast,70,45,200,142,20
312,NaN,Minun,Cheering Pokémon,Uncommon,Electric,,Fairy,,Minus,,Volt Absorb,60,40,50,75,85,95,405,9.3 lbs.,"1'04""",Upright,0.5,Fast,70,45,200,142,20
313,NaN,Volbeat,Firefly Pokémon,Common,Bug,,Bug,Human-Like,Illuminate,Swarm,Prankster,65,73,75,47,85,85,430,39.0 lbs.,"2'04""",Upright,1,Erratic,70,25,150,151,15
314,NaN,Illumise,Firefly Pokémon,Common,Bug,,Bug,Human-Like,Oblivious,Tinted Lens,Prankster,65,47,75,73,85,85,430,39.0 lbs.,"2'00""",Humanoid,0,Fluctuating,70,25,150,151,15
315,406,Roselia,Thorn Pokémon,Common,Grass,Poison,Fairy,Grass,Natural Cure,Poison Point,Leaf Guard,50,60,45,100,80,65,400,4.4 lbs.,"1'00""",Humanoid,0.5,Slow,50,-5,150,140,20
316,NaN,Gulpin,Stomach Pokémon,Common,Poison,,Amorphous,,Liquid Ooze,Sticky Hold,Gluttony,70,43,53,43,53,40,302,22.7 lbs.,"1'04""",Arms,0.5,Fluctuating,70,63,225,60,20
317,316,Swalot,Poison Bag Pokémon,Common,Poison,,Amorphous,,Liquid Ooze,Sticky Hold,Gluttony,100,73,83,73,83,55,467,176.4 lbs.,"5'07""",Arms,0.5,Fluctuating,60,-25,75,163,20
318,NaN,Carvanha,Savage Pokémon,Common,Water,Dark,Water 2,,Rough Skin,,Speed Boost,45,90,20,65,20,65,305,45.9 lbs.,"2'07""",Fish,0.5,Very Slow,30,63,225,61,20
319,318,Sharpedo,Brutal Pokémon,Common,Water,Dark,Water 2,,Rough Skin,,Speed Boost,70,120,40,95,40,95,460,195.8 lbs.,"5'11""",Fish,0.5,Very Slow,30,-26,60,161,20
319M,318,Sharpedo (Mega Sharpedo),Brutal Pokémon,Common,Water,Dark,Water 2,,Strong Jaw,,,70,140,70,110,65,105,560,287.3 lbs.,"8'02""",Fish,0.5,Very Slow,30,-26,60,161,20
320,NaN,Wailmer,Ball Whale Pokémon,Common,Water,,Field,Water 2,Water Veil,Oblivious,Pressure,130,70,35,70,35,60,400,286.6 lbs.,"6'07""",Fish,0.5,Fluctuating,50,35,125,80,40
321,320,Wailord,Float Whale Pokémon,Common,Water,,Field,Water 2,Water Veil,Oblivious,Pressure,170,90,45,90,45,60,500,877.4 lbs.,"47'07""",Fish,0.5,Fluctuating,40,-26,60,175,40
322,NaN,Numel,Numb Pokémon,Common,Fire,Ground,Field,,Oblivious,Simple,Own Tempo,60,60,40,65,45,35,305,52.9 lbs.,"2'04""",Quadruped,0.5,Fast,70,70,255,61,20
323,322,Camerupt,Eruption Pokémon,Common,Fire,Ground,Field,,Magma Armor,Solid Rock,Anger Point,70,100,70,105,75,40,460,485.0 lbs.,"6'03""",Quadruped,0.5,Fast,70,-5,150,161,20
323M,322,Camerupt (Mega Camerupt),Eruption Pokémon,Common,Fire,Ground,Field,,Sheer Force,,,70,120,100,145,105,20,560,706.6 lbs.,"8'02""",Quadruped,0.5,Fast,70,-5,150,161,20
324,NaN,Torkoal,Coal Pokémon,Common,Fire,,Field,,White Smoke,Drought,Shell Armor,70,85,140,85,70,20,470,177.2 lbs.,"1'08""",Quadruped,0.5,Fast,50,10,90,165,20
325,NaN,Spoink,Bounce Pokémon,Common,Psychic,,Field,,Thick Fat,Own Tempo,Gluttony,60,25,35,70,80,60,330,67.5 lbs.,"2'04""",Arms,0.5,Very Fast,70,70,255,66,20
326,325,Grumpig,Manipulate Pokémon,Common,Psychic,,Field,,Thick Fat,Own Tempo,Gluttony,80,45,65,90,110,80,470,157.6 lbs.,"2'11""",Upright,0.5,Very Fast,60,-26,60,165,20
327,NaN,Spinda,Spot Panda Pokémon,Uncommon,Normal,,Field,Human-Like,Own Tempo,Tangled Feet,Contrary,60,60,60,60,60,60,360,11.0 lbs.,"3'07""",Upright,0.5,Very Fast,70,65,255,126,15
328,NaN,Trapinch,Ant Pit Pokémon,Uncommon,Ground,,Bug,,Hyper Cutter,Arena Trap,Sheer Force,45,100,45,45,45,10,290,33.1 lbs.,"2'04""",Armor,0.5,Slow,50,70,255,58,20
329,328,Vibrava,Vibration Pokémon,Uncommon,Ground,Dragon,Bug,,Levitate,,,50,70,50,50,50,70,340,33.7 lbs.,"3'07""",Bug,0.5,Slow,50,12,120,119,20
330,329,Flygon,Mystic Pokémon,Uncommon,Ground,Dragon,Bug,,Levitate,,,80,100,80,80,80,100,520,180.8 lbs.,"6'07""",Wings,0.5,Slow,40,-57,45,260,20
331,NaN,Cacnea,Cactus Pokémon,Common,Grass,,Grass,Human-Like,Sand Veil,,Water Absorb,50,85,40,85,40,35,335,113.1 lbs.,"1'04""",Humanoid,0.5,Slow,30,48,190,67,20
332,331,Cacturne,Scarecrow Pokémon,Common,Grass,Dark,Grass,Human-Like,Sand Veil,,Water Absorb,70,115,60,115,60,55,475,170.6 lbs.,"4'03""",Humanoid,0.5,Slow,30,-26,60,166,20
333,NaN,Swablu,Cotton Bird Pokémon,Common,Normal,Flying,Flying,Dragon,Natural Cure,,Cloud Nine,45,40,60,40,75,50,310,2.6 lbs.,"1'04""",Wings,0.5,Erratic,50,70,255,62,20
